2013-04-28 09:21:52.591519; [1.6880329396184585e-05, -1.526878276205035e-21, -4.921802680692787e-05]
2013-04-28 09:21:53.545346; [1.688030932929377e-05, -1.526730564546576e-21, -4.921796241057203e-05]
2013-04-28 09:21:54.545040; [1.6880287918270532e-05, -1.5266084351152413e-21, -4.921790325889816e-05]
2013-04-28 09:21:55.545254; [1.6880267461162123e-05, -1.5264938100427677e-21, -4.9217853014461976e-05]
2013-04-28 09:21:56.545053; [1.6880247794541865e-05, -1.526368324199491e-21, -4.921780509365826e-05]
2013-04-28 09:21:57.545433; [1.68802280507622e-05, -1.5262464110706715e-21, -4.921775387232577e-05]
2013-04-28 09:21:58.555058; [1.688020751785355e-05, -1.5261390034806956e-21, -4.92177003249831e-05]
2013-04-28 09:21:59.544798; [1.68801853976243e-05, -1.5260350967799242e-21, -4.921764214317697e-05]
2013-04-28 09:22:00.544935; [1.6880161684920722e-05, -1.5259201139297757e-21, -4.9217579336989826e-05]
2013-04-28 09:22:01.545393; [1.688013558414248e-05, -1.5257903389487762e-21, -4.921750959295595e-05]
2013-04-28 09:22:03.567636; [1.6880093077168444e-05, -1.5255202162953358e-21, -4.9217373836429294e-05]
2013-04-28 09:22:04.545446; [1.6880075312589797e-05, -1.5253653633888705e-21, -4.921731309608816e-05]
2013-04-28 09:22:05.545093; [1.6880056190980103e-05, -1.5251996498924732e-21, -4.921725762548734e-05]
2013-04-28 09:22:06.545527; [1.688003556312587e-05, -1.5250447977126771e-21, -4.9217200813474634e-05]
2013-04-28 09:22:07.545724; [1.688001645448329e-05, -1.5249155272745456e-21, -4.921714531788685e-05]
2013-04-28 09:22:08.550906; [1.6879998778829816e-05, -1.5247899013536592e-21, -4.9217087855785154e-05]
2013-04-28 09:22:09.545259; [1.687999142923835e-05, -1.524665208400407e-21, -4.921706050142102e-05]
2013-04-28 09:22:10.560373; [1.687998225431368e-05, -1.5245365126545556e-21, -4.9217018623607044e-05]
2013-04-28 09:22:11.560477; [1.6879972210480617e-05, -1.524418606295861e-21, -4.92169711243162e-05]
2013-04-28 09:22:12.560540; [1.687995978631188e-05, -1.5243077733850148e-21, -4.921691667215213e-05]
2013-04-28 09:22:13.601859; [1.6879945927920573e-05, -1.5241896522642115e-21, -4.921686418915197e-05]
2013-04-28 09:22:14.545485; [1.687992992077117e-05, -1.5240678871647551e-21, -4.92168146548323e-05]
2013-04-28 09:22:15.560053; [1.687991327887093e-05, -1.5239534824276254e-21, -4.921676939557211e-05]
2013-04-28 09:22:16.560299; [1.687989377883653e-05, -1.5238536547159023e-21, -4.921672805444607e-05]
2013-04-28 09:22:17.560115; [1.687987420035535e-05, -1.5237537554881392e-21, -4.921668341538092e-05]
2013-04-28 09:22:18.601262; [1.687985684785981e-05, -1.5236539281532574e-21, -4.9216639128254706e-05]
2013-04-28 09:22:19.545561; [1.6879841727784904e-05, -1.5235723936613806e-21, -4.921659518050967e-05]
2013-04-28 09:22:20.560394; [1.6879828041957662e-05, -1.5234981476931504e-21, -4.9216549263735105e-05]
2013-04-28 09:22:21.598496; [1.6879815786508803e-05, -1.523420257669955e-21, -4.921650138546903e-05]
2013-04-28 09:22:22.586492; [1.687980201837476e-05, -1.5233350077360351e-21, -4.921645217837084e-05]
2013-04-28 09:22:23.546912; [1.6879787455960643e-05, -1.523249686282754e-21, -4.9216400655399155e-05]
2013-04-28 09:22:24.561942; [1.6879771461920217e-05, -1.5231643649964552e-21, -4.9216351096544366e-05]
2013-04-28 09:22:25.561544; [1.6879753875447195e-05, -1.5230679680209188e-21, -4.921629691342884e-05]
2013-04-28 09:22:26.561665; [1.68797400957994e-05, -1.5229499212359554e-21, -4.921624772917312e-05]
2013-04-28 09:22:27.561839; [1.6879724802193126e-05, -1.5228208705174956e-21, -4.921619721860574e-05]
2013-04-28 09:22:30.547012; [1.687967354288561e-05, -1.522502600594438e-21, -4.921603602407338e-05]
2013-04-28 09:22:31.546607; [1.6879656837051857e-05, -1.522428213097015e-21, -4.921598744016504e-05]
2013-04-28 09:22:32.561571; [1.687963950033277e-05, -1.5223721181133514e-21, -4.921594312371283e-05]
2013-04-28 09:22:33.614253; [1.68796213680626e-05, -1.5223123074571352e-21, -4.921589649392049e-05]
2013-04-28 09:22:34.547028; [1.6879602437670227e-05, -1.5222414928693425e-21, -4.921584755581436e-05]
2013-04-28 09:22:35.561449; [1.687958429644186e-05, -1.5221561735115543e-21, -4.921580094370289e-05]
2013-04-28 09:22:36.561636; [1.6879567736084438e-05, -1.5220491327716157e-21, -4.9215758978485877e-05]
2013-04-28 09:22:37.561915; [1.6879550458649537e-05, -1.521938448092069e-21, -4.921571799783326e-05]
2013-04-28 09:22:38.632895; [1.6879531437025732e-05, -1.5218311212897922e-21, -4.921566578714042e-05]
2013-04-28 09:22:39.545172; [1.6879512420579945e-05, -1.5217383712028187e-21, -4.921561356648489e-05]
2013-04-28 09:22:40.562037; [1.6879495077624206e-05, -1.5216640567111912e-21, -4.921556926301251e-05]
2013-04-28 09:22:41.561622; [1.6879476948134652e-05, -1.5216115354442493e-21, -4.921552262866655e-05]
2013-04-28 09:22:42.561584; [1.6879459458587017e-05, -1.521566230902766e-21, -4.921547170947445e-05]
2013-04-28 09:22:43.622663; [1.6879439660842942e-05, -1.5215098509416221e-21, -4.921541714813742e-05]
2013-04-28 09:22:44.545313; [1.6879418427653148e-05, -1.5214425387991107e-21, -4.921536455841276e-05]
2013-04-28 09:22:45.559805; [1.687939806337691e-05, -1.5213644376901014e-21, -4.921531759001877e-05]
2013-04-28 09:22:46.560489; [1.687937856672298e-05, -1.5212719035307406e-21, -4.9215276245439984e-05]
2013-04-28 09:22:47.559645; [1.687935827582643e-05, -1.52117929796367e-21, -4.921523258504529e-05]
2013-04-28 09:22:48.611987; [1.687933639770763e-05, -1.5210901935138775e-21, -4.921518429047947e-05]
2013-04-28 09:22:49.582426; [1.6879316750648014e-05, -1.521015737162812e-21, -4.921513633780381e-05]
2013-04-28 09:22:50.545132; [1.6879300766247915e-05, -1.5209559288549776e-21, -4.921508676302175e-05]
2013-04-28 09:22:51.560221; [1.6879287727405177e-05, -1.5209071244618701e-21, -4.9215036550640175e-05]
2013-04-28 09:22:52.544939; [1.687927317979489e-05, -1.5208618926679712e-21, -4.921498500196785e-05]
2013-04-28 09:22:53.603216; [1.68792548924089e-05, -1.5208055856276876e-21, -4.921493177518791e-05]
2013-04-28 09:22:54.545498; [1.6879237392883158e-05, -1.5207311299389316e-21, -4.921488087685308e-05]
2013-04-28 09:22:55.560051; [1.6879219331933118e-05, -1.520649529388882e-21, -4.9214837561247585e-05]
2013-04-28 09:22:56.560072; [1.6879201348183517e-05, -1.5205643564831195e-21, -4.921479754602181e-05]
2013-04-28 09:22:57.560139; [1.687918098425019e-05, -1.5204862571977091e-21, -4.921475057833683e-05]
2013-04-28 09:22:58.601677; [1.687916205451723e-05, -1.5204154461756055e-21, -4.921470164171926e-05]
2013-04-28 09:22:59.545261; [1.687914455769435e-05, -1.5203482793464307e-21, -4.9214650738682165e-05]
2013-04-28 09:23:01.545435; [1.687911625966896e-05, -1.5202651772767043e-21, -4.9214549953262854e-05]
2013-04-28 09:23:02.545305; [1.6879099332075733e-05, -1.5202270200250828e-21, -4.921449145279898e-05]
2013-04-28 09:23:03.601519; [1.6879083272076682e-05, -1.5201744297926171e-21, -4.921443857605112e-05]
2013-04-28 09:23:04.545239; [1.6879065938712944e-05, -1.5201256267574272e-21, -4.921439425642167e-05]
2013-04-28 09:23:05.560092; [1.6879048208551347e-05, -1.5200916860322238e-21, -4.9214364099958876e-05]
2013-04-28 09:23:06.559784; [1.6879027379864888e-05, -1.520057530776487e-21, -4.9214327978093835e-05]
2013-04-28 09:23:07.560205; [1.6879005596188083e-05, -1.5200122289450902e-21, -4.921428295241803e-05]
2013-04-28 09:23:08.607566; [1.6878984372710186e-05, -1.5199704281767475e-21, -4.9214230346760987e-05]
2013-04-28 09:23:09.545202; [1.6878962437330932e-05, -1.5199395595362788e-21, -4.921417871564282e-05]
2013-04-28 09:23:10.559709; [1.6878945034664605e-05, -1.5199161935400322e-21, -4.9214131081026906e-05]
2013-04-28 09:23:11.560232; [1.6878932079813956e-05, -1.5198820386127596e-21, -4.9214084157656904e-05]
2013-04-28 09:23:12.560298; [1.6878915949288672e-05, -1.5198512416785874e-21, -4.921402796870259e-05]
2013-04-28 09:23:13.603784; [1.6878896879748762e-05, -1.5198276612876323e-21, -4.9213972404964206e-05]
2013-04-28 09:23:14.582145; [1.6878875585707115e-05, -1.519807653426336e-21, -4.9213916486974085e-05]
2013-04-28 09:23:15.574093; [1.687885444475037e-05, -1.5197768566730855e-21, -4.921386717207494e-05]
2013-04-28 09:23:18.544710; [1.6878784097011376e-05, -1.5196773933785196e-21, -4.921373894566896e-05]
2013-04-28 09:23:19.545442; [1.687876232014143e-05, -1.5196503123711232e-21, -4.921369390820398e-05]
2013-04-28 09:23:20.545199; [1.6878742127914856e-05, -1.5196124425207478e-21, -4.921365350982787e-05]
2013-04-28 09:23:21.560086; [1.6878723521609788e-05, -1.5195674278144173e-21, -4.92136177480198e-05]
2013-04-28 09:23:22.577886; [1.6878707296735795e-05, -1.5195189837232186e-21, -4.9213588936016184e-05]
2013-04-28 09:23:23.545072; [1.687869472409825e-05, -1.5194560353503184e-21, -4.921355852195484e-05]
2013-04-28 09:23:24.560344; [1.687867826134401e-05, -1.5194000889963266e-21, -4.921351982186601e-05]
2013-04-28 09:23:25.560059; [1.68786586242674e-05, -1.5193511446747361e-21, -4.9213471853816603e-05]
2013-04-28 09:23:26.560401; [1.687863668684051e-05, -1.5193129893247767e-21, -4.921342022878771e-05]
2013-04-28 09:23:27.560062; [1.6878617054963983e-05, -1.5192786209863202e-21, -4.921337225085306e-05]
2013-04-28 09:23:28.606010; [1.6878598302209818e-05, -1.5192626154142717e-21, -4.921332987389619e-05]
2013-04-28 09:23:29.545151; [1.687857796488876e-05, -1.5192573987154946e-21, -4.921328285800553e-05]
2013-04-28 09:23:30.559348; [1.6878556115028668e-05, -1.51924482266536e-21, -4.92132345134062e-05]
2013-04-28 09:23:31.559652; [1.6878534973270676e-05, -1.5192103830471449e-21, -4.921318520194207e-05]
2013-04-28 09:23:32.560043; [1.6878513978154064e-05, -1.5191469350418981e-21, -4.9213142505932935e-05]
2013-04-28 09:23:33.601516; [1.687849075601469e-05, -1.5190797717550996e-21, -4.921309946065432e-05]
2013-04-28 09:23:34.545078; [1.687846674097948e-05, -1.5190161810497885e-21, -4.921305409720044e-05]
2013-04-28 09:23:35.560128; [1.6878445592933252e-05, -1.5189635222320911e-21, -4.9213004798499175e-05]
2013-04-28 09:23:36.559813; [1.6878427543335533e-05, -1.5189110779439423e-21, -4.921296146506182e-05]
2013-04-28 09:23:37.560012; [1.6878413233360524e-05, -1.5188697084250957e-21, -4.921291980975168e-05]
2013-04-28 09:23:38.601301; [1.6878400437239957e-05, -1.5188393421672545e-21, -4.921287948074239e-05]
2013-04-28 09:23:39.545217; [1.68783860514254e-05, -1.5188051891177673e-21, -4.9212834522864965e-05]
2013-04-28 09:23:40.560029; [1.6878367846317022e-05, -1.5187562461283913e-21, -4.921278459182888e-05]
2013-04-28 09:23:41.559657; [1.6878348848309916e-05, -1.518710875673227e-21, -4.921273234265617e-05]
2013-04-28 09:23:42.576231; [1.6878328416223764e-05, -1.5186582175290245e-21, -4.921268206244597e-05]
2013-04-28 09:23:43.558428; [1.6878307340417225e-05, -1.5185874115092597e-21, -4.921263607439359e-05]
2013-04-28 09:23:44.612733; [1.6878284750817127e-05, -1.5185056025251987e-21, -4.9212588760153636e-05]
2013-04-28 09:23:45.545119; [1.6878261929796114e-05, -1.5184345110113197e-21, -4.921253154558873e-05]
2013-04-28 09:23:46.560358; [1.6878240548052075e-05, -1.5183852829278005e-21, -4.921247235222478e-05]
2013-04-28 09:23:47.560069; [1.6878222907179375e-05, -1.5183507733422084e-21, -4.921241483450118e-05]
2013-04-28 09:23:48.629830; [1.687820606181669e-05, -1.5183199791455784e-21, -4.9212359630039604e-05]
2013-04-28 09:23:49.545096; [1.6878190648005307e-05, -1.5182891850142717e-21, -4.921230246179194e-05]
2013-04-28 09:23:50.560026; [1.6878176027128536e-05, -1.5182548185290543e-21, -4.921224761180094e-05]
2013-04-28 09:23:51.559947; [1.6878160608220906e-05, -1.5182094491040892e-21, -4.921219045372723e-05]
2013-04-28 09:23:52.560149; [1.6878144469720675e-05, -1.5181531482175187e-21, -4.921213428517442e-05]
2013-04-28 09:23:53.607147; [1.6878131349871094e-05, -1.5180933464693308e-21, -4.9212080786665005e-05]
2013-04-28 09:23:54.545049; [1.6878119734856527e-05, -1.518019040885314e-21, -4.9212028631961964e-05]
2013-04-28 09:23:55.560988; [1.6878108114719963e-05, -1.5179301600700492e-21, -4.921197648733129e-05]
2013-04-28 09:23:56.560262; [1.6878092756368223e-05, -1.5178338489000565e-21, -4.921192266225073e-05]
2013-04-28 09:23:57.560249; [1.6878076608980315e-05, -1.5177520418500218e-21, -4.92118665115894e-05]
2013-04-28 09:24:00.545528; [1.687803391609581e-05, -1.5175722105657826e-21, -4.921169015967169e-05]
2013-04-28 09:24:01.560605; [1.6878020007321995e-05, -1.5175269137437685e-21, -4.921163433611456e-05]
2013-04-28 09:24:02.560072; [1.687800689531869e-05, -1.5174889760499694e-21, -4.9211580823262974e-05]
2013-04-28 09:24:03.598535; [1.6877993703613387e-05, -1.517447323215227e-21, -4.921152401543682e-05]
2013-04-28 09:24:04.544670; [1.687797828238474e-05, -1.5173946676407345e-21, -4.921146686341345e-05]
2013-04-28 09:24:07.546245; [1.6877927066480943e-05, -1.5171784722430784e-21, -4.921130561881047e-05]
2013-04-28 09:24:08.571723; [1.6877913141158114e-05, -1.5170858068474333e-21, -4.9211249828304955e-05]
2013-04-28 09:24:09.596957; [1.6877901517396153e-05, -1.5169859968258134e-21, -4.9211197692169845e-05]
2013-04-28 09:24:10.567142; [1.687789204473739e-05, -1.5168971183477872e-21, -4.921114260285008e-05]
2013-04-28 09:24:11.558986; [1.6877884724456668e-05, -1.5168228151653003e-21, -4.9211084557851945e-05]
2013-04-28 09:24:12.560189; [1.6877878119924293e-05, -1.516748512121197e-21, -4.9211025531010506e-05]
2013-04-28 09:24:13.605304; [1.6877870799648726e-05, -1.516674209215565e-21, -4.9210967486156474e-05]
2013-04-28 09:24:14.545045; [1.6877862768762613e-05, -1.516614481537337e-21, -4.9210910413290124e-05]
2013-04-28 09:24:15.560214; [1.6877853231808816e-05, -1.5165656139157695e-21, -4.921085199932584e-05]
2013-04-28 09:24:16.560724; [1.6877843060118642e-05, -1.5165241052787702e-21, -4.921079785984858e-05]
2013-04-28 09:24:17.560082; [1.687783145695457e-05, -1.5164825967188458e-21, -4.921074568426577e-05]
2013-04-28 09:24:18.545121; [1.687781842232116e-05, -1.5164410882360169e-21, -4.92106954725733e-05]
2013-04-28 09:24:19.559942; [1.6877804594811605e-05, -1.5164031522319548e-21, -4.921064294287348e-05]
2013-04-28 09:24:20.560316; [1.6877791246475137e-05, -1.5163613584966002e-21, -4.9210579541397414e-05]
2013-04-28 09:24:21.560141; [1.6877777974022736e-05, -1.516312348709914e-21, -4.921051944249139e-05]
2013-04-28 09:24:22.560070; [1.6877767793423323e-05, -1.516245334350899e-21, -4.92104653209438e-05]
2013-04-28 09:24:23.608255; [1.6877761266102342e-05, -1.516167460238818e-21, -4.921040959488611e-05]
2013-04-28 09:24:24.544830; [1.6877755450672692e-05, -1.516078655053798e-21, -4.921035289448153e-05]
2013-04-28 09:24:25.560289; [1.6877747333735126e-05, -1.5159969948253837e-21, -4.9210292539949735e-05]
2013-04-28 09:24:26.559899; [1.6877735483828203e-05, -1.515922479555314e-21, -4.9210230495125595e-05]
2013-04-28 09:24:27.560442; [1.6877724275077963e-05, -1.5158588242939211e-21, -4.9210164163540676e-05]
2013-04-28 09:24:28.607551; [1.6877715531117485e-05, -1.5158063856383265e-21, -4.921010806862615e-05]
2013-04-28 09:24:29.544826; [1.6877704646378117e-05, -1.5157721656728753e-21, -4.921005490700705e-05]
2013-04-28 09:24:30.559947; [1.6877690739294384e-05, -1.5157305156979274e-21, -4.920999908319479e-05]
2013-04-28 09:24:31.560312; [1.687767675251126e-05, -1.515685150777694e-21, -4.920993996452607e-05]
2013-04-28 09:24:32.544821; [1.6877664116204746e-05, -1.5156324272238359e-21, -4.920987558970675e-05]
2013-04-28 09:24:33.608846; [1.6877655135703216e-05, -1.5155761313988393e-21, -4.92098096053979e-05]
2013-04-28 09:24:34.544896; [1.6877647735840053e-05, -1.5154981161215582e-21, -4.9209748267207936e-05]
2013-04-28 09:24:35.564895; [1.6877641763586698e-05, -1.5154091699098502e-21, -4.920968497278778e-05]
2013-04-28 09:24:36.611316; [1.6877632695689017e-05, -1.5153272973496449e-21, -4.920961570882245e-05]
2013-04-28 09:24:37.566779; [1.6877621560341724e-05, -1.5152491399584709e-21, -4.920955268557074e-05]
2013-04-28 09:24:38.637333; [1.6877608992277933e-05, -1.5151673390510342e-21, -4.9209491628706545e-05]
2013-04-28 09:24:39.544848; [1.6877597371414492e-05, -1.5150748211501496e-21, -4.920943948971738e-05]
2013-04-28 09:24:40.560387; [1.687758495768835e-05, -1.5149858758125799e-21, -4.920938503279879e-05]
2013-04-28 09:24:41.560051; [1.687757159551168e-05, -1.514904004148836e-21, -4.920932166068455e-05]
2013-04-28 09:24:42.560285; [1.6877560460227085e-05, -1.514825847615241e-21, -4.920925863786476e-05]
2013-04-28 09:24:43.601725; [1.6877554567730745e-05, -1.5147406177426904e-21, -4.920919863899939e-05]
2013-04-28 09:24:44.545176; [1.6877550029514476e-05, -1.514658960420396e-21, -4.920913337654076e-05]
2013-04-28 09:24:45.560005; [1.687754175711611e-05, -1.514580804382289e-21, -4.9209066426400326e-05]
2013-04-28 09:24:46.560408; [1.6877530544701136e-05, -1.5145062209022234e-21, -4.9209000104071234e-05]
2013-04-28 09:24:47.560149; [1.6877518850612205e-05, -1.5144282077180667e-21, -4.920894465832448e-05]
2013-04-28 09:24:48.601587; [1.6877505010673787e-05, -1.5143538383331342e-21, -4.92088921558352e-05]
2013-04-28 09:24:49.545029; [1.687749037532193e-05, -1.5142757541982304e-21, -4.9208837340447014e-05]
2013-04-28 09:24:50.559897; [1.6877474788967136e-05, -1.514197456477101e-21, -4.92087736149716e-05]
2013-04-28 09:24:51.560498; [1.687746365121671e-05, -1.5141120141588048e-21, -4.920871059793504e-05]
2013-04-28 09:24:52.560223; [1.6877457044333174e-05, -1.5140304293767899e-21, -4.920865157917791e-05]
2013-04-28 09:24:53.602529; [1.6877451789153463e-05, -1.5139451298821843e-21, -4.92085873018688e-05]
2013-04-28 09:24:56.544930; [1.6877424255971515e-05, -1.5136816602682533e-21, -4.920839699633993e-05]
2013-04-28 09:24:59.559941; [1.687737932854492e-05, -1.513468989125952e-21, -4.920822033002123e-05]
2013-04-28 09:25:00.560209; [1.6877368988869927e-05, -1.513394550400258e-21, -4.92081596217187e-05]
2013-04-28 09:25:01.564976; [1.6877363100296803e-05, -1.5133202542414768e-21, -4.920809961679749e-05]
2013-04-28 09:25:02.621692; [1.6877358640567742e-05, -1.5132386710333583e-21, -4.9208037653168046e-05]
2013-04-28 09:25:03.544926; [1.6877351080155187e-05, -1.5131495871988788e-21, -4.92079697302511e-05]
2013-04-28 09:25:04.560405; [1.6877339785646103e-05, -1.5130640047512878e-21, -4.920790011977393e-05]
2013-04-28 09:25:05.559909; [1.6877328014604446e-05, -1.5129895668219766e-21, -4.920784137566689e-05]
2013-04-28 09:25:06.560293; [1.6877314018041822e-05, -1.512915057857125e-21, -4.920778228000623e-05]
2013-04-28 09:25:07.560502; [1.687729866726186e-05, -1.5128369766620566e-21, -4.920772844796535e-05]
2013-04-28 09:25:08.610178; [1.6877283874042892e-05, -1.5127551096955186e-21, -4.920766704206358e-05]
2013-04-28 09:25:09.545151; [1.6877272097945437e-05, -1.5126660981321063e-21, -4.920760830825902e-05]
2013-04-28 09:25:10.560398; [1.6877264769070388e-05, -1.5125662984059055e-21, -4.920755028526768e-05]
2013-04-28 09:25:11.560367; [1.6877258869029275e-05, -1.5124592117462998e-21, -4.920749030357366e-05]
2013-04-28 09:25:12.560726; [1.6877252174856444e-05, -1.5123520541248908e-21, -4.9207428006571847e-05]
2013-04-28 09:25:13.545109; [1.6877243180566017e-05, -1.5122556850573037e-21, -4.92073620532996e-05]
2013-04-28 09:25:14.545052; [1.6877232040486914e-05, -1.5121629597445838e-21, -4.920729904326117e-05]
2013-04-28 09:25:15.560117; [1.6877221061135412e-05, -1.5120813075609148e-21, -4.920724262032428e-05]
2013-04-28 09:25:16.559926; [1.687720873269197e-05, -1.5120106573056745e-21, -4.920719145097785e-05]
2013-04-28 09:25:17.560228; [1.6877195534251105e-05, -1.5119471519735745e-21, -4.920713466411444e-05]
2013-04-28 09:25:18.600948; [1.6877183046399813e-05, -1.5118690726361503e-21, -4.9207076905422926e-05]
2013-04-28 09:25:19.545043; [1.6877170554727698e-05, -1.5117800628683476e-21, -4.920701915428632e-05]
2013-04-28 09:25:20.559857; [1.6877158854639852e-05, -1.5116838373600592e-21, -4.9206963723561866e-05]
2013-04-28 09:25:21.560161; [1.6877149296508873e-05, -1.5115730379481818e-21, -4.920690535725632e-05]
2013-04-28 09:25:22.560334; [1.6877140374353425e-05, -1.511458524114631e-21, -4.920684271442818e-05]
2013-04-28 09:25:23.601325; [1.6877129943675823e-05, -1.511347582917485e-21, -4.9206778735724345e-05]
2013-04-28 09:25:24.545093; [1.687711816263965e-05, -1.5112440000899718e-21, -4.920672001307691e-05]
2013-04-28 09:25:25.560187; [1.6877106543609585e-05, -1.511155133715756e-21, -4.9206667874950924e-05]
2013-04-28 09:25:26.560264; [1.6877095722547684e-05, -1.511077269122612e-21, -4.920661804474677e-05]
2013-04-28 09:25:27.556863; [1.68770840302137e-05, -1.5110029059740012e-21, -4.920656259958966e-05]
2013-04-28 09:25:28.640834; [1.687707154377248e-05, -1.5109284718768957e-21, -4.920650483918306e-05]
2013-04-28 09:25:29.567621; [1.6877059770469086e-05, -1.5108467509444628e-21, -4.9206446101969305e-05]
2013-04-28 09:25:30.554176; [1.6877047917460694e-05, -1.5107613156032788e-21, -4.920638407014435e-05]
2013-04-28 09:25:31.560138; [1.6877038922063012e-05, -1.5106613065008168e-21, -4.920631812090325e-05]
2013-04-28 09:25:32.560058; [1.687703143135471e-05, -1.5105467947599032e-21, -4.920625351515533e-05]
2013-04-28 09:25:33.545085; [1.6877024016536716e-05, -1.5104250673666923e-21, -4.920619221164025e-05]
2013-04-28 09:25:34.545256; [1.687701580888491e-05, -1.5103069126222999e-21, -4.920612859041144e-05]
2013-04-28 09:25:35.559908; [1.6877009036416426e-05, -1.510199688534138e-21, -4.920606299806969e-05]
2013-04-28 09:25:36.560016; [1.6877001547000088e-05, -1.5100888211981936e-21, -4.9205998390167354e-05]
2013-04-28 09:25:37.559988; [1.6876993419081415e-05, -1.5099743816745909e-21, -4.920593806385478e-05]
2013-04-28 09:25:38.601472; [1.687698457422146e-05, -1.5098562989144463e-21, -4.920587872196939e-05]
2013-04-28 09:25:39.544967; [1.6876976365319583e-05, -1.5097345018908665e-21, -4.9205815103639716e-05]
2013-04-28 09:25:40.560141; [1.6876966645366706e-05, -1.5096089906324332e-21, -4.920575015446594e-05]
2013-04-28 09:25:41.560644; [1.6876953988138773e-05, -1.5094943389636089e-21, -4.92056858282285e-05]
2013-04-28 09:25:42.560645; [1.6876939905975318e-05, -1.5093979047746834e-21, -4.9205623453367803e-05]
2013-04-28 09:25:45.544969; [1.68769094993488e-05, -1.5090718851525466e-21, -4.9205406474158864e-05]
2013-04-28 09:25:46.560496; [1.6876905817260452e-05, -1.508943016036496e-21, -4.920534686162535e-05]
2013-04-28 09:25:47.560216; [1.6876899035912572e-05, -1.5088102907416452e-21, -4.920528128775078e-05]
2013-04-28 09:25:48.544651; [1.687689289178331e-05, -1.5086774947312155e-21, -4.920521143499876e-05]
2013-04-28 09:25:49.559792; [1.6876886824823895e-05, -1.5085411265694789e-21, -4.9205144881924865e-05]
2013-04-28 09:25:50.560860; [1.6876876226024208e-05, -1.5083972589372565e-21, -4.920507433376643e-05]
2013-04-28 09:25:51.560385; [1.6876864040304402e-05, -1.5082568931134628e-21, -4.920499915276117e-05]
2013-04-28 09:25:52.560284; [1.687685169643202e-05, -1.5081127423172823e-21, -4.920491738019747e-05]
2013-04-28 09:25:53.602202; [1.6876838481301083e-05, -1.5079720934007518e-21, -4.920482999299219e-05]
2013-04-28 09:25:54.544769; [1.6876821615844545e-05, -1.507849590906932e-21, -4.920474420572457e-05]
2013-04-28 09:25:57.550891; [1.6876754180195063e-05, -1.5075181647173889e-21, -4.920449291740009e-05]
2013-04-28 09:25:58.657017; [1.6876736275801746e-05, -1.5073960182937008e-21, -4.920442557975528e-05]
2013-04-28 09:25:59.554046; [1.687671535195496e-05, -1.5072737303349657e-21, -4.9204355575529556e-05]
2013-04-28 09:26:00.559885; [1.687669506789901e-05, -1.5071586585132558e-21, -4.920428128757734e-05]
2013-04-28 09:26:01.560027; [1.6876678282391986e-05, -1.507039872747294e-21, -4.920419879599136e-05]
2013-04-28 09:26:02.560311; [1.6876668252770074e-05, -1.5069250142933778e-21, -4.920412065357374e-05]
2013-04-28 09:26:03.598720; [1.687666045235444e-05, -1.5068211570676383e-21, -4.920404285532061e-05]
2013-04-28 09:26:04.544930; [1.687665352702202e-05, -1.5067247285683793e-21, -4.920397066440756e-05]
2013-04-28 09:26:05.560042; [1.6876648900410987e-05, -1.5066138687105863e-21, -4.9203902132020965e-05]
2013-04-28 09:26:06.560279; [1.6876642603351172e-05, -1.5064918664221894e-21, -4.9203825679842616e-05]
2013-04-28 09:26:07.560243; [1.6876634079648903e-05, -1.5063661502094775e-21, -4.920374887878873e-05]
2013-04-28 09:26:08.602158; [1.6876623409034863e-05, -1.5062404343013141e-21, -4.920367502338137e-05]
2013-04-28 09:26:09.544845; [1.6876609155149434e-05, -1.5061001454123264e-21, -4.920360608722729e-05]
2013-04-28 09:26:10.560382; [1.6876593386470872e-05, -1.505945212737018e-21, -4.920353582780562e-05]
2013-04-28 09:26:11.560230; [1.6876577620365444e-05, -1.5057975670760035e-21, -4.9203465563532526e-05]
2013-04-28 09:26:12.560191; [1.687656193527997e-05, -1.5056572792464002e-21, -4.920339859138377e-05]
2013-04-28 09:26:13.602020; [1.6876547916829186e-05, -1.5055172042710546e-21, -4.920333954657249e-05]
2013-04-28 09:26:14.545508; [1.6876533181493828e-05, -1.5053734862957855e-21, -4.920328148615855e-05]
2013-04-28 09:26:15.560233; [1.687651828801422e-05, -1.5052259836836539e-21, -4.9203216834380945e-05]
2013-04-28 09:26:16.560108; [1.6876505543996265e-05, -1.5050857679982822e-21, -4.9203149232231386e-05]
2013-04-28 09:26:17.560507; [1.6876497167131603e-05, -1.5049310503006228e-21, -4.920307904604752e-05]
2013-04-28 09:26:18.601303; [1.687649180459508e-05, -1.5047619014199889e-21, -4.9203011536437e-05]
2013-04-28 09:26:19.544938; [1.6876485492358872e-05, -1.5045961837820317e-21, -4.920293511543384e-05]
2013-04-28 09:26:20.557223; [1.687647703578769e-05, -1.5044377530806125e-21, -4.9202861635079835e-05]
2013-04-28 09:26:21.571435; [1.6876466590516585e-05, -1.504283107578904e-21, -4.920279769171651e-05]
2013-04-28 09:26:22.577521; [1.6876455508083098e-05, -1.5041285331809837e-21, -4.9202738027198316e-05]
2013-04-28 09:26:23.576374; [1.687644211935101e-05, -1.5039665310420185e-21, -4.92026747193594e-05]
2013-04-28 09:26:24.567459; [1.687643016315745e-05, -1.5038081725247976e-21, -4.920260944546702e-05]
