2013-04-09 00:15:56.760850; [1.7013522348862214e-05, -2.4483225008628214e-21, -4.917205943022082e-05]
2013-04-09 00:15:57.760411; [1.701352154775585e-05, -2.4483223855800072e-21, -4.917205711488311e-05]
2013-04-09 00:15:58.760068; [1.7013520830515094e-05, -2.4483187347769043e-21, -4.917205810874177e-05]
2013-04-09 00:15:59.767448; [1.7013520830515094e-05, -2.4483187347769043e-21, -4.917205810874177e-05]
2013-04-09 00:16:00.798408; [1.70135200294088e-05, -2.4483186194942684e-21, -4.917205579340414e-05]
2013-04-09 00:16:00.997612; [1.7013520027346635e-05, -2.448314968691369e-21, -4.917205579745625e-05]
2013-04-09 00:16:02.770091; [1.7013520027346635e-05, -2.448314968691369e-21, -4.917205579745625e-05]
2013-04-09 00:16:03.767943; [1.7013519312168064e-05, -2.448314968691369e-21, -4.91720567872627e-05]
2013-04-09 00:16:04.776125; [1.7013518508999714e-05, -2.448311202606149e-21, -4.917205447597732e-05]
2013-04-09 00:16:05.760900; [1.7013519310105902e-05, -2.448311317888433e-21, -4.9172056791314804e-05]
2013-04-09 00:16:05.997903; [1.7013519310105902e-05, -2.448311317888433e-21, -4.9172056791314804e-05]
2013-04-09 00:16:07.764236; [1.7013519310105902e-05, -2.448311317888433e-21, -4.9172056791314804e-05]
2013-04-09 00:16:08.760510; [1.7013519310105902e-05, -2.448311317888433e-21, -4.9172056791314804e-05]
2013-04-09 00:16:09.727622; [1.7013520025284473e-05, -2.448311317888433e-21, -4.9172055801508355e-05]
2013-04-09 00:16:10.795827; [1.7013520025284473e-05, -2.448311317888433e-21, -4.9172055801508355e-05]
2013-04-09 00:16:10.997824; [1.701352082639076e-05, -2.448311433170725e-21, -4.917205811684599e-05]
2013-04-09 00:16:12.785506; [1.701352082639076e-05, -2.448311433170725e-21, -4.917205811684599e-05]
2013-04-09 00:16:12.997567; [1.701352082639076e-05, -2.448311433170725e-21, -4.917205811684599e-05]
2013-04-09 00:16:14.740776; [1.701352234267572e-05, -2.4483115484530236e-21, -4.917205944237715e-05]
2013-04-09 00:16:15.727335; [1.701352234267572e-05, -2.4483115484530236e-21, -4.917205944237715e-05]
2013-04-09 00:16:16.784595; [1.701352234267572e-05, -2.4483115484530236e-21, -4.917205944237715e-05]
2013-04-09 00:16:17.806319; [1.701352314378213e-05, -2.448311663735329e-21, -4.917206175771499e-05]
2013-04-09 00:16:17.997786; [1.7013523145844293e-05, -2.4483153145387808e-21, -4.917206175366289e-05]
2013-04-09 00:16:19.772326; [1.7013523946950758e-05, -2.4483154298212666e-21, -4.917206406900089e-05]
2013-04-09 00:16:20.760720; [1.7013524662129437e-05, -2.4483154298212666e-21, -4.917206307919417e-05]
2013-04-09 00:16:20.998925; [1.7013525465298153e-05, -2.448319195907518e-21, -4.917206539048014e-05]
2013-04-09 00:16:22.806853; [1.7013525465298153e-05, -2.448319195907518e-21, -4.917206539048014e-05]
2013-04-09 00:16:22.998086; [1.701352626640476e-05, -2.4483193111901896e-21, -4.91720677058184e-05]
2013-04-09 00:16:24.760720; [1.701352626846693e-05, -2.448322961994152e-21, -4.917206770176629e-05]
2013-04-09 00:16:25.760681; [1.701352626846693e-05, -2.448322961994152e-21, -4.917206770176629e-05]
2013-04-09 00:16:26.760092; [1.701352707163575e-05, -2.448326728081105e-21, -4.917207001305255e-05]
2013-04-09 00:16:27.819578; [1.701352707163575e-05, -2.448326728081105e-21, -4.917207001305255e-05]
2013-04-09 00:16:27.997859; [1.7013527073697927e-05, -2.448330378885255e-21, -4.9172070009000424e-05]
2013-04-09 00:16:29.760399; [1.7013527073697927e-05, -2.448330378885255e-21, -4.9172070009000424e-05]
2013-04-09 00:16:30.745971; [1.7013527075760104e-05, -2.4483340296893215e-21, -4.9172070004948286e-05]
2013-04-09 00:16:31.785774; [1.7013526360581326e-05, -2.4483340296893215e-21, -4.9172070994755155e-05]
2013-04-09 00:16:32.779301; [1.701352636264351e-05, -2.4483376804934765e-21, -4.917207099070302e-05]
2013-04-09 00:16:33.760357; [1.701352636264351e-05, -2.4483376804934765e-21, -4.917207099070302e-05]
2013-04-09 00:16:34.729037; [1.7013526364705692e-05, -2.4483413312976e-21, -4.9172070986650866e-05]
2013-04-09 00:16:35.760961; [1.7013527165812357e-05, -2.4483414465813173e-21, -4.9172073301989434e-05]
2013-04-09 00:16:36.772499; [1.7013527167874547e-05, -2.4483450973856337e-21, -4.917207329793729e-05]
2013-04-09 00:16:37.780370; [1.7013526454757915e-05, -2.448348748189893e-21, -4.9172074283692e-05]
2013-04-09 00:16:38.760404; [1.7013526454757915e-05, -2.448348748189893e-21, -4.9172074283692e-05]
2013-04-09 00:16:39.767178; [1.701352645682011e-05, -2.448352398994178e-21, -4.9172074279639835e-05]
2013-04-09 00:16:40.732215; [1.7013527259988994e-05, -2.4483561650828498e-21, -4.917207659092645e-05]
2013-04-09 00:16:41.798506; [1.7013527262051197e-05, -2.448359815887307e-21, -4.9172076586874276e-05]
2013-04-09 00:16:41.997788; [1.7013527262051197e-05, -2.448359815887307e-21, -4.9172076586874276e-05]
2013-04-09 00:16:43.760896; [1.7013526548934528e-05, -2.448363466691759e-21, -4.917207757262897e-05]
2013-04-09 00:16:44.739519; [1.7013526550996735e-05, -2.4483671174961793e-21, -4.917207756857678e-05]
2013-04-09 00:16:45.735600; [1.7013527354165644e-05, -2.4483708835857278e-21, -4.917207987986354e-05]
2013-04-09 00:16:46.783838; [1.7013527354165644e-05, -2.4483708835857278e-21, -4.917207987986354e-05]
2013-04-09 00:16:47.784277; [1.7013527356227857e-05, -2.4483745343903774e-21, -4.917207987581134e-05]
2013-04-09 00:16:48.769056; [1.7013527358290078e-05, -2.4483781851949647e-21, -4.917207987175913e-05]
2013-04-09 00:16:49.782594; [1.7013527444217877e-05, -2.4483783004804236e-21, -4.917208317690518e-05]
2013-04-09 00:16:50.776183; [1.7013527446280097e-05, -2.4483819512852143e-21, -4.917208317285296e-05]
2013-04-09 00:16:50.999001; [1.7013527446280097e-05, -2.4483819512852143e-21, -4.917208317285296e-05]
2013-04-09 00:16:52.752278; [1.7013527446280097e-05, -2.4483819512852143e-21, -4.917208317285296e-05]
2013-04-09 00:16:53.775744; [1.7013526733163357e-05, -2.4483856020899682e-21, -4.9172084158607617e-05]
2013-04-09 00:16:54.760253; [1.7013527534270093e-05, -2.448385717375777e-21, -4.917208647394696e-05]
2013-04-09 00:16:55.760715; [1.7013527534270093e-05, -2.448385717375777e-21, -4.917208647394696e-05]
2013-04-09 00:16:56.760375; [1.701352753633232e-05, -2.448389368180724e-21, -4.917208646989474e-05]
2013-04-09 00:16:57.785566; [1.70135283374391e-05, -2.4483894834667116e-21, -4.9172088785234206e-05]
2013-04-09 00:16:57.997862; [1.701352762226005e-05, -2.4483894834667116e-21, -4.917208977504115e-05]
2013-04-09 00:16:59.759990; [1.701352762432228e-05, -2.4483931342718405e-21, -4.917208977098892e-05]
2013-04-09 00:17:00.760741; [1.701352842542909e-05, -2.448393249558009e-21, -4.917209208632863e-05]
2013-04-09 00:17:01.821285; [1.7013527710249997e-05, -2.448393249558009e-21, -4.9172093076135574e-05]
2013-04-09 00:17:01.997736; [1.7013527710249997e-05, -2.448393249558009e-21, -4.9172093076135574e-05]
2013-04-09 00:17:03.760590; [1.7013527710249997e-05, -2.448393249558009e-21, -4.9172093076135574e-05]
2013-04-09 00:17:04.760590; [1.701352851135681e-05, -2.4483933648441832e-21, -4.917209539147543e-05]
2013-04-09 00:17:05.760399; [1.7013527798239895e-05, -2.4483970156496718e-21, -4.917209637723015e-05]
2013-04-09 00:17:06.760546; [1.7013527798239895e-05, -2.4483970156496718e-21, -4.917209637723015e-05]
2013-04-09 00:17:07.760608; [1.7013527798239895e-05, -2.4483970156496718e-21, -4.917209637723015e-05]
2013-04-09 00:17:08.760722; [1.701352708306074e-05, -2.4483970156496718e-21, -4.917209736703704e-05]
2013-04-09 00:17:09.760353; [1.701352708306074e-05, -2.4483970156496718e-21, -4.917209736703704e-05]
2013-04-09 00:17:10.765361; [1.7013527085122975e-05, -2.448400666455082e-21, -4.91720973629848e-05]
2013-04-09 00:17:10.997741; [1.70135263699438e-05, -2.448400666455082e-21, -4.917209835279166e-05]
2013-04-09 00:17:12.795818; [1.70135263699438e-05, -2.448400666455082e-21, -4.917209835279166e-05]
2013-04-09 00:17:12.997570; [1.701352565476461e-05, -2.448400666455082e-21, -4.917209934259849e-05]
2013-04-09 00:17:14.771543; [1.7013525656826855e-05, -2.4484043172605706e-21, -4.9172099338546235e-05]
2013-04-09 00:17:15.760316; [1.7013524140541006e-05, -2.4484042019738805e-21, -4.9172098013012924e-05]
2013-04-09 00:17:15.997815; [1.7013524140541006e-05, -2.4484042019738805e-21, -4.9172098013012924e-05]
2013-04-09 00:17:17.729378; [1.7013523425361818e-05, -2.4484042019738805e-21, -4.917209900281962e-05]
2013-04-09 00:17:18.739407; [1.7013521909076084e-05, -2.4484040866871964e-21, -4.9172097677286184e-05]
2013-04-09 00:17:19.790013; [1.7013521909076084e-05, -2.4484040866871964e-21, -4.9172097677286184e-05]
2013-04-09 00:17:20.776024; [1.7013520392790462e-05, -2.448403971400521e-21, -4.91720963517528e-05]
2013-04-09 00:17:20.998706; [1.701351887650494e-05, -2.4484038561138527e-21, -4.9172095026219427e-05]
2013-04-09 00:17:22.771022; [1.701351887650494e-05, -2.4484038561138527e-21, -4.9172095026219427e-05]
2013-04-09 00:17:23.760483; [1.701351736021951e-05, -2.4484037408271905e-21, -4.917209370068605e-05]
2013-04-09 00:17:24.760566; [1.7013515843934206e-05, -2.4484036255405365e-21, -4.917209237515269e-05]
2013-04-09 00:17:25.760394; [1.7013514327648977e-05, -2.448403510253889e-21, -4.917209104961932e-05]
2013-04-09 00:17:25.997798; [1.7013514327648977e-05, -2.448403510253889e-21, -4.917209104961932e-05]
2013-04-09 00:17:27.746637; [1.701351281136387e-05, -2.4484033949672493e-21, -4.917208972408599e-05]
2013-04-09 00:17:28.796166; [1.701351129507886e-05, -2.448403279680617e-21, -4.9172088398552675e-05]
2013-04-09 00:17:29.769317; [1.7013510493972962e-05, -2.4484031643939913e-21, -4.917208608321344e-05]
2013-04-09 00:17:30.760969; [1.7013509778793954e-05, -2.4484031643939913e-21, -4.9172087073019343e-05]
2013-04-09 00:17:31.760434; [1.7013508262509162e-05, -2.448403049107374e-21, -4.917208574748603e-05]
2013-04-09 00:17:32.760450; [1.7013507461403436e-05, -2.448402933820762e-21, -4.917208343214701e-05]
2013-04-09 00:17:33.760116; [1.7013506746224455e-05, -2.448402933820762e-21, -4.9172084421952735e-05]
2013-04-09 00:17:34.760793; [1.7013505945118813e-05, -2.4484028185341592e-21, -4.917208210661383e-05]
2013-04-09 00:17:35.760655; [1.7013505229939866e-05, -2.4484028185341592e-21, -4.917208309641946e-05]
2013-04-09 00:17:36.760547; [1.701350442883431e-05, -2.4484027032475628e-21, -4.917208078108064e-05]
2013-04-09 00:17:37.760595; [1.701350291254989e-05, -2.4484025879609735e-21, -4.917207945554744e-05]
2013-04-09 00:17:38.760556; [1.701350291048765e-05, -2.4483989371580636e-21, -4.917207945959968e-05]
2013-04-09 00:17:39.740068; [1.701350291048765e-05, -2.4483989371580636e-21, -4.917207945959968e-05]
2013-04-09 00:17:40.795746; [1.701350219530874e-05, -2.4483989371580636e-21, -4.917208044940513e-05]
2013-04-09 00:17:40.997503; [1.701350219530874e-05, -2.4483989371580636e-21, -4.917208044940513e-05]
2013-04-09 00:17:42.760341; [1.701350219737098e-05, -2.4484025879609735e-21, -4.917208044535289e-05]
2013-04-09 00:17:43.760142; [1.701350219737098e-05, -2.4484025879609735e-21, -4.917208044535289e-05]
2013-04-09 00:17:44.760587; [1.701350219530874e-05, -2.4483989371580636e-21, -4.917208044940513e-05]
2013-04-09 00:17:45.760682; [1.701350219737098e-05, -2.4484025879609735e-21, -4.917208044535289e-05]
2013-04-09 00:17:46.760738; [1.701350219737098e-05, -2.4484025879609735e-21, -4.917208044535289e-05]
2013-04-09 00:17:47.727395; [1.701350219737098e-05, -2.4484025879609735e-21, -4.917208044535289e-05]
2013-04-09 00:17:48.768665; [1.7013501484254294e-05, -2.448406238763857e-21, -4.9172081431106056e-05]
2013-04-09 00:17:49.776082; [1.7013501484254294e-05, -2.448406238763857e-21, -4.9172081431106056e-05]
2013-04-09 00:17:50.745046; [1.7013501572242986e-05, -2.448410004853664e-21, -4.9172084732198054e-05]
2013-04-09 00:17:51.781333; [1.7013501572242986e-05, -2.448410004853664e-21, -4.9172084732198054e-05]
2013-04-09 00:17:52.755792; [1.7013501660231627e-05, -2.4484137709438264e-21, -4.917208803329024e-05]
2013-04-09 00:17:53.785255; [1.701350094711484e-05, -2.4484174217469865e-21, -4.9172089019043353e-05]
2013-04-09 00:17:53.995078; [1.7013501750282498e-05, -2.4484211878376872e-21, -4.917209133033031e-05]
2013-04-09 00:17:55.776529; [1.7013501840333362e-05, -2.448428604732275e-21, -4.917209462737058e-05]
2013-04-09 00:17:56.007636; [1.701350192832193e-05, -2.4484323708237977e-21, -4.91720979284633e-05]
2013-04-09 00:17:57.760551; [1.7013502731489696e-05, -2.448436136915693e-21, -4.917210023975079e-05]
2013-04-09 00:17:58.760430; [1.7013503536719778e-05, -2.448443553812e-21, -4.917210254698608e-05]
2013-04-09 00:17:59.760183; [1.7013504427876257e-05, -2.4484510859978475e-21, -4.917210815936731e-05]
2013-04-09 00:18:00.760398; [1.7013505316970513e-05, -2.4484549673803766e-21, -4.9172113775801575e-05]
2013-04-09 00:18:01.760577; [1.7013506122200815e-05, -2.448462384279277e-21, -4.9172116083037635e-05]
2013-04-09 00:18:02.760639; [1.7013507013357508e-05, -2.4484699164686142e-21, -4.917212169542058e-05]
2013-04-09 00:18:03.760363; [1.7013507904514255e-05, -2.4484774486593763e-21, -4.9172127307804235e-05]
2013-04-09 00:18:04.768822; [1.7013509510850738e-05, -2.4484849808515053e-21, -4.917213193038273e-05]
2013-04-09 00:18:05.796591; [1.7013511205176095e-05, -2.448496279142388e-21, -4.9172139854057544e-05]
2013-04-09 00:18:06.002297; [1.7013512096333184e-05, -2.448503811338001e-21, -4.917214546644354e-05]
2013-04-09 00:18:07.759970; [1.701351450583893e-05, -2.4485151096340874e-21, -4.917215240031474e-05]
2013-04-09 00:18:08.760687; [1.7013516198102727e-05, -2.4485227571254886e-21, -4.9172160328045866e-05]
2013-04-09 00:18:09.760771; [1.7013517892429125e-05, -2.4485340554273296e-21, -4.9172168251726065e-05]
2013-04-09 00:18:10.760946; [1.70135203878625e-05, -2.4485454690257053e-21, -4.917217849075231e-05]
2013-04-09 00:18:11.760237; [1.7013522084251924e-05, -2.4485604181438814e-21, -4.917218641038348e-05]
2013-04-09 00:18:12.761297; [1.7013525294866833e-05, -2.448571831750778e-21, -4.917219565960749e-05]
2013-04-09 00:18:13.760155; [1.7013527790301844e-05, -2.448583245361985e-21, -4.9172205898640744e-05]
2013-04-09 00:18:14.760494; [1.701353108890722e-05, -2.4485984250848036e-21, -4.9172218448971026e-05]
2013-04-09 00:18:15.764117; [1.7013534301587004e-05, -2.448613489518022e-21, -4.917222769415022e-05]
2013-04-09 00:18:15.995778; [1.701353760019426e-05, -2.448628669254164e-21, -4.9172240244487454e-05]
2013-04-09 00:18:17.760827; [1.7013540898802475e-05, -2.448643848997321e-21, -4.917225279482866e-05]
2013-04-09 00:18:18.761605; [1.7013545713701595e-05, -2.4486591440462955e-21, -4.9172266670715894e-05]
2013-04-09 00:18:19.776184; [1.7013549012312135e-05, -2.4486743238042275e-21, -4.917227922106558e-05]
2013-04-09 00:18:20.760386; [1.701355382721448e-05, -2.4486896188694383e-21, -4.917229309696249e-05]
2013-04-09 00:18:20.996206; [1.701355792899898e-05, -2.4487085647611622e-21, -4.91723079586205e-05]
2013-04-09 00:18:22.768867; [1.7013562745967377e-05, -2.4487275106633873e-21, -4.917232183047515e-05]
2013-04-09 00:18:23.776163; [1.7013566845692514e-05, -2.4487428057561084e-21, -4.91723366961969e-05]
2013-04-09 00:18:24.775973; [1.7013571662664483e-05, -2.4487617516783214e-21, -4.917235056806198e-05]
2013-04-09 00:18:25.768960; [1.7013577280748714e-05, -2.4487808129156914e-21, -4.917236675528843e-05]
2013-04-09 00:18:25.994663; [1.701358209772477e-05, -2.448799758859879e-21, -4.9172380627164515e-05]
2013-04-09 00:18:27.727198; [1.701358771581374e-05, -2.4488188201210472e-21, -4.917239681440384e-05]
2013-04-09 00:18:28.750564; [1.7013593333905263e-05, -2.4488378813945092e-21, -4.9172413001650135e-05]
2013-04-09 00:18:29.779405; [1.7013600468295117e-05, -2.4488570579885456e-21, -4.917243051445257e-05]
2013-04-09 00:18:29.994917; [1.7013606086392318e-05, -2.448876119287569e-21, -4.917244670171345e-05]
2013-04-09 00:18:31.760708; [1.701361170655473e-05, -2.4488988314284104e-21, -4.917246288492823e-05]
2013-04-09 00:18:32.760276; [1.70136188409547e-05, -2.448918008064467e-21, -4.9172480397754274e-05]
2013-04-09 00:18:33.760501; [1.70136252601735e-05, -2.4489371847146977e-21, -4.9172498900401266e-05]
2013-04-09 00:18:34.760563; [1.7013631593467093e-05, -2.4489562460661306e-21, -4.917251409787873e-05]
2013-04-09 00:18:35.761037; [1.701363872994058e-05, -2.4489790735784255e-21, -4.91725316066759e-05]
2013-04-09 00:18:36.760656; [1.701364586435519e-05, -2.4489982502715886e-21, -4.9172549119534595e-05]
2013-04-09 00:18:37.760061; [1.701365451507474e-05, -2.4490175422948497e-21, -4.9172567957956425e-05]
2013-04-09 00:18:38.755303; [1.7013661651560463e-05, -2.4490403698562468e-21, -4.917258546677921e-05]
2013-04-09 00:18:39.776882; [1.7013668785987258e-05, -2.4490595465941833e-21, -4.917260297966362e-05]
2013-04-09 00:18:40.760970; [1.7013677436721168e-05, -2.449078838665118e-21, -4.917262181811326e-05]
2013-04-09 00:18:40.994418; [1.701368457321914e-05, -2.4491016662755284e-21, -4.917263932696167e-05]
2013-04-09 00:18:42.760447; [1.701369322396291e-05, -2.4491209583791173e-21, -4.917265816543007e-05]
2013-04-09 00:18:43.760889; [1.7013700360469273e-05, -2.4491437860230548e-21, -4.917267567429579e-05]
2013-04-09 00:18:44.760433; [1.7013709011222876e-05, -2.4491630781592717e-21, -4.917269451278295e-05]
2013-04-09 00:18:45.760504; [1.701371614773765e-05, -2.449185905836664e-21, -4.917271202166598e-05]
2013-04-09 00:18:46.761097; [1.7013724798501102e-05, -2.4492051980054787e-21, -4.9172730860171926e-05]
2013-04-09 00:18:47.760931; [1.7013732736144154e-05, -2.4492281410424684e-21, -4.9172750684452916e-05]
2013-04-09 00:18:48.760400; [1.701374058579758e-05, -2.4492473179178986e-21, -4.917276720759696e-05]
2013-04-09 00:18:49.760373; [1.701374852344997e-05, -2.4492702609903303e-21, -4.917278703189757e-05]
2013-04-09 00:18:50.774113; [1.701375565998584e-05, -2.4492930887527843e-21, -4.9172804540824556e-05]
2013-04-09 00:18:50.996314; [1.7013764310774045e-05, -2.4493123810044155e-21, -4.917282337937827e-05]
2013-04-09 00:18:52.788120; [1.701377224844058e-05, -2.449335324131478e-21, -4.91728432037092e-05]
2013-04-09 00:18:52.994787; [1.7013779384989135e-05, -2.449358151945389e-21, -4.917286071266285e-05]
2013-04-09 00:18:54.760179; [1.701378732266476e-05, -2.449381095109514e-21, -4.917288053701378e-05]
2013-04-09 00:18:55.760940; [1.7013794459221477e-05, -2.4494039229583323e-21, -4.9172898045985127e-05]
2013-04-09 00:18:55.994734; [1.7013802394843102e-05, -2.4494232152942873e-21, -4.9172917874410066e-05]
2013-04-09 00:18:57.774606; [1.701380953140795e-05, -2.449446043176586e-21, -4.917293538339912e-05]
2013-04-09 00:18:58.770570; [1.7013816667976677e-05, -2.4494688710757995e-21, -4.9172952892396454e-05]
2013-04-09 00:18:59.762685; [1.7013824605674756e-05, -2.449491814330516e-21, -4.9172972716796904e-05]
2013-04-09 00:19:00.771052; [1.7013831742251635e-05, -2.4495146422645485e-21, -4.9172990225811914e-05]
2013-04-09 00:19:00.994384; [1.7013838878832384e-05, -2.449537470215579e-21, -4.9173007734835204e-05]
2013-04-09 00:19:02.756092; [1.7013845298161113e-05, -2.449556647309836e-21, -4.917302623774635e-05]
2013-04-09 00:19:03.785777; [1.701385243474931e-05, -2.4495794752932052e-21, -4.917304374678664e-05]
2013-04-09 00:19:03.995379; [1.701385957134138e-05, -2.4496023032935055e-21, -4.917306125583523e-05]
2013-04-09 00:19:05.763187; [1.7013865992743865e-05, -2.4496251313106882e-21, -4.917307975471871e-05]
2013-04-09 00:19:05.995923; [1.7013872328214916e-05, -2.4496478439987333e-21, -4.91730949483815e-05]
2013-04-09 00:19:07.760469; [1.7013878747560633e-05, -2.449667021168373e-21, -4.917311345133592e-05]
2013-04-09 00:19:08.761595; [1.7013885884167182e-05, -2.449689849233782e-21, -4.917313096041736e-05]
2013-04-09 00:19:09.760962; [1.7013891504453465e-05, -2.4497125619669703e-21, -4.91731471439292e-05]
2013-04-09 00:19:10.761068; [1.701389792587235e-05, -2.4497353900650406e-21, -4.917316564285497e-05]
2013-04-09 00:19:10.994509; [1.7013903546164156e-05, -2.4497581028287758e-21, -4.917318182638162e-05]
2013-04-09 00:19:12.760571; [1.701390996552592e-05, -2.449777280072865e-21, -4.917320032937889e-05]
2013-04-09 00:19:13.791226; [1.701391558582322e-05, -2.4497999928659076e-21, -4.9173216512920357e-05]
2013-04-09 00:19:14.790102; [1.7013921206123097e-05, -2.4498227056736307e-21, -4.917323269646871e-05]
2013-04-09 00:19:14.995727; [1.7013926824362108e-05, -2.4498417676058537e-21, -4.917324888407857e-05]
2013-04-09 00:19:16.760652; [1.7013933159863283e-05, -2.4498644804418598e-21, -4.917326407781026e-05]
2013-04-09 00:19:17.760082; [1.7013938778107647e-05, -2.4498835423999492e-21, -4.91732802654337e-05]
2013-04-09 00:19:18.760782; [1.701394439841806e-05, -2.449906255264175e-21, -4.917329644900936e-05]
2013-04-09 00:19:19.760913; [1.7013950016667538e-05, -2.4499253172481097e-21, -4.9173312636646685e-05]
2013-04-09 00:19:20.767356; [1.701395483378593e-05, -2.4499442638841976e-21, -4.917332650887364e-05]
2013-04-09 00:19:20.995984; [1.7013960452040146e-05, -2.449963325891915e-21, -4.917334269652387e-05]
2013-04-09 00:19:22.775554; [1.701396526916262e-05, -2.4499822725499263e-21, -4.917335656876182e-05]
2013-04-09 00:19:23.788509; [1.7013970801484677e-05, -2.450001219218519e-21, -4.9173369451172195e-05]
2013-04-09 00:19:24.785772; [1.7013976419746067e-05, -2.450020281261367e-21, -4.9173385638840914e-05]
2013-04-09 00:19:24.994131; [1.7013981952072834e-05, -2.4500392279519138e-21, -4.917339852126138e-05]
2013-04-09 00:19:26.732682; [1.7013986769203584e-05, -2.4500581746529518e-21, -4.917341239351993e-05]
2013-04-09 00:19:27.771458; [1.701399229947108e-05, -2.4500734704609727e-21, -4.917342528000465e-05]
2013-04-09 00:19:28.777762; [1.701399782974082e-05, -2.4500887662774263e-21, -4.9173438166493904e-05]
2013-04-09 00:19:29.769991; [1.701400264687762e-05, -2.450107713007981e-21, -4.917345203876716e-05]
2013-04-09 00:19:30.766665; [1.7014007376014824e-05, -2.450122893473746e-21, -4.917346260983981e-05]
2013-04-09 00:19:30.994886; [1.7014012906290836e-05, -2.45013818931595e-21, -4.917347549634214e-05]
2013-04-09 00:19:32.816544; [1.7014016920232217e-05, -2.4501533697965173e-21, -4.917348705725691e-05]
2013-04-09 00:19:32.996405; [1.7014022450512193e-05, -2.4501686656549772e-21, -4.917349994376773e-05]
2013-04-09 00:19:34.761341; [1.7014027181720088e-05, -2.4501874970604674e-21, -4.91735105107989e-05]
2013-04-09 00:19:35.760582; [1.701403190880212e-05, -2.4501990266526123e-21, -4.917352108594348e-05]
2013-04-09 00:19:36.001341; [1.70140359227495e-05, -2.4502142071619662e-21, -4.9173532646872394e-05]
2013-04-09 00:19:37.748768; [1.7014040651898402e-05, -2.4502293876783516e-21, -4.9173543217968124e-05]
2013-04-09 00:19:38.798612; [1.701404538104893e-05, -2.4502445682017795e-21, -4.9173553789066855e-05]
2013-04-09 00:19:38.996786; [1.7014048591797385e-05, -2.4502559824427243e-21, -4.917356303862886e-05]
2013-04-09 00:19:40.760563; [1.7014052519811088e-05, -2.4502710476028447e-21, -4.917357129430036e-05]
2013-04-09 00:19:40.994669; [1.7014056445762086e-05, -2.4502824618528565e-21, -4.917357955402906e-05]
2013-04-09 00:19:42.760340; [1.701406045765339e-05, -2.4502939914840274e-21, -4.917359111903148e-05]
2013-04-09 00:19:43.760318; [1.7014064385670525e-05, -2.4503090566602575e-21, -4.917359937470923e-05]
2013-04-09 00:19:44.760172; [1.7014068311624918e-05, -2.4503204709241687e-21, -4.9173607634444204e-05]
2013-04-09 00:19:45.760766; [1.7014070721238402e-05, -2.450331769813698e-21, -4.917361456858397e-05]
2013-04-09 00:19:46.002504; [1.7014074647194618e-05, -2.4503431840855697e-21, -4.917362282832233e-05]
2013-04-09 00:19:47.760658; [1.701407786001434e-05, -2.4503582492814056e-21, -4.917363207384606e-05]
2013-04-09 00:19:48.760232; [1.7014081785972617e-05, -2.450369663562343e-21, -4.917364033358834e-05]
2013-04-09 00:19:49.760398; [1.7014085711931984e-05, -2.4503810778475968e-21, -4.917364859333248e-05]
2013-04-09 00:19:50.760866; [1.701408812154879e-05, -2.450392376755433e-21, -4.917365552747978e-05]
2013-04-09 00:19:51.773701; [1.701409204751e-05, -2.4504037910485576e-21, -4.917366378722736e-05]
2013-04-09 00:19:52.796755; [1.7014095258270205e-05, -2.4504152053458705e-21, -4.91736730368167e-05]
2013-04-09 00:19:53.760406; [1.701409838102709e-05, -2.4504228533407463e-21, -4.917367898518397e-05]
2013-04-09 00:19:54.767700; [1.70141015917889e-05, -2.450434267645312e-21, -4.917368823477712e-05]
2013-04-09 00:19:55.776033; [1.7014104716611172e-05, -2.4504455665699904e-21, -4.917369417909128e-05]
2013-04-09 00:19:55.994746; [1.7014107124167657e-05, -2.450453214572616e-21, -4.9173701117302655e-05]
2013-04-09 00:19:57.760511; [1.7014110248991153e-05, -2.4504645135031203e-21, -4.917370706161886e-05]
2013-04-09 00:19:58.771557; [1.701411337175136e-05, -2.4504721615105026e-21, -4.917371300999169e-05]
2013-04-09 00:19:59.760652; [1.7014114978166033e-05, -2.4504796941343216e-21, -4.917371763276439e-05]
2013-04-09 00:20:00.767263; [1.701411810299125e-05, -2.4504909930726355e-21, -4.917372357708319e-05]
2013-04-09 00:20:00.994623; [1.7014119709406518e-05, -2.45049852569997e-21, -4.9173728199857156e-05]
2013-04-09 00:20:02.780805; [1.7014122832168793e-05, -2.450506173715608e-21, -4.917373414823339e-05]
2013-04-09 00:20:03.825381; [1.7014125153787694e-05, -2.450513706346068e-21, -4.9173737781167016e-05]
2013-04-09 00:20:03.994708; [1.7014126760203842e-05, -2.4505212389778944e-21, -4.917374240394276e-05]
2013-04-09 00:20:05.761113; [1.701412908182335e-05, -2.450528771611142e-21, -4.9173746036877184e-05]
2013-04-09 00:20:05.996386; [1.7014130686175962e-05, -2.4505326533164922e-21, -4.917375066370974e-05]
2013-04-09 00:20:07.760520; [1.7014133007796085e-05, -2.450540185952168e-21, -4.917375429664498e-05]
2013-04-09 00:20:08.760428; [1.7014134614213223e-05, -2.450547718589295e-21, -4.91737589194228e-05]
2013-04-09 00:20:09.761067; [1.70141377369787e-05, -2.450555366617058e-21, -4.9173764867803965e-05]
2013-04-09 00:20:10.760871; [1.7014139343396434e-05, -2.450562899257341e-21, -4.917376949058308e-05]
2013-04-09 00:20:10.994945; [1.7014141665017912e-05, -2.450570431898955e-21, -4.917377312352011e-05]
