2013-04-09 00:07:04.778287;$GPGGA,000703.781,4530.3684,N,07334.5749,W,1,04,5.0,61.9,M,-31.9,M,,0000*5A
2013-04-09 00:07:04.790967;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:04.805781;$GPRMC,000703.781,A,4530.3684,N,07334.5749,W,0.12,275.12,090413,,,A*7E
2013-04-09 00:07:05.786430;$GPGGA,000704.781,4530.3684,N,07334.5749,W,1,04,5.0,61.9,M,-31.9,M,,0000*5D
2013-04-09 00:07:05.805949;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:05.820228;$GPGSV,3,1,11,19,72,148,,03,67,070,42,07,56,305,,06,47,057,42*7B
2013-04-09 00:07:05.833537;$GPGSV,3,2,11,13,37,220,,16,32,072,40,08,26,308,,23,19,199,*76
2013-04-09 00:07:05.844630;$GPGSV,3,3,11,11,17,170,,21,07,032,35,28,02,265,*43
2013-04-09 00:07:05.859554;$GPRMC,000704.781,A,4530.3684,N,07334.5749,W,0.14,271.48,090413,,,A*74
2013-04-09 00:07:05.994746;$GPGGA,000705.781,4530.3684,N,07334.5748,W,1,04,5.0,61.9,M,-31.9,M,,0000*5D
2013-04-09 00:07:06.104733;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:06.266798;$GPRMC,000705.781,A,4530.3684,N,07334.5748,W,0.13,276.45,090413,,,A*79
2013-04-09 00:07:07.759426;$GPGGA,000706.781,4530.3684,N,07334.5748,W,1,04,5.0,61.9,M,-31.9,M,,0000*5E
2013-04-09 00:07:07.772041;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:07.795813;$GPRMC,000706.781,A,4530.3684,N,07334.5748,W,0.13,266.98,090413,,,A*7B
2013-04-09 00:07:08.767957;$GPGGA,000707.781,4530.3684,N,07334.5748,W,1,04,5.0,62.0,M,-31.9,M,,0000*55
2013-04-09 00:07:08.780785;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:08.796099;$GPRMC,000707.781,A,4530.3684,N,07334.5748,W,0.14,268.21,090413,,,A*71
2013-04-09 00:07:09.758844;$GPGGA,000708.781,4530.3684,N,07334.5748,W,1,04,5.0,62.0,M,-31.9,M,,0000*5A
2013-04-09 00:07:09.780659;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:09.802379;$GPRMC,000708.781,A,4530.3684,N,07334.5748,W,0.13,279.56,090413,,,A*79
2013-04-09 00:07:10.758839;$GPGGA,000709.781,4530.3684,N,07334.5747,W,1,04,5.0,62.0,M,-31.9,M,,0000*54
2013-04-09 00:07:10.771356;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:10.785299;$GPGSV,3,1,11,19,72,148,,03,67,070,42,07,56,305,,06,47,057,41*78
2013-04-09 00:07:10.807689;$GPGSV,3,2,11,13,37,220,,16,32,072,39,08,26,308,,23,19,199,*78
2013-04-09 00:07:10.825325;$GPGSV,3,3,11,11,17,170,,21,07,032,35,28,02,265,*43
2013-04-09 00:07:10.840836;$GPRMC,000709.781,A,4530.3684,N,07334.5747,W,0.13,270.77,090413,,,A*7D
2013-04-09 00:07:10.994716;$GPGGA,000710.781,4530.3684,N,07334.5747,W,1,04,5.0,62.1,M,-31.9,M,,0000*5D
2013-04-09 00:07:11.104291;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:11.266756;$GPRMC,000710.781,A,4530.3684,N,07334.5747,W,0.14,288.95,090413,,,A*79
2013-04-09 00:07:12.763384;$GPGGA,000711.781,4530.3685,N,07334.5746,W,1,04,5.0,62.2,M,-31.9,M,,0000*5F
2013-04-09 00:07:12.795885;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:12.820940;$GPRMC,000711.781,A,4530.3685,N,07334.5746,W,0.12,282.70,090413,,,A*7F
2013-04-09 00:07:13.743626;$GPGGA,000712.781,4530.3685,N,07334.5746,W,1,04,5.0,62.2,M,-31.9,M,,0000*5C
2013-04-09 00:07:13.756676;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:13.771400;$GPRMC,000712.781,A,4530.3685,N,07334.5746,W,0.13,278.51,090413,,,A*7B
2013-04-09 00:07:14.783446;$GPGGA,000713.781,4530.3685,N,07334.5745,W,1,04,5.0,62.3,M,-31.9,M,,0000*5F
2013-04-09 00:07:14.796548;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:14.811260;$GPRMC,000713.781,A,4530.3685,N,07334.5745,W,0.12,283.11,090413,,,A*78
2013-04-09 00:07:15.728268;$GPGGA,000714.781,4530.3685,N,07334.5745,W,1,04,5.0,62.3,M,-31.9,M,,0000*58
2013-04-09 00:07:15.749639;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:15.773512;$GPGSV,3,1,11,19,72,148,,03,67,070,41,07,56,305,,06,47,057,41*7B
2013-04-09 00:07:15.803759;$GPGSV,3,2,11,13,37,220,,16,32,072,39,08,26,308,,23,19,199,*78
2013-04-09 00:07:15.815399;$GPGSV,3,3,11,11,17,170,,21,07,032,35,28,02,265,*43
2013-04-09 00:07:15.830285;$GPRMC,000714.781,A,4530.3685,N,07334.5745,W,0.13,283.26,090413,,,A*7A
2013-04-09 00:07:15.994962;$GPGGA,000715.781,4530.3686,N,07334.5745,W,1,04,5.0,62.4,M,-31.9,M,,0000*5D
2013-04-09 00:07:16.104425;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:16.266924;$GPRMC,000715.781,A,4530.3686,N,07334.5745,W,0.13,285.06,090413,,,A*7C
2013-04-09 00:07:17.774384;$GPGGA,000716.781,4530.3686,N,07334.5744,W,1,04,5.0,62.4,M,-31.9,M,,0000*5F
2013-04-09 00:07:17.803743;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:17.819119;$GPRMC,000716.781,A,4530.3686,N,07334.5744,W,0.11,285.46,090413,,,A*78
2013-04-09 00:07:18.758838;$GPGGA,000717.781,4530.3686,N,07334.5743,W,1,04,5.0,62.5,M,-31.9,M,,0000*58
2013-04-09 00:07:18.771464;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:18.786711;$GPRMC,000717.781,A,4530.3686,N,07334.5743,W,0.11,288.33,090413,,,A*71
2013-04-09 00:07:19.758699;$GPGGA,000718.781,4530.3686,N,07334.5743,W,1,04,5.0,62.6,M,-31.9,M,,0000*54
2013-04-09 00:07:19.771302;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:19.786502;$GPRMC,000718.781,A,4530.3686,N,07334.5743,W,0.12,280.66,090413,,,A*75
2013-04-09 00:07:20.759044;$GPGGA,000719.781,4530.3686,N,07334.5743,W,1,04,5.0,62.6,M,-31.9,M,,0000*55
2013-04-09 00:07:20.771806;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:20.785762;$GPGSV,3,1,11,19,72,148,,03,67,070,41,07,56,305,,06,47,057,41*7B
2013-04-09 00:07:20.798868;$GPGSV,3,2,11,13,37,220,,16,32,072,39,08,26,308,,23,19,199,*78
2013-04-09 00:07:20.809841;$GPGSV,3,3,11,11,17,170,,21,07,032,36,28,02,265,*40
2013-04-09 00:07:20.824544;$GPRMC,000719.781,A,4530.3686,N,07334.5743,W,0.11,280.55,090413,,,A*77
2013-04-09 00:07:21.759036;$GPGGA,000720.781,4530.3686,N,07334.5742,W,1,04,5.0,62.7,M,-31.9,M,,0000*5F
2013-04-09 00:07:21.771665;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:21.787117;$GPRMC,000720.781,A,4530.3686,N,07334.5742,W,0.11,289.86,090413,,,A*7B
2013-04-09 00:07:22.759142;$GPGGA,000721.781,4530.3687,N,07334.5742,W,1,04,5.0,62.7,M,-31.9,M,,0000*5F
2013-04-09 00:07:22.771424;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:22.787074;$GPRMC,000721.781,A,4530.3687,N,07334.5742,W,0.12,281.42,090413,,,A*78
2013-04-09 00:07:23.758938;$GPGGA,000722.781,4530.3687,N,07334.5741,W,1,04,5.0,62.7,M,-31.9,M,,0000*5F
2013-04-09 00:07:23.771521;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:23.787145;$GPRMC,000722.781,A,4530.3687,N,07334.5741,W,0.12,285.88,090413,,,A*7A
2013-04-09 00:07:24.759323;$GPGGA,000723.781,4530.3687,N,07334.5741,W,1,04,5.0,62.8,M,-31.9,M,,0000*51
2013-04-09 00:07:24.771897;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:24.787151;$GPRMC,000723.781,A,4530.3687,N,07334.5741,W,0.08,287.64,090413,,,A*70
2013-04-09 00:07:25.759353;$GPGGA,000724.781,4530.3687,N,07334.5740,W,1,04,5.0,62.9,M,-31.9,M,,0000*56
2013-04-09 00:07:25.771910;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:25.786076;$GPGSV,3,1,11,19,72,148,,03,67,070,41,07,56,305,,06,47,057,41*7B
2013-04-09 00:07:25.799246;$GPGSV,3,2,11,13,37,220,,16,32,072,40,08,26,308,,23,19,199,*76
2013-04-09 00:07:25.810164;$GPGSV,3,3,11,11,17,170,,21,07,032,36,28,02,265,*40
2013-04-09 00:07:25.824910;$GPRMC,000724.781,A,4530.3687,N,07334.5740,W,0.11,274.65,090413,,,A*73
2013-04-09 00:07:26.758828;$GPGGA,000725.781,4530.3687,N,07334.5740,W,1,04,5.0,62.9,M,-31.9,M,,0000*57
2013-04-09 00:07:26.771171;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:26.786373;$GPRMC,000725.781,A,4530.3687,N,07334.5740,W,0.09,291.19,090413,,,A*7B
2013-04-09 00:07:27.758783;$GPGGA,000726.781,4530.3687,N,07334.5740,W,1,04,5.0,63.0,M,-31.9,M,,0000*5C
2013-04-09 00:07:27.771573;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:27.786794;$GPRMC,000726.781,A,4530.3687,N,07334.5740,W,0.09,289.07,090413,,,A*7E
2013-04-09 00:07:28.759206;$GPGGA,000727.781,4530.3687,N,07334.5739,W,1,04,5.0,63.0,M,-31.9,M,,0000*53
2013-04-09 00:07:28.771956;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:28.787218;$GPRMC,000727.781,A,4530.3687,N,07334.5739,W,0.09,282.77,090413,,,A*7D
2013-04-09 00:07:29.738226;$GPGGA,000728.781,4530.3687,N,07334.5739,W,1,04,5.0,63.0,M,-31.9,M,,0000*5C
2013-04-09 00:07:29.750923;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:29.766209;$GPRMC,000728.781,A,4530.3687,N,07334.5739,W,0.10,290.61,090413,,,A*7E
2013-04-09 00:07:30.777977;$GPGGA,000729.781,4530.3687,N,07334.5738,W,1,04,5.0,63.1,M,-31.9,M,,0000*5D
2013-04-09 00:07:30.790556;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:30.804320;$GPGSV,3,1,11,19,72,148,,03,67,070,40,07,56,305,,06,47,057,42*79
2013-04-09 00:07:30.817947;$GPGSV,3,2,11,13,37,220,,16,32,072,40,08,26,308,,23,19,199,*76
2013-04-09 00:07:30.829047;$GPGSV,3,3,11,11,17,170,,21,07,032,36,28,02,265,*40
2013-04-09 00:07:30.843687;$GPRMC,000729.781,A,4530.3687,N,07334.5738,W,0.08,297.57,090413,,,A*75
2013-04-09 00:07:30.994809;$GPGGA,000730.781,4530.3687,N,07334.5738,W,1,04,5.0,63.1,M,-31.9,M,,0000*55
2013-04-09 00:07:31.104694;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:31.266900;$GPRMC,000730.781,A,4530.3687,N,07334.5738,W,0.12,279.69,090413,,,A*7B
2013-04-09 00:07:32.754304;$GPGGA,000731.781,4530.3687,N,07334.5738,W,1,04,5.0,63.1,M,-31.9,M,,0000*54
2013-04-09 00:07:32.767053;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:32.781772;$GPRMC,000731.781,A,4530.3687,N,07334.5738,W,0.10,276.36,090413,,,A*7D
2013-04-09 00:07:33.732672;$GPGGA,000732.780,4530.3687,N,07334.5738,W,1,04,5.0,63.1,M,-31.9,M,,0000*56
2013-04-09 00:07:33.766684;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:33.789498;$GPRMC,000732.780,A,4530.3687,N,07334.5738,W,0.11,285.56,090413,,,A*74
2013-04-09 00:07:34.793109;$GPGGA,000733.780,4530.3687,N,07334.5738,W,1,04,5.0,63.2,M,-31.9,M,,0000*54
2013-04-09 00:07:34.816535;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:34.841597;$GPRMC,000733.780,A,4530.3687,N,07334.5738,W,0.09,287.72,090413,,,A*78
2013-04-09 00:07:34.994897;$GPGGA,000734.780,4530.3687,N,07334.5738,W,1,04,5.0,63.2,M,-31.9,M,,0000*53
2013-04-09 00:07:35.104490;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:35.251360;$GPGSV,3,1,11,19,72,148,,03,67,070,40,07,56,305,,06,47,057,42*79
2013-04-09 00:07:35.397931;$GPGSV,3,2,11,13,37,220,,16,32,072,39,08,26,308,,23,19,199,*78
2013-04-09 00:07:35.525725;$GPGSV,3,3,11,11,17,170,,21,07,032,36,28,02,265,*40
2013-04-09 00:07:35.685713;$GPRMC,000734.780,A,4530.3687,N,07334.5738,W,0.10,292.84,090413,,,A*7A
2013-04-09 00:07:36.776334;$GPGGA,000735.780,4530.3686,N,07334.5737,W,1,04,5.0,63.2,M,-31.9,M,,0000*5C
2013-04-09 00:07:36.788952;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:36.803522;$GPRMC,000735.780,A,4530.3686,N,07334.5737,W,0.10,274.57,090413,,,A*73
2013-04-09 00:07:37.778401;$GPGGA,000736.780,4530.3686,N,07334.5737,W,1,04,5.0,63.2,M,-31.9,M,,0000*5F
2013-04-09 00:07:37.798202;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:37.813418;$GPRMC,000736.780,A,4530.3686,N,07334.5737,W,0.10,288.71,090413,,,A*77
2013-04-09 00:07:38.758712;$GPGGA,000737.780,4530.3686,N,07334.5737,W,1,04,5.0,63.2,M,-31.9,M,,0000*5E
2013-04-09 00:07:38.780571;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:38.810839;$GPRMC,000737.780,A,4530.3686,N,07334.5737,W,0.10,275.75,090413,,,A*70
2013-04-09 00:07:39.758777;$GPGGA,000738.780,4530.3686,N,07334.5737,W,1,04,5.0,63.2,M,-31.9,M,,0000*51
2013-04-09 00:07:39.771558;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:39.786875;$GPRMC,000738.780,A,4530.3686,N,07334.5737,W,0.10,299.13,090413,,,A*7D
2013-04-09 00:07:40.765658;$GPGGA,000739.780,4530.3686,N,07334.5737,W,1,04,5.0,63.1,M,-31.9,M,,0000*53
2013-04-09 00:07:40.778152;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:40.791537;$GPGSV,3,1,11,19,72,148,,03,67,070,40,07,56,305,,06,47,057,42*79
2013-04-09 00:07:40.805201;$GPGSV,3,2,11,13,37,220,,16,32,072,39,08,26,308,,23,19,199,*78
2013-04-09 00:07:40.824538;$GPGSV,3,3,11,11,17,170,,21,07,032,36,28,02,265,*40
2013-04-09 00:07:40.847520;$GPRMC,000739.780,A,4530.3686,N,07334.5737,W,0.11,282.32,090413,,,A*74
2013-04-09 00:07:40.994589;$GPGGA,000740.780,4530.3685,N,07334.5737,W,1,04,5.0,63.1,M,-31.9,M,,0000*5E
2013-04-09 00:07:41.104282;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:41.266776;$GPRMC,000740.780,A,4530.3685,N,07334.5737,W,0.10,275.26,090413,,,A*75
2013-04-09 00:07:42.759431;$GPGGA,000741.780,4530.3685,N,07334.5737,W,1,04,5.0,63.1,M,-31.9,M,,0000*5F
2013-04-09 00:07:42.771980;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:42.787393;$GPRMC,000741.780,A,4530.3685,N,07334.5737,W,0.11,279.60,090413,,,A*7B
2013-04-09 00:07:43.762302;$GPGGA,000742.780,4530.3684,N,07334.5737,W,1,04,5.0,63.1,M,-31.9,M,,0000*5D
2013-04-09 00:07:43.775017;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:43.789656;$GPRMC,000742.780,A,4530.3684,N,07334.5737,W,0.12,273.86,090413,,,A*78
2013-04-09 00:07:44.769325;$GPGGA,000743.780,4530.3684,N,07334.5737,W,1,04,5.0,63.0,M,-31.9,M,,0000*5D
2013-04-09 00:07:44.781977;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:44.796817;$GPRMC,000743.780,A,4530.3684,N,07334.5737,W,0.09,274.22,090413,,,A*7A
2013-04-09 00:07:45.759120;$GPGGA,000744.780,4530.3683,N,07334.5737,W,1,04,5.0,63.0,M,-31.9,M,,0000*5D
2013-04-09 00:07:45.780868;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:45.801471;$GPGSV,3,1,11,19,72,148,,03,67,070,40,07,56,305,,06,47,057,42*79
2013-04-09 00:07:45.814746;$GPGSV,3,2,11,13,37,220,,16,32,072,39,08,26,308,,23,19,199,*78
2013-04-09 00:07:45.825763;$GPGSV,3,3,11,11,17,170,,21,07,032,35,28,02,265,*43
2013-04-09 00:07:45.841178;$GPRMC,000744.780,A,4530.3683,N,07334.5737,W,0.14,280.66,090413,,,A*7D
2013-04-09 00:07:45.995128;$GPGGA,000745.780,4530.3683,N,07334.5737,W,1,04,5.0,62.9,M,-31.9,M,,0000*54
2013-04-09 00:07:46.104647;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:46.267018;$GPRMC,000745.780,A,4530.3683,N,07334.5737,W,0.12,258.07,090413,,,A*78
2013-04-09 00:07:47.758479;$GPGGA,000746.780,4530.3682,N,07334.5737,W,1,04,5.0,62.9,M,-31.9,M,,0000*56
2013-04-09 00:07:47.771023;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:47.786324;$GPRMC,000746.780,A,4530.3682,N,07334.5737,W,0.11,267.20,090413,,,A*70
2013-04-09 00:07:48.758069;$GPGGA,000747.780,4530.3682,N,07334.5737,W,1,04,5.0,62.8,M,-31.9,M,,0000*56
2013-04-09 00:07:48.770670;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:48.785973;$GPRMC,000747.780,A,4530.3682,N,07334.5737,W,0.14,280.82,090413,,,A*75
2013-04-09 00:07:49.744190;$GPGGA,000748.780,4530.3681,N,07334.5737,W,1,04,5.0,62.8,M,-31.9,M,,0000*5A
2013-04-09 00:07:49.756839;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:49.771550;$GPRMC,000748.780,A,4530.3681,N,07334.5737,W,0.12,262.06,090413,,,A*7F
2013-04-09 00:07:50.773974;$GPGGA,000749.780,4530.3681,N,07334.5737,W,1,04,5.0,62.7,M,-31.9,M,,0000*54
2013-04-09 00:07:50.799251;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:50.822971;$GPGSV,3,1,11,19,72,148,,03,67,070,41,07,56,305,,06,47,057,42*78
2013-04-09 00:07:50.849648;$GPGSV,3,2,11,13,37,220,,16,32,072,39,08,26,308,,23,19,199,*78
2013-04-09 00:07:50.860626;$GPGSV,3,3,11,11,17,170,,21,07,032,35,28,02,265,*43
2013-04-09 00:07:50.875680;$GPRMC,000749.780,A,4530.3681,N,07334.5737,W,0.14,268.02,090413,,,A*76
2013-04-09 00:07:50.996053;$GPGGA,000750.780,4530.3680,N,07334.5737,W,1,04,5.0,62.7,M,-31.9,M,,0000*5D
2013-04-09 00:07:51.105744;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:51.268119;$GPRMC,000750.780,A,4530.3680,N,07334.5737,W,0.13,281.65,090413,,,A*7E
2013-04-09 00:07:52.758789;$GPGGA,000751.780,4530.3680,N,07334.5737,W,1,04,5.0,62.6,M,-31.9,M,,0000*5D
2013-04-09 00:07:52.771379;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:52.786604;$GPRMC,000751.780,A,4530.3680,N,07334.5737,W,0.14,265.65,090413,,,A*72
2013-04-09 00:07:53.758617;$GPGGA,000752.781,4530.3679,N,07334.5737,W,1,04,5.0,62.5,M,-31.9,M,,0000*5A
2013-04-09 00:07:53.771171;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:53.786404;$GPRMC,000752.781,A,4530.3679,N,07334.5737,W,0.13,258.25,090413,,,A*7B
2013-04-09 00:07:54.758954;$GPGGA,000753.781,4530.3679,N,07334.5737,W,1,04,5.0,62.4,M,-31.9,M,,0000*5A
2013-04-09 00:07:54.771470;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:54.786806;$GPRMC,000753.781,A,4530.3679,N,07334.5737,W,0.13,276.14,090413,,,A*74
2013-04-09 00:07:55.759245;$GPGGA,000754.781,4530.3678,N,07334.5737,W,1,04,5.0,62.4,M,-31.9,M,,0000*5C
2013-04-09 00:07:55.772015;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:55.786282;$GPGSV,3,1,11,19,72,148,,03,67,070,41,07,56,305,,06,47,057,42*78
2013-04-09 00:07:55.799429;$GPGSV,3,2,11,13,37,220,,16,32,072,38,08,26,308,,23,19,199,*79
2013-04-09 00:07:55.810435;$GPGSV,3,3,11,11,17,170,,21,07,032,35,28,02,265,*43
2013-04-09 00:07:55.825197;$GPRMC,000754.781,A,4530.3678,N,07334.5737,W,0.14,259.17,090413,,,A*7B
2013-04-09 00:07:56.758602;$GPGGA,000755.781,4530.3677,N,07334.5737,W,1,04,5.0,62.3,M,-31.9,M,,0000*55
2013-04-09 00:07:56.771167;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:56.786461;$GPRMC,000755.781,A,4530.3677,N,07334.5737,W,0.12,266.52,090413,,,A*7E
2013-04-09 00:07:58.269559;$GPGGA,000756.781,4530.3677,N,07334.5738,W,1,04,5.0,62.2,M,-31.9,M,,0000*58
2013-04-09 00:07:58.282130;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:58.306126;$GPRMC,000756.781,A,4530.3677,N,07334.5738,W,0.13,254.01,090413,,,A*74
2013-04-09 00:07:58.329212;$GPGGA,000757.781,4530.3676,N,07334.5737,W,1,04,5.0,62.1,M,-31.9,M,,0000*54
2013-04-09 00:07:58.341770;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:58.357293;$GPRMC,000757.781,A,4530.3676,N,07334.5737,W,0.11,260.92,090413,,,A*74
2013-04-09 00:07:59.763960;$GPGGA,000758.781,4530.3675,N,07334.5738,W,1,04,5.0,62.0,M,-31.9,M,,0000*56
2013-04-09 00:07:59.776764;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:07:59.791353;$GPRMC,000758.781,A,4530.3675,N,07334.5738,W,0.15,256.88,090413,,,A*7D
2013-04-09 00:08:00.809239;$GPGGA,000759.781,4530.3675,N,07334.5737,W,1,04,5.0,62.0,M,-31.9,M,,0000*58
2013-04-09 00:08:00.821650;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:08:00.835880;$GPGSV,3,1,11,19,72,148,,03,67,070,41,07,56,305,,06,47,057,42*78
2013-04-09 00:08:00.849169;$GPGSV,3,2,11,13,37,220,,16,32,072,38,08,26,308,,23,19,199,*79
2013-04-09 00:08:00.860085;$GPGSV,3,3,11,11,17,170,,21,07,032,34,28,02,265,*42
2013-04-09 00:08:00.874993;$GPRMC,000759.781,A,4530.3675,N,07334.5737,W,0.11,262.18,090413,,,A*79
2013-04-09 00:08:00.994789;$GPGGA,000800.781,4530.3674,N,07334.5737,W,1,04,5.0,61.9,M,-31.9,M,,0000*50
2013-04-09 00:08:01.104522;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:08:01.266858;$GPRMC,000800.781,A,4530.3674,N,07334.5737,W,0.11,258.54,090413,,,A*7A
2013-04-09 00:08:02.777810;$GPGGA,000801.781,4530.3674,N,07334.5737,W,1,04,5.0,61.8,M,-31.9,M,,0000*50
2013-04-09 00:08:02.791103;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:08:02.822272;$GPRMC,000801.781,A,4530.3674,N,07334.5737,W,0.13,258.09,090413,,,A*71
2013-04-09 00:08:02.996132;$GPGGA,000802.780,4530.3673,N,07334.5737,W,1,04,5.0,61.8,M,-31.9,M,,0000*55
2013-04-09 00:08:03.105889;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:08:03.268299;$GPRMC,000802.780,A,4530.3673,N,07334.5737,W,0.13,247.91,090413,,,A*7B
2013-04-09 00:08:04.759199;$GPGGA,000803.781,4530.3672,N,07334.5737,W,1,04,5.0,61.7,M,-31.9,M,,0000*5B
2013-04-09 00:08:04.772204;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:08:04.787449;$GPRMC,000803.781,A,4530.3672,N,07334.5737,W,0.16,250.39,090413,,,A*7B
2013-04-09 00:08:05.758750;$GPGGA,000804.781,4530.3672,N,07334.5737,W,1,04,5.0,61.6,M,-31.9,M,,0000*5D
2013-04-09 00:08:05.771294;$GPGSA,A,3,21,06,03,16,,,,,,,,,5.8,5.0,2.9*30
2013-04-09 00:08:05.785314;$GPGSV,3,1,11,19,72,148,,03,67,070,42,07,56,305,,06,47,057,41*78
