2013-04-02 22:57:04.007129;$GPGSA,A,3,31,03,21,06,19,,,,,,,,4.0,3.2,2.4*3D
2013-04-02 22:57:04.020340;$GPGSV,3,1,10,16,71,039,09,06,59,133,25,23,58,235,,13,54,287,*72
2013-04-02 22:57:04.038332;$GPGSV,3,2,10,03,51,172,32,19,26,178,36,07,16,297,,31,14,109,29*74
2013-04-02 22:57:04.057214;$GPGSV,3,3,10,21,10,067,28,10,08,308,*73
2013-04-02 22:57:04.126342;$GPRMC,225703.000,A,4530.4375,N,07334.7265,W,0.32,315.40,020413,,,A*79
2013-04-02 22:57:04.978383;$GPGGA,225704.000,4530.4378,N,07334.7273,W,1,05,3.2,82.6,M,-31.9,M,,0000*5E
2013-04-02 22:57:04.990759;$GPGSA,A,3,31,03,21,06,19,,,,,,,,4.0,3.2,2.4*3D
2013-04-02 22:57:05.004957;$GPRMC,225704.000,A,4530.4378,N,07334.7273,W,0.39,308.18,020413,,,A*7E
2013-04-02 22:57:05.985721;$GPGGA,225705.000,4530.4379,N,07334.7278,W,1,05,3.2,81.3,M,-31.9,M,,0000*53
2013-04-02 22:57:05.998097;$GPGSA,A,3,31,03,21,06,19,,,,,,,,4.0,3.2,2.4*3D
2013-04-02 22:57:06.012251;$GPRMC,225705.000,A,4530.4379,N,07334.7278,W,0.29,303.98,020413,,,A*77
2013-04-02 22:57:06.987251;$GPGGA,225706.000,4530.4380,N,07334.7284,W,1,05,3.2,79.8,M,-31.9,M,,0000*59
2013-04-02 22:57:07.006945;$GPGSA,A,3,31,03,21,06,19,,,,,,,,4.0,3.2,2.4*3D
2013-04-02 22:57:07.021343;$GPRMC,225706.000,A,4530.4380,N,07334.7284,W,0.34,295.75,020413,,,A*70
2013-04-02 22:57:07.949802;$GPGGA,225707.000,4530.4381,N,07334.7290,W,1,05,3.2,78.5,M,-31.9,M,,0000*50
2013-04-02 22:57:07.962121;$GPGSA,A,3,31,03,21,06,19,,,,,,,,4.0,3.2,2.4*3D
2013-04-02 22:57:07.976302;$GPRMC,225707.000,A,4530.4381,N,07334.7290,W,0.37,299.49,020413,,,A*75
2013-04-02 22:57:08.999697;$GPGGA,225708.000,4530.4369,N,07334.7276,W,1,07,1.8,78.0,M,-31.9,M,,0000*5E
2013-04-02 22:57:09.012777;$GPGSA,A,3,31,03,21,06,23,19,16,,,,,,2.7,1.8,2.0*36
2013-04-02 22:57:09.026317;$GPGSV,3,1,10,16,71,039,20,06,59,133,26,23,58,235,19,13,54,287,*72
2013-04-02 22:57:09.048368;$GPGSV,3,2,10,03,51,172,33,19,26,178,36,07,16,297,,31,14,109,29*75
2013-04-02 22:57:09.064141;$GPGSV,3,3,10,21,10,067,29,10,08,308,*72
2013-04-02 22:57:09.143069;$GPRMC,225708.000,A,4530.4369,N,07334.7276,W,0.45,124.76,020413,,,A*78
2013-04-02 22:57:09.996032;$GPGGA,225709.000,4530.4354,N,07334.7256,W,1,07,1.8,77.6,M,-31.9,M,,0000*5A
2013-04-02 22:57:10.026535;$GPGSA,A,3,31,03,21,06,23,19,16,,,,,,2.7,1.8,2.0*36
2013-04-02 22:57:10.041024;$GPRMC,225709.000,A,4530.4354,N,07334.7256,W,0.37,158.35,020413,,,A*7C
2013-04-02 22:57:10.978653;$GPGGA,225710.000,4530.4337,N,07334.7235,W,1,07,1.8,77.6,M,-31.9,M,,0000*52
2013-04-02 22:57:10.991788;$GPGSA,A,3,31,03,21,06,23,19,16,,,,,,2.7,1.8,2.0*36
2013-04-02 22:57:11.005710;$GPRMC,225710.000,A,4530.4337,N,07334.7235,W,0.16,96.93,020413,,,A*48
2013-04-02 22:57:11.978582;$GPGGA,225711.000,4530.4323,N,07334.7217,W,1,07,1.8,77.3,M,-31.9,M,,0000*53
2013-04-02 22:57:11.991702;$GPGSA,A,3,31,03,21,06,23,19,16,,,,,,2.7,1.8,2.0*36
2013-04-02 22:57:12.005852;$GPRMC,225711.000,A,4530.4323,N,07334.7217,W,0.15,177.50,020413,,,A*7E
2013-04-02 22:57:12.978729;$GPGGA,225712.000,4530.4307,N,07334.7198,W,1,07,1.8,77.2,M,-31.9,M,,0000*53
2013-04-02 22:57:12.991849;$GPGSA,A,3,31,03,21,06,23,19,16,,,,,,2.7,1.8,2.0*36
2013-04-02 22:57:13.006025;$GPRMC,225712.000,A,4530.4307,N,07334.7198,W,0.49,144.63,020413,,,A*76
2013-04-02 22:57:13.979227;$GPGGA,225713.000,4530.4297,N,07334.7189,W,1,07,1.8,76.6,M,-31.9,M,,0000*5F
2013-04-02 22:57:13.992302;$GPGSA,A,3,31,03,21,06,23,19,16,,,,,,2.7,1.8,2.0*36
2013-04-02 22:57:14.005758;$GPGSV,3,1,10,16,71,039,21,06,59,133,27,23,58,235,20,13,54,287,*78
2013-04-02 22:57:14.019295;$GPGSV,3,2,10,03,51,172,33,19,26,178,36,07,16,297,,31,14,109,29*75
2013-04-02 22:57:14.027722;$GPGSV,3,3,10,21,10,067,30,10,08,308,*7A
2013-04-02 22:57:14.141675;$GPRMC,225713.000,A,4530.4297,N,07334.7189,W,0.26,186.03,020413,,,A*7E
2013-04-02 22:57:14.978994;$GPGGA,225714.000,4530.4288,N,07334.7178,W,1,07,1.8,77.1,M,-31.9,M,,0000*5E
2013-04-02 22:57:14.992094;$GPGSA,A,3,31,03,21,06,23,19,16,,,,,,2.7,1.8,2.0*36
2013-04-02 22:57:15.006271;$GPRMC,225714.000,A,4530.4288,N,07334.7178,W,0.98,309.98,020413,,,A*7B
2013-04-02 22:57:15.978416;$GPGGA,225715.000,4530.4278,N,07334.7164,W,1,07,1.8,77.9,M,-31.9,M,,0000*55
2013-04-02 22:57:15.991609;$GPGSA,A,3,31,03,21,06,23,19,16,,,,,,2.7,1.8,2.0*36
2013-04-02 22:57:16.005648;$GPRMC,225715.000,A,4530.4278,N,07334.7164,W,0.26,327.35,020413,,,A*76
2013-04-02 22:57:16.978361;$GPGGA,225716.000,4530.4267,N,07334.7146,W,1,07,1.8,79.0,M,-31.9,M,,0000*5F
2013-04-02 22:57:16.991498;$GPGSA,A,3,31,03,21,06,23,19,16,,,,,,2.7,1.8,2.0*36
2013-04-02 22:57:17.005491;$GPRMC,225716.000,A,4530.4267,N,07334.7146,W,0.61,119.26,020413,,,A*75
2013-04-02 22:57:17.978897;$GPGGA,225717.000,4530.4259,N,07334.7133,W,1,07,1.8,79.7,M,-31.9,M,,0000*56
2013-04-02 22:57:17.991985;$GPGSA,A,3,31,03,21,06,23,19,16,,,,,,2.7,1.8,2.0*36
2013-04-02 22:57:18.006076;$GPRMC,225717.000,A,4530.4259,N,07334.7133,W,0.32,123.29,020413,,,A*7B
2013-04-02 22:57:18.979081;$GPGGA,225718.000,4530.4250,N,07334.7118,W,1,07,1.8,80.8,M,-31.9,M,,0000*50
2013-04-02 22:57:18.992163;$GPGSA,A,3,31,03,21,06,23,19,16,,,,,,2.7,1.8,2.0*36
2013-04-02 22:57:19.005625;$GPGSV,3,1,10,16,71,039,21,06,59,133,26,23,58,235,20,13,54,287,*79
2013-04-02 22:57:19.019279;$GPGSV,3,2,10,03,51,172,33,19,26,178,35,07,16,297,,31,14,109,29*76
2013-04-02 22:57:19.027686;$GPGSV,3,3,10,21,10,067,31,10,08,308,*7B
2013-04-02 22:57:19.140038;$GPRMC,225718.000,A,4530.4250,N,07334.7118,W,0.12,281.15,020413,,,A*72
2013-04-02 22:57:19.978766;$GPGGA,225719.000,4530.4241,N,07334.7103,W,1,07,1.8,81.7,M,-31.9,M,,0000*55
2013-04-02 22:57:19.991824;$GPGSA,A,3,31,03,21,06,23,19,16,,,,,,2.7,1.8,2.0*36
2013-04-02 22:57:20.005866;$GPRMC,225719.000,A,4530.4241,N,07334.7103,W,0.22,306.99,020413,,,A*70
2013-04-02 22:57:20.978683;$GPGGA,225720.000,4530.4233,N,07334.7090,W,1,07,1.8,82.8,M,-31.9,M,,0000*5D
2013-04-02 22:57:20.991742;$GPGSA,A,3,31,03,21,06,23,19,16,,,,,,2.7,1.8,2.0*36
2013-04-02 22:57:21.005656;$GPRMC,225720.000,A,4530.4233,N,07334.7090,W,0.35,73.35,020413,,,A*45
2013-04-02 22:57:21.978644;$GPGGA,225721.000,4530.4229,N,07334.7078,W,1,07,1.8,84.2,M,-31.9,M,,0000*5D
2013-04-02 22:57:21.991712;$GPGSA,A,3,31,03,21,06,23,19,16,,,,,,2.7,1.8,2.0*36
2013-04-02 22:57:22.005764;$GPRMC,225721.000,A,4530.4229,N,07334.7078,W,0.45,103.66,020413,,,A*7E
2013-04-02 22:57:22.980480;$GPGGA,225722.000,4530.4228,N,07334.7073,W,1,07,1.8,85.3,M,-31.9,M,,0000*54
2013-04-02 22:57:23.003718;$GPGSA,A,3,31,03,21,06,23,19,16,,,,,,2.7,1.8,2.0*36
2013-04-02 22:57:23.027627;$GPRMC,225722.000,A,4530.4228,N,07334.7073,W,0.25,31.46,020413,,,A*43
2013-04-02 22:57:24.009610;$GPGGA,225723.000,4530.4225,N,07334.7067,W,1,07,1.8,85.9,M,-31.9,M,,0000*57
2013-04-02 22:57:24.022886;$GPGSA,A,3,31,03,21,06,23,19,16,,,,,,2.7,1.8,2.0*36
2013-04-02 22:57:24.036362;$GPGSV,3,1,10,16,71,039,21,06,59,133,25,23,58,235,21,13,54,287,*7B
2013-04-02 22:57:24.049807;$GPGSV,3,2,10,03,51,172,33,19,26,178,35,07,16,297,,31,14,109,28*77
2013-04-02 22:57:24.058326;$GPGSV,3,3,10,21,10,067,31,10,08,308,*7B
2013-04-02 22:57:24.139921;$GPRMC,225723.000,A,4530.4225,N,07334.7067,W,0.66,105.08,020413,,,A*71
2013-04-02 22:57:24.995428;$GPGGA,225724.000,4530.4220,N,07334.7055,W,1,07,1.8,87.5,M,-31.9,M,,0000*5A
2013-04-02 22:57:25.025567;$GPGSA,A,3,31,03,21,06,23,19,16,,,,,,2.7,1.8,2.0*36
2013-04-02 22:57:25.039935;$GPRMC,225724.000,A,4530.4220,N,07334.7055,W,0.55,106.85,020413,,,A*74
2013-04-02 22:57:25.978649;$GPGGA,225725.000,4530.4216,N,07334.7043,W,1,07,1.8,88.5,M,-31.9,M,,0000*56
2013-04-02 22:57:25.991684;$GPGSA,A,3,31,03,21,06,23,19,16,,,,,,2.7,1.8,2.0*36
2013-04-02 22:57:26.005704;$GPRMC,225725.000,A,4530.4216,N,07334.7043,W,0.80,120.45,020413,,,A*77
2013-04-02 22:57:26.978730;$GPGGA,225726.000,4530.4212,N,07334.7034,W,1,07,1.8,89.3,M,-31.9,M,,0000*56
2013-04-02 22:57:26.991969;$GPGSA,A,3,31,03,21,06,23,19,16,,,,,,2.7,1.8,2.0*36
2013-04-02 22:57:27.006048;$GPRMC,225726.000,A,4530.4212,N,07334.7034,W,0.74,119.17,020413,,,A*76
2013-04-02 22:57:27.978654;$GPGGA,225727.000,4530.4209,N,07334.7024,W,1,07,1.8,90.3,M,-31.9,M,,0000*54
2013-04-02 22:57:27.991997;$GPGSA,A,3,31,03,21,06,23,19,16,,,,,,2.7,1.8,2.0*36
2013-04-02 22:57:28.006148;$GPRMC,225727.000,A,4530.4209,N,07334.7024,W,1.19,124.88,020413,,,A*7E
2013-04-02 22:57:28.979278;$GPGGA,225728.000,4530.4205,N,07334.7011,W,1,07,1.8,91.6,M,-31.9,M,,0000*55
2013-04-02 22:57:28.992459;$GPGSA,A,3,31,03,21,06,23,19,16,,,,,,2.7,1.8,2.0*36
2013-04-02 22:57:29.005861;$GPGSV,3,1,10,16,71,039,20,06,59,133,23,23,58,235,21,13,54,287,*7C
2013-04-02 22:57:29.019456;$GPGSV,3,2,10,03,51,172,33,19,26,178,34,07,16,297,,31,14,109,23*7D
2013-04-02 22:57:29.027854;$GPGSV,3,3,10,21,10,067,30,10,08,308,*7A
2013-04-02 22:57:29.141289;$GPRMC,225728.000,A,4530.4205,N,07334.7011,W,0.88,111.16,020413,,,A*73
2013-04-02 22:57:29.978883;$GPGGA,225729.000,4530.4207,N,07334.7010,W,1,07,1.8,92.1,M,-31.9,M,,0000*53
2013-04-02 22:57:29.992087;$GPGSA,A,3,31,03,21,06,23,19,16,,,,,,2.7,1.8,2.0*36
2013-04-02 22:57:30.006263;$GPRMC,225729.000,A,4530.4207,N,07334.7010,W,0.33,102.93,020413,,,A*7E
2013-04-02 22:57:30.978687;$GPGGA,225730.000,4530.4210,N,07334.7014,W,1,07,1.8,92.2,M,-31.9,M,,0000*5A
2013-04-02 22:57:30.991824;$GPGSA,A,3,31,03,21,06,23,19,16,,,,,,2.7,1.8,2.0*36
2013-04-02 22:57:31.005699;$GPRMC,225730.000,A,4530.4210,N,07334.7014,W,0.58,99.49,020413,,,A*4D
2013-04-02 22:57:31.978793;$GPGGA,225731.000,4530.4213,N,07334.7021,W,1,07,1.8,91.9,M,-31.9,M,,0000*56
2013-04-02 22:57:31.991997;$GPGSA,A,3,31,03,21,06,23,19,16,,,,,,2.7,1.8,2.0*36
2013-04-02 22:57:32.005904;$GPRMC,225731.000,A,4530.4213,N,07334.7021,W,0.48,93.32,020413,,,A*4E
2013-04-02 22:57:32.978856;$GPGGA,225732.000,4530.4218,N,07334.7031,W,1,07,1.8,91.0,M,-31.9,M,,0000*56
2013-04-02 22:57:32.992142;$GPGSA,A,3,31,03,21,06,23,19,16,,,,,,2.7,1.8,2.0*36
2013-04-02 22:57:33.006288;$GPRMC,225732.000,A,4530.4218,N,07334.7031,W,0.28,148.33,020413,,,A*77
2013-04-02 22:57:33.979214;$GPGGA,225733.000,4530.4223,N,07334.7041,W,1,06,1.9,90.5,M,-31.9,M,,0000*5C
2013-04-02 22:57:33.991885;$GPGSA,A,3,31,03,21,06,23,19,,,,,,,3.0,1.9,2.3*35
2013-04-02 22:57:34.005303;$GPGSV,3,1,10,16,71,039,12,06,59,133,23,23,58,235,21,13,54,287,*7D
2013-04-02 22:57:34.018899;$GPGSV,3,2,10,03,51,172,33,19,26,178,34,07,16,297,,31,14,109,22*7C
2013-04-02 22:57:34.027327;$GPGSV,3,3,10,21,10,067,25,10,08,308,*7E
2013-04-02 22:57:34.135422;$GPRMC,225733.000,A,4530.4223,N,07334.7041,W,0.22,285.68,020413,,,A*7F
2013-04-02 22:57:34.978755;$GPGGA,225734.000,4530.4227,N,07334.7047,W,1,06,1.9,90.2,M,-31.9,M,,0000*5E
2013-04-02 22:57:34.991354;$GPGSA,A,3,31,03,21,06,23,19,,,,,,,3.0,1.9,2.3*35
2013-04-02 22:57:35.005328;$GPRMC,225734.000,A,4530.4227,N,07334.7047,W,0.76,96.51,020413,,,A*41
2013-04-02 22:57:35.978917;$GPGGA,225735.000,4530.4232,N,07334.7057,W,1,06,1.9,89.2,M,-31.9,M,,0000*52
2013-04-02 22:57:35.991674;$GPGSA,A,3,31,03,21,06,23,19,,,,,,,3.0,1.9,2.3*35
2013-04-02 22:57:36.005762;$GPRMC,225735.000,A,4530.4232,N,07334.7057,W,0.24,103.68,020413,,,A*75
2013-04-02 22:57:36.978867;$GPGGA,225736.000,4530.4238,N,07334.7068,W,1,06,1.9,87.8,M,-31.9,M,,0000*53
2013-04-02 22:57:36.991525;$GPGSA,A,3,31,03,21,06,23,19,,,,,,,3.0,1.9,2.3*35
2013-04-02 22:57:37.005667;$GPRMC,225736.000,A,4530.4238,N,07334.7068,W,0.39,303.81,020413,,,A*79
2013-04-02 22:57:37.946995;$GPGGA,225737.000,4530.4243,N,07334.7078,W,1,06,1.9,86.8,M,-31.9,M,,0000*5E
2013-04-02 22:57:37.959766;$GPGSA,A,3,31,03,21,06,23,19,,,,,,,3.0,1.9,2.3*35
2013-04-02 22:57:37.973637;$GPRMC,225737.000,A,4530.4243,N,07334.7078,W,0.12,80.25,020413,,,A*4A
2013-04-02 22:57:38.955653;$GPGGA,225738.000,4530.4247,N,07334.7083,W,1,06,1.9,86.2,M,-31.9,M,,0000*5B
2013-04-02 22:57:38.968819;$GPGSA,A,3,31,03,21,06,23,19,,,,,,,3.0,1.9,2.3*35
2013-04-02 22:57:38.981887;$GPGSV,3,1,10,16,71,039,,06,59,133,22,23,58,235,22,13,54,287,*7C
2013-04-02 22:57:38.995381;$GPGSV,3,2,10,03,51,172,33,19,26,178,34,07,16,297,,31,14,109,22*7C
2013-04-02 22:57:39.003889;$GPGSV,3,3,10,21,10,067,25,10,08,308,*7E
2013-04-02 22:57:39.125164;$GPRMC,225738.000,A,4530.4247,N,07334.7083,W,0.46,101.22,020413,,,A*7B
2013-04-02 22:57:39.995097;$GPGGA,225739.000,4530.4252,N,07334.7088,W,1,06,1.9,86.2,M,-31.9,M,,0000*55
2013-04-02 22:57:40.007761;$GPGSA,A,3,31,03,21,06,23,19,,,,,,,3.0,1.9,2.3*35
2013-04-02 22:57:40.021993;$GPRMC,225739.000,A,4530.4252,N,07334.7088,W,0.42,315.26,020413,,,A*72
2013-04-02 22:57:40.960436;$GPGGA,225740.000,4530.4255,N,07334.7091,W,1,06,2.0,85.9,M,-31.9,M,,0000*56
2013-04-02 22:57:40.973072;$GPGSA,A,3,31,03,21,06,23,19,,,,,,,3.0,2.0,2.3*3F
2013-04-02 22:57:40.987030;$GPRMC,225740.000,A,4530.4255,N,07334.7091,W,0.12,23.01,020413,,,A*45
2013-04-02 22:57:41.995684;$GPGGA,225741.000,4530.4260,N,07334.7098,W,1,06,2.0,85.3,M,-31.9,M,,0000*52
2013-04-02 22:57:42.017348;$GPGSA,A,3,31,03,21,06,23,19,,,,,,,3.0,2.0,2.3*3F
2013-04-02 22:57:42.037050;$GPRMC,225741.000,A,4530.4260,N,07334.7098,W,0.15,345.79,020413,,,A*70
2013-04-02 22:57:42.978607;$GPGGA,225742.000,4530.4265,N,07334.7103,W,1,06,2.0,85.5,M,-31.9,M,,0000*51
2013-04-02 22:57:42.996923;$GPGSA,A,3,31,03,21,06,23,19,,,,,,,3.0,2.0,2.3*3F
2013-04-02 22:57:43.033684;$GPRMC,225742.000,A,4530.4265,N,07334.7103,W,0.76,308.88,020413,,,A*77
2013-04-02 22:57:43.978928;$GPGGA,225743.000,4530.4268,N,07334.7107,W,1,06,2.0,85.2,M,-31.9,M,,0000*5E
2013-04-02 22:57:43.991621;$GPGSA,A,3,31,03,21,06,23,19,,,,,,,3.0,2.0,2.3*3F
2013-04-02 22:57:44.004792;$GPGSV,3,1,10,16,71,039,,06,59,133,22,23,58,235,23,13,54,287,*7D
2013-04-02 22:57:44.026722;$GPGSV,3,2,10,03,51,172,33,19,26,178,35,07,16,297,,31,14,109,21*7E
2013-04-02 22:57:44.042893;$GPGSV,3,3,10,21,10,067,26,10,08,308,*7D
2013-04-02 22:57:44.124181;$GPRMC,225743.000,A,4530.4268,N,07334.7107,W,0.80,308.81,020413,,,A*7F
2013-04-02 22:57:44.978863;$GPGGA,225744.000,4530.4270,N,07334.7110,W,1,06,2.0,84.9,M,-31.9,M,,0000*5C
2013-04-02 22:57:44.991606;$GPGSA,A,3,31,03,21,06,23,19,,,,,,,3.0,2.0,2.3*3F
2013-04-02 22:57:45.005803;$GPRMC,225744.000,A,4530.4270,N,07334.7110,W,0.23,346.01,020413,,,A*7C
2013-04-02 22:57:45.978138;$GPGGA,225745.000,4530.4274,N,07334.7119,W,1,06,2.0,83.6,M,-31.9,M,,0000*58
2013-04-02 22:57:45.990914;$GPGSA,A,3,31,03,21,06,23,19,,,,,,,3.0,2.0,2.3*3F
2013-04-02 22:57:46.005023;$GPRMC,225745.000,A,4530.4274,N,07334.7119,W,0.58,295.23,020413,,,A*73
2013-04-02 22:57:46.978815;$GPGGA,225746.000,4530.4278,N,07334.7128,W,1,06,2.0,82.5,M,-31.9,M,,0000*57
2013-04-02 22:57:46.991517;$GPGSA,A,3,31,03,21,06,23,19,,,,,,,3.0,2.0,2.3*3F
2013-04-02 22:57:47.005657;$GPRMC,225746.000,A,4530.4278,N,07334.7128,W,0.83,306.22,020413,,,A*72
2013-04-02 22:57:47.978716;$GPGGA,225747.000,4530.4275,N,07334.7123,W,1,06,2.0,82.5,M,-31.9,M,,0000*50
2013-04-02 22:57:47.991506;$GPGSA,A,3,31,03,21,06,23,19,,,,,,,3.0,2.0,2.3*3F
2013-04-02 22:57:48.005764;$GPRMC,225747.000,A,4530.4275,N,07334.7123,W,0.19,326.36,020413,,,A*71
2013-04-02 22:57:48.979178;$GPGGA,225748.000,4530.4272,N,07334.7120,W,1,05,2.2,82.0,M,-31.9,M,,0000*5F
2013-04-02 22:57:48.991473;$GPGSA,A,3,03,21,06,23,19,,,,,,,,3.2,2.2,2.3*3D
2013-04-02 22:57:49.004598;$GPGSV,3,1,10,16,71,039,,06,59,133,22,23,58,235,24,13,54,287,*7A
2013-04-02 22:57:49.018140;$GPGSV,3,2,10,03,51,172,34,19,26,178,35,07,16,297,,31,14,109,19*72
2013-04-02 22:57:49.026643;$GPGSV,3,3,10,21,10,067,27,10,08,308,*7C
2013-04-02 22:57:49.124999;$GPRMC,225748.000,A,4530.4272,N,07334.7120,W,0.48,117.32,020413,,,A*7A
2013-04-02 22:57:49.986174;$GPGGA,225749.000,4530.4269,N,07334.7118,W,1,05,2.2,81.1,M,-31.9,M,,0000*5D
2013-04-02 22:57:49.998498;$GPGSA,A,3,03,21,06,23,19,,,,,,,,3.2,2.2,2.3*3D
2013-04-02 22:57:50.012674;$GPRMC,225749.000,A,4530.4269,N,07334.7118,W,0.13,185.09,020413,,,A*77
2013-04-02 22:57:50.978826;$GPGGA,225750.000,4530.4266,N,07334.7115,W,1,05,2.2,80.6,M,-31.9,M,,0000*51
2013-04-02 22:57:50.991114;$GPGSA,A,3,03,21,06,23,19,,,,,,,,3.2,2.2,2.3*3D
2013-04-02 22:57:51.005301;$GPRMC,225750.000,A,4530.4266,N,07334.7115,W,0.12,149.90,020413,,,A*7C
2013-04-02 22:57:51.978523;$GPGGA,225751.000,4530.4264,N,07334.7114,W,1,05,2.2,80.3,M,-31.9,M,,0000*56
2013-04-02 22:57:51.990849;$GPGSA,A,3,03,21,06,23,19,,,,,,,,3.2,2.2,2.3*3D
2013-04-02 22:57:52.005013;$GPRMC,225751.000,A,4530.4264,N,07334.7114,W,0.04,260.96,020413,,,A*77
