2013-03-31 05:22:02.377658; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.3*3B']
2013-03-31 05:22:02.392280; ['$GPRMC', '200856.000', 'A', '4539.3684', 'N', '07233.6660', 'W', '1.19', '343.19', '310313', '', '', 'A*72']
2013-03-31 05:22:03.366702; ['$GPGGA', '200857.000', '4539.3687', 'N', '07233.6658', 'W', '1', '04', '2.8', '108.0', 'M', '-30.9', 'M', '', '0000*6F']
2013-03-31 05:22:03.377420; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.3*3B']
2013-03-31 05:22:03.391894; ['$GPRMC', '200857.000', 'A', '4539.3687', 'N', '07233.6658', 'W', '0.65', '355.06', '310313', '', '', 'A*78']
2013-03-31 05:22:04.366918; ['$GPGGA', '200858.000', '4539.3688', 'N', '07233.6654', 'W', '1', '04', '2.8', '107.5', 'M', '-30.9', 'M', '', '0000*69']
2013-03-31 05:22:04.377558; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.3*3B']
2013-03-31 05:22:04.392082; ['$GPRMC', '200858.000', 'A', '4539.3688', 'N', '07233.6654', 'W', '0.46', '127.23', '310313', '', '', 'A*75']
2013-03-31 05:22:05.367290; ['$GPGGA', '200859.000', '4539.3691', 'N', '07233.6650', 'W', '1', '04', '2.8', '107.1', 'M', '-30.9', 'M', '', '0000*60']
2013-03-31 05:22:05.377943; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.3*3B']
2013-03-31 05:22:05.392029; ['$GPGSV', '2', '1', '08', '31', '75', '015', '26', '32', '48', '260', '26', '14', '34', '123', '21', '20', '33', '292', '15*71']
2013-03-31 05:22:05.404646; ['$GPGSV', '2', '2', '08', '25', '24', '046', '', '29', '22', '087', '', '16', '21', '203', '', '23', '11', '305', '*74']
2013-03-31 05:22:05.419282; ['$GPRMC', '200859.000', 'A', '4539.3691', 'N', '07233.6650', 'W', '0.23', '128.40', '310313', '', '', 'A*71']
2013-03-31 05:22:06.366767; ['$GPGGA', '200900.000', '4539.3698', 'N', '07233.6647', 'W', '1', '04', '2.8', '106.8', 'M', '-30.9', 'M', '', '0000*6A']
2013-03-31 05:22:06.377534; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.3*3B']
2013-03-31 05:22:06.392197; ['$GPRMC', '200900.000', 'A', '4539.3698', 'N', '07233.6647', 'W', '1.18', '330.06', '310313', '', '', 'A*73']
2013-03-31 05:22:07.366931; ['$GPGGA', '200901.000', '4539.3705', 'N', '07233.6653', 'W', '1', '04', '2.8', '105.7', 'M', '-30.9', 'M', '', '0000*67']
2013-03-31 05:22:07.377961; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.3*3B']
2013-03-31 05:22:07.392586; ['$GPRMC', '200901.000', 'A', '4539.3705', 'N', '07233.6653', 'W', '1.65', '322.62', '310313', '', '', 'A*79']
2013-03-31 05:22:08.366580; ['$GPGGA', '200902.000', '4539.3712', 'N', '07233.6657', 'W', '1', '04', '2.8', '104.5', 'M', '-30.9', 'M', '', '0000*65']
2013-03-31 05:22:08.377241; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.3*3B']
2013-03-31 05:22:08.391789; ['$GPRMC', '200902.000', 'A', '4539.3712', 'N', '07233.6657', 'W', '1.34', '331.95', '310313', '', '', 'A*76']
2013-03-31 05:22:09.366987; ['$GPGGA', '200903.000', '4539.3724', 'N', '07233.6655', 'W', '1', '04', '2.8', '102.5', 'M', '-30.9', 'M', '', '0000*65']
2013-03-31 05:22:09.377730; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.4*3C']
2013-03-31 05:22:09.392243; ['$GPRMC', '200903.000', 'A', '4539.3724', 'N', '07233.6655', 'W', '2.02', '334.79', '310313', '', '', 'A*71']
2013-03-31 05:22:10.367033; ['$GPGGA', '200904.000', '4539.3732', 'N', '07233.6657', 'W', '1', '04', '2.8', '101.1', 'M', '-30.9', 'M', '', '0000*60']
2013-03-31 05:22:10.377813; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.4*3C']
2013-03-31 05:22:10.392144; ['$GPGSV', '2', '1', '08', '31', '75', '015', '26', '32', '48', '260', '26', '14', '34', '123', '21', '20', '33', '292', '15*71']
2013-03-31 05:22:10.404728; ['$GPGSV', '2', '2', '08', '25', '24', '046', '', '29', '22', '087', '', '16', '21', '203', '', '23', '11', '305', '*74']
2013-03-31 05:22:10.419533; ['$GPRMC', '200904.000', 'A', '4539.3732', 'N', '07233.6657', 'W', '1.99', '335.41', '310313', '', '', 'A*78']
2013-03-31 05:22:11.346836; ['$GPGGA', '200905.000', '4539.3740', 'N', '07233.6656', 'W', '1', '04', '2.8', '99.1', 'M', '-30.9', 'M', '', '0000*55']
2013-03-31 05:22:11.357529; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.4*3C']
2013-03-31 05:22:11.372036; ['$GPRMC', '200905.000', 'A', '4539.3740', 'N', '07233.6656', 'W', '1.28', '332.97', '310313', '', '', 'A*7B']
2013-03-31 05:22:12.344731; ['$GPGGA', '200906.000', '4539.3748', 'N', '07233.6653', 'W', '1', '04', '2.8', '97.0', 'M', '-30.9', 'M', '', '0000*54']
2013-03-31 05:22:12.355417; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.4*3C']
2013-03-31 05:22:12.370040; ['$GPRMC', '200906.000', 'A', '4539.3748', 'N', '07233.6653', 'W', '0.50', '356.85', '310313', '', '', 'A*7A']
2013-03-31 05:22:13.399561; ['$GPGGA', '200907.000', '4539.3752', 'N', '07233.6652', 'W', '1', '04', '2.8', '96.3', 'M', '-30.9', 'M', '', '0000*5D']
2013-03-31 05:22:13.410343; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.4*3C']
2013-03-31 05:22:13.424853; ['$GPRMC', '200907.000', 'A', '4539.3752', 'N', '07233.6652', 'W', '1.05', '352.54', '310313', '', '', 'A*78']
2013-03-31 05:22:14.381993; ['$GPGGA', '200908.000', '4539.3755', 'N', '07233.6651', 'W', '1', '04', '2.8', '95.7', 'M', '-30.9', 'M', '', '0000*51']
2013-03-31 05:22:14.405611; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.4*3C']
2013-03-31 05:22:14.433269; ['$GPRMC', '200908.000', 'A', '4539.3755', 'N', '07233.6651', 'W', '0.07', '112.53', '310313', '', '', 'A*71']
2013-03-31 05:22:15.382320; ['$GPGGA', '200909.000', '4539.3755', 'N', '07233.6648', 'W', '1', '04', '2.8', '94.8', 'M', '-30.9', 'M', '', '0000*56']
2013-03-31 05:22:15.393104; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.4*3C']
2013-03-31 05:22:15.407223; ['$GPGSV', '2', '1', '08', '31', '75', '015', '26', '32', '48', '260', '25', '14', '34', '123', '21', '20', '33', '292', '15*72']
2013-03-31 05:22:15.419906; ['$GPGSV', '2', '2', '08', '25', '24', '046', '', '29', '22', '087', '', '16', '21', '203', '', '23', '11', '305', '*74']
2013-03-31 05:22:15.455095; ['$GPRMC', '200909.000', 'A', '4539.3755', 'N', '07233.6648', 'W', '0.19', '286.27', '310313', '', '', 'A*7A']
2013-03-31 05:22:16.375204; ['$GPGGA', '200910.000', '4539.3758', 'N', '07233.6643', 'W', '1', '04', '2.8', '93.0', 'M', '-30.9', 'M', '', '0000*57']
2013-03-31 05:22:16.398108; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.4*3C']
2013-03-31 05:22:16.412849; ['$GPRMC', '200910.000', 'A', '4539.3758', 'N', '07233.6643', 'W', '1.26', '345.87', '310313', '', '', 'A*7D']
2013-03-31 05:22:17.366965; ['$GPGGA', '200911.000', '4539.3757', 'N', '07233.6641', 'W', '1', '04', '2.8', '91.7', 'M', '-30.9', 'M', '', '0000*5E']
2013-03-31 05:22:17.377692; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.4*3C']
2013-03-31 05:22:17.391988; ['$GPRMC', '200911.000', 'A', '4539.3757', 'N', '07233.6641', 'W', '0.21', '37.04', '310313', '', '', 'A*4A']
2013-03-31 05:22:18.366714; ['$GPGGA', '200912.000', '4539.3758', 'N', '07233.6640', 'W', '1', '04', '2.8', '91.3', 'M', '-30.9', 'M', '', '0000*57']
2013-03-31 05:22:18.377443; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.4*3C']
2013-03-31 05:22:18.493534; ['$GPRMC', '200912.000', 'A', '4539.3758', 'N', '\xfe\x7f\x0f\x8f\x8f\x1f\x1e\x1e\x1f\x0f\x0f\x1f\x0e\x1f\x1f\x1e\x1f\x0f\x0f\x0f\x87\x8f\x1f\x1f\x1f\x0f\x0f\x0f\x07\x1f\x1f\x1f\x1f\x0f\x87\x1f\x8f\x87\x87\x87\x1f\x07\x87\x87\x87']
2013-03-31 05:22:19.488922; ['\x1f\x87\x8f\x07\x1f\x0f\x0f\x0f\x07\x1d\x1f\x1f\x1f\x1f\x87\x0f\x1f\x1f\x1f\x87\x1f\x1f\x1f\x1f\x0f\x0f\x07\x07\x1f\x1f\x0f\x0f\x0f\x07\x1f\x1f\x1f\x1e\x1f\x1f\x1f\x8f\x1f\x0e\x0f\x1f\x0f\x1f\x87\x0f\x1f\x1f\x1f\x0f\x1e\x1f\x1f\x1f\x0f\x0f\x8f\x1f\x1f\x1f\x1f\x8f\x0f\x0f\x1d\x1f\x8f\x0f\x0f\x1f\x1e\x1f\x1f\x0f\x0f\x1f\x1f\x1f\x1e\x1f\x1f\x1f\x1f\x1e\x1e\x0f\x1e\x0f\x0e\x0f\x87\x1f\x1f\x1e\x1f\x1f\x1f\x0f\x8f\x07\x1f\x1f\x1f\x1f\x1f\x1f\x0f\x0f\x0f\x0f\x1f\x1e\x1f\x1e\x1f\x1e\x1d\x1f\x1f\x0f\x1e\x87\x1e\x1f\x1f\x1e\x1f\x1e\x8f\x0e\x1f\x1f\x0f\x0f\x0f\x07\x1f\x1f\x1f\x1f\x0f\x1f\x0f\x0f\x07\x1f\x1f\x1e\x1e\x1f\x0e\x0f\x0f\x1f\x0f\x1f\x87\x0f\x07\x1f\x1f\x1f\x8f\x0f\x1e\x1f\x1f\x1f\x0e\x1f\x1e\x8f\x0f\x1e\x1f\x1f\x1f\x0f\x87\x07\x1f\x87\x87\x07\x8f\x87\x87']
2013-03-31 05:22:20.366999; ['$GPGGA', '200914.000', '4539.3761', 'N', '07233.6635', 'W', '1', '04', '2.8', '91.3', 'M', '-30.9', 'M', '', '0000*59']
2013-03-31 05:22:20.377727; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.4*3C']
2013-03-31 05:22:20.391699; ['$GPGSV', '2', '1', '08', '31', '75', '015', '25', '32', '48', '260', '25', '14', '34', '123', '21', '20', '33', '292', '15*71']
2013-03-31 05:22:20.404307; ['$GPGSV', '2', '2', '08', '25', '24', '046', '', '29', '22', '087', '', '16', '21', '203', '', '23', '11', '305', '*74']
2013-03-31 05:22:20.418779; ['$GPRMC', '200914.000', 'A', '4539.3761', 'N', '07233.6635', 'W', '0.59', '17.03', '310313', '', '', 'A*43']
2013-03-31 05:22:21.366645; ['$GPGGA', '200915.000', '4539.3768', 'N', '07233.6631', 'W', '1', '04', '2.8', '90.3', 'M', '-30.9', 'M', '', '0000*54']
2013-03-31 05:22:21.377361; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.4*3C']
2013-03-31 05:22:21.391432; ['$GPRMC', '200915.000', 'A', '4539.3768', 'N', '07233.6631', 'W', '0.87', '0.77', '310313', '', '', 'A*79']
2013-03-31 05:22:22.353039; ['$GPGGA', '200916.000', '4539.3768', 'N', '07233.6628', 'W', '1', '04', '2.8', '88.8', 'M', '-30.9', 'M', '', '0000*5D']
2013-03-31 05:22:22.373743; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.4*3C']
2013-03-31 05:22:22.408309; ['$GPRMC', '200916.000', 'A', '4539.3768', 'N', '07233.6628', 'W', '0.54', '126.34', '310313', '', '', 'A*7E']
2013-03-31 05:22:23.366371; ['$GPGGA', '200917.000', '4539.3766', 'N', '07233.6623', 'W', '1', '04', '2.8', '89.0', 'M', '-30.9', 'M', '', '0000*50']
2013-03-31 05:22:23.377068; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.4*3C']
2013-03-31 05:22:23.391753; ['$GPRMC', '200917.000', 'A', '4539.3766', 'N', '07233.6623', 'W', '0.93', '99.29', '310313', '', '', 'A*48']
2013-03-31 05:22:24.366562; ['$GPGGA', '200918.000', '4539.3760', 'N', '07233.6627', 'W', '1', '04', '2.8', '89.9', 'M', '-30.9', 'M', '', '0000*54']
2013-03-31 05:22:24.377241; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.4*3C']
2013-03-31 05:22:24.391826; ['$GPRMC', '200918.000', 'A', '4539.3760', 'N', '07233.6627', 'W', '0.44', '286.17', '310313', '', '', 'A*7E']
2013-03-31 05:22:25.398239; ['$GPGGA', '200919.000', '4539.3758', 'N', '07233.6631', 'W', '1', '04', '2.8', '89.6', 'M', '-30.9', 'M', '', '0000*56']
2013-03-31 05:22:25.408993; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.4*3C']
2013-03-31 05:22:25.423251; ['$GPGSV', '2', '1', '08', '31', '75', '015', '25', '32', '48', '260', '24', '14', '34', '123', '21', '20', '33', '292', '16*73']
2013-03-31 05:22:25.435905; ['$GPGSV', '2', '2', '08', '25', '24', '046', '', '29', '22', '087', '', '16', '21', '203', '', '23', '11', '305', '*74']
2013-03-31 05:22:25.450550; ['$GPRMC', '200919.000', 'A', '4539.3758', 'N', '07233.6631', 'W', '0.92', '243.62', '310313', '', '', 'A*73']
2013-03-31 05:22:26.367022; ['$GPGGA', '200920.000', '4539.3748', 'N', '07233.6634', 'W', '1', '04', '2.8', '91.3', 'M', '-30.9', 'M', '', '0000*54']
2013-03-31 05:22:26.377722; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.4*3C']
2013-03-31 05:22:26.392410; ['$GPRMC', '200920.000', 'A', '4539.3748', 'N', '07233.6634', 'W', '0.63', '199.02', '310313', '', '', 'A*71']
2013-03-31 05:22:27.366430; ['$GPGGA', '200921.000', '4539.3745', 'N', '07233.6635', 'W', '1', '04', '2.8', '91.6', 'M', '-30.9', 'M', '', '0000*5C']
2013-03-31 05:22:27.377151; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.4*3C']
2013-03-31 05:22:27.391774; ['$GPRMC', '200921.000', 'A', '4539.3745', 'N', '07233.6635', 'W', '1.35', '312.36', '310313', '', '', 'A*78']
2013-03-31 05:22:28.366575; ['$GPGGA', '200922.000', '4539.3743', 'N', '07233.6637', 'W', '1', '04', '2.8', '92.6', 'M', '-30.9', 'M', '', '0000*58']
2013-03-31 05:22:28.377258; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.4*3C']
2013-03-31 05:22:28.391748; ['$GPRMC', '200922.000', 'A', '4539.3743', 'N', '07233.6637', 'W', '0.94', '354.07', '310313', '', '', 'A*75']
2013-03-31 05:22:29.366655; ['$GPGGA', '200923.000', '4539.3742', 'N', '07233.6642', 'W', '1', '04', '2.8', '94.6', 'M', '-30.9', 'M', '', '0000*5C']
2013-03-31 05:22:29.377284; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.4*3C']
2013-03-31 05:22:29.391797; ['$GPRMC', '200923.000', 'A', '4539.3742', 'N', '07233.6642', 'W', '1.52', '326.68', '310313', '', '', 'A*70']
2013-03-31 05:22:30.367328; ['$GPGGA', '200924.000', '4539.3738', 'N', '07233.6647', 'W', '1', '04', '2.8', '95.9', 'M', '-30.9', 'M', '', '0000*5D']
2013-03-31 05:22:30.377970; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.4*3C']
2013-03-31 05:22:30.392093; ['$GPGSV', '2', '1', '08', '31', '75', '015', '25', '32', '48', '260', '24', '14', '34', '123', '21', '20', '33', '292', '16*73']
2013-03-31 05:22:30.404743; ['$GPGSV', '2', '2', '08', '25', '24', '046', '', '29', '22', '087', '', '16', '21', '203', '', '23', '11', '305', '*74']
2013-03-31 05:22:30.419427; ['$GPRMC', '200924.000', 'A', '4539.3738', 'N', '07233.6647', 'W', '1.50', '307.35', '310313', '', '', 'A*76']
2013-03-31 05:22:31.366738; ['$GPGGA', '200925.000', '4539.3730', 'N', '07233.6651', 'W', '1', '04', '2.8', '96.4', 'M', '-30.9', 'M', '', '0000*5D']
2013-03-31 05:22:31.377437; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.4*3C']
2013-03-31 05:22:31.392040; ['$GPRMC', '200925.000', 'A', '4539.3730', 'N', '07233.6651', 'W', '1.36', '313.70', '310313', '', '', 'A*7C']
2013-03-31 05:22:32.366633; ['$GPGGA', '200926.000', '4539.3723', 'N', '07233.6654', 'W', '1', '04', '2.8', '97.3', 'M', '-30.9', 'M', '', '0000*5F']
2013-03-31 05:22:32.377305; ['$GPGSA', 'A', '3', '31', '14', '20', '32', '', '', '', '', '', '', '', '', '4.3', '2.8', '3.4*3C']
2013-03-31 05:22:32.391888; ['$GPRMC', '200926.000', 'A', '4539.3723', 'N', '07233.6654', 'W', '1.35', '275.48', '310313', '', '', 'A*71']
2013-03-31 05:22:33.366529; ['$GPGGA', '200927.000', '4539.3711', 'N', '07233.6664', 'W', '1', '05', '1.9', '98.9', 'M', '-30.9', 'M', '', '0000*5A']
2013-03-31 05:22:33.377568; ['$GPGSA', 'A', '3', '31', '14', '20', '16', '32', '', '', '', '', '', '', '', '3.9', '1.9', '3.4*34']
2013-03-31 05:22:33.392055; ['$GPRMC', '200927.000', 'A', '4539.3711', 'N', '07233.6664', 'W', '1.01', '263.55', '310313', '', '', 'A*7E']
2013-03-31 05:22:34.366394; ['$GPGGA', '200928.000', '4539.3695', 'N', '07233.6675', 'W', '1', '05', '1.9', '102.3', 'M', '-30.9', 'M', '', '0000*60']
2013-03-31 05:22:34.377389; ['$GPGSA', 'A', '3', '31', '14', '20', '16', '32', '', '', '', '', '', '', '', '3.9', '1.9', '3.4*34']
2013-03-31 05:22:34.391891; ['$GPRMC', '200928.000', 'A', '4539.3695', 'N', '07233.6675', 'W', '0.84', '267.39', '310313', '', '', 'A*7E']
2013-03-31 05:22:35.367353; ['$GPGGA', '200929.000', '4539.3679', 'N', '07233.6687', 'W', '1', '05', '1.9', '105.2', 'M', '-30.9', 'M', '', '0000*68']
2013-03-31 05:22:35.378425; ['$GPGSA', 'A', '3', '31', '14', '20', '16', '32', '', '', '', '', '', '', '', '3.9', '1.9', '3.4*34']
2013-03-31 05:22:35.392625; ['$GPGSV', '2', '1', '08', '31', '75', '015', '25', '32', '48', '260', '23', '14', '34', '123', '21', '20', '33', '292', '17*75']
2013-03-31 05:22:35.413265; ['$GPGSV', '2', '2', '08', '25', '24', '046', '', '29', '22', '087', '', '16', '21', '203', '15', '23', '11', '305', '*70']
2013-03-31 05:22:35.428016; ['$GPRMC', '200929.000', 'A', '4539.3679', 'N', '07233.6687', 'W', '1.19', '236.28', '310313', '', '', 'A*71']
2013-03-31 05:22:36.367089; ['$GPGGA', '200930.000', '4539.3664', 'N', '07233.6696', 'W', '1', '05', '1.9', '107.5', 'M', '-30.9', 'M', '', '0000*69']
2013-03-31 05:22:36.378150; ['$GPGSA', 'A', '3', '31', '14', '20', '16', '32', '', '', '', '', '', '', '', '3.9', '1.9', '3.4*34']
2013-03-31 05:22:36.392701; ['$GPRMC', '200930.000', 'A', '4539.3664', 'N', '07233.6696', 'W', '1.17', '228.50', '310313', '', '', 'A*7B']
2013-03-31 05:22:37.366784; ['$GPGGA', '200931.000', '4539.3655', 'N', '07233.6699', 'W', '1', '05', '1.9', '108.8', 'M', '-30.9', 'M', '', '0000*67']
2013-03-31 05:22:37.377717; ['$GPGSA', 'A', '3', '31', '14', '20', '16', '32', '', '', '', '', '', '', '', '3.9', '1.9', '3.4*34']
2013-03-31 05:22:37.392143; ['$GPRMC', '200931.000', 'A', '4539.3655', 'N', '07233.6699', 'W', '1.63', '228.69', '310313', '', '', 'A*7E']
2013-03-31 05:22:38.366983; ['$GPGGA', '200932.000', '4539.3651', 'N', '07233.6703', 'W', '1', '05', '1.9', '109.9', 'M', '-30.9', 'M', '', '0000*62']
2013-03-31 05:22:38.378046; ['$GPGSA', 'A', '3', '31', '14', '20', '16', '32', '', '', '', '', '', '', '', '3.9', '1.9', '3.4*34']
2013-03-31 05:22:38.392653; ['$GPRMC', '200932.000', 'A', '4539.3651', 'N', '07233.6703', 'W', '1.62', '219.14', '310313', '', '', 'A*72']
2013-03-31 05:22:39.366901; ['$GPGGA', '200933.000', '4539.3648', 'N', '07233.6703', 'W', '1', '05', '1.9', '110.7', 'M', '-30.9', 'M', '', '0000*6D']
2013-03-31 05:22:39.378002; ['$GPGSA', 'A', '3', '31', '14', '20', '16', '32', '', '', '', '', '', '', '', '3.9', '1.9', '3.4*34']
2013-03-31 05:22:39.392659; ['$GPRMC', '200933.000', 'A', '4539.3648', 'N', '07233.6703', 'W', '0.69', '172.83', '310313', '', '', 'A*71']
2013-03-31 05:22:40.367186; ['$GPGGA', '200934.000', '4539.3640', 'N', '07233.6706', 'W', '1', '05', '1.9', '114.5', 'M', '-30.9', 'M', '', '0000*61']
2013-03-31 05:22:40.378211; ['$GPGSA', 'A', '3', '31', '14', '20', '16', '32', '', '', '', '', '', '', '', '3.9', '1.9', '3.4*34']
2013-03-31 05:22:40.392353; ['$GPGSV', '2', '1', '08', '31', '75', '015', '24', '32', '48', '260', '22', '14', '34', '123', '21', '20', '33', '292', '17*75']
2013-03-31 05:22:40.405711; ['$GPGSV', '2', '2', '08', '25', '24', '046', '', '29', '22', '087', '', '16', '21', '203', '15', '23', '11', '305', '*70']
2013-03-31 05:22:40.420358; ['$GPRMC', '200934.000', 'A', '4539.3640', 'N', '07233.6706', 'W', '0.65', '258.03', '310313', '', '', 'A*74']
2013-03-31 05:22:41.343967; ['$GPGGA', '200935.000', '4539.3636', 'N', '07233.6707', 'W', '1', '05', '1.9', '116.4', 'M', '-30.9', 'M', '', '0000*63']
2013-03-31 05:22:41.362527; ['$GPGSA', 'A', '3', '31', '14', '20', '16', '32', '', '', '', '', '', '', '', '3.9', '1.9', '3.4*34']
2013-03-31 05:22:41.377278; ['$GPRMC', '200935.000', 'A', '4539.3636', 'N', '07233.6707', 'W', '1.15', '305.02', '310313', '', '', 'A*7B']
2013-03-31 05:22:42.347683; ['$GPGGA', '200936.000', '4539.3639', 'N', '07233.6709', 'W', '1', '05', '1.9', '116.7', 'M', '-30.9', 'M', '', '0000*62']
2013-03-31 05:22:42.358756; ['$GPGSA', 'A', '3', '31', '14', '20', '16', '32', '', '', '', '', '', '', '', '3.9', '1.9', '3.4*34']
2013-03-31 05:22:42.373311; ['$GPRMC', '200936.000', 'A', '4539.3639', 'N', '07233.6709', 'W', '1.00', '348.00', '310313', '', '', 'A*76']
2013-03-31 05:22:43.403621; ['$GPGGA', '200937.000', '4539.3638', 'N', '07233.6713', 'W', '1', '05', '1.9', '119.1', 'M', '-30.9', 'M', '', '0000*60']
2013-03-31 05:22:43.414916; ['$GPGSA', 'A', '3', '31', '14', '20', '16', '32', '', '', '', '', '', '', '', '3.9', '1.9', '3.4*34']
2013-03-31 05:22:43.429671; ['$GPRMC', '200937.000', 'A', '4539.3638', 'N', '07233.6713', 'W', '1.11', '317.64', '310313', '', '', 'A*75']
2013-03-31 05:22:44.390431; ['$GPGGA', '200938.000', '4539.3636', 'N', '07233.6718', 'W', '1', '05', '1.9', '121.9', 'M', '-30.9', 'M', '', '0000*69']
2013-03-31 05:22:44.411651; ['$GPGSA', 'A', '3', '31', '14', '20', '16', '32', '', '', '', '', '', '', '', '3.9', '1.9', '3.4*34']
2013-03-31 05:22:44.434261; ['$GPRMC', '200938.000', 'A', '4539.3636', 'N', '07233.6718', 'W', '1.25', '272.75', '310313', '', '', 'A*7A']
2013-03-31 05:22:45.376010; ['$GPGGA', '200939.000', '4539.3639', 'N', '07233.6721', 'W', '1', '05', '1.9', '123.2', 'M', '-30.9', 'M', '', '0000*64']
2013-03-31 05:22:45.387045; ['$GPGSA', 'A', '3', '31', '14', '20', '16', '32', '', '', '', '', '', '', '', '3.9', '1.9', '3.4*34']
2013-03-31 05:22:45.401099; ['$GPGSV', '2', '1', '08', '31', '75', '015', '24', '32', '48', '260', '22', '14', '34', '123', '21', '20', '33', '292', '18*7A']
2013-03-31 05:22:45.414059; ['$GPGSV', '2', '2', '08', '25', '24', '046', '', '29', '22', '087', '', '16', '21', '203', '15', '23', '11', '305', '*70']
2013-03-31 05:22:45.433442; ['$GPRMC', '200939.000', 'A', '4539.3639', 'N', '07233.6721', 'W', '1.00', '282.72', '310313', '', '', 'A*71']
2013-03-31 05:22:46.375272; ['$GPGGA', '200940.000', '4539.3641', 'N', '07233.6722', 'W', '1', '05', '1.9', '122.5', 'M', '-30.9', 'M', '', '0000*60']
2013-03-31 05:22:46.396845; ['$GPGSA', 'A', '3', '31', '14', '20', '16', '32', '', '', '', '', '', '', '', '3.9', '1.9', '3.4*34']
2013-03-31 05:22:46.413591; ['$GPRMC', '200940.000', 'A', '4539.3641', 'N', '07233.6722', 'W', '0.64', '193.71', '310313', '', '', 'A*70']
2013-03-31 05:22:47.366385; ['$GPGGA', '200941.000', '4539.3641', 'N', '07233.6718', 'W', '1', '05', '1.9', '120.9', 'M', '-30.9', 'M', '', '0000*66']
2013-03-31 05:22:47.377496; ['$GPGSA', 'A', '3', '31', '14', '20', '16', '32', '', '', '', '', '', '', '', '3.9', '1.9', '3.4*34']
2013-03-31 05:22:47.392071; ['$GPRMC', '200941.000', 'A', '4539.3641', 'N', '07233.6718', 'W', '1.43', '169.35', '310313', '', '', 'A*79']
2013-03-31 05:22:48.366675; ['$GPGGA', '200942.000', '4539.3636', 'N', '07233.6719', 'W', '1', '05', '1.9', '119.9', 'M', '-30.9', 'M', '', '0000*6E']
2013-03-31 05:22:48.377745; ['$GPGSA', 'A', '3', '31', '14', '20', '16', '32', '', '', '', '', '', '', '', '3.9', '1.9', '3.4*34']
2013-03-31 05:22:48.392235; ['$GPRMC', '200942.000', 'A', '4539.3636', 'N', '07233.6719', 'W', '2.04', '205.50', '310313', '', '', 'A*71']
