2013-04-28 08:36:43.283574;temp:23.5;pressure:102313;altitude:-82.7609500286
2013-04-28 08:36:43.534878;temp:23.5;pressure:102316;altitude:-82.3479482786
2013-04-28 08:36:44.020823;temp:23.5;pressure:102310;altitude:-82.5957512895
2013-04-28 08:36:44.526510;temp:23.5;pressure:102324;altitude:-82.1827430029
2013-04-28 08:36:45.020680;temp:23.5;pressure:102316;altitude:-82.1001393845
2013-04-28 08:36:45.520176;temp:23.6;pressure:102315;altitude:-82.9261461533
2013-04-28 08:36:46.020820;temp:23.6;pressure:102322;altitude:-82.6783509859
2013-04-28 08:36:46.545055;temp:23.6;pressure:102316;altitude:-81.7697183738
2013-04-28 08:36:47.020844;temp:23.6;pressure:102315;altitude:-82.4305499359
2013-04-28 08:36:47.537395;temp:23.6;pressure:102321;altitude:-82.6783509859
2013-04-28 08:36:48.275311;temp:23.6;pressure:102321;altitude:-82.8435484177
2013-04-28 08:36:48.520367;temp:23.6;pressure:102320;altitude:-82.5131509396
2013-04-28 08:36:49.021114;temp:23.6;pressure:102318;altitude:-82.3479482786
2013-04-28 08:36:49.525818;temp:23.6;pressure:102318;altitude:-82.0175351124
2013-04-28 08:36:50.020841;temp:23.6;pressure:102320;altitude:-82.2653459676
2013-04-28 08:36:50.520024;temp:23.6;pressure:102306;altitude:-81.3566774007
2013-04-28 08:36:51.020809;temp:23.7;pressure:102318;altitude:-82.0175351124
2013-04-28 08:36:51.520058;temp:23.7;pressure:102315;altitude:-81.8523246071
2013-04-28 08:36:52.020762;temp:23.7;pressure:102319;altitude:-82.2653459676
2013-04-28 08:36:52.519932;temp:23.7;pressure:102323;altitude:-82.4305499359
2013-04-28 08:36:53.021102;temp:23.7;pressure:102314;altitude:-82.2653459676
2013-04-28 08:36:53.519964;temp:23.7;pressure:102310;altitude:-82.2653459676
2013-04-28 08:36:54.020565;temp:23.7;pressure:102313;altitude:-82.9261461533
2013-04-28 08:36:54.519991;temp:23.7;pressure:102311;altitude:-82.4305499359
2013-04-28 08:36:55.020866;temp:23.7;pressure:102314;altitude:-81.7697183738
2013-04-28 08:36:55.520045;temp:23.7;pressure:102320;altitude:-82.1827430029
2013-04-28 08:36:56.020879;temp:23.7;pressure:102317;altitude:-82.0175351124
2013-04-28 08:36:56.520009;temp:23.7;pressure:102323;altitude:-82.1827430029
2013-04-28 08:36:57.021227;temp:23.7;pressure:102317;altitude:-81.9349301866
2013-04-28 08:36:57.519999;temp:23.8;pressure:102320;altitude:-82.4305499359
2013-04-28 08:36:58.026568;temp:23.8;pressure:102314;altitude:-82.2653459676
2013-04-28 08:36:58.519971;temp:23.8;pressure:102317;altitude:-81.7697183738
2013-04-28 08:36:59.020646;temp:23.8;pressure:102322;altitude:-82.1001393845
2013-04-28 08:36:59.520024;temp:23.8;pressure:102312;altitude:-81.6045039459
2013-04-28 08:37:00.020756;temp:23.8;pressure:102318;altitude:-82.4305499359
2013-04-28 08:37:00.519989;temp:23.8;pressure:102310;altitude:-82.3479482786
2013-04-28 08:37:01.021035;temp:23.8;pressure:102312;altitude:-82.1001393845
2013-04-28 08:37:01.519915;temp:23.8;pressure:102304;altitude:-82.3479482786
2013-04-28 08:37:02.020470;temp:23.8;pressure:102319;altitude:-82.1827430029
2013-04-28 08:37:02.519948;temp:23.8;pressure:102321;altitude:-82.5957512895
2013-04-28 08:37:03.019929;temp:23.8;pressure:102316;altitude:-82.1827430029
2013-04-28 08:37:03.519940;temp:23.8;pressure:102318;altitude:-82.5957512895
2013-04-28 08:37:04.043413;temp:23.9;pressure:102312;altitude:-82.6783509859
2013-04-28 08:37:04.519967;temp:23.9;pressure:102321;altitude:-82.5957512895
2013-04-28 08:37:05.051949;temp:23.9;pressure:102308;altitude:-81.7697183738
2013-04-28 08:37:05.519942;temp:23.9;pressure:102311;altitude:-82.0175351124
2013-04-28 08:37:06.031092;temp:23.9;pressure:102309;altitude:-81.8523246071
2013-04-28 08:37:06.519957;temp:23.9;pressure:102315;altitude:-82.2653459676
2013-04-28 08:37:08.819233;temp:24.0;pressure:102323;altitude:-82.1827430029
2013-04-28 08:37:09.029226;temp:24.0;pressure:102310;altitude:-81.7697183738
2013-04-28 08:37:09.520037;temp:24.0;pressure:102314;altitude:-82.2653459676
2013-04-28 08:37:10.031060;temp:24.0;pressure:102313;altitude:-81.4392869029
2013-04-28 08:37:10.519808;temp:24.0;pressure:102313;altitude:-81.4392869029
2013-04-28 08:37:11.020854;temp:24.0;pressure:102319;altitude:-81.7697183738
2013-04-28 08:37:11.519822;temp:24.0;pressure:102317;altitude:-82.2653459676
2013-04-28 08:37:12.021019;temp:24.0;pressure:102305;altitude:-81.9349301866
2013-04-28 08:37:12.519944;temp:24.0;pressure:102316;altitude:-82.0175351124
2013-04-28 08:37:13.021058;temp:24.0;pressure:102313;altitude:-82.4305499359
2013-04-28 08:37:13.519921;temp:24.1;pressure:102319;altitude:-82.3479482786
2013-04-28 08:37:14.020932;temp:24.1;pressure:102318;altitude:-82.1001393845
2013-04-28 08:37:14.519938;temp:24.1;pressure:102309;altitude:-82.3479482786
2013-04-28 08:37:15.020419;temp:24.1;pressure:102316;altitude:-82.9261461533
2013-04-28 08:37:15.519890;temp:24.1;pressure:102321;altitude:-82.8435484177
2013-04-28 08:37:16.021092;temp:24.1;pressure:102316;altitude:-81.9349301866
2013-04-28 08:37:16.519806;temp:24.1;pressure:102321;altitude:-82.6783509859
2013-04-28 08:37:17.020880;temp:24.1;pressure:102316;altitude:-82.1001393845
2013-04-28 08:37:17.519970;temp:24.1;pressure:102321;altitude:-83.0913396635
2013-04-28 08:37:18.021095;temp:24.2;pressure:102318;altitude:-82.2653459676
2013-04-28 08:37:18.519947;temp:24.2;pressure:102315;altitude:-82.2653459676
2013-04-28 08:37:19.020828;temp:24.2;pressure:102312;altitude:-82.1001393845
2013-04-28 08:37:19.519893;temp:24.2;pressure:102315;altitude:-82.7609500286
2013-04-28 08:37:20.020842;temp:24.2;pressure:102315;altitude:-81.7697183738
2013-04-28 08:37:20.519949;temp:24.2;pressure:102312;altitude:-81.7697183738
2013-04-28 08:37:21.025582;temp:24.2;pressure:102315;altitude:-81.8523246071
2013-04-28 08:37:21.519895;temp:24.2;pressure:102320;altitude:-82.1001393845
2013-04-28 08:37:22.020961;temp:24.3;pressure:102317;altitude:-82.1001393845
2013-04-28 08:37:22.519944;temp:24.3;pressure:102309;altitude:-81.2740672447
2013-04-28 08:37:23.284278;temp:24.3;pressure:102310;altitude:-82.0175351124
2013-04-28 08:37:23.520020;temp:24.3;pressure:102314;altitude:-82.1827430029
2013-04-28 08:37:24.021049;temp:24.3;pressure:102319;altitude:-82.4305499359
2013-04-28 08:37:24.520200;temp:24.3;pressure:102307;altitude:-82.5131509396
2013-04-28 08:37:25.021107;temp:24.3;pressure:102313;altitude:-81.9349301866
2013-04-28 08:37:25.520031;temp:24.3;pressure:102319;altitude:-82.2653459676
2013-04-28 08:37:26.021060;temp:24.3;pressure:102314;altitude:-81.7697183738
2013-04-28 08:37:26.519973;temp:24.3;pressure:102320;altitude:-82.0175351124
2013-04-28 08:37:27.025769;temp:24.3;pressure:102323;altitude:-82.7609500286
2013-04-28 08:37:27.551347;temp:24.4;pressure:102322;altitude:-81.8523246071
2013-04-28 08:37:28.021003;temp:24.4;pressure:102310;altitude:-82.6783509859
2013-04-28 08:37:28.543963;temp:24.4;pressure:102318;altitude:-82.8435484177
2013-04-28 08:37:29.020895;temp:24.4;pressure:102318;altitude:-82.4305499359
2013-04-28 08:37:29.527943;temp:24.4;pressure:102319;altitude:-82.6783509859
2013-04-28 08:37:30.020838;temp:24.4;pressure:102318;altitude:-82.6783509859
2013-04-28 08:37:30.524375;temp:24.4;pressure:102324;altitude:-82.4305499359
2013-04-28 08:37:31.020856;temp:24.4;pressure:102313;altitude:-82.1827430029
2013-04-28 08:37:31.526284;temp:24.4;pressure:102310;altitude:-81.3566774007
2013-04-28 08:37:32.020905;temp:24.4;pressure:102298;altitude:-81.9349301866
2013-04-28 08:37:32.519871;temp:24.4;pressure:102313;altitude:-81.8523246071
2013-04-28 08:37:33.021452;temp:24.4;pressure:102309;altitude:-81.3566774007
2013-04-28 08:37:33.519881;temp:24.5;pressure:102309;altitude:-82.1827430029
2013-04-28 08:37:34.020903;temp:24.5;pressure:102315;altitude:-81.2740672447
2013-04-28 08:37:34.519816;temp:24.5;pressure:102312;altitude:-81.4392869029
2013-04-28 08:37:35.020852;temp:24.4;pressure:102310;altitude:-82.3479482786
2013-04-28 08:37:35.519929;temp:24.4;pressure:102318;altitude:-81.8523246071
2013-04-28 08:37:36.021134;temp:24.4;pressure:102321;altitude:-82.5957512895
2013-04-28 08:37:36.519941;temp:24.5;pressure:102311;altitude:-81.6045039459
2013-04-28 08:37:37.020881;temp:24.5;pressure:102324;altitude:-82.7609500286
2013-04-28 08:37:37.519946;temp:24.5;pressure:102321;altitude:-82.5131509396
2013-04-28 08:37:38.021012;temp:24.5;pressure:102315;altitude:-82.5957512895
2013-04-28 08:37:38.520426;temp:24.5;pressure:102318;altitude:-82.2653459676
2013-04-28 08:37:39.020465;temp:24.5;pressure:102317;altitude:-81.8523246071
2013-04-28 08:37:39.519932;temp:24.5;pressure:102317;altitude:-82.0175351124
2013-04-28 08:37:40.020955;temp:24.5;pressure:102317;altitude:-82.5957512895
2013-04-28 08:37:40.519944;temp:24.5;pressure:102315;altitude:-82.0175351124
2013-04-28 08:37:41.021103;temp:24.6;pressure:102316;altitude:-82.6783509859
2013-04-28 08:37:41.519953;temp:24.6;pressure:102319;altitude:-83.5869045088
2013-04-28 08:37:42.020849;temp:24.6;pressure:102326;altitude:-82.6783509859
2013-04-28 08:37:42.519947;temp:24.6;pressure:102326;altitude:-83.0087432352
2013-04-28 08:37:43.021146;temp:24.6;pressure:102323;altitude:-83.0087432352
2013-04-28 08:37:43.519975;temp:24.6;pressure:102317;altitude:-83.0087432352
2013-04-28 08:37:44.021009;temp:24.6;pressure:102329;altitude:-82.5131509396
2013-04-28 08:37:44.519975;temp:24.6;pressure:102317;altitude:-83.2565305594
2013-04-28 08:37:45.019918;temp:24.7;pressure:102319;altitude:-82.7609500286
2013-04-28 08:37:45.519971;temp:24.7;pressure:102323;altitude:-82.3479482786
2013-04-28 08:37:46.032212;temp:24.7;pressure:102313;altitude:-83.3391250271
2013-04-28 08:37:46.519981;temp:24.7;pressure:102319;altitude:-83.0913396635
2013-04-28 08:37:47.047014;temp:24.6;pressure:102328;altitude:-82.9261461533
2013-04-28 08:37:47.519935;temp:24.6;pressure:102322;altitude:-82.2653459676
2013-04-28 08:37:48.037527;temp:24.6;pressure:102322;altitude:-83.1739354382
2013-04-28 08:37:48.519936;temp:24.6;pressure:102334;altitude:-82.7609500286
2013-04-28 08:37:49.021205;temp:24.6;pressure:102325;altitude:-83.4217188412
2013-04-28 08:37:49.535298;temp:24.7;pressure:102328;altitude:-82.7609500286
2013-04-28 08:37:50.021140;temp:24.7;pressure:102324;altitude:-83.2565305594
2013-04-28 08:37:50.520012;temp:24.7;pressure:102327;altitude:-82.5957512895
2013-04-28 08:37:51.035449;temp:24.7;pressure:102332;altitude:-83.0087432352
2013-04-28 08:37:51.519980;temp:24.7;pressure:102326;altitude:-82.9261461533
2013-04-28 08:37:52.029589;temp:24.6;pressure:102326;altitude:-82.9261461533
2013-04-28 08:37:52.520056;temp:24.6;pressure:102322;altitude:-83.1739354382
2013-04-28 08:37:53.025710;temp:24.6;pressure:102326;altitude:-83.1739354382
2013-04-28 08:37:53.519953;temp:24.6;pressure:102326;altitude:-83.1739354382
2013-04-28 08:37:54.027595;temp:24.6;pressure:102323;altitude:-82.9261461533
2013-04-28 08:37:54.519956;temp:24.6;pressure:102326;altitude:-82.6783509859
2013-04-28 08:37:55.023781;temp:24.6;pressure:102338;altitude:-83.2565305594
2013-04-28 08:37:55.520019;temp:24.6;pressure:102325;altitude:-82.4305499359
2013-04-28 08:37:57.961524;temp:24.7;pressure:102324;altitude:-82.6783509859
2013-04-28 08:37:58.041253;temp:24.7;pressure:102322;altitude:-82.8435484177
2013-04-28 08:37:58.519995;temp:24.7;pressure:102321;altitude:-82.8435484177
2013-04-28 08:37:59.020742;temp:24.7;pressure:102331;altitude:-82.9261461533
2013-04-28 08:37:59.519974;temp:24.7;pressure:102315;altitude:-82.4305499359
2013-04-28 08:38:00.021040;temp:24.7;pressure:102321;altitude:-82.5957512895
2013-04-28 08:38:00.519942;temp:24.7;pressure:102316;altitude:-82.4305499359
2013-04-28 08:38:01.023902;temp:24.7;pressure:102321;altitude:-82.6783509859
2013-04-28 08:38:01.520259;temp:24.7;pressure:102331;altitude:-82.9261461533
2013-04-28 08:38:02.020814;temp:24.7;pressure:102318;altitude:-83.0913396635
2013-04-28 08:38:02.519991;temp:24.7;pressure:102321;altitude:-82.6783509859
2013-04-28 08:38:03.021121;temp:24.7;pressure:102325;altitude:-83.4217188412
2013-04-28 08:38:03.519956;temp:24.7;pressure:102322;altitude:-83.3391250271
2013-04-28 08:38:04.020704;temp:24.7;pressure:102324;altitude:-83.0913396635
2013-04-28 08:38:04.519912;temp:24.7;pressure:102327;altitude:-83.3391250271
2013-04-28 08:38:05.020555;temp:24.7;pressure:102325;altitude:-82.8435484177
2013-04-28 08:38:05.520011;temp:24.7;pressure:102325;altitude:-83.8346781091
2013-04-28 08:38:06.020870;temp:24.7;pressure:102325;altitude:-82.9261461533
2013-04-28 08:38:06.520084;temp:24.7;pressure:102327;altitude:-82.6783509859
2013-04-28 08:38:07.024146;temp:24.7;pressure:102327;altitude:-83.2565305594
2013-04-28 08:38:07.520046;temp:24.7;pressure:102321;altitude:-82.8435484177
2013-04-28 08:38:08.020882;temp:24.7;pressure:102325;altitude:-82.6783509859
2013-04-28 08:38:08.520282;temp:24.7;pressure:102325;altitude:-82.8435484177
2013-04-28 08:38:09.020437;temp:24.7;pressure:102322;altitude:-83.3391250271
2013-04-28 08:38:09.519901;temp:24.7;pressure:102325;altitude:-82.1001393845
2013-04-28 08:38:10.020971;temp:24.7;pressure:102312;altitude:-82.6783509859
2013-04-28 08:38:10.546516;temp:24.7;pressure:102324;altitude:-82.9261461533
2013-04-28 08:38:11.020612;temp:24.7;pressure:102319;altitude:-82.1827430029
2013-04-28 08:38:11.540036;temp:24.7;pressure:102324;altitude:-82.9261461533
2013-04-28 08:38:12.020795;temp:24.8;pressure:102325;altitude:-82.6783509859
2013-04-28 08:38:12.520268;temp:24.8;pressure:102317;altitude:-82.3479482786
2013-04-28 08:38:13.029200;temp:24.8;pressure:102315;altitude:-82.2653459676
2013-04-28 08:38:13.520313;temp:24.8;pressure:102323;altitude:-83.0913396635
2013-04-28 08:38:14.020900;temp:24.8;pressure:102315;altitude:-82.1001393845
2013-04-28 08:38:14.519962;temp:24.8;pressure:102323;altitude:-82.7609500286
2013-04-28 08:38:15.020637;temp:24.8;pressure:102323;altitude:-82.7609500286
2013-04-28 08:38:15.520064;temp:24.8;pressure:102323;altitude:-82.5957512895
2013-04-28 08:38:16.020624;temp:24.9;pressure:102314;altitude:-83.0913396635
2013-04-28 08:38:16.520169;temp:24.9;pressure:102329;altitude:-82.2653459676
2013-04-28 08:38:17.020715;temp:24.9;pressure:102323;altitude:-82.1827430029
2013-04-28 08:38:17.520029;temp:24.9;pressure:102320;altitude:-82.6783509859
2013-04-28 08:38:18.021011;temp:24.9;pressure:102323;altitude:-83.1739354382
2013-04-28 08:38:18.519981;temp:24.9;pressure:102319;altitude:-81.6871114867
2013-04-28 08:38:19.020611;temp:24.9;pressure:102322;altitude:-83.0087432352
2013-04-28 08:38:19.519997;temp:24.9;pressure:102319;altitude:-82.4305499359
2013-04-28 08:38:20.020832;temp:24.9;pressure:102313;altitude:-82.5131509396
2013-04-28 08:38:20.520033;temp:25.0;pressure:102317;altitude:-82.3479482786
2013-04-28 08:38:21.020764;temp:25.0;pressure:102322;altitude:-82.4305499359
2013-04-28 08:38:21.520028;temp:25.0;pressure:102318;altitude:-83.1739354382
2013-04-28 08:38:22.020756;temp:25.0;pressure:102315;altitude:-82.5957512895
2013-04-28 08:38:22.520035;temp:25.0;pressure:102324;altitude:-83.1739354382
2013-04-28 08:38:23.020985;temp:25.0;pressure:102322;altitude:-83.0913396635
2013-04-28 08:38:23.520014;temp:25.0;pressure:102324;altitude:-82.4305499359
2013-04-28 08:38:24.020793;temp:25.0;pressure:102316;altitude:-83.0913396635
2013-04-28 08:38:24.520286;temp:25.1;pressure:102321;altitude:-82.7609500286
2013-04-28 08:38:25.020543;temp:25.1;pressure:102324;altitude:-82.5957512895
2013-04-28 08:38:25.520049;temp:25.1;pressure:102321;altitude:-82.8435484177
2013-04-28 08:38:26.021155;temp:25.1;pressure:102327;altitude:-82.3479482786
2013-04-28 08:38:26.519379;temp:25.1;pressure:102321;altitude:-82.5131509396
2013-04-28 08:38:27.021111;temp:25.1;pressure:102327;altitude:-82.3479482786
2013-04-28 08:38:27.520076;temp:25.1;pressure:102323;altitude:-82.5131509396
2013-04-28 08:38:28.020046;temp:25.1;pressure:102327;altitude:-83.0087432352
2013-04-28 08:38:28.519990;temp:25.2;pressure:102311;altitude:-82.2653459676
2013-04-28 08:38:29.020205;temp:25.2;pressure:102331;altitude:-83.0087432352
2013-04-28 08:38:29.520287;temp:25.2;pressure:102322;altitude:-82.7609500286
2013-04-28 08:38:30.020327;temp:25.2;pressure:102322;altitude:-82.7609500286
2013-04-28 08:38:30.519980;temp:25.2;pressure:102320;altitude:-83.4217188412
2013-04-28 08:38:31.033008;temp:25.2;pressure:102326;altitude:-82.9261461533
2013-04-28 08:38:31.520276;temp:25.2;pressure:102319;altitude:-83.2565305594
2013-04-28 08:38:32.044547;temp:25.2;pressure:102322;altitude:-82.6783509859
2013-04-28 08:38:32.520823;temp:25.2;pressure:102313;altitude:-82.5131509396
2013-04-28 08:38:33.029825;temp:25.2;pressure:102314;altitude:-82.3479482786
2013-04-28 08:38:33.520433;temp:25.3;pressure:102314;altitude:-82.2653459676
2013-04-28 08:38:34.027082;temp:25.3;pressure:102328;altitude:-82.6783509859
2013-04-28 08:38:34.520482;temp:25.3;pressure:102318;altitude:-82.5957512895
2013-04-28 08:38:35.029088;temp:25.3;pressure:102322;altitude:-83.0913396635
2013-04-28 08:38:35.520597;temp:25.3;pressure:102324;altitude:-82.3479482786
2013-04-28 08:38:36.025924;temp:25.3;pressure:102325;altitude:-82.8435484177
2013-04-28 08:38:36.521484;temp:25.3;pressure:102331;altitude:-82.9261461533
2013-04-28 08:38:37.021128;temp:25.3;pressure:102322;altitude:-83.0913396635
2013-04-28 08:38:37.521367;temp:25.3;pressure:102319;altitude:-82.8435484177
2013-04-28 08:38:38.021185;temp:25.3;pressure:102324;altitude:-82.8435484177
2013-04-28 08:38:38.521446;temp:25.3;pressure:102318;altitude:-83.4217188412
2013-04-28 08:38:39.021015;temp:25.3;pressure:102324;altitude:-82.3479482786
2013-04-28 08:38:39.521382;temp:25.3;pressure:102328;altitude:-82.8435484177
2013-04-28 08:38:40.021143;temp:25.4;pressure:102321;altitude:-82.7609500286
2013-04-28 08:38:40.521755;temp:25.4;pressure:102327;altitude:-81.8523246071
2013-04-28 08:38:41.021075;temp:25.4;pressure:102327;altitude:-82.8435484177
2013-04-28 08:38:41.521241;temp:25.4;pressure:102317;altitude:-83.2565305594
2013-04-28 08:38:42.020945;temp:25.4;pressure:102330;altitude:-82.8435484177
2013-04-28 08:38:42.521674;temp:25.4;pressure:102317;altitude:-82.8435484177
2013-04-28 08:38:43.021186;temp:25.4;pressure:102312;altitude:-82.0175351124
2013-04-28 08:38:43.521795;temp:25.4;pressure:102315;altitude:-82.8435484177
2013-04-28 08:38:44.021042;temp:25.4;pressure:102327;altitude:-82.0175351124
2013-04-28 08:38:44.521495;temp:25.4;pressure:102314;altitude:-82.7609500286
2013-04-28 08:38:46.810171;temp:25.4;pressure:102315;altitude:-82.3479482786
2013-04-28 08:38:47.023723;temp:25.4;pressure:102308;altitude:-83.0087432352
2013-04-28 08:38:47.519974;temp:25.4;pressure:102322;altitude:-82.2653459676
2013-04-28 08:38:48.021381;temp:25.5;pressure:102326;altitude:-82.2653459676
2013-04-28 08:38:48.520178;temp:25.5;pressure:102320;altitude:-82.6783509859
2013-04-28 08:38:49.021128;temp:25.5;pressure:102326;altitude:-82.9261461533
2013-04-28 08:38:49.546427;temp:25.5;pressure:102325;altitude:-83.2565305594
2013-04-28 08:38:50.021216;temp:25.5;pressure:102332;altitude:-83.0087432352
2013-04-28 08:38:50.543462;temp:25.5;pressure:102317;altitude:-83.1739354382
2013-04-28 08:38:51.021031;temp:25.5;pressure:102331;altitude:-82.9261461533
2013-04-28 08:38:51.531936;temp:25.5;pressure:102322;altitude:-82.5131509396
2013-04-28 08:38:52.021391;temp:25.5;pressure:102331;altitude:-83.0087432352
2013-04-28 08:38:52.522583;temp:25.5;pressure:102323;altitude:-82.0175351124
2013-04-28 08:38:53.021171;temp:25.5;pressure:102320;altitude:-82.9261461533
2013-04-28 08:38:53.528527;temp:25.5;pressure:102319;altitude:-82.9261461533
2013-04-28 08:38:54.021070;temp:25.5;pressure:102320;altitude:-82.9261461533
2013-04-28 08:38:54.520621;temp:25.5;pressure:102319;altitude:-82.5131509396
2013-04-28 08:38:55.020980;temp:25.5;pressure:102322;altitude:-82.7609500286
2013-04-28 08:38:55.520199;temp:25.5;pressure:102320;altitude:-82.2653459676
2013-04-28 08:38:56.021092;temp:25.5;pressure:102313;altitude:-81.9349301866
2013-04-28 08:38:56.520033;temp:25.5;pressure:102322;altitude:-82.4305499359
2013-04-28 08:38:57.021189;temp:25.5;pressure:102310;altitude:-82.7609500286
2013-04-28 08:38:57.520471;temp:25.5;pressure:102317;altitude:-83.4217188412
2013-04-28 08:38:58.021400;temp:25.5;pressure:102316;altitude:-82.6783509859
2013-04-28 08:38:58.520082;temp:25.6;pressure:102324;altitude:-83.0913396635
2013-04-28 08:38:59.021199;temp:25.6;pressure:102328;altitude:-82.6783509859
2013-04-28 08:38:59.519976;temp:25.6;pressure:102328;altitude:-83.1739354382
2013-04-28 08:39:00.021239;temp:25.6;pressure:102328;altitude:-82.6783509859
2013-04-28 08:39:00.520049;temp:25.6;pressure:102330;altitude:-83.1739354382
2013-04-28 08:39:01.020854;temp:25.6;pressure:102321;altitude:-82.1827430029
2013-04-28 08:39:01.519588;temp:25.6;pressure:102321;altitude:-83.0913396635
2013-04-28 08:39:02.020867;temp:25.6;pressure:102325;altitude:-83.0913396635
2013-04-28 08:39:02.520128;temp:25.6;pressure:102324;altitude:-83.3391250271
2013-04-28 08:39:03.021249;temp:25.6;pressure:102333;altitude:-83.5869045088
2013-04-28 08:39:03.519813;temp:25.6;pressure:102328;altitude:-82.5957512895
2013-04-28 08:39:04.021124;temp:25.6;pressure:102327;altitude:-83.1739354382
2013-04-28 08:39:04.519970;temp:25.7;pressure:102321;altitude:-83.2565305594
2013-04-28 08:39:05.020768;temp:25.7;pressure:102329;altitude:-83.3391250271
2013-04-28 08:39:05.519953;temp:25.7;pressure:102321;altitude:-83.0087432352
2013-04-28 08:39:06.020941;temp:25.7;pressure:102332;altitude:-83.3391250271
2013-04-28 08:39:06.520037;temp:25.7;pressure:102330;altitude:-83.3391250271
2013-04-28 08:39:07.021705;temp:25.7;pressure:102326;altitude:-82.8435484177
2013-04-28 08:39:07.519939;temp:25.7;pressure:102329;altitude:-83.0913396635
2013-04-28 08:39:08.033969;temp:25.7;pressure:102329;altitude:-83.0913396635
2013-04-28 08:39:08.520341;temp:25.7;pressure:102327;altitude:-83.2565305594
2013-04-28 08:39:09.020612;temp:25.7;pressure:102326;altitude:-83.2565305594
2013-04-28 08:39:09.520038;temp:25.7;pressure:102325;altitude:-83.4217188412
2013-04-28 08:39:10.020546;temp:25.7;pressure:102329;altitude:-83.0087432352
2013-04-28 08:39:10.519910;temp:25.7;pressure:102320;altitude:-82.4305499359
2013-04-28 08:39:11.038241;temp:25.8;pressure:102331;altitude:-82.9261461533
2013-04-28 08:39:11.520088;temp:25.7;pressure:102328;altitude:-83.1739354382
2013-04-28 08:39:12.041618;temp:25.8;pressure:102325;altitude:-82.6783509859
2013-04-28 08:39:12.519993;temp:25.8;pressure:102326;altitude:-83.1739354382
2013-04-28 08:39:13.030427;temp:25.8;pressure:102328;altitude:-83.2565305594
2013-04-28 08:39:13.519932;temp:25.8;pressure:102320;altitude:-82.7609500286
2013-04-28 08:39:14.027485;temp:25.8;pressure:102322;altitude:-82.9261461533
2013-04-28 08:39:14.520103;temp:25.8;pressure:102328;altitude:-82.5957512895
2013-04-28 08:39:15.029381;temp:25.8;pressure:102332;altitude:-83.0087432352
2013-04-28 08:39:15.519983;temp:25.8;pressure:102316;altitude:-82.4305499359
2013-04-28 08:39:16.021164;temp:25.9;pressure:102327;altitude:-82.6783509859
2013-04-28 08:39:16.520050;temp:25.9;pressure:102328;altitude:-83.5869045088
2013-04-28 08:39:17.021028;temp:25.9;pressure:102319;altitude:-83.0913396635
2013-04-28 08:39:17.519954;temp:25.9;pressure:102325;altitude:-82.8435484177
2013-04-28 08:39:18.813794;temp:25.9;pressure:102322;altitude:-83.4217188412
2013-04-28 08:39:19.021085;temp:25.9;pressure:102327;altitude:-83.5869045088
2013-04-28 08:39:19.520080;temp:25.9;pressure:102321;altitude:-82.6783509859
2013-04-28 08:39:20.021162;temp:25.9;pressure:102324;altitude:-83.4217188412
2013-04-28 08:39:20.520053;temp:25.9;pressure:102325;altitude:-82.8435484177
2013-04-28 08:39:21.020000;temp:25.9;pressure:102322;altitude:-82.6783509859
2013-04-28 08:39:21.520161;temp:25.9;pressure:102322;altitude:-82.5131509396
2013-04-28 08:39:22.021022;temp:25.9;pressure:102327;altitude:-83.2565305594
2013-04-28 08:39:22.520068;temp:25.9;pressure:102324;altitude:-82.3479482786
2013-04-28 08:39:23.021167;temp:25.9;pressure:102327;altitude:-83.3391250271
2013-04-28 08:39:23.519958;temp:26.0;pressure:102323;altitude:-82.8435484177
2013-04-28 08:39:24.020999;temp:26.0;pressure:102318;altitude:-82.5131509396
2013-04-28 08:39:24.520065;temp:26.0;pressure:102324;altitude:-83.0087432352
2013-04-28 08:39:25.020947;temp:25.9;pressure:102329;altitude:-83.0087432352
2013-04-28 08:39:25.520146;temp:26.0;pressure:102330;altitude:-83.2565305594
2013-04-28 08:39:26.021139;temp:25.9;pressure:102323;altitude:-83.0087432352
2013-04-28 08:39:26.520119;temp:25.9;pressure:102327;altitude:-82.5131509396
2013-04-28 08:39:27.021211;temp:25.9;pressure:102323;altitude:-83.0087432352
2013-04-28 08:39:27.530792;temp:25.9;pressure:102329;altitude:-83.0913396635
2013-04-28 08:39:28.021050;temp:26.0;pressure:102329;altitude:-83.3391250271
2013-04-28 08:39:28.520452;temp:25.9;pressure:102323;altitude:-83.3391250271
2013-04-28 08:39:29.020966;temp:26.0;pressure:102333;altitude:-82.5957512895
2013-04-28 08:39:29.546875;temp:26.0;pressure:102321;altitude:-82.8435484177
2013-04-28 08:39:30.021058;temp:26.0;pressure:102326;altitude:-83.0913396635
2013-04-28 08:39:30.554095;temp:26.0;pressure:102332;altitude:-83.2565305594
2013-04-28 08:39:31.020981;temp:26.0;pressure:102329;altitude:-83.0087432352
2013-04-28 08:39:31.527643;temp:26.0;pressure:102321;altitude:-82.5131509396
2013-04-28 08:39:32.021066;temp:26.0;pressure:102324;altitude:-82.0175351124
2013-04-28 08:39:32.528493;temp:26.0;pressure:102326;altitude:-83.5869045088
2013-04-28 08:39:33.021117;temp:26.0;pressure:102320;altitude:-83.0087432352
2013-04-28 08:39:33.520067;temp:26.0;pressure:102330;altitude:-83.0913396635
2013-04-28 08:39:35.811472;temp:26.0;pressure:102326;altitude:-82.2653459676
