2013-04-09 00:20:18.212007;temp:23.1;pressure:100807;altitude:43.1329750592
2013-04-09 00:20:18.740489;temp:23.1;pressure:100808;altitude:42.71497145
2013-04-09 00:20:19.216248;temp:23.1;pressure:100814;altitude:42.71497145
2013-04-09 00:20:19.740313;temp:23.1;pressure:100813;altitude:42.2133892764
2013-04-09 00:20:20.227105;temp:23.1;pressure:100808;altitude:42.4641773419
2013-04-09 00:20:20.740564;temp:23.1;pressure:100805;altitude:43.8854238615
2013-04-09 00:20:21.239768;temp:23.1;pressure:100819;altitude:42.3805806486
2013-04-09 00:20:21.740555;temp:23.1;pressure:100816;altitude:42.9657716011
2013-04-09 00:20:22.240896;temp:23.1;pressure:100811;altitude:42.6313727425
2013-04-09 00:20:22.740707;temp:23.1;pressure:100811;altitude:43.2165777955
2013-04-09 00:20:23.240709;temp:23.1;pressure:100811;altitude:43.2165777955
2013-04-09 00:20:23.710178;temp:23.1;pressure:100807;altitude:42.4641773419
2013-04-09 00:20:24.240778;temp:23.1;pressure:100819;altitude:42.4641773419
2013-04-09 00:20:24.775816;temp:23.1;pressure:100813;altitude:41.9626072533
2013-04-09 00:20:25.241000;temp:23.1;pressure:100813;altitude:42.8821708793
2013-04-09 00:20:25.740768;temp:23.1;pressure:100814;altitude:43.2165777955
2013-04-09 00:20:26.343659;temp:23.1;pressure:100811;altitude:42.4641773419
2013-04-09 00:20:26.747319;temp:23.1;pressure:100817;altitude:42.2133892764
2013-04-09 00:20:27.240863;temp:23.1;pressure:100820;altitude:42.3805806486
2013-04-09 00:20:27.755407;temp:23.1;pressure:100805;altitude:42.9657716011
2013-04-09 00:20:28.240814;temp:23.1;pressure:100811;altitude:41.9626072533
2013-04-09 00:20:28.755829;temp:23.1;pressure:100819;altitude:43.3837852827
2013-04-09 00:20:29.221485;temp:23.1;pressure:100804;altitude:42.8821708793
2013-04-09 00:20:29.739809;temp:23.1;pressure:100813;altitude:42.1297945973
2013-04-09 00:20:30.241469;temp:23.1;pressure:100810;altitude:42.6313727425
2013-04-09 00:20:30.739994;temp:23.1;pressure:100816;altitude:42.6313727425
2013-04-09 00:20:31.346232;temp:23.1;pressure:100813;altitude:42.6313727425
2013-04-09 00:20:31.740447;temp:23.1;pressure:100810;altitude:42.9657716011
2013-04-09 00:20:32.240542;temp:23.1;pressure:100814;altitude:42.3805806486
2013-04-09 00:20:32.746742;temp:23.1;pressure:100811;altitude:42.9657716011
2013-04-09 00:20:33.240314;temp:23.1;pressure:100814;altitude:42.71497145
2013-04-09 00:20:33.754775;temp:23.1;pressure:100807;altitude:42.6313727425
2013-04-09 00:20:34.240732;temp:23.1;pressure:100813;altitude:42.8821708793
2013-04-09 00:20:34.715080;temp:23.1;pressure:100801;altitude:42.9657716011
2013-04-09 00:20:35.241006;temp:23.1;pressure:100819;altitude:42.8821708793
2013-04-09 00:20:35.740736;temp:23.1;pressure:100810;altitude:42.71497145
2013-04-09 00:20:36.345236;temp:23.1;pressure:100813;altitude:42.9657716011
2013-04-09 00:20:36.746446;temp:23.1;pressure:100813;altitude:43.3837852827
2013-04-09 00:20:37.240662;temp:23.1;pressure:100810;altitude:42.4641773419
2013-04-09 00:20:37.754558;temp:23.1;pressure:100820;altitude:42.71497145
2013-04-09 00:20:38.240743;temp:23.1;pressure:100810;altitude:42.6313727425
2013-04-09 00:20:38.749145;temp:23.1;pressure:100808;altitude:42.3805806486
2013-04-09 00:20:39.304735;temp:23.1;pressure:100808;altitude:42.8821708793
2013-04-09 00:20:39.740121;temp:23.1;pressure:100813;altitude:42.1297945973
2013-04-09 00:20:40.247057;temp:23.1;pressure:100808;altitude:42.71497145
2013-04-09 00:20:40.739845;temp:23.1;pressure:100813;altitude:42.71497145
2013-04-09 00:20:41.385869;temp:23.1;pressure:100813;altitude:42.6313727425
2013-04-09 00:20:41.740959;temp:23.1;pressure:100813;altitude:42.6313727425
2013-04-09 00:20:42.240556;temp:23.1;pressure:100808;altitude:43.3837852827
2013-04-09 00:20:42.740337;temp:23.1;pressure:100816;altitude:42.8821708793
2013-04-09 00:20:43.242501;temp:23.1;pressure:100807;altitude:42.4641773419
2013-04-09 00:20:43.740580;temp:23.1;pressure:100811;altitude:42.71497145
2013-04-09 00:20:44.207084;temp:23.1;pressure:100808;altitude:42.0462005896
2013-04-09 00:20:44.740291;temp:23.1;pressure:100814;altitude:42.71497145
2013-04-09 00:20:45.252641;temp:23.1;pressure:100811;altitude:42.1297945973
2013-04-09 00:20:45.740968;temp:23.1;pressure:100811;altitude:42.3805806486
2013-04-09 00:20:46.256952;temp:23.1;pressure:100811;altitude:42.3805806486
2013-04-09 00:20:46.709238;temp:23.1;pressure:100808;altitude:42.4641773419
2013-04-09 00:20:47.240161;temp:23.1;pressure:100816;altitude:43.2165777955
2013-04-09 00:20:47.768501;temp:23.1;pressure:100805;altitude:42.8821708793
2013-04-09 00:20:48.239943;temp:23.1;pressure:100810;altitude:42.71497145
2013-04-09 00:20:48.761607;temp:23.1;pressure:100805;altitude:43.3837852827
2013-04-09 00:20:49.240760;temp:23.1;pressure:100805;altitude:42.8821708793
2013-04-09 00:20:49.748289;temp:23.1;pressure:100810;altitude:42.4641773419
2013-04-09 00:20:50.208028;temp:23.1;pressure:100814;altitude:42.1297945973
2013-04-09 00:20:50.740403;temp:23.1;pressure:100813;altitude:42.5477747065
2013-04-09 00:20:51.354389;temp:23.1;pressure:100808;altitude:42.6313727425
2013-04-09 00:20:51.740271;temp:23.1;pressure:100808;altitude:43.1329750592
2013-04-09 00:20:52.257228;temp:23.1;pressure:100807;altitude:42.71497145
2013-04-09 00:20:52.740551;temp:23.1;pressure:100814;altitude:42.3805806486
2013-04-09 00:20:53.247507;temp:23.1;pressure:100805;altitude:44.2198630128
2013-04-09 00:20:53.740544;temp:23.1;pressure:100805;altitude:43.2165777955
2013-04-09 00:20:54.248515;temp:23.1;pressure:100811;altitude:42.9657716011
2013-04-09 00:20:54.740693;temp:23.1;pressure:100811;altitude:43.3837852827
2013-04-09 00:20:55.224498;temp:23.0;pressure:100811;altitude:43.3837852827
2013-04-09 00:20:55.740720;temp:23.1;pressure:100811;altitude:42.2969846268
2013-04-09 00:20:56.207818;temp:23.1;pressure:100811;altitude:43.2165777955
2013-04-09 00:20:56.740430;temp:23.1;pressure:100820;altitude:42.3805806486
2013-04-09 00:20:57.256719;temp:23.0;pressure:100818;altitude:42.5477747065
2013-04-09 00:20:57.740512;temp:23.1;pressure:100815;altitude:42.5477747065
2013-04-09 00:20:58.219109;temp:23.1;pressure:100811;altitude:42.8821708793
2013-04-09 00:20:58.740336;temp:23.1;pressure:100814;altitude:42.71497145
2013-04-09 00:20:59.247072;temp:23.1;pressure:100815;altitude:42.7985708289
2013-04-09 00:20:59.740426;temp:23.1;pressure:100814;altitude:42.5477747065
2013-04-09 00:21:00.240695;temp:23.1;pressure:100817;altitude:42.6313727425
2013-04-09 00:21:00.740668;temp:23.1;pressure:100807;altitude:42.5477747065
2013-04-09 00:21:01.240902;temp:23.1;pressure:100802;altitude:42.2969846268
2013-04-09 00:21:01.740401;temp:23.1;pressure:100823;altitude:42.9657716011
2013-04-09 00:21:02.241205;temp:23.1;pressure:100818;altitude:42.71497145
2013-04-09 00:21:02.740403;temp:23.1;pressure:100810;altitude:42.0462005896
2013-04-09 00:21:03.240382;temp:23.1;pressure:100807;altitude:43.63460155
2013-04-09 00:21:03.767329;temp:23.1;pressure:100815;altitude:42.9657716011
2013-04-09 00:21:04.240593;temp:23.1;pressure:100810;altitude:42.4641773419
2013-04-09 00:21:04.748481;temp:23.1;pressure:100820;altitude:42.71497145
2013-04-09 00:21:05.240590;temp:23.1;pressure:100813;altitude:42.9657716011
2013-04-09 00:21:05.711508;temp:23.1;pressure:100817;altitude:42.0462005896
2013-04-09 00:21:06.346508;temp:23.1;pressure:100814;altitude:42.1297945973
2013-04-09 00:21:06.757536;temp:23.1;pressure:100811;altitude:42.3805806486
2013-04-09 00:21:07.241010;temp:23.1;pressure:100811;altitude:42.71497145
2013-04-09 00:21:07.746827;temp:23.1;pressure:100802;altitude:43.3837852827
2013-04-09 00:21:08.346622;temp:23.1;pressure:100811;altitude:42.6313727425
2013-04-09 00:21:08.711164;temp:23.1;pressure:100804;altitude:42.6313727425
2013-04-09 00:21:09.240990;temp:23.1;pressure:100814;altitude:43.63460155
2013-04-09 00:21:09.754277;temp:23.1;pressure:100805;altitude:42.3805806486
2013-04-09 00:21:10.240498;temp:23.1;pressure:100810;altitude:42.9657716011
2013-04-09 00:21:10.756273;temp:23.1;pressure:100808;altitude:42.6313727425
2013-04-09 00:21:11.345138;temp:23.1;pressure:100813;altitude:43.3837852827
2013-04-09 00:21:11.748618;temp:23.1;pressure:100805;altitude:43.3837852827
2013-04-09 00:21:12.222072;temp:23.1;pressure:100814;altitude:43.4673900336
2013-04-09 00:21:12.746432;temp:23.1;pressure:100811;altitude:42.3805806486
2013-04-09 00:21:13.257884;temp:23.1;pressure:100811;altitude:42.9657716011
2013-04-09 00:21:13.740967;temp:23.1;pressure:100805;altitude:43.2165777955
2013-04-09 00:21:14.264073;temp:23.1;pressure:100813;altitude:42.8821708793
2013-04-09 00:21:14.740438;temp:23.1;pressure:100814;altitude:42.71497145
2013-04-09 00:21:15.245168;temp:23.1;pressure:100820;altitude:42.2969846268
2013-04-09 00:21:15.707034;temp:23.1;pressure:100820;altitude:42.71497145
2013-04-09 00:21:16.249383;temp:23.1;pressure:100813;altitude:42.1297945973
2013-04-09 00:21:16.748044;temp:23.1;pressure:100819;altitude:42.6313727425
2013-04-09 00:21:17.240439;temp:23.1;pressure:100805;altitude:42.71497145
2013-04-09 00:21:17.757268;temp:23.1;pressure:100810;altitude:42.8821708793
2013-04-09 00:21:18.241090;temp:23.1;pressure:100810;altitude:42.1297945973
2013-04-09 00:21:18.748475;temp:23.1;pressure:100802;altitude:43.63460155
2013-04-09 00:21:19.240238;temp:23.1;pressure:100817;altitude:42.9657716011
2013-04-09 00:21:19.746465;temp:23.1;pressure:100804;altitude:43.1329750592
2013-04-09 00:21:20.241283;temp:23.1;pressure:100810;altitude:42.4641773419
2013-04-09 00:21:20.740654;temp:23.1;pressure:100816;altitude:42.9657716011
2013-04-09 00:21:21.346491;temp:23.1;pressure:100811;altitude:42.8821708793
2013-04-09 00:21:21.709752;temp:23.1;pressure:100810;altitude:42.4641773419
2013-04-09 00:21:22.257021;temp:23.1;pressure:100808;altitude:42.8821708793
2013-04-09 00:21:22.759061;temp:23.1;pressure:100804;altitude:43.2165777955
2013-04-09 00:21:23.248716;temp:23.1;pressure:100807;altitude:43.4673900336
2013-04-09 00:21:23.710159;temp:23.1;pressure:100813;altitude:42.6313727425
2013-04-09 00:21:24.245890;temp:23.1;pressure:100814;altitude:42.6313727425
2013-04-09 00:21:24.758978;temp:23.1;pressure:100810;altitude:42.71497145
2013-04-09 00:21:25.240625;temp:23.1;pressure:100810;altitude:42.8821708793
2013-04-09 00:21:25.746833;temp:23.1;pressure:100811;altitude:42.3805806486
2013-04-09 00:21:26.357580;temp:23.1;pressure:100810;altitude:42.4641773419
2013-04-09 00:21:26.740749;temp:23.1;pressure:100814;altitude:42.8821708793
2013-04-09 00:21:27.240558;temp:23.1;pressure:100819;altitude:42.4641773419
2013-04-09 00:21:27.740737;temp:23.1;pressure:100814;altitude:42.4641773419
2013-04-09 00:21:28.240395;temp:23.1;pressure:100810;altitude:42.4641773419
2013-04-09 00:21:28.740682;temp:23.1;pressure:100814;altitude:42.2133892764
2013-04-09 00:21:29.240637;temp:23.1;pressure:100810;altitude:42.6313727425
2013-04-09 00:21:29.740338;temp:23.1;pressure:100813;altitude:43.2165777955
2013-04-09 00:21:30.222330;temp:23.1;pressure:100814;altitude:43.1329750592
2013-04-09 00:21:30.740577;temp:23.1;pressure:100819;altitude:42.4641773419
2013-04-09 00:21:31.257116;temp:23.1;pressure:100817;altitude:42.6313727425
2013-04-09 00:21:31.740967;temp:23.1;pressure:100808;altitude:42.8821708793
2013-04-09 00:21:32.258044;temp:23.1;pressure:100810;altitude:43.1329750592
2013-04-09 00:21:32.740633;temp:23.1;pressure:100805;altitude:42.71497145
2013-04-09 00:21:33.245161;temp:23.1;pressure:100808;altitude:42.6313727425
2013-04-09 00:21:33.740431;temp:23.1;pressure:100813;altitude:42.8821708793
2013-04-09 00:21:34.211006;temp:23.1;pressure:100816;altitude:42.2133892764
2013-04-09 00:21:34.740628;temp:23.1;pressure:100810;altitude:43.1329750592
2013-04-09 00:21:35.251051;temp:23.1;pressure:100817;altitude:42.2133892764
2013-04-09 00:21:35.741110;temp:23.2;pressure:100811;altitude:42.3805806486
2013-04-09 00:21:36.249156;temp:23.1;pressure:100811;altitude:42.71497145
2013-04-09 00:21:36.740357;temp:23.2;pressure:100814;altitude:42.9657716011
2013-04-09 00:21:37.240111;temp:23.1;pressure:100811;altitude:42.4641773419
2013-04-09 00:21:37.740961;temp:23.2;pressure:100811;altitude:43.2165777955
2013-04-09 00:21:38.241480;temp:23.1;pressure:100810;altitude:42.71497145
2013-04-09 00:21:38.760522;temp:23.1;pressure:100807;altitude:43.1329750592
2013-04-09 00:21:39.241647;temp:23.1;pressure:100808;altitude:42.8821708793
2013-04-09 00:21:39.716559;temp:23.2;pressure:100804;altitude:42.3805806486
2013-04-09 00:21:40.242139;temp:23.2;pressure:100816;altitude:42.8821708793
2013-04-09 00:21:40.775581;temp:23.2;pressure:100808;altitude:42.9657716011
2013-04-09 00:21:41.351093;temp:23.2;pressure:100810;altitude:42.3805806486
2013-04-09 00:21:41.744931;temp:23.2;pressure:100813;altitude:42.3805806486
2013-04-09 00:21:42.242899;temp:23.2;pressure:100810;altitude:42.6313727425
2013-04-09 00:21:42.740240;temp:23.2;pressure:100816;altitude:42.3805806486
2013-04-09 00:21:43.242959;temp:23.2;pressure:100805;altitude:43.4673900336
2013-04-09 00:21:43.740548;temp:23.2;pressure:100811;altitude:42.8821708793
2013-04-09 00:21:44.243360;temp:23.2;pressure:100814;altitude:43.3837852827
2013-04-09 00:21:44.740297;temp:23.2;pressure:100816;altitude:42.3805806486
2013-04-09 00:21:45.243004;temp:23.2;pressure:100813;altitude:42.4641773419
2013-04-09 00:21:45.740442;temp:23.2;pressure:100807;altitude:43.63460155
2013-04-09 00:21:46.242977;temp:23.2;pressure:100817;altitude:43.2165777955
2013-04-09 00:21:46.740471;temp:23.2;pressure:100810;altitude:43.2165777955
2013-04-09 00:21:47.247995;temp:23.2;pressure:100808;altitude:42.9657716011
2013-04-09 00:21:47.740953;temp:23.2;pressure:100807;altitude:43.3837852827
2013-04-09 00:21:48.287421;temp:23.2;pressure:100810;altitude:42.8821708793
2013-04-09 00:21:48.746265;temp:23.2;pressure:100822;altitude:43.2165777955
2013-04-09 00:21:49.242855;temp:23.2;pressure:100810;altitude:42.9657716011
2013-04-09 00:21:49.754126;temp:23.2;pressure:100802;altitude:43.1329750592
2013-04-09 00:21:50.241189;temp:23.2;pressure:100811;altitude:43.3837852827
2013-04-09 00:21:50.756978;temp:23.2;pressure:100811;altitude:42.71497145
2013-04-09 00:21:51.349138;temp:23.2;pressure:100810;altitude:42.6313727425
2013-04-09 00:21:51.748345;temp:23.2;pressure:100810;altitude:43.2165777955
2013-04-09 00:21:52.242115;temp:23.2;pressure:100807;altitude:42.3805806486
2013-04-09 00:21:52.751669;temp:23.2;pressure:100813;altitude:42.71497145
2013-04-09 00:21:53.240711;temp:23.2;pressure:100808;altitude:43.2165777955
2013-04-09 00:21:53.777849;temp:23.2;pressure:100811;altitude:43.3837852827
2013-04-09 00:21:54.347063;temp:23.2;pressure:100811;altitude:42.8821708793
2013-04-09 00:21:54.746453;temp:23.2;pressure:100802;altitude:44.2198630128
2013-04-09 00:21:55.240711;temp:23.2;pressure:100810;altitude:43.3837852827
2013-04-09 00:21:55.740757;temp:23.2;pressure:100804;altitude:42.9657716011
2013-04-09 00:21:56.345872;temp:23.2;pressure:100804;altitude:42.8821708793
2013-04-09 00:21:56.740344;temp:23.2;pressure:100810;altitude:43.3837852827
2013-04-09 00:21:57.241410;temp:23.2;pressure:100801;altitude:42.9657716011
2013-04-09 00:21:57.740225;temp:23.2;pressure:100814;altitude:42.8821708793
2013-04-09 00:21:58.207986;temp:23.2;pressure:100814;altitude:42.4641773419
2013-04-09 00:21:58.740363;temp:23.2;pressure:100801;altitude:43.1329750592
2013-04-09 00:21:59.222222;temp:23.2;pressure:100805;altitude:42.6313727425
2013-04-09 00:21:59.740700;temp:23.2;pressure:100807;altitude:42.9657716011
2013-04-09 00:22:00.240939;temp:23.2;pressure:100811;altitude:42.2133892764
2013-04-09 00:22:00.741082;temp:23.2;pressure:100810;altitude:42.9657716011
2013-04-09 00:22:01.241096;temp:23.2;pressure:100802;altitude:43.2165777955
2013-04-09 00:22:01.740259;temp:23.3;pressure:100807;altitude:42.9657716011
2013-04-09 00:22:02.241532;temp:23.3;pressure:100808;altitude:42.71497145
2013-04-09 00:22:02.740322;temp:23.2;pressure:100814;altitude:42.71497145
2013-04-09 00:22:03.241984;temp:23.2;pressure:100802;altitude:43.1329750592
2013-04-09 00:22:03.740350;temp:23.3;pressure:100819;altitude:42.8821708793
2013-04-09 00:22:04.240598;temp:23.2;pressure:100801;altitude:42.4641773419
2013-04-09 00:22:04.748268;temp:23.3;pressure:100805;altitude:42.9657716011
2013-04-09 00:22:05.240866;temp:23.2;pressure:100807;altitude:44.3034744797
2013-04-09 00:22:05.775804;temp:23.2;pressure:100805;altitude:42.71497145
2013-04-09 00:22:06.345681;temp:23.3;pressure:100814;altitude:42.9657716011
2013-04-09 00:22:06.740434;temp:23.3;pressure:100813;altitude:42.3805806486
2013-04-09 00:22:07.240306;temp:23.3;pressure:100804;altitude:42.1297945973
2013-04-09 00:22:07.740334;temp:23.3;pressure:100810;altitude:43.1329750592
2013-04-09 00:22:08.242391;temp:23.3;pressure:100811;altitude:42.8821708793
2013-04-09 00:22:08.740454;temp:23.3;pressure:100811;altitude:42.71497145
2013-04-09 00:22:09.241386;temp:23.3;pressure:100814;altitude:42.8821708793
2013-04-09 00:22:09.740627;temp:23.3;pressure:100807;altitude:42.9657716011
2013-04-09 00:22:10.219754;temp:23.3;pressure:100813;altitude:42.9657716011
2013-04-09 00:22:10.740721;temp:23.3;pressure:100808;altitude:43.550995456
2013-04-09 00:22:11.227942;temp:23.3;pressure:100807;altitude:43.1329750592
2013-04-09 00:22:11.740414;temp:23.3;pressure:100810;altitude:42.9657716011
2013-04-09 00:22:12.272442;temp:23.3;pressure:100810;altitude:43.1329750592
2013-04-09 00:22:12.741125;temp:23.3;pressure:100810;altitude:42.71497145
2013-04-09 00:22:13.245780;temp:23.3;pressure:100814;altitude:43.1329750592
2013-04-09 00:22:13.740645;temp:23.3;pressure:100803;altitude:43.4673900336
2013-04-09 00:22:14.240527;temp:23.3;pressure:100794;altitude:43.1329750592
2013-04-09 00:22:14.740368;temp:23.3;pressure:100816;altitude:42.9657716011
2013-04-09 00:22:15.240756;temp:23.3;pressure:100811;altitude:42.6313727425
2013-04-09 00:22:15.740644;temp:23.3;pressure:100804;altitude:42.6313727425
2013-04-09 00:22:16.240847;temp:23.3;pressure:100803;altitude:43.2165777955
2013-04-09 00:22:16.722381;temp:23.3;pressure:100805;altitude:43.4673900336
2013-04-09 00:22:17.240590;temp:23.3;pressure:100803;altitude:42.8821708793
2013-04-09 00:22:17.740632;temp:23.3;pressure:100813;altitude:42.9657716011
2013-04-09 00:22:18.348084;temp:23.3;pressure:100810;altitude:42.8821708793
2013-04-09 00:22:18.747458;temp:23.3;pressure:100817;altitude:41.7118312721
2013-04-09 00:22:19.240647;temp:23.3;pressure:100813;altitude:42.71497145
2013-04-09 00:22:19.746847;temp:23.3;pressure:100811;altitude:43.1329750592
2013-04-09 00:22:20.240651;temp:23.3;pressure:100814;altitude:42.3805806486
2013-04-09 00:22:20.740149;temp:23.3;pressure:100807;altitude:42.6313727425
2013-04-09 00:22:21.349840;temp:23.3;pressure:100803;altitude:41.9626072533
2013-04-09 00:22:21.740623;temp:23.3;pressure:100810;altitude:42.8821708793
2013-04-09 00:22:22.246410;temp:23.3;pressure:100806;altitude:43.8018157527
2013-04-09 00:22:22.740444;temp:23.3;pressure:100806;altitude:43.3001812033
2013-04-09 00:22:23.275611;temp:23.3;pressure:100806;altitude:43.1329750592
2013-04-09 00:22:23.706918;temp:23.3;pressure:100806;altitude:42.9657716011
2013-04-09 00:22:24.240593;temp:23.3;pressure:100804;altitude:43.8018157527
2013-04-09 00:22:24.748617;temp:23.3;pressure:100805;altitude:43.2165777955
2013-04-09 00:22:25.240534;temp:23.3;pressure:100810;altitude:43.2165777955
2013-04-09 00:22:25.756755;temp:23.3;pressure:100807;altitude:42.9657716011
2013-04-09 00:22:26.345859;temp:23.3;pressure:100810;altitude:43.8018157527
2013-04-09 00:22:26.755546;temp:23.3;pressure:100810;altitude:43.2165777955
2013-04-09 00:22:27.240598;temp:23.3;pressure:100798;altitude:43.3001812033
2013-04-09 00:22:27.725393;temp:23.3;pressure:100810;altitude:43.3001812033
2013-04-09 00:22:28.240654;temp:23.3;pressure:100800;altitude:43.2165777955
2013-04-09 00:22:28.742870;temp:23.3;pressure:100811;altitude:42.4641773419
2013-04-09 00:22:29.239944;temp:23.3;pressure:100812;altitude:42.4641773419
2013-04-09 00:22:29.740563;temp:23.3;pressure:100813;altitude:42.5477747065
2013-04-09 00:22:30.240735;temp:23.3;pressure:100806;altitude:42.71497145
2013-04-09 00:22:30.740616;temp:23.3;pressure:100801;altitude:42.9657716011
2013-04-09 00:22:31.240459;temp:23.4;pressure:100803;altitude:43.2165777955
2013-04-09 00:22:31.741147;temp:23.4;pressure:100812;altitude:42.71497145
2013-04-09 00:22:32.226161;temp:23.4;pressure:100806;altitude:42.9657716011
2013-04-09 00:22:32.710155;temp:23.4;pressure:100806;altitude:42.7985708289
2013-04-09 00:22:33.255917;temp:23.4;pressure:100797;altitude:43.4673900336
2013-04-09 00:22:33.740458;temp:23.4;pressure:100812;altitude:43.2165777955
2013-04-09 00:22:34.239982;temp:23.4;pressure:100813;altitude:43.2165777955
2013-04-09 00:22:34.740200;temp:23.4;pressure:100809;altitude:43.2165777955
2013-04-09 00:22:35.239733;temp:23.4;pressure:100806;altitude:42.7985708289
2013-04-09 00:22:35.740776;temp:23.3;pressure:100809;altitude:43.2165777955
2013-04-09 00:22:36.240460;temp:23.3;pressure:100812;altitude:43.2165777955
2013-04-09 00:22:36.740703;temp:23.4;pressure:100813;altitude:43.0493729944
2013-04-09 00:22:37.240513;temp:23.4;pressure:100807;altitude:42.7985708289
2013-04-09 00:22:37.715794;temp:23.4;pressure:100813;altitude:42.4641773419
2013-04-09 00:22:38.240402;temp:23.4;pressure:100803;altitude:43.0493729944
2013-04-09 00:22:38.765947;temp:23.4;pressure:100813;altitude:43.0493729944
2013-04-09 00:22:39.207676;temp:23.4;pressure:100812;altitude:42.5477747065
2013-04-09 00:22:39.740044;temp:23.4;pressure:100810;altitude:43.4673900336
2013-04-09 00:22:40.219635;temp:23.4;pressure:100815;altitude:42.9657716011
2013-04-09 00:22:40.741048;temp:23.4;pressure:100807;altitude:43.2165777955
2013-04-09 00:22:41.257135;temp:23.4;pressure:100807;altitude:42.7985708289
2013-04-09 00:22:41.740571;temp:23.4;pressure:100810;altitude:43.4673900336
2013-04-09 00:22:42.269693;temp:23.4;pressure:100810;altitude:42.9657716011
2013-04-09 00:22:42.740800;temp:23.3;pressure:100806;altitude:42.71497145
2013-04-09 00:22:43.235156;temp:23.4;pressure:100801;altitude:43.2165777955
2013-04-09 00:22:43.740981;temp:23.4;pressure:100803;altitude:43.2165777955
2013-04-09 00:22:44.244218;temp:23.4;pressure:100804;altitude:42.5477747065
2013-04-09 00:22:44.740480;temp:23.4;pressure:100812;altitude:42.5477747065
2013-04-09 00:22:45.240524;temp:23.4;pressure:100813;altitude:43.550995456
2013-04-09 00:22:45.740507;temp:23.4;pressure:100810;altitude:42.7985708289
2013-04-09 00:22:46.240272;temp:23.4;pressure:100803;altitude:43.550995456
2013-04-09 00:22:46.709510;temp:23.4;pressure:100806;altitude:43.3001812033
2013-04-09 00:22:47.241010;temp:23.4;pressure:100809;altitude:42.71497145
2013-04-09 00:22:47.722919;temp:23.4;pressure:100804;altitude:42.71497145
2013-04-09 00:22:48.240683;temp:23.3;pressure:100817;altitude:42.4641773419
2013-04-09 00:22:48.719874;temp:23.4;pressure:100815;altitude:42.71497145
2013-04-09 00:22:49.240641;temp:23.4;pressure:100815;altitude:42.9657716011
2013-04-09 00:22:49.754596;temp:23.4;pressure:100806;altitude:43.4673900336
2013-04-09 00:22:50.240513;temp:23.4;pressure:100809;altitude:42.7985708289
2013-04-09 00:22:50.749867;temp:23.4;pressure:100817;altitude:42.4641773419
2013-04-09 00:22:51.347547;temp:23.4;pressure:100810;altitude:42.7985708289
2013-04-09 00:22:51.740152;temp:23.4;pressure:100810;altitude:43.4673900336
2013-04-09 00:22:52.240815;temp:23.4;pressure:100798;altitude:43.3001812033
2013-04-09 00:22:52.740709;temp:23.4;pressure:100806;altitude:43.2165777955
2013-04-09 00:22:53.240879;temp:23.4;pressure:100816;altitude:42.5477747065
2013-04-09 00:22:53.706919;temp:23.4;pressure:100807;altitude:42.7985708289
2013-04-09 00:22:54.273637;temp:23.4;pressure:100806;altitude:43.4673900336
2013-04-09 00:22:54.748546;temp:23.4;pressure:100806;altitude:42.9657716011
2013-04-09 00:22:55.240458;temp:23.4;pressure:100812;altitude:43.2165777955
2013-04-09 00:22:55.756925;temp:23.4;pressure:100806;altitude:43.2165777955
2013-04-09 00:22:56.345068;temp:23.4;pressure:100807;altitude:41.9626072533
2013-04-09 00:22:56.707825;temp:23.4;pressure:100803;altitude:42.4641773419
2013-04-09 00:22:57.240397;temp:23.4;pressure:100815;altitude:42.9657716011
2013-04-09 00:22:57.740827;temp:23.4;pressure:100813;altitude:43.0493729944
2013-04-09 00:22:58.240305;temp:23.4;pressure:100813;altitude:42.2969846268
2013-04-09 00:22:58.756269;temp:23.4;pressure:100813;altitude:42.2969846268
2013-04-09 00:22:59.240456;temp:23.4;pressure:100813;altitude:42.2969846268
2013-04-09 00:22:59.766023;temp:23.4;pressure:100810;altitude:43.2165777955
2013-04-09 00:23:00.796670;temp:23.4;pressure:100815;altitude:42.2133892764
2013-04-09 00:23:01.240718;temp:23.4;pressure:100813;altitude:42.7985708289
2013-04-09 00:23:01.740641;temp:23.4;pressure:100815;altitude:42.71497145
2013-04-09 00:23:02.240599;temp:23.4;pressure:100816;altitude:42.5477747065
2013-04-09 00:23:02.740399;temp:23.4;pressure:100822;altitude:43.0493729944
2013-04-09 00:23:03.233750;temp:23.4;pressure:100812;altitude:42.7985708289
2013-04-09 00:23:03.740460;temp:23.4;pressure:100807;altitude:42.71497145
2013-04-09 00:23:04.242951;temp:23.4;pressure:100819;altitude:42.4641773419
2013-04-09 00:23:04.740930;temp:23.4;pressure:100813;altitude:42.4641773419
2013-04-09 00:23:05.240768;temp:23.4;pressure:100816;altitude:42.4641773419
2013-04-09 00:23:05.741017;temp:23.4;pressure:100816;altitude:42.0462005896
2013-04-09 00:23:06.240526;temp:23.4;pressure:100821;altitude:42.2133892764
2013-04-09 00:23:06.740625;temp:23.4;pressure:100813;altitude:42.5477747065
2013-04-09 00:23:07.240359;temp:23.4;pressure:100812;altitude:42.5477747065
2013-04-09 00:23:07.740324;temp:23.4;pressure:100810;altitude:41.7954225945
2013-04-09 00:23:08.221861;temp:23.4;pressure:100819;altitude:42.7985708289
2013-04-09 00:23:08.723067;temp:23.4;pressure:100815;altitude:42.0462005896
2013-04-09 00:23:09.265490;temp:23.4;pressure:100812;altitude:42.71497145
