2013-04-02 22:56:24.354785;(167.0724497154614, -88.20588006120373, 165.76237426148137);rot:[-0.03051464  0.02274563  0.99927548],[-0.00700423  0.99971163 -0.02296944],[-0.99950978 -0.00770006 -0.03034652]
2013-04-02 22:56:24.404593;(163.03141982236338, -88.63317977052978, 161.54008221374937);rot:[-0.0228148   0.02593964  0.99940313],[-0.00696151  0.99963498 -0.02610458],[-0.99971547 -0.00755292 -0.02262589]
2013-04-02 22:56:24.488154;(163.4298729772388, -88.664856539305, 162.75177919062978);rot:[-0.0223329   0.01175753  0.99968145],[-0.00664505  0.99990701 -0.01190864],[-0.99972851 -0.00690889 -0.0222527 ]
2013-04-02 22:56:24.562738;(171.49062178452004, -87.72213134581948, 170.43792090266453);rot:[-0.0393083   0.01824225  0.9990606 ],[-0.00588124  0.9998118  -0.01848736],[-0.99920982 -0.00660242 -0.03919362]
2013-04-02 22:56:24.654596;(163.05997322785737, -88.8219664205917, 162.5519950385285);rot:[-0.01966706  0.00880515  0.99976781],[-0.00599032  0.99994223 -0.00892453],[-0.99978864 -0.00616445 -0.01961318]
2013-04-02 22:56:24.704817;(141.30351899502432, -89.45739821828727, 140.2384971753628);rot:[-0.00739108  0.01856468  0.99980034],[-0.00592062  0.99980931 -0.01860862],[-0.99995516 -0.00605698 -0.00727975]
2013-04-02 22:56:24.754649;(166.11136520834606, -88.71056821256921, 164.8782874297133);rot:[-0.02184504  0.02145548  0.99953112],[-0.0054015   0.99975257 -0.02157828],[-0.99974678 -0.00587035 -0.02172374]
2013-04-02 22:56:24.804353;(164.38066758627144, -88.80067327374053, 163.06816295108737);rot:[-0.02015774  0.02284408  0.9995358 ],[-0.00563547  0.99972046 -0.02296195],[-0.99978093 -0.00609572 -0.02002337]
2013-04-02 22:56:24.854383;(169.63023422783445, -88.31426931593992, 168.72461274875548);rot:[-0.02893682  0.01572218  0.99945759],[-0.00529512  0.99985986 -0.01588182],[-0.99956722 -0.00575182 -0.02884952]
2013-04-02 22:56:24.904567;(165.40326294970853, -88.67966600745355, 164.96042473672657);rot:[-0.02229842  0.00766224  0.999722  ],[-0.00580695  0.99995277 -0.00779353],[-0.99973449 -0.00597912 -0.02225287]
2013-04-02 22:56:25.039052;(163.64146805218957, -87.90700045826212, 162.4692661377755);rot:[-0.03504314  0.02026454  0.99918033],[-0.0102862   0.99973413 -0.02063653],[-0.99933286 -0.01100094 -0.03482538]
2013-04-02 22:56:25.104298;(157.91149457876548, -87.85817267370568, 156.4145566070785);rot:[-0.03463019  0.02586451  0.99906545],[-0.01405377  0.99955361 -0.02636429],[-0.99930138 -0.01495364 -0.03425124]
2013-04-02 22:56:25.154548;(156.34789997584588, -86.86020506241705, 154.66504927677846);rot:[-0.05017137  0.02877867  0.99832591],[-0.02197368  0.999311   -0.02991137],[-0.99849887 -0.02343759 -0.04950443]
2013-04-02 22:56:25.204468;(146.3268792988057, -87.25811606996966, 143.95230739530325);rot:[-0.03981034  0.04087159  0.998371  ],[-0.02652322  0.99876779 -0.04194545],[-0.99885517 -0.02814988 -0.03867724]
2013-04-02 22:56:25.255900;(137.82130064580687, -87.00122976238995, 136.66648963499097);rot:[-0.0387679   0.01945752  0.99905878],[-0.03512633  0.99916593 -0.02082266],[-0.99863066 -0.03590052 -0.03805209]
2013-04-02 22:56:25.304653;(131.35537613614304, -86.76885462873118, 130.81877598399652);rot:[-0.0372414   0.0085704   0.99926955],[-0.04230846  0.99905309 -0.01014532],[-0.99841027 -0.04265538 -0.03684353]
2013-04-02 22:56:25.354760;(136.7709173284994, -86.10914550803459, 134.57760718037463);rot:[-0.04944134  0.03707491  0.99808868],[-0.04647576  0.99814292 -0.03937915],[-0.99769512 -0.04833389 -0.04762644]
2013-04-02 22:56:25.404492;(135.86161624878923, -85.65507486663377, 134.69191843079943);rot:[-0.05437034  0.01894741  0.99834105],[-0.0527592   0.99836882 -0.02182124],[-0.99712604 -0.0538581  -0.053282  ]
2013-04-02 22:56:25.484923;(144.57964027766388, -84.03954031461737, 143.46527778950116);rot:[-0.08462321  0.01682535  0.99627096],[-0.06018385  0.9979456  -0.02196565],[-0.99459379 -0.06181823 -0.08343675]
2013-04-02 22:56:25.554716;(140.28487382697259, -84.11107554743835, 139.60813415749524);rot:[-0.07892329  0.00918047  0.99683842],[-0.06555858  0.99774511 -0.01437932],[-0.99472267 -0.06648617 -0.07814346]
2013-04-02 22:56:25.622917;(125.38362173031625, -85.00657537011786, 124.12666743530427);rot:[-0.05040117  0.02011701  0.99852643],[-0.07096429  0.99719792 -0.0236722 ],[-0.99620469 -0.07205282 -0.04883235]
2013-04-02 22:56:25.704676;(124.41130083454271, -84.37608569003814, 124.09474271399323);rot:[-0.05538174  0.00327232  0.99845989],[-0.08084878  0.99669624 -0.00775099],[-0.99518658 -0.08115353 -0.05493421]
2013-04-02 22:56:25.754759;(123.27257293790896, -83.46116935381272, 123.09268067019104);rot:[ -6.24752579e-02   1.49773062e-04   9.98046502e-01],[-0.09520878  0.99543858 -0.00610922],[-0.99349491 -0.09540446 -0.06217602]
2013-04-02 22:56:25.804414;(109.07996328385907, -83.40848285989567, 108.57504505022682);rot:[-0.03752343  0.00676413  0.99927285],[-0.10848389  0.99403951 -0.01080236],[-0.99338977 -0.10881034 -0.03656598]
2013-04-02 22:56:25.854431;(101.25232712213798, -82.63774180864708, 101.31584246426485);rot:[-0.02500443 -0.00268597  0.99968373],[ -1.25679102e-01   9.92070832e-01  -4.78009724e-04],[-0.99175579 -0.12565131 -0.02514374]
2013-04-02 22:56:25.904517;(102.28405754996535, -81.72939033969388, 102.32341103174129);rot:[-0.03060501 -0.00284861  0.9995275 ],[-0.14055516  0.99007174 -0.00148206],[-0.98959971 -0.1405341  -0.03070155]
2013-04-02 22:56:26.030298;(100.36637161311381, -80.90065189913992, 100.2295381223688);rot:[ -2.84572305e-02   1.59729233e-04   9.99594998e-01],[-0.15556544  0.98781494 -0.0045866 ],[-0.98741561 -0.15563296 -0.02808563]
2013-04-02 22:56:26.109808;(90.78367930928607, -79.80149516573482, 90.65785117557405);rot:[-0.0024217   0.00198003  0.99999511],[-0.1770425   0.98420034 -0.0023775 ],[-0.98420023 -0.17704739 -0.00203289]
2013-04-02 22:56:26.154571;(97.73371053895475, -78.19674193169357, 97.61898621742843);rot:[ -2.75263640e-02  -8.17928347e-04   9.99620743e-01],[-0.20269115  0.97923105 -0.00478022],[-0.97885576 -0.20274586 -0.02712046]
2013-04-02 22:56:26.204551;(95.9970531728719, -77.41168457140446, 96.15302717441537);rot:[-0.02277023 -0.00521929  0.9997271 ],[ -2.16751464e-01   9.76226806e-01   1.59778915e-04],[-0.97596123 -0.21668867 -0.02336019]
2013-04-02 22:56:26.256031;(96.97297202905595, -77.12995331857887, 96.55525225630554);rot:[-0.02704095  0.00426059  0.99962525],[-0.221093    0.97520004 -0.01013729],[-0.97487777 -0.22128427 -0.02542834]
2013-04-02 22:56:26.304753;(96.16867457317511, -77.17942708284961, 95.85587913771687);rot:[-0.0238443   0.00279436  0.99971178],[-0.2206138   0.97532853 -0.0079881 ],[-0.97506974 -0.22074069 -0.02263955]
2013-04-02 22:56:26.354797;(96.43701379982897, -77.19939324787852, 96.11212345815599);rot:[-0.02483916  0.00289992  0.99968725],[-0.22016205  0.975428   -0.0082999 ],[-0.97514701 -0.22029936 -0.02359036]
2013-04-02 22:56:26.404577;(97.90569121968583, -77.31590241029973, 97.1547574161309);rot:[-0.03020105  0.00977537  0.99949604],[-0.21748855  0.97592981 -0.01611658],[-0.97559552 -0.21786568 -0.02734807]
2013-04-02 22:56:26.484935;(99.55844641379372, -77.29835760925408, 98.2989649603307);rot:[-0.0365109   0.01795926  0.99917187],[-0.21682159  0.97587909 -0.0254635 ],[-0.97552824 -0.21757173 -0.03173627]
2013-04-02 22:56:26.554568;(100.36637976201982, -77.36488054901774, 99.67180887232178);rot:[-0.03936076  0.00782651  0.99919441],[-0.21517092  0.97644328 -0.01612443],[-0.97578287 -0.21563225 -0.03674951]
2013-04-02 22:56:26.604631;(103.05829141547855, -77.26514240830583, 102.08217811876426);rot:[-0.04980663  0.01160065  0.99869151],[-0.21473924  0.97642245 -0.02205142],[-0.97540061 -0.21555657 -0.0461412 ]
2013-04-02 22:56:26.663234;(102.35723693084967, -77.34597859723296, 101.1969513988751);rot:[-0.04688093  0.01515029  0.99878559],[-0.21398809  0.97651996 -0.0248567 ],[-0.97571065 -0.21489353 -0.04253818]
2013-04-02 22:56:26.754696;(97.60687364586704, -77.55506531923693, 96.53585421798516);rot:[-0.02852704  0.01560159  0.99947126],[-0.21360474  0.976687   -0.02134267],[-0.97650357 -0.21410064 -0.02452941]
2013-04-02 22:56:26.804515;(98.48727596442677, -77.55884023811986, 97.65800490195244);rot:[-0.03179628  0.01103818  0.99943342],[-0.21307757  0.97687733 -0.01756797],[-0.97651777 -0.21351544 -0.02870908]
2013-04-02 22:56:26.854488;(99.97069003276569, -77.52578490525133, 99.41848754877152);rot:[-0.03739922  0.00560534  0.99928468],[-0.21273786  0.97701684 -0.01344236],[-0.97639331 -0.21308842 -0.0353472 ]
2013-04-02 22:56:26.904384;(97.47058432524784, -77.62674010911635, 97.47633518733521);rot:[-0.02786001 -0.00309469  0.99960704],[-0.21246063  0.97716534 -0.00289627],[-0.97677239 -0.21245783 -0.02788134]
2013-04-02 22:56:27.040177;(97.56786462645718, -77.63216463833655, 97.77704957744392);rot:[-0.02820852 -0.00667926  0.99957975],[ -2.12321348e-01   9.77199752e-01   5.37926580e-04],[-0.97679267 -0.21221694 -0.02898351]
2013-04-02 22:56:27.104460;(93.54361685975763, -77.74937298942298, 94.69145049562468);rot:[-0.01311501 -0.02143487  0.99968422],[-0.21178267  0.97714781  0.01817324],[-0.97722878 -0.21147745 -0.01735484]
2013-04-02 22:56:27.204541;(93.47274277867328, -77.84625021509959, 93.86779736575293);rot:[-0.01275293 -0.00824955  0.99988465],[-0.21014914  0.97765451  0.00538581],[-0.97758616 -0.21005621 -0.01420159]
2013-04-02 22:56:27.255341;(94.34346173030293, -78.32284892820437, 94.66002590885316);rot:[-0.01532854 -0.00708732  0.99985739],[-0.20181549  0.979416    0.00384845],[-0.9793036  -0.20172772 -0.01644335]
2013-04-02 22:56:27.304614;(94.52245894002193, -78.64218517109687, 95.14057827739116);rot:[-0.01552834 -0.01232596  0.99980345],[-0.19632238  0.98049774  0.00903879],[-0.98041644 -0.19614344 -0.01764536]
2013-04-02 22:56:27.354802;(92.18212315961148, -79.1267862658973, 93.74337034602831);rot:[-0.00718252 -0.02792765  0.99958414],[-0.18849956  0.98172707  0.02607427],[-0.98204701 -0.18823389 -0.01231563]
2013-04-02 22:56:27.404693;(94.31459510369315, -79.84300953599188, 93.78210615721582);rot:[-0.01326698  0.00811709  0.99987904],[-0.17584613  0.98436352 -0.01032437],[-0.98432826 -0.17596184 -0.01163218]
2013-04-02 22:56:27.490503;(99.16682803261897, -79.88480235750716, 99.3510614481461);rot:[-0.02797921 -0.00565878  0.99959249],[ -1.73384856e-01   9.84853883e-01   7.22191543e-04],[-0.98445663 -0.17329399 -0.02853658]
2013-04-02 22:56:27.554757;(95.07356917130312, -80.46003778310823, 95.17215700197566);rot:[-0.01465678 -0.00293873  0.99988827],[ -1.65086115e-01   9.86279040e-01   4.78832894e-04],[-0.98617025 -0.16506065 -0.01494082]
2013-04-02 22:56:27.604595;(99.86366946279573, -81.12555112602297, 100.2686442438661);rot:[-0.0264271  -0.00908596  0.99960945],[-0.1519894   0.98836965  0.00496559],[-0.98802876 -0.15179881 -0.02750071]
2013-04-02 22:56:27.654672;(101.28607371338686, -82.00339732145827, 101.64702609765897);rot:[-0.02722577 -0.00816358  0.99959598],[-0.13642423  0.99064085  0.00437469],[-0.99027632 -0.13625    -0.02808467]
2013-04-02 22:56:27.704695;(100.49326788535, -83.02055815785913, 100.31211044110053);rot:[-0.02212998  0.00183404  0.99975342],[-0.11948105  0.99282644 -0.0044661 ],[-0.99258982 -0.11955043 -0.0217521 ]
2013-04-02 22:56:27.804526;(106.6690914025202, -83.6485108056462, 106.11327105132358);rot:[-0.03173281  0.00800925  0.9994643 ],[-0.10597864  0.99430383 -0.0113327 ],[-0.99386194 -0.10628148 -0.03070324]
2013-04-02 22:56:27.854307;(90.89436206607343, -84.69749724470971, 89.85631933140232);rot:[-0.00144248  0.01804948  0.99983605],[-0.09240282  0.99555708 -0.01810554],[ -9.95720662e-01  -9.24137914e-02   2.31746619e-04]
2013-04-02 22:56:27.904362;(103.50051969269732, -85.420680376761, 102.73406271577039);rot:[-0.01863878  0.01264989  0.99974626],[-0.07763301  0.99688284 -0.01406101],[-0.99680776 -0.07787539 -0.01759863]
2013-04-02 22:56:28.044974;(94.3473673052693, -86.79179408118895, 92.93907037267911);rot:[-0.00424228  0.0244583   0.99969185],[-0.05580348  0.99813727 -0.02465707],[-0.99843276 -0.05589089 -0.00286952]
2013-04-02 22:56:28.104430;(90.70651328003608, -88.15544545072963, 87.98342598759754);rot:[ -3.96899490e-04   4.75025634e-02   9.98871037e-01],[-0.03218554  0.99835301 -0.04749072],[-0.99948183 -0.03216806  0.00113265]
2013-04-02 22:56:28.164716;(139.79625251906472, -88.98852412757107, 136.34520660187056);rot:[-0.01348229  0.06011355  0.99810049],[-0.01139493  0.99811716 -0.06026847],[-0.99984418 -0.01218584 -0.01277192]
2013-04-02 22:56:28.204758;(-162.42878112381223, -88.44503676753622, -166.5925181005224);rot:[-0.0258698   0.07268838  0.99701913],[ 0.00819208  0.99733485 -0.07249883],[-0.99963175  0.00629213 -0.02639632]
2013-04-02 22:56:28.254598;(-136.73254393068441, -88.11065030251677, -140.3729969816556);rot:[-0.02400707  0.06374762  0.99767725],[ 0.02259739  0.9977445  -0.06320816],[-0.99945636  0.02102745 -0.02539345]
2013-04-02 22:56:28.304654;(-128.0800117252708, -87.30011559739042, -131.41571620433015);rot:[-0.02905219  0.05869956  0.99785286],[ 0.03707827  0.99765049 -0.05760814],[-0.99888997  0.03532501 -0.03116041]
2013-04-02 22:56:28.354841;(-120.47183419244965, -86.84921723355933, -122.62418986249993);rot:[-0.02787296  0.03820249  0.99888121],[ 0.04737214  0.99819719 -0.03685445],[-0.99848835  0.0462919  -0.02963245]
2013-04-02 22:56:28.404717;(-109.50979938356633, -86.22349517203158, -112.33598093500574);rot:[-0.02199672  0.04997695  0.99850811],[ 0.06208306  0.99689051 -0.04852833],[-0.99782856  0.06092298 -0.02503104]
2013-04-02 22:56:28.485083;(-100.79788959438962, -85.33443992265167, -102.89756980721444);rot:[-0.01523855  0.03724325  0.99919004],[ 0.07989924  0.99615584 -0.03591162],[-0.99668646  0.07928729 -0.01815567]
2013-04-02 22:56:28.554746;(-105.46749127919405, -84.13361644045779, -106.65106039345041);rot:[-0.02725826  0.02199382  0.99938644],[ 0.0985071   0.99495093 -0.01920942],[-0.99476296  0.09792304 -0.02928717]
2013-04-02 22:56:28.604507;(-98.22647526583931, -83.06873960009929, -98.57944650520864);rot:[-0.01726743  0.00719449  0.99982502],[ 0.11943671  0.99282881 -0.00508143],[-0.99269165  0.11932807 -0.01800289]
2013-04-02 22:56:28.654628;(-106.092610309245, -82.42856654957572, -106.2445355790926);rot:[-0.03652325  0.00497184  0.99932044],[  1.26599061e-01   9.91953922e-01  -3.08231955e-04],[-0.99128136  0.12650177 -0.03685881]
2013-04-02 22:56:28.704573;(-113.35745524312216, -81.79573600320317, -113.00715671280149);rot:[-0.05657677 -0.00237899  0.99839542],[ 0.13100801  0.99133301  0.00978609],[-0.98976561  0.13135146 -0.05577475]
2013-04-02 22:56:28.754909;(-99.77338143368837, -81.79195678498014, -99.27559542744054);rot:[-0.02423509 -0.00697173  0.99968198],[ 0.14069587  0.98999913  0.01031506],[-0.9897562   0.14090111 -0.02301182]
2013-04-02 22:56:28.854634;(-105.78795316371945, -81.13466548985355, -104.74993702193834);rot:[-0.04193064 -0.01497249  0.99900833],[ 0.14829875  0.98871871  0.02104271],[-0.98805329  0.14903402 -0.03923721]
2013-04-02 22:56:28.904794;(-103.50098914886411, -80.92042176190984, -102.55924425591206);rot:[-0.03684176 -0.01358055  0.99922883],[ 0.15344528  0.98797282  0.01908513],[-0.98747012  0.15403008 -0.03431478]
2013-04-02 22:56:29.141798;(-101.94807296487564, -80.26659955933984, -101.85134341575807);rot:[-0.03500049  0.00122834  0.99938654],[ 0.1654013   0.98621571  0.00458053],[-0.98560508  0.16546015 -0.0347212 ]
2013-04-02 22:56:29.204624;(-100.8173263565013, -79.97108924082464, -101.73366367659874);rot:[-0.03268326  0.01880022  0.99928893],[ 0.17105061  0.98517726 -0.01294026],[-0.98472001  0.17050605 -0.03541459]
2013-04-02 22:56:29.254503;(-99.00398792063389, -79.56456693261485, -99.69423171476052);rot:[-0.02834702  0.01459839  0.99949154],[ 0.17889542  0.98382418 -0.00929582],[-0.98345965  0.17854095 -0.03050006]
2013-04-02 22:56:29.304661;(-95.87375299627593, -79.39463074211577, -96.74996940938576);rot:[-0.01883443  0.01702826  0.9996776 ],[ 0.1830772   0.98300864 -0.01329505],[-0.98291811  0.18276777 -0.02163189]
2013-04-02 22:56:29.354700;(-98.02202953009797, -79.24829642122212, -98.6942862852996);rot:[-0.02603422  0.01415456  0.99956084],[ 0.18472773  0.98274756 -0.00910512],[-0.98244485  0.18440956 -0.02819981]
2013-04-02 22:56:29.404551;(-93.98943901045455, -79.34214933149876, -94.74206507107704);rot:[-0.01286701  0.01433151  0.99981451],[ 0.18449557  0.98276355 -0.01171275],[-0.98274912  0.18431064 -0.01528933]
2013-04-02 22:56:29.485092;(-94.1886742183503, -79.41898924040986, -94.8781625768291);rot:[-0.01341221  0.01327102  0.99982198],[ 0.1831351   0.9830307  -0.01059146],[-0.98299626  0.18296044 -0.015615  ]
2013-04-02 22:56:29.554634;(-96.37898826438358, -79.39981405073583, -96.27238080372547);rot:[ -2.04381747e-02   2.40253650e-05   9.99791118e-01],[ 0.18281563  0.9831402   0.00371357],[-0.98293475  0.18285334 -0.02009798]
2013-04-02 22:56:29.604742;(-96.97639301250838, -79.56111906003122, -96.79947417539282);rot:[-0.02200699 -0.00109163  0.99975722],[ 0.1798451   0.98368207  0.00503289],[-0.98344874  0.1799122  -0.02145156]
2013-04-02 22:56:29.654711;(-97.6323134015306, -79.55967917165182, -97.44150893781311);rot:[-0.02406765 -0.00114981  0.99970967],[ 0.17960588  0.98372352  0.00545537],[-0.98344419  0.17968504 -0.0234694 ]
2013-04-02 22:56:29.704840;(-96.34207725022357, -79.62124626591532, -95.98964256544708);rot:[-0.01990062 -0.0043536   0.99979248],[ 0.17905188  0.98380833  0.00784798],[-0.98363834  0.1791709  -0.01879887]
2013-04-02 22:56:29.754619;(-91.4983761589432, -79.717514173164, -91.21464114066053);rot:[-0.00466757 -0.00453223  0.99997884],[ 0.17844042  0.98393649  0.00529242],[-0.98393965  0.17846134 -0.00378386]
2013-04-02 22:56:29.804685;(-88.00179286178212, -79.76482596917978, -87.78594443449411);rot:[ 0.0061957  -0.00432171  0.99997147],[ 0.17758086  0.98410116  0.00315285],[-0.98408671  0.17755626  0.00686465]
2013-04-02 22:56:29.904426;(-90.29527268581343, -79.77915939397505, -90.22938634401996);rot:[ -9.14443545e-04  -1.06815445e-03   9.99999011e-01],[ 0.17744036  0.98413081  0.00121346],[ -9.84131131e-01   1.77441295e-01  -7.10398353e-04]
2013-04-02 22:56:30.029046;(-94.46004941199836, -79.81897897253451, -95.08616806650454);rot:[-0.01374546  0.01214725  0.99983174],[ 0.17622346  0.984304   -0.00953592],[-0.98425421  0.17606273 -0.01567034]
2013-04-02 22:56:30.104604;(-96.3641640310374, -79.97986491728385, -97.39005078895879);rot:[-0.0192868   0.01958089  0.99962223],[ 0.172922   0.9848063 -0.0159543],[-0.98474667  0.17254897 -0.02237973]
2013-04-02 22:56:30.154559;(-97.20449831814229, -80.17680478960025, -98.68012520666069);rot:[-0.02139619  0.0275693   0.99939088],[ 0.16926143  0.98528963 -0.02355655],[-0.98533891  0.16865431 -0.02574787]
2013-04-02 22:56:30.208685;(-94.94249637362492, -80.23729032515821, -96.61742044599352);rot:[-0.01460929  0.03046813  0.99942897],[ 0.16893761  0.98524118 -0.02756614],[-0.98551847  0.16843842 -0.01954089]
2013-04-02 22:56:30.254345;(-94.04423417457537, -80.24694210166955, -95.96002329466904);rot:[-0.01194736  0.03444441  0.9993352 ],[ 0.16898027  0.98510198 -0.03193362],[-0.98554702  0.16848641 -0.01758979]
2013-04-02 22:56:30.304909;(-100.37927305170076, -80.39923938410638, -101.05877179017904);rot:[-0.03004797  0.01433575  0.99944565],[ 0.16405274  0.98640851 -0.00921657],[-0.98599382  0.16368485 -0.03199139]
2013-04-02 22:56:30.354618;(-102.17040994572109, -80.57503479232159, -102.824326751813);rot:[-0.034523    0.01418764  0.99930319],[ 0.16007539  0.98706833 -0.0084838 ],[-0.9865009   0.15967096 -0.03634765]
2013-04-02 22:56:30.404611;(-97.15675943813156, -80.83771252379765, -98.93807056398447);rot:[-0.01983776  0.03265497  0.99926979],[ 0.15799084  0.98701117 -0.0291179 ],[-0.98724129  0.15729784 -0.02473928]
2013-04-02 22:56:30.490219;(-95.86059519322676, -80.76739926569161, -96.07228947547162);rot:[-0.01638256  0.00501013  0.99985324],[ 0.15960424  0.98717833 -0.00233151],[-0.98704513  0.15954262 -0.01697215]
2013-04-02 22:56:30.554615;(-97.55041324966169, -80.72478727530444, -96.93035535491225);rot:[-0.0211784  -0.00911643  0.99973415],[ 0.15977941  0.98707504  0.01238576],[-0.98692554  0.15999924 -0.01944805]
2013-04-02 22:56:30.604525;(-105.19981693132308, -80.44645484246466, -104.12085026202378);rot:[-0.04351483 -0.01530401  0.99893556],[ 0.16016321  0.98684321  0.02209565],[-0.98613093  0.16095421 -0.04049118]
2013-04-02 22:56:30.654669;(-100.3775449255359, -80.61062167538992, -99.72806150619384);rot:[-0.02938756 -0.00895673  0.99952796],[ 0.16047439  0.98694683  0.01356217],[-0.98660242  0.1607972  -0.02756663]
2013-04-02 22:56:30.704650;(-100.10322348423381, -80.60547866657478, -100.21003551018102);rot:[-0.02863444  0.00417976  0.99958121],[  1.60700443e-01   9.87003111e-01   4.76326255e-04],[-0.98658777  0.16064678 -0.02893397]
2013-04-02 22:56:30.754553;(-98.94192894333747, -80.62883408506316, -99.25878005452886);rot:[-0.02530912  0.00757742  0.99965095],[ 0.16085048  0.9869729  -0.00340891],[-0.98665423  0.16070806 -0.02619825]
2013-04-02 22:56:30.804592;(-94.60674366582147, -80.71719629202398, -97.28536532174451);rot:[-0.01295562  0.04777706  0.998774  ],[ 0.16078651  0.98595925 -0.04507841],[-0.98690417  0.16000537 -0.02045562]
2013-04-02 22:56:30.854559;(-92.81323193404504, -80.79772826569516, -95.66608963896992);rot:[-0.00784896  0.05039977  0.99869828],[ 0.1597276   0.98596889 -0.04850205],[-0.98712993  0.15913898 -0.01578906]
2013-04-02 22:56:31.000340;(-91.05992651719656, -80.96744520271189, -93.63982227413545);rot:[-0.00290413  0.04524139  0.99897186],[ 0.15696877  0.98661285 -0.04422535],[-0.9875993   0.15667895 -0.00996674]
2013-04-02 22:56:31.054622;(-99.42550409887694, -80.9242146818965, -102.05887461138852);rot:[-0.02583243  0.04794981  0.99851565],[ 0.15561115  0.98686609 -0.0433646 ],[-0.98748056  0.15425995 -0.03295467]
2013-04-02 22:56:31.104999;(-95.40403541324322, -81.20526249061304, -97.96391290442702);rot:[-0.01439942  0.04576006  0.99884867],[ 0.1522155   0.98740967 -0.04304166],[-0.98824243  0.15142048 -0.02118351]
2013-04-02 22:56:31.154539;(-93.30964155361346, -81.29823397802956, -95.21651294637657);rot:[-0.00873435  0.03393683  0.99938581],[ 0.15103895  0.98800225 -0.03223023],[-0.98848922  0.15066468 -0.01375534]
2013-04-02 22:56:31.212101;(-97.4893674024197, -81.22505779556865, -99.30924971530996);rot:[-0.01988418  0.03326313  0.99924881],[ 0.1512522   0.98804349 -0.02988034],[-0.98829519  0.15054444 -0.02467755]
2013-04-02 22:56:31.304672;(-95.48292408173842, -81.26658617047964, -98.0202321741686);rot:[-0.01450791  0.04536691  0.99886504],[ 0.15114257  0.98759105 -0.04265961],[-0.98840551  0.15035212 -0.02118476]
2013-04-02 22:56:31.354772;(-95.67847855931699, -81.27865353467324, -97.89424578078959);rot:[-0.01500309  0.03979602  0.99909518],[ 0.15088502  0.98785556 -0.03708253],[-0.98843746  0.15019214 -0.02082551]
2013-04-02 22:56:31.404555;(-95.92929216154009, -81.26554137567074, -97.93484474717597);rot:[-0.01568681  0.03618289  0.99922206],[ 0.15104288  0.98796266 -0.03340395],[-0.98840274  0.15040138 -0.02096315]
2013-04-02 22:56:31.485111;(-95.70730675540128, -81.25656478575827, -97.4217069654648);rot:[-0.0151169   0.03106346  0.99940309],[ 0.15125661  0.98808579 -0.0284238 ],[-0.98837893  0.15073665 -0.01963535]
2013-04-02 22:56:31.554685;(-95.85760498238534, -81.279979829599, -97.38371222813576);rot:[-0.0154724   0.02780234  0.99949369],[ 0.15081461  0.98824197 -0.02515471],[-0.98844097  0.15034905 -0.01948347]
2013-04-02 22:56:31.604617;(-88.564191272159, -81.48495109809329, -90.7263012181534);rot:[ 0.00371016  0.0374508   0.99929159],[ 0.14802268  0.98826944 -0.0375873 ],[-0.98897701  0.14805728 -0.00187693]
2013-04-02 22:56:31.654737;(-75.9772971411791, -82.04962001141168, -79.10335449101689);rot:[ 0.03351471  0.05224593  0.9980717 ],[ 0.13419362  0.98935477 -0.05629577],[-0.99038823  0.13582159  0.02614687]
2013-04-02 22:56:31.705003;(-68.7606004330278, -81.77464892383497, -71.2282928512192);rot:[ 0.0518282   0.03952765  0.99787344],[ 0.13334903  0.98999444 -0.04614152],[-0.98971303  0.13545688  0.04603866]
2013-04-02 22:56:31.754591;(-80.22755820245744, -82.13113928285999, -82.83291710897463);rot:[ 0.02323784  0.04387068  0.99876692],[ 0.13491964  0.98975947 -0.04661414],[-0.99058402  0.13583649  0.01708086]
2013-04-02 22:56:31.804662;(-75.5665253692173, -81.95322529022609, -77.80069873169292);rot:[ 0.03489119  0.03658508  0.99872125],[ 0.13556334  0.98992004 -0.04099869],[-0.99015412  0.13682049  0.02957989]
2013-04-02 22:56:31.854441;(-81.70713422040482, -82.04565859181545, -84.4386083947306);rot:[ 0.01995953  0.04627398  0.99872936],[ 0.13693694  0.98938793 -0.04857784],[-0.99037866  0.13773254  0.0134111 ]
2013-04-02 22:56:31.904483;(-81.35538115479841, -81.97372817992895, -83.15573972864625);rot:[ 0.0209867   0.02995514  0.9993309 ],[ 0.13804094  0.98989081 -0.03257113],[-0.99020415  0.13863214  0.01663951]
2013-04-02 22:56:32.051591;(-87.64671899930264, -82.01644157671373, -89.37712232193259);rot:[ 0.00570291  0.0297987   0.99953965],[ 0.1387718   0.98986069 -0.03030192],[-0.99030797  0.13888072  0.00150987]
2013-04-02 22:56:32.117440;(-85.99943891708226, -81.96820770784679, -88.01208211864468);rot:[ 0.00974792  0.03443608  0.99935936],[ 0.13938211  0.98960358 -0.03545947],[-0.99019069  0.13963847  0.0048468 ]
2013-04-02 22:56:32.154649;(-89.98914137935346, -81.93186017475449, -92.56957278585419);rot:[  2.65990782e-05   4.50199267e-02   9.98986089e-01],[ 0.14035069  0.98909781 -0.04457804],[-0.99010185  0.14020957 -0.00629227]
2013-04-02 22:56:32.204647;(-104.51322480485372, -81.38845573678697, -107.32279865192521);rot:[-0.037524    0.05171376  0.99795673],[ 0.1449565   0.98837897 -0.04576696],[-0.98872623  0.14294296 -0.04458418]
