2013-03-30 20:33:13.810338; (5.601026420070284, -3.358769508834704, 0.9170166808974611)
2013-03-30 20:33:13.860386; (5.680737329243559, -3.16825840340481, 1.4785991761303163)
2013-03-30 20:33:13.926757; (5.689011712717819, -3.644078334979177, -0.15238286413987515)
2013-03-30 20:33:13.960558; (5.80934140097781, -2.556992351325113, 0.2167928590922939)
2013-03-30 20:33:14.010466; (5.640793865216666, -1.969126158831875, -0.21477116808063046)
2013-03-30 20:33:14.060392; (5.383688126420973, -1.0172252127312846, -0.03903205727965141)
2013-03-30 20:33:14.110584; (5.192425571254039, -4.128806597708069, -0.23928109099238193)
2013-03-30 20:33:14.171261; (5.380748457962382, -1.1457803872127428, 0.3389495758852428)
2013-03-30 20:33:14.211257; (5.134345892706636, -2.1321266363016846, 0.9741848816755647)
2013-03-30 20:33:14.260243; (4.989671978443413, -2.831201382815121, -0.7685472096165299)
2013-03-30 20:33:14.310540; (5.134198166470679, -4.079125144794525, -0.4762623087832602)
2013-03-30 20:33:14.360472; (5.401257081433185, -3.015783111891715, -0.13235444039241742)
2013-03-30 20:33:14.446584; (5.454592303806331, -1.820335454156057, 0.0068094675566212825)
2013-03-30 20:33:14.510538; (5.225462938865962, -0.9853707365041362, 0.15259350883897269)
2013-03-30 20:33:14.560465; (4.997421936274644, -2.511264314144295, 0.9697627687067789)
2013-03-30 20:33:14.610380; (4.877436299182948, -2.066234881409816, -0.19940911934144187)
2013-03-30 20:33:14.660365; (4.687829899386567, -1.5325502082445353, -1.2480535041677285)
2013-03-30 20:33:14.710629; (4.540535520698213, -2.4771472871937554, 0.37942071777373126)
2013-03-30 20:33:14.760690; (4.758735289930832, -5.030187080094734, 2.390008131158005)
2013-03-30 20:33:14.810297; (4.887673621144177, -0.7739271876093353, 1.190877444385491)
2013-03-30 20:33:14.860352; (4.491209795089716, -2.3377878487524586, 0.42598449050908876)
2013-03-30 20:33:14.926700; (4.440679002208864, -2.8346258070758696, -0.39535684544545513)
2013-03-30 20:33:14.960466; (4.573692978643259, -2.4747471702834147, -0.41543954301324115)
2013-03-30 20:33:15.010414; (4.498697429608056, -0.7374558474268414, -0.9316447290104382)
2013-03-30 20:33:15.060389; (4.178079900169315, -1.0734988308630893, -0.49626745268742345)
2013-03-30 20:33:15.110551; (3.929904281564714, -2.660374447881914, -0.7112822449600611)
2013-03-30 20:33:15.160431; (4.168089731023088, -1.7866358412803773, 0.5358224510310057)
2013-03-30 20:33:15.218296; (4.069218767048763, -3.547479430596866, -0.7815362896805873)
2013-03-30 20:33:15.261557; (4.273181853618016, -1.5593377878391061, -0.22693314288737634)
2013-03-30 20:33:15.310528; (4.226235614137184, -2.3883367554848416, 0.7765823668409199)
2013-03-30 20:33:15.360468; (4.3580248435493205, -3.17700104328312, -0.3657052529238371)
2013-03-30 20:33:15.447016; (4.55892401988781, -3.4492887501336784, -0.6960101183581967)
2013-03-30 20:33:15.510448; (4.8599599464923475, -3.1802453005901197, 1.089583568131041)
2013-03-30 20:33:15.560595; (4.913012892848546, -1.7094150049756665, 0.6151361816671876)
2013-03-30 20:33:15.610402; (4.752576224738411, -2.236583587927194, 0.41721931646494703)
2013-03-30 20:33:15.660249; (4.74933254198776, -3.4424508670990206, -0.061214365236266145)
2013-03-30 20:33:15.710523; (4.86801654211686, -1.3666451526577998, -1.3214929073503199)
2013-03-30 20:33:15.760628; (4.811956679320369, -4.273668418544761, 0.1645948414582368)
2013-03-30 20:33:15.810473; (5.153762508978012, -3.0520941368746834, 0.3576287083398847)
2013-03-30 20:33:15.860561; (5.21276100487832, -3.1252179079291356, 0.14649084518873987)
2013-03-30 20:33:15.926803; (5.254725146744687, -1.6056342113069122, 1.772319023094193)
2013-03-30 20:33:15.960569; (4.952931223983025, -0.9165745054371512, 1.3217119603128027)
2013-03-30 20:33:16.010376; (4.544710932719573, -0.6839677037950617, 1.3245945291631098)
2013-03-30 20:33:16.060376; (4.226559945343784, -0.1344393783046864, 0.8588441355006609)
2013-03-30 20:33:16.110602; (3.82985005319183, -1.3786002462898577, -0.437923379963243)
2013-03-30 20:33:16.160504; (3.689360747475343, -2.2788118576588863, -1.2601922405239216)
2013-03-30 20:33:16.219678; (3.8655457374505766, -3.5251988510061514, -0.2861850860984506)
2013-03-30 20:33:16.261063; (4.125431895882512, -2.1434426473054127, 0.36895681109549344)
2013-03-30 20:33:16.310261; (4.089843665798959, -1.5401647482755914, 0.7701961477207045)
2013-03-30 20:33:16.360581; (4.13561975927435, -4.547588948795106, 0.6381781631559401)
2013-03-30 20:33:16.447656; (4.545970612311612, -3.447917054951204, -0.10081120707899414)
2013-03-30 20:33:16.510591; (4.705173713851568, -1.2967354118166767, -0.1918630168217006)
2013-03-30 20:33:16.560447; (4.496088563603524, -1.2895014012735189, 1.2438143100401005)
2013-03-30 20:33:16.610590; (4.2646746127805475, -2.704881318833664, 0.9202162407485247)
2013-03-30 20:33:16.660572; (4.389974041184582, -3.2373730759250727, 1.6988390959170674)
2013-03-30 20:33:16.710678; (4.418940695056173, -1.5986520169539111, 0.9459716222380229)
2013-03-30 20:33:16.760706; (4.411872883509796, -4.665566556440535, 0.27440270197971217)
2013-03-30 20:33:16.810558; (4.820863530279068, -1.6653676760729883, -0.6831044862731936)
2013-03-30 20:33:16.860445; (4.692564771331146, -1.6030709731173531, -0.9619962056201694)
2013-03-30 20:33:16.938716; (4.557950192847448, -3.2145368226351767, -0.747572736841919)
2013-03-30 20:33:17.010532; (4.64066674911813, -1.7900294081778332, -0.4635011077737537)
2013-03-30 20:33:17.060321; (4.572582659268279, -1.8396363530194058, 0.6862198705031642)
2013-03-30 20:33:17.110509; (4.512760959140552, -2.606088790421202, -0.23856059477879185)
2013-03-30 20:33:17.160387; (4.436228793198073, -3.384993806756621, -2.426373710852664)
2013-03-30 20:33:17.210399; (4.811564634396115, -1.7030382907456512, 0.5415254228882604)
2013-03-30 20:33:17.267342; (4.745772434503203, -2.609451670364703, 0.9244538299386409)
2013-03-30 20:33:17.311473; (4.739646635008784, -5.206888170601142, -0.9258430377514865)
2013-03-30 20:33:17.360512; (5.254471992454767, -2.1415100832440213, -0.25240359589796135)
2013-03-30 20:33:17.446829; (5.104965365108301, -2.0998685585442662, -0.3125813209341689)
2013-03-30 20:33:17.510516; (5.090296617696823, -2.150030123026764, 1.4542129623641742)
2013-03-30 20:33:17.560407; (4.953284078584708, -3.453480949986154, 1.3570682455227776)
2013-03-30 20:33:17.610487; (5.203797925600204, -4.113686712119401, 0.7992444289767782)
2013-03-30 20:33:17.660396; (5.347088381582078, -3.051763800976005, -1.301848245281161)
2013-03-30 20:33:17.710459; (5.5192794062057144, -3.9724440872623368, 0.6469510704047555)
2013-03-30 20:33:17.760465; (5.532264399530529, -1.0868509450707105, 0.8031328110825153)
2013-03-30 20:33:17.810335; (5.183654548568285, -3.6647452817962987, 0.21265685534230108)
2013-03-30 20:33:17.860306; (5.321034375959642, -3.5626384851185855, -1.3303269195267153)
2013-03-30 20:33:17.926540; (5.456396728679707, -2.8290462065781226, -1.9026984057650802)
2013-03-30 20:33:17.960448; (5.483251861451504, -2.5657080471267477, -0.7869519260406453)
2013-03-30 20:33:18.010331; (5.583800646687376, -3.7889041393234626, 1.3980527874868913)
2013-03-30 20:33:18.060407; (5.703997646173485, -3.887490664830669, 0.10376024057660083)
2013-03-30 20:33:18.110481; (5.811525270968963, -2.651783434094363, -0.16608981553595362)
2013-03-30 20:33:18.160684; (5.95697559155907, -4.73713029862835, 0.2075002275909259)
2013-03-30 20:33:18.210386; (6.343060232680726, -2.706006006763917, 0.9510866083635608)
2013-03-30 20:33:18.271413; (6.043946310713025, -0.6283151389051521, 1.2375406733692476)
2013-03-30 20:33:18.311108; (5.549630814152603, -2.670741533494514, 0.9242202029501179)
2013-03-30 20:33:18.360196; (5.602380122360788, -3.329383440790802, 0.18985144352761196)
2013-03-30 20:33:18.446993; (5.80513886901622, -2.6079822992788513, 1.8836219733606123)
2013-03-30 20:33:18.510383; (5.615977564602714, -2.0494046989737438, -0.23309727437930153)
2013-03-30 20:33:18.560486; (5.445369778400959, -4.756058610057799, -1.3841965061296506)
2013-03-30 20:33:18.610381; (5.891005275339048, -3.2299974134127103, 0.9693449842100135)
2013-03-30 20:33:18.660552; (5.941091387075686, -4.246264632569223, 0.3896659124857117)
2013-03-30 20:33:18.710542; (6.0518228329462564, -3.901340371145916, -0.46253075761164214)
2013-03-30 20:33:18.760669; (6.275587876074817, -3.314299093877129, 1.2498926298131305)
2013-03-30 20:33:18.810627; (6.179870486041087, -1.9368416229968366, 0.04512321013511572)
2013-03-30 20:33:18.865219; (5.889455129091608, -3.279878857554805, -0.23881342829211882)
2013-03-30 20:33:18.931284; (5.791250329471859, -1.4505701567096452, -1.056313531797893)
2013-03-30 20:33:18.960440; (5.636521365364593, -4.312666508191939, -0.01857779848856885)
2013-03-30 20:33:19.010372; (5.8098333137055675, -0.5753464571892777, 0.7801721132856756)
2013-03-30 20:33:19.060356; (5.51603845910239, -5.237926992148732, 0.6119296452600222)
2013-03-30 20:33:19.110547; (5.998995409172512, -3.435922336929383, 0.1701820012003895)
2013-03-30 20:33:19.160318; (6.1039286688969305, -3.2335958142001546, -0.06194628516072064)
2013-03-30 20:33:19.210310; (6.261864718866575, -3.626390987012233, 0.5536526695605334)
2013-03-30 20:33:19.260351; (6.420672523586155, -5.224984297071529, -0.4567083230620148)
2013-03-30 20:33:19.317028; (6.711192238481015, -3.322798416242944, -1.5236798477255464)
2013-03-30 20:33:19.361448; (6.646848856550426, -0.6036399519524122, 0.7960954707428812)
2013-03-30 20:33:19.447792; (5.952800714135451, -1.5864394450219537, -0.5002479493747719)
2013-03-30 20:33:19.510406; (5.664438046335992, -1.350936564389473, -1.4129037031728684)
2013-03-30 20:33:19.560453; (5.478047530594433, -2.669371178813757, 1.387963889242752)
2013-03-30 20:33:19.610424; (5.4608075488220384, -3.668683179984874, 1.3934118268242928)
2013-03-30 20:33:19.660376; (5.565246742511161, -3.614744152775398, 0.292953446680924)
2013-03-30 20:33:19.710642; (5.727402902658939, -4.154501603838463, 0.5372462863537177)
2013-03-30 20:33:19.760538; (5.925536210936454, -3.123300614581033, 1.2590595531709268)
2013-03-30 20:33:19.810479; (5.801869634387936, -1.340805575463003, 0.34727418945398353)
2013-03-30 20:33:19.860434; (5.37141507379966, -1.4595282246528352, -0.884522755593462)
2013-03-30 20:33:19.926523; (5.2155216747922735, -3.0724351277645976, -0.16857546553947333)
2013-03-30 20:33:19.960381; (5.265786038282736, -2.664115665589236, -0.09607123106928324)
2013-03-30 20:33:20.010352; (5.202696581233205, -1.8480485991419684, -0.7045812392949925)
2013-03-30 20:33:20.060395; (5.139475543659142, -1.4688581717509952, 0.0017097627506224991)
2013-03-30 20:33:20.110582; (4.965357350491526, -3.4799295305005495, -0.22043824579668211)
2013-03-30 20:33:20.160326; (5.323596175306985, -4.3068675700244405, 0.948448344855453)
2013-03-30 20:33:20.210359; (5.607082032170918, -4.90270851182725, 0.5053912187058853)
2013-03-30 20:33:20.260368; (5.898261237829531, -2.137236316197227, 0.5051412790924816)
2013-03-30 20:33:20.319955; (5.493289666845776, -0.5161593968255894, -0.837888503089291)
2013-03-30 20:33:20.360971; (5.148226948882753, -3.4145422599563755, 0.7349954323773417)
2013-03-30 20:33:20.462514; (5.219779087944949, -3.010788942314815, 1.2049954461099264)
2013-03-30 20:33:20.510512; (5.322985214549461, -5.269430812671959, -0.21465629801150107)
2013-03-30 20:33:20.560427; (5.77754519498648, -3.479092638575486, -0.18799577649727192)
2013-03-30 20:33:20.610404; (5.807762400113277, -1.8037918152342316, 1.5154322346663567)
2013-03-30 20:33:20.660429; (5.384565723424887, -1.2231658384735458, -0.8845158733240804)
2013-03-30 20:33:20.710654; (5.06842174635178, -0.010689783813336165, -0.2281198249452685)
2013-03-30 20:33:20.760509; (4.641300812698714, -1.7603474288626952, 0.8211410715657662)
2013-03-30 20:33:20.810403; (4.603060959466513, -2.682794163826517, 0.8545541979040693)
2013-03-30 20:33:20.860485; (4.463223575422091, 0.49312133180245427, -0.13116745690455553)
2013-03-30 20:33:20.926726; (3.9277226668573406, -2.292897178574992, 0.577121450557131)
2013-03-30 20:33:20.960464; (4.041569542954119, -3.5897204335803083, 0.1397979681449918)
2013-03-30 20:33:21.010316; (4.339269480331673, -2.115195410948381, 0.9347062203829368)
2013-03-30 20:33:21.060272; (4.4210945000878485, -3.1482073385795863, 0.7636604323150477)
2013-03-30 20:33:21.110548; (4.555651043372151, -3.655209878308387, -0.03698276361001547)
2013-03-30 20:33:21.160411; (4.77902866772504, -1.4212983562568051, 1.117436782680781)
2013-03-30 20:33:21.210416; (4.595429802701105, -2.695874837251818, 0.2553559286338306)
2013-03-30 20:33:21.260440; (4.652949634556509, -4.104364173987702, -0.6343896439016541)
2013-03-30 20:33:21.310421; (5.0472933452594235, -4.864853128059457, -0.029662191823014994)
2013-03-30 20:33:21.361250; (5.489430188458622, -3.135204195686529, 0.34335194826474247)
2013-03-30 20:33:21.459172; (5.614548837264691, -2.997014218939809, 2.000458086210133)
2013-03-30 20:33:21.510346; (5.623194842630771, -3.957435659823437, -0.5209112593105062)
2013-03-30 20:33:21.560383; (5.884173692229292, -3.592692477990863, 1.2038666181285123)
2013-03-30 20:33:21.610364; (5.955666594048501, -3.295750277040737, -0.11382877064077256)
2013-03-30 20:33:21.660334; (6.134040716307338, -4.393685534692403, 0.8102924550657429)
2013-03-30 20:33:21.710488; (6.326074372364214, -3.636565951373159, 0.5657797591869208)
2013-03-30 20:33:21.760529; (6.3277188216095785, -1.797205797330764, 1.2224827122781958)
2013-03-30 20:33:21.810474; (5.961167018012323, -2.699844268615304, -1.5582017225394378)
2013-03-30 20:33:21.860271; (5.941897263628895, -1.5728849803906242, -0.623338012324481)
2013-03-30 20:33:21.931228; (5.859511047968762, -5.839717123032305, 1.3114161963774493)
2013-03-30 20:33:21.960360; (6.336435651457878, -4.650370334180482, 0.23290475619834036)
2013-03-30 20:33:22.010402; (6.612596542417038, -4.261469354951775, -0.29923583312228424)
2013-03-30 20:33:22.060353; (6.6977194448924635, -1.6457404895858896, 0.1332171764170877)
2013-03-30 20:33:22.110517; (6.392576653379568, -2.0418707276548194, 0.42548603857869666)
2013-03-30 20:33:22.160418; (6.103246792073652, -1.4759057176052286, 0.07805374176701432)
2013-03-30 20:33:22.210351; (5.83848488258753, -2.8435098788007847, 0.21741824271974436)
2013-03-30 20:33:22.260360; (5.805960521630974, -2.776136840528089, -0.011479951555984476)
2013-03-30 20:33:22.310372; (5.815595601412231, -2.739517023332942, 0.0018805946652762804)
2013-03-30 20:33:22.371536; (5.771989276813926, -2.89629675386119, 0.947673975861843)
2013-03-30 20:33:22.461702; (5.859891549624528, -4.293341859209534, 2.550731793774877)
2013-03-30 20:33:22.510569; (6.075677946027505, -4.688820109987173, 0.5298353517895665)
2013-03-30 20:33:22.560415; (6.183535534006748, -0.27504462526399226, -0.38069999929835596)
2013-03-30 20:33:22.610312; (5.760637641490524, -3.32697269224202, 1.123468814064548)
2013-03-30 20:33:22.660265; (5.8606404435756625, -3.0601299278973304, 1.7422607188014494)
2013-03-30 20:33:22.710640; (5.771140368816198, -2.941520627148831, 0.530387324233764)
2013-03-30 20:33:22.760773; (5.8081003518347964, -3.696009567202109, 1.1505495244411896)
2013-03-30 20:33:22.810465; (5.769024622396185, -1.4111285737249464, -1.4380942175265474)
2013-03-30 20:33:22.860425; (5.535932051334748, -1.950819053271892, -0.31782851680904234)
2013-03-30 20:33:22.926861; (5.363105405289384, -2.0994806427721, -0.5108521392334828)
2013-03-30 20:33:22.960440; (5.367076807698289, -2.6269308713516137, 1.7425006470703936)
2013-03-30 20:33:23.010315; (5.167025954865023, -1.8964773476437489, 0.6379130407486366)
2013-03-30 20:33:23.060319; (4.9674249228889495, -3.5700120605419823, -1.2410872007153113)
2013-03-30 20:33:23.110461; (5.222982154901361, -0.7290234054885031, 0.8155175521834388)
2013-03-30 20:33:23.160374; (4.890891305348053, -2.3104022984745263, -0.1402939683107199)
2013-03-30 20:33:23.210389; (4.86125514011392, -1.3476025531733105, -1.081910774152525)
2013-03-30 20:33:23.260388; (4.766735201236202, -1.9031610007291417, 0.13641098689213912)
2013-03-30 20:33:23.310448; (4.658221854491903, -2.21337659019947, 0.8384105173173578)
2013-03-30 20:33:23.360379; (4.516544212766847, -1.3822199307031202, -0.9848301973185067)
2013-03-30 20:33:23.471689; (4.293609646835938, 0.11888423133836334, 0.7155919080803527)
2013-03-30 20:33:23.510473; (3.896273413860833, -2.907101892973377, -0.2663510319585023)
2013-03-30 20:33:23.560476; (4.142627141086762, -2.181966288585517, 1.6284116954442367)
2013-03-30 20:33:23.610292; (4.243216881022372, -5.572149647595999, 0.16739910477769482)
2013-03-30 20:33:23.660742; (4.822280119387547, -1.1296962952766463, 0.63475985674112)
2013-03-30 20:33:23.710126; (4.555411851822493, -2.866706356579293, 0.24135772187778906)
2013-03-30 20:33:23.760488; (4.672974142697444, -3.3682637173705468, -0.2934586992849345)
2013-03-30 20:33:23.810336; (4.9172997203648094, -2.494593827055705, 1.2297267564001957)
2013-03-30 20:33:23.860362; (4.8178278977306235, -1.7565301214276743, -0.4009293139507113)
2013-03-30 20:33:23.926493; (4.706237048382458, -2.6579909825887222, -0.5749147534022232)
2013-03-30 20:33:23.960449; (4.933098594740603, -3.7839244377479613, 1.6073648960639484)
2013-03-30 20:33:24.010274; (4.956216899056912, -1.6573534005851887, 1.356775891965558)
2013-03-30 20:33:24.060416; (4.7921459846050904, -4.133359720847767, 0.4698928562375692)
2013-03-30 20:33:24.110499; (5.101592322265279, -2.8022510387466926, 0.5611389675733516)
2013-03-30 20:33:24.160461; (5.087150829441144, -1.0863138232672485, 1.2696035457184494)
2013-03-30 20:33:24.210231; (4.637976861481361, 0.6635689158947605, 0.7566611772025583)
2013-03-30 20:33:24.260399; (4.142888597719481, -1.4299188791376254, 0.6586829013558587)
2013-03-30 20:33:24.310395; (4.160870230405831, -4.414335949729376, -0.08341125190558754)
2013-03-30 20:33:24.360365; (4.668772909585008, -3.671203831996063, 1.1627655591738855)
2013-03-30 20:33:24.472589; (4.725544902382111, -0.5982681690140469, -0.5987315547148717)
2013-03-30 20:33:24.510260; (4.465276385387559, -1.7848620062556335, 1.8359692126161684)
2013-03-30 20:33:24.560384; (4.358363950062978, -1.9289915118769136, -0.4306217773132148)
2013-03-30 20:33:24.610389; (4.312109755264727, -3.5393823726032045, -0.8488848557002018)
2013-03-30 20:33:24.660330; (4.5449279980920805, -1.9363246758053119, -0.6744019732666569)
2013-03-30 20:33:24.710262; (4.416649313797195, -2.012062054704308, -0.8063586200636419)
2013-03-30 20:33:24.760548; (4.482762409732118, -4.463335783857875, 0.8562305392743328)
2013-03-30 20:33:24.810655; (4.75699675920332, -1.1995805225990857, 0.38640186446483643)
2013-03-30 20:33:24.861216; (4.532024699969126, -1.610886077084878, 0.605831470809234)
2013-03-30 20:33:24.930764; (4.303402455866663, -1.5899410162073866, 0.6180136438258242)
2013-03-30 20:33:24.960560; (4.135026766157284, -1.7608757722867896, -0.510325702436986)
2013-03-30 20:33:25.010263; (4.037088216809975, -1.7671277115297395, -0.08142459409712255)
2013-03-30 20:33:25.060502; (3.9419031360592447, -1.3167951456190894, 0.07139532857976248)
2013-03-30 20:33:25.110545; (3.838608068130135, -2.4953752218823846, -0.2659783374233369)
2013-03-30 20:33:25.160460; (3.9315121751342055, -1.8387142267035503, -0.526503869908939)
2013-03-30 20:33:25.210455; (4.05440302485819, -1.6847658691005427, 1.555367166204265)
2013-03-30 20:33:25.260217; (3.981229276301811, -3.245997569827912, -0.26706627731939975)
2013-03-30 20:33:25.310342; (4.176932670466136, -1.2218749666936186, -0.6487731822475028)
2013-03-30 20:33:25.360529; (3.9293770498751224, 0.8163934320095764, 0.6211977799137239)
2013-03-30 20:33:25.472927; (3.5271907142486993, -3.068069388999567, 0.515489358236958)
2013-03-30 20:33:25.511448; (3.753960860879244, -2.076328365567999, 0.525584183074921)
2013-03-30 20:33:25.560518; (3.7054366269947194, -1.0394932830902717, -0.623942073057115)
2013-03-30 20:33:25.610357; (3.5806589683911105, -2.064118383483656, -0.4875501400464013)
2013-03-30 20:33:25.660273; (3.602806049211681, 0.19249871732625218, 0.06314773879936506)
2013-03-30 20:33:25.710444; (3.1745783164452566, -2.1665219032289174, -0.9041074603006632)
2013-03-30 20:33:25.760591; (3.2655232546017863, -1.0027638644625778, 0.23418516867520683)
2013-03-30 20:33:25.810685; (3.1778287494778534, -3.274342193351559, 0.03595577380095475)
2013-03-30 20:33:25.860751; (3.474770392087678, -2.15789019372065, -0.4053861429699807)
2013-03-30 20:33:25.926919; (3.4120255303408795, -0.24748720102722055, -0.13749156982672794)
2013-03-30 20:33:25.960541; (3.196766952007292, -3.881754226853509, -0.7781079610185684)
2013-03-30 20:33:26.010393; (3.729378362537943, -2.398593550631835, 0.5839930049784241)
2013-03-30 20:33:26.060382; (3.747151878798623, -1.050226997382646, 0.12758523283793652)
2013-03-30 20:33:26.110477; (3.700415351852203, -2.207144984422532, 2.3015535236484648)
2013-03-30 20:33:26.160462; (3.7491722041531332, -2.8706391227493278, 0.585448139036892)
2013-03-30 20:33:26.210257; (3.7029941365890533, -0.980228770452812, 0.187231804703022)
2013-03-30 20:33:26.260389; (3.451168086444361, 0.8267427594932798, 1.133463665347433)
2013-03-30 20:33:26.310370; (2.8121552000186654, 0.4912456970459908, -0.7974044353629466)
2013-03-30 20:33:26.360446; (2.453700139168061, -0.19539683203055686, -0.41213183872146464)
2013-03-30 20:33:26.448531; (2.345986863920507, -1.7458655787067878, 0.6172335720186394)
2013-03-30 20:33:26.511525; (2.352026073011063, -1.4285253133696902, 0.2480270505896513)
2013-03-30 20:33:26.560237; (2.644714860246662, -3.6559691596411357, 1.8435073226213086)
2013-03-30 20:33:26.610331; (2.9073418113408636, -2.0192897504342615, -0.08545243654264147)
2013-03-30 20:33:26.660342; (3.0221959210354474, -4.356200095595942, -1.0932543861837196)
2013-03-30 20:33:26.710368; (3.6493096491467116, -1.7869465786373833, 0.3373113639658087)
2013-03-30 20:33:26.760438; (3.5716401243028195, -2.5380206445793267, -0.8268960280423141)
2013-03-30 20:33:26.810543; (3.7736746660429725, -1.213402439839809, 0.29773789698238157)
2013-03-30 20:33:26.860652; (3.760149744958528, -2.038422799366054, 1.9985148377910475)
2013-03-30 20:33:26.926923; (3.9447350559741157, -5.22944321455603, 0.5844884425943743)
2013-03-30 20:33:26.960552; (4.412666349964785, -1.1254434030511007, -0.24582093536207603)
2013-03-30 20:33:27.010399; (4.215810482696196, -1.4317516422709728, 0.10332941984783237)
2013-03-30 20:33:27.060422; (4.147377903759987, -3.109596247962163, 0.20766065250279572)
2013-03-30 20:33:27.110532; (4.271145832172564, -1.5050886706423365, 1.1355781646609693)
2013-03-30 20:33:27.160337; (3.958795543753775, -0.45037974287584787, 1.1994760736260772)
2013-03-30 20:33:27.210379; (3.6096083478018146, -3.4867981521704627, -1.064389390116501)
2013-03-30 20:33:27.260558; (3.998439711412337, -2.9784584474531477, 0.9289533813780064)
2013-03-30 20:33:27.310384; (4.04157948486721, -1.6903685845823089, -0.3583185166677924)
2013-03-30 20:33:27.360437; (4.001203729522068, -1.1191517939463071, -0.3149134915261839)
2013-03-30 20:33:27.448538; (3.799936689223256, -1.8838594786546399, -0.2398614498604642)
2013-03-30 20:33:27.511408; (3.8014319214358787, -2.2342258321619677, 0.36758437843395547)
2013-03-30 20:33:27.561619; (3.805208661361057, -1.6089279590307937, 0.8582831809790402)
2013-03-30 20:33:27.610559; (3.6703893613836245, -1.1325607189356637, 0.20838125817072792)
2013-03-30 20:33:27.660355; (3.6979098779853916, -2.99238212572823, 1.2559781802088492)
2013-03-30 20:33:27.710358; (4.040329974897527, -5.444334581744316, 0.3619940176773462)
2013-03-30 20:33:27.760554; (4.594528142471267, -2.073300951506475, 0.9034706267604105)
2013-03-30 20:33:27.810554; (4.465276613195408, -0.6383118759268157, 0.2108548762499562)
2013-03-30 20:33:27.860538; (4.17604920035615, -1.6615835250899236, 0.5156080745716739)
2013-03-30 20:33:27.926979; (4.0740356103848, -2.2661765126676694, 0.27789443865242486)
2013-03-30 20:33:27.960598; (4.1604232012084355, -3.226218738767868, 0.1255691418987049)
2013-03-30 20:33:28.010514; (4.446781435338014, -5.141052563453572, 0.08139708653921243)
2013-03-30 20:33:28.060373; (4.964419069714444, -0.5968821564855739, -0.8187442097778971)
2013-03-30 20:33:28.110562; (4.698677800267998, -3.7248543225088144, -0.1753668702528387)
2013-03-30 20:33:28.160366; (4.924465419016696, -2.0340898314402396, -0.2211542037073223)
2013-03-30 20:33:28.210380; (4.89334172171757, -1.3467842125266682, 0.7362306239566692)
2013-03-30 20:33:28.260437; (4.534625994370566, 1.53170443297902, -0.3373267497722909)
2013-03-30 20:33:28.310437; (3.7853246162563443, -0.44388411632346136, -1.0201739366010971)
2013-03-30 20:33:28.360537; (3.694876590616533, -2.576806219942608, 1.168147841518033)
2013-03-30 20:33:28.448134; (3.811471822714872, -0.9751411955111954, 1.1446106092214396)
2013-03-30 20:33:28.528864; (3.8125422260498554, -4.376815485865677, 1.537571165544607)
2013-03-30 20:33:28.561814; (4.207059819848014, -5.219413659648616, 0.3237744941855483)
2013-03-30 20:33:28.610343; (4.806741124302034, -4.00052710761537, -1.4483522982359145)
2013-03-30 20:33:28.660360; (5.162511373196338, -3.9861461837270222, -0.3658478056485281)
2013-03-30 20:33:28.710363; (5.3918485721214475, -2.6815593764516996, 0.7067653777923628)
2013-03-30 20:33:28.760577; (5.264198552160114, -1.8498389477882147, -1.422748989858993)
2013-03-30 20:33:28.810567; (5.276849184309654, -1.8485049053301073, 1.6698036999954735)
2013-03-30 20:33:28.860547; (5.179007641898827, -4.952373348421808, -0.42944745969798226)
2013-03-30 20:33:28.926707; (5.537004526538438, -2.6369023710919297, -1.0407897490614955)
2013-03-30 20:33:28.960605; (5.524847173975932, -2.6634158820363885, -0.09373598027068782)
2013-03-30 20:33:29.010389; (5.322100986647784, 0.43859452575554836, -1.4671047611406185)
2013-03-30 20:33:29.060425; (4.863395903254321, -2.8818127938822333, 0.5032681548375985)
2013-03-30 20:33:29.110484; (4.788936012904826, -1.5057086736500365, -0.9774185608865141)
2013-03-30 20:33:29.160507; (4.511606172090978, -2.598313541410965, -2.4779891147091733)
2013-03-30 20:33:29.210399; (4.690136057267866, -4.23061134323027, -0.9760133757742109)
2013-03-30 20:33:29.260450; (5.062587601222504, -3.251652715554284, -0.8420886268025536)
2013-03-30 20:33:29.310480; (5.218410126805312, -3.1396891823110837, 0.39877645781942944)
2013-03-30 20:33:29.360568; (5.291411893806816, -2.776677906910328, 0.8286196909014039)
2013-03-30 20:33:29.448786; (5.368415621608661, -4.937518785324976, 0.6250152209846487)
2013-03-30 20:33:29.510448; (5.710729224085326, -3.83386908909827, -1.5724580772242054)
2013-03-30 20:33:29.561731; (5.918621565387482, -3.9990679845171324, -0.14806025246294122)
2013-03-30 20:33:29.611456; (5.980073268273436, -2.301447615978294, 0.058155799833906015)
2013-03-30 20:33:29.660505; (5.836957004015888, -2.6046348919354188, 1.3529575391425825)
2013-03-30 20:33:29.710337; (5.625728993450698, -0.7949262446873381, 0.6332600951848645)
2013-03-30 20:33:29.760593; (5.247778011864985, -3.068666577865124, -0.4452306563044696)
2013-03-30 20:33:29.810668; (5.3093234080853975, -2.6672672170007816, -0.007814899653640447)
2013-03-30 20:33:29.860647; (5.204954691493551, -0.42213863199094476, 1.1150280497008065)
2013-03-30 20:33:29.927258; (5.102551133547585, -5.0956583789484995, 1.6037967227473622)
2013-03-30 20:33:29.960744; (5.369181660322055, -3.2828768904086827, -0.6742925243320481)
