2013-03-31 05:22:02.643911; (-3.2929426544239693, -0.7112859022217494, 2.8482889312117807)rot: [ 0.99827197 -0.05798595  0.00952382],[ 0.05743663  0.99708012  0.05032169],[-0.01241396 -0.04968772  0.99868765]
2013-03-31 05:22:02.693864; (-3.2955822123576044, -0.7483855120024581, 2.51276038618685)rot: [ 0.99826109 -0.05800347  0.01050694],[ 0.05748215  0.99735341  0.04451952],[-0.01306142 -0.04383815  0.99895326]
2013-03-31 05:22:02.743753; (-3.355321977363873, 0.5896739891515047, 2.253265274340946)rot: [ 0.9982329  -0.05807876 -0.01256711],[ 0.05852485  0.99753758  0.03864748],[ 0.01029157 -0.03931468  0.99917388]
2013-03-31 05:22:02.837052; (-3.3456043497563863, 0.1232105866059377, 1.8970801888011652)rot: [ 0.99829337 -0.05825558 -0.00407751],[ 0.0583585   0.99775268  0.0329224 ],[ 0.00215043 -0.03310417  0.99944959]
2013-03-31 05:22:02.893683; (-3.3525811419996074, 0.04857951957680387, 2.599088170025918)rot: [ 0.99828821 -0.05838165 -0.00349746],[ 0.05848017  0.99726387  0.04521995],[  8.47872464e-04  -4.53470738e-02   9.98970933e-01]
2013-03-31 05:22:02.952941; (-3.335454510469309, -0.2933541540112788, 2.1266927301693723)rot: [ 0.99829292 -0.05833139  0.0029487 ],[ 0.05818103  0.99760733  0.03734409],[-0.00511997 -0.03710878  0.99929812]
2013-03-31 05:22:03.051459; (-3.3445083985394746, -0.14831809899309228, 2.2670737792335283)rot: [  9.98293454e-01  -5.83961025e-02   2.74433734e-04],[ 0.05833934  0.99750945  0.03964111],[-0.00258864 -0.03955745  0.99921394]
2013-03-31 05:22:03.094777; (-3.3753351310583066, 0.5778230858901128, 1.9572845528695517)rot: [ 0.9982145  -0.05849845 -0.01207227],[ 0.05887365  0.99770313  0.03350176],[ 0.01008474 -0.03415268  0.99936575]
2013-03-31 05:22:03.143708; (-3.393325669963899, 0.7427501068346366, 1.3773692706099272)rot: [ 0.99816285 -0.05886194 -0.01435938],[ 0.05918512  0.99797674  0.02322811],[ 0.01296307 -0.02403529  0.99962706]
2013-03-31 05:22:03.193917; (-3.380568757084262, -0.24705277610417978, 2.3027579405548813)rot: [ 0.9982506  -0.05909316  0.00193157],[ 0.05896728  0.99744353  0.04036403],[-0.00431187 -0.04017952  0.99918317]
2013-03-31 05:22:03.243782; (-3.359585007890654, -1.0250595641770095, 2.5840232857152916)rot: [ 0.99812165 -0.0593478   0.01519876],[ 0.05859285  0.99721908  0.04605426],[-0.01788971 -0.04507721  0.99882331]
2013-03-31 05:22:03.337076; (-3.35944075706139, -1.071649585932077, 2.293946526233055)rot: [ 0.99810695 -0.05930007  0.0163101 ],[ 0.05858946  0.9974377   0.04105254],[-0.01870272 -0.04001922  0.99902386]
2013-03-31 05:22:03.420021; (-3.3529868684014117, -1.5040806828130642, 2.6142355959771604)rot: [ 0.9979442  -0.05962155  0.02350827],[ 0.05846711  0.99717918  0.04706669],[-0.02624815 -0.04559547  0.99861508]
2013-03-31 05:22:03.493947; (-3.3868508700213837, -0.8817829716264026, 2.3111727706763694)rot: [ 0.9981352  -0.05964874  0.01296765],[ 0.05907028  0.99740472  0.04116463],[-0.01538941 -0.04032186  0.99906822]
2013-03-31 05:22:03.543806; (-3.3710498026476308, -1.5004210722613958, 2.1447256050492287)rot: [ 0.99792739 -0.05973901  0.02392008],[ 0.05878182  0.99751274  0.03889764],[-0.02618429 -0.03741095  0.99895686]
2013-03-31 05:22:03.593856; (-3.395877947277109, -1.1875213859853013, 2.5668685901608845)rot: [ 0.99802969 -0.06010165  0.01801469],[ 0.05922183  0.99718751  0.04593307],[-0.02072467 -0.0447757   0.99878207]
2013-03-31 05:22:03.643867; (-3.3677064813936157, -1.942750318065837, 2.66117657329721)rot: [ 0.99769929 -0.06025166  0.0310784 ],[ 0.05870996  0.99710406  0.04833873],[-0.03390089 -0.04640291  0.99834738]
2013-03-31 05:22:03.693741; (-3.3668612926569366, -1.878676828748245, 2.740046737629827)rot: [ 0.99773738 -0.06022634  0.0298817 ],[ 0.05869743  0.9970406   0.04964522],[-0.03278322 -0.04777891  0.99831981]
2013-03-31 05:22:03.743922; (-3.3917016978836516, -1.684808625112671, 2.842671062435679)rot: [ 0.99781685 -0.06054455  0.02637956],[ 0.05913622  0.99693378  0.05124404],[-0.02940122 -0.04957218  0.9983377 ]
2013-03-31 05:22:03.837223; (-3.4006734429398597, -1.4064239598536254, 3.021519608138657)rot: [ 0.99793841 -0.06052712  0.02134027],[ 0.05930024  0.99677464  0.0540721 ],[-0.02454426 -0.05269515  0.99830897]
2013-03-31 05:22:03.893709; (-3.3380137523422087, -2.586271842469654, 2.9904646388774854)rot: [ 0.99728654 -0.06049718  0.04194808],[ 0.05816707  0.99680688  0.05470506],[-0.04512363 -0.05211662  0.99762103]
2013-03-31 05:22:03.943856; (-3.3907712886261683, -1.9078217831089765, 3.2059416235079534)rot: [ 0.99769602 -0.0609116   0.02987361],[ 0.0591128   0.99657696  0.05779311],[-0.03329162 -0.05589404  0.99788152]
2013-03-31 05:22:04.013686; (-3.3833160168854612, -2.1558249074788005, 2.843530002805276)rot: [ 0.99755051 -0.06080592  0.03457788],[ 0.05897392  0.99691781  0.05173941],[-0.03761737 -0.04957348  0.99806182]
2013-03-31 05:22:04.096239; (-3.3849666138066117, -2.374345406680191, 2.8474468680276357)rot: [ 0.99739833 -0.06102599  0.0383718 ],[ 0.05899376  0.99690134  0.05203329],[-0.04142829 -0.04963422  0.99790788]
2013-03-31 05:22:04.143809; (-3.459114382414472, -1.2517603976468819, 3.174704047378274)rot: [ 0.9979399  -0.06145129  0.01843087],[ 0.06032187  0.99657322  0.05659585],[-0.0218456  -0.05536747  0.99822703]
2013-03-31 05:22:04.194045; (-3.500691730668779, -0.4287105711822603, 2.2176982635143507)rot: [ 0.99810612 -0.06130386  0.00509996],[ 0.06105888  0.99736879  0.0390808 ],[-0.00748234 -0.03869539  0.99922304]
2013-03-31 05:22:04.243858; (-3.505576035963633, -0.3954539066119897, 1.5519830966522352)rot: [ 0.99810508 -0.06130983  0.00523041],[ 0.06114422  0.99775127  0.02745509],[-0.00690192 -0.02708326  0.99960935]
2013-03-31 05:22:04.337403; (-3.507897993959039, -0.39520071430594617, 2.1288200057200806)rot: [ 0.99810263 -0.06139964  0.00460698],[ 0.06118467  0.99742183  0.03749851],[-0.0068975  -0.03714549  0.99928606]
2013-03-31 05:22:04.420091; (-3.5183465611593676, -0.4030884835530638, 1.8172325982620263)rot: [ 0.9980905  -0.06155996  0.0050723 ],[ 0.06136663  0.99759952  0.03208312],[-0.00703516 -0.03171059  0.99947233]
2013-03-31 05:22:04.493767; (-3.5219495833110304, -0.4477052034617284, 3.0171444483595633)rot: [ 0.99808087 -0.06175626  0.00455488],[ 0.06142904  0.99670252  0.05301471],[-0.00781385 -0.05263316  0.99858334]
2013-03-31 05:22:04.543991; (-3.562016784269789, 0.020842549488601998, 2.846097763701768)rot: [ 0.99806807 -0.06203422 -0.00344753],[ 0.06212888  0.99683815  0.04953485],[  3.63771105e-04  -4.96533478e-02   9.98766446e-01]
2013-03-31 05:22:04.593960; (-3.5524593035634293, -0.35368696764022933, 3.1536888342153855)rot: [ 0.99805947 -0.0622075   0.00274294],[ 0.06196121  0.99654591  0.05529067],[-0.00617296 -0.05501342  0.99846653]
2013-03-31 05:22:04.644095; (-3.5584981515317553, -0.27114408337357804, 3.118976302912454)rot: [ 0.99806077 -0.06223264  0.00133915],[ 0.06206689  0.99657753  0.05459791],[-0.00473234 -0.05440892  0.99850752]
2013-03-31 05:22:04.693813; (-3.540873088732514, -0.7415359457691306, 2.580000898134756)rot: [ 0.9980074  -0.06227942  0.01012397],[ 0.06175539  0.99704329  0.04572685],[-0.01294188 -0.04501052  0.99890268]
2013-03-31 05:22:04.743841; (-3.546366288153204, -0.8156049494974842, 2.705897264037121)rot: [ 0.99798395 -0.062458    0.01127122],[ 0.06184999  0.99693066  0.04799837],[-0.01423451 -0.04720448  0.99878382]
2013-03-31 05:22:04.837350; (-3.5972404295129077, 0.12232555388846679, 2.7034641169998586)rot: [ 0.99802748 -0.06257212 -0.00508777],[ 0.06274231  0.99692529  0.04694011],[ 0.00213498 -0.04716674  0.99888475]
2013-03-31 05:22:04.893801; (-3.601164165292941, 0.15133946232360057, 2.4715262139251535)rot: [ 0.99802197 -0.06263869 -0.00534228],[ 0.06281058  0.99710422  0.04287199],[ 0.00264137 -0.04312274  0.99906629]
2013-03-31 05:22:04.944478; (-3.565388820479484, -0.7477363031502082, 2.831711579054978)rot: [ 0.99797949 -0.06275515  0.0099367 ],[ 0.06218233  0.99680569  0.05011752],[-0.01305009 -0.04939837  0.9986939 ]
2013-03-31 05:22:04.994001; (-3.526346333958267, -1.5882773456669246, 2.457591920414483)rot: [ 0.99772316 -0.06263719  0.02500176],[ 0.06148387  0.99711549  0.04450197],[-0.02771712 -0.04286345  0.99869639]
2013-03-31 05:22:05.049527; (-3.556094454926737, -0.9971643243039758, 1.3047564569774361)rot: [ 0.9979234  -0.06240514  0.01595256],[ 0.06201632  0.99779119  0.02380563],[-0.01740292 -0.02276688  0.99958932]
2013-03-31 05:22:05.143993; (-3.5660936388763, -0.6842763684264846, 1.4115180102593194)rot: [ 0.99799253 -0.06247464  0.01038367],[ 0.06219546  0.99774256  0.02532805],[-0.01194259 -0.02463139  0.99962526]
2013-03-31 05:22:05.194061; (-3.5856583769636496, -0.2814627327840542, 1.6317336562716624)rot: [ 0.99803037 -0.06265495  0.00311996],[ 0.06253995  0.99762896  0.02872663],[-0.00491243 -0.02847493  0.99958244]
2013-03-31 05:22:05.243943; (-3.581024659128955, -0.41246253206794864, 2.073140857565216)rot: [ 0.99802161 -0.06267901  0.0049205 ],[ 0.06245837  0.99737794  0.03655395],[-0.00719877 -0.0361743   0.99931957]
2013-03-31 05:22:05.293969; (-3.6054235926342777, 0.0981980007348565, 1.9933312241016419)rot: [ 0.99801931 -0.06278744 -0.00389679],[ 0.0628849   0.99742061  0.03460662],[ 0.00171388 -0.03478312  0.99939341]
2013-03-31 05:22:05.444019; (-3.5709235201082814, -1.0914529624458338, 1.9545902864521052)rot: [ 0.99787738 -0.06289622  0.0168759 ],[ 0.06227273  0.9974373   0.03522691],[-0.0190483  -0.03410123  0.99923684]
2013-03-31 05:22:05.493694; (-3.582303370129813, -0.8919501886587037, 2.414960226780619)rot: [ 0.99792514 -0.06308142  0.01288984],[ 0.06247469  0.99711869  0.04302598],[-0.01556684 -0.04213142  0.9989908 ]
2013-03-31 05:22:05.543734; (-3.5902370445484, -0.8232659626232791, 1.5381038209994844)rot: [ 0.99793439 -0.06298281  0.012654  ],[ 0.06261399  0.99765366  0.02768849],[-0.01436821 -0.02683898  0.9995365 ]
2013-03-31 05:22:05.593823; (-3.5840412836405133, -1.0598648018887202, 2.682023609731927)rot: [ 0.99787343 -0.0633079   0.01551552],[ 0.06250184  0.99689682  0.04785656],[-0.01849708 -0.04678504  0.99873371]
2013-03-31 05:22:05.643896; (-3.60431549597551, -0.7717312139955699, 2.1083936270645727)rot: [ 0.99793147 -0.06331767  0.01112027],[ 0.06285999  0.9973152   0.03756349],[-0.01346884 -0.03678677  0.99923237]
2013-03-31 05:22:05.693710; (-3.6428891198688573, -0.011926062155336765, 2.8186085438036885)rot: [ 0.99797942 -0.06347093 -0.00291693],[ 0.06353758  0.99677146  0.04908801],[ -2.08149050e-04  -4.91741588e-02   9.98790198e-01]
2013-03-31 05:22:05.743848; (-3.6110045408046534, -0.8872801065774804, 1.9616253204516236)rot: [ 0.99789498 -0.06347431  0.01328965],[ 0.06297465  0.99739641  0.0351369 ],[-0.01548534 -0.03422603  0.99929414]
2013-03-31 05:22:05.837443; (-3.6404779847801763, -0.15423359076457382, 2.107430408523075)rot: [  9.97978504e-01  -6.35514271e-02   3.49689247e-04],[ 0.06349535  0.99730083  0.03686991],[-0.00269188 -0.03677317  0.99932001]
2013-03-31 05:22:05.893872; (-3.6694156468638797, 0.40412274431238565, 2.910844292766447)rot: [ 0.9979251 -0.0635596 -0.0102797],[ 0.06399802  0.99668526  0.05022704],[ 0.00705321 -0.0507807   0.99868492]
2013-03-31 05:22:05.943895; (-3.6669362856739585, 0.22777748666375752, 3.277458987942411)rot: [ 0.99794481 -0.06362501 -0.0076173 ],[ 0.06395592  0.99633496  0.05680037],[ 0.00397546 -0.05717081  0.9983565 ]
2013-03-31 05:22:05.993871; (-3.648663312252702, -0.17108665157074948, 3.7852072543778963)rot: [ 0.99796859 -0.06369606 -0.00122769],[ 0.06363787  0.99578346  0.06607208],[-0.00298602 -0.06601599  0.9978141 ]
2013-03-31 05:22:06.052804; (-3.629520750900646, -0.574765256097621, 2.9043958672355097)rot: [ 0.99794403 -0.06373068  0.00679077],[ 0.06330154  0.99668012  0.05120215],[-0.01003138 -0.05066701  0.99866522]
2013-03-31 05:22:06.143608; (-3.6216697172030003, -0.9523562736686723, 2.479112088715443)rot: [ 0.99786505 -0.06382636  0.01383993],[ 0.06315925  0.99702342  0.04421772],[-0.01662099 -0.04324919  0.99892605]
2013-03-31 05:22:06.193712; (-3.6361139005932883, -0.6819488605345838, 2.5470974480964275)rot: [ 0.99791626 -0.06388478  0.00904787],[ 0.06341508  0.99696743  0.04510521],[-0.01190197 -0.04443745  0.99894127]
2013-03-31 05:22:06.243826; (-3.661386977670542, -0.16719313773513278, 3.0490558342367753)rot: [  9.97954633e-01  -6.39242694e-02  -4.88774030e-04],[ 0.0638595   0.99653622  0.05326846],[-0.00291807 -0.05319072  0.99858011]
2013-03-31 05:22:06.337176; (-3.641752407654103, -0.6258924271753845, 2.408288803185852)rot: [ 0.99792116 -0.06391977  0.00822295],[ 0.06351399  0.9970701   0.04262858],[-0.01092367 -0.04201769  0.99905715]
2013-03-31 05:22:06.420118; (-3.709702992036318, 0.9274774525142866, 2.4270222076014614)rot: [ 0.99777393 -0.06395924 -0.01887832],[ 0.06469283  0.99705387  0.04121176],[ 0.01618683 -0.04234131  0.99897207]
2013-03-31 05:22:06.493673; (-3.739931771498807, 1.6357512481309893, 1.7764257904984715)rot: [ 0.99746377 -0.06431342 -0.03049292],[ 0.0652012   0.99744854  0.02907244],[ 0.02854537 -0.03098688  0.99911209]
2013-03-31 05:22:06.543681; (-3.734987245569134, 1.2312723814856836, 1.9983618041965627)rot: [ 0.99764562 -0.06435433 -0.02370097],[ 0.06512663  0.99731795  0.03339794],[ 0.0214881  -0.03486287  0.99916107]
2013-03-31 05:22:06.593789; (-3.739196020382004, 1.2982167761207024, 2.3297903184106707)rot: [ 0.9976151  -0.06424202 -0.02524037],[ 0.06519823  0.99710646  0.03908847],[ 0.02265622 -0.04064087  0.99891692]
2013-03-31 05:22:06.643889; (-3.76114961990345, 1.8974368067898304, 1.575316689054825)rot: [ 0.99729906 -0.06466424 -0.03483   ],[ 0.06556134  0.99752875  0.02526065],[ 0.03311047 -0.02747593  0.99907396]
2013-03-31 05:22:06.693815; (-3.7194559856120373, 0.39411564693374906, 2.5003187125098365)rot: [ 0.99787004 -0.06450996 -0.00968754],[ 0.06486963  0.9969631   0.04308726],[ 0.00687856 -0.04362391  0.99902434]
2013-03-31 05:22:06.743948; (-3.659420962607465, -1.1216132610458682, 2.376221244300254)rot: [ 0.99776986 -0.06458058  0.01687162],[ 0.0638133   0.99705115  0.04262475],[-0.01957459 -0.04145305  0.99894869]
2013-03-31 05:22:06.837247; (-3.6775056385521294, -0.65410744028819, 2.1945374991964766)rot: [ 0.99787585 -0.06452973  0.00892811],[ 0.06413634  0.99718092  0.03894539],[-0.01141608 -0.03829005  0.99920145]
2013-03-31 05:22:06.893549; (-3.7065320756797524, -0.09213225283382008, 2.4156965174686658)rot: [ 0.99790696 -0.06465626 -0.00112157],[ 0.06464599  0.99701705  0.04216506],[-0.00160801 -0.04214931  0.99911003]
2013-03-31 05:22:06.943798; (-3.7818761771559237, 1.6472598861204375, 2.4230922670171364)rot: [ 0.99741003 -0.0646866  -0.03144651],[ 0.06593101  0.99701036  0.04029192],[ 0.02874615 -0.04226086  0.99869299]
2013-03-31 05:22:06.993891; (-3.779328990849116, 1.4451954805574976, 1.9935402987834432)rot: [ 0.99750791 -0.06499858 -0.0274436 ],[ 0.06589295  0.99727921  0.03304978],[ 0.02522074 -0.03477576  0.99907685]
2013-03-31 05:22:07.043848; (-3.741338975379123, 0.44535796371552294, 1.5087350458325433)rot: [ 0.99783865 -0.06502545 -0.00947168],[ 0.06525032  0.99753621  0.02576622],[ 0.00777288 -0.02632856  0.99962312]
2013-03-31 05:22:07.112427; (-3.7450358067625675, 0.7175958458788785, 1.8855137926605356)rot: [ 0.99778632 -0.06487011 -0.01463965],[ 0.06531155  0.99735122  0.03201464],[ 0.01252408 -0.0328999   0.99938018]
2013-03-31 05:22:07.193937; (-3.7769305962187896, 1.310557623590135, 2.042390000267693)rot: [ 0.99756705 -0.06501695 -0.02515499],[ 0.06585491  0.99724788  0.03405584],[ 0.02287155 -0.03562956  0.99910331]
2013-03-31 05:22:07.243550; (-3.7559936373261915, 0.6789194159149765, 2.1817066236144393)rot: [ 0.99778202 -0.06500992 -0.01430887],[ 0.06550291  0.9971583   0.03721135],[ 0.0118491  -0.03806609  0.99920497]
2013-03-31 05:22:07.337414; (-3.794895713902364, 1.7035919577256071, 2.6254900503199994)rot: [ 0.99736634 -0.06475672 -0.03266435],[ 0.06615576  0.99685009  0.04374143],[ 0.02972891 -0.04578716  0.99850875]
2013-03-31 05:22:07.420560; (-3.7420875167575907, 0.5533172604091086, 3.1604408677120075)rot: [ 0.99782141 -0.06463478 -0.01322003],[ 0.06526228  0.996385    0.05438527],[ 0.00965706 -0.05512956  0.99843251]
2013-03-31 05:22:07.493725; (-3.764965904664611, 0.7438356260872925, 2.9457122882132416)rot: [ 0.99775772 -0.06491131 -0.01631133],[ 0.06565824  0.99656714  0.0504275 ],[ 0.01298202 -0.0513854   0.99859452]
2013-03-31 05:22:07.543693; (-3.764250051946322, 0.6430909420336351, 2.597400264691552)rot: [ 0.99777977 -0.06507632 -0.01416326],[ 0.06564717  0.99685086  0.04448379],[ 0.01122382 -0.04531481  0.9989097 ]
2013-03-31 05:22:07.593786; (-3.6953051567430597, -0.7321784115117761, 3.1797124275059487)rot: [ 0.99783942 -0.06505864  0.00915744],[ 0.06444528  0.99633889  0.05617496],[-0.01277858 -0.05546344  0.99837894]
2013-03-31 05:22:07.643953; (-3.760731315460508, 0.32076027521383, 3.3876854128717073)rot: [ 0.99783102 -0.06514531 -0.00945231],[ 0.065589    0.99612467  0.05859802],[ 0.00559829 -0.05909089  0.99823691]
2013-03-31 05:22:07.693747; (-3.6766827400997246, -1.1320149302019265, 3.6009252392723914)rot: [ 0.99774703 -0.06523785  0.01564897],[ 0.06411367  0.99589201  0.06394175],[-0.0197561  -0.06279438  0.99783093]
2013-03-31 05:22:07.743908; (-3.6555593146332366, -1.5166241096208763, 3.626204452808501)rot: [ 0.99761577 -0.06530117  0.02232774],[ 0.06373593  0.99586062  0.06480239],[-0.02646699 -0.06322481  0.9976483 ]
2013-03-31 05:22:07.837386; (-3.6783324755222755, -1.2056864978198272, 3.8609051116481536)rot: [ 0.99771901 -0.06542323  0.0166308 ],[ 0.06414072  0.99558419  0.06854267],[-0.02104165 -0.06731961  0.99750956]
2013-03-31 05:22:07.893657; (-3.7070500191642797, -0.8982853643840809, 3.6470792987889933)rot: [ 0.99778503 -0.06551932  0.01150016],[ 0.06464715  0.99582223  0.06448904],[-0.01567739 -0.06360275  0.99785215]
2013-03-31 05:22:07.943852; (-3.7977429331304147, 0.6847747533408197, 2.609531240191413)rot: [ 0.99773282 -0.06562297 -0.01492829],[ 0.06622986  0.99680541  0.04463842],[ 0.01195129 -0.04552592  0.99889166]
2013-03-31 05:22:07.994061; (-3.7368130234640082, -0.8246751289469013, 2.605071221342932)rot: [ 0.99777059 -0.06575889  0.01138513],[ 0.06516671  0.99680006  0.04629183],[-0.0143928  -0.0454467   0.99886308]
2013-03-31 05:22:08.043874; (-3.7085893181661858, -1.6457498379882454, 2.348671833437684)rot: [ 0.9974943  -0.06580206  0.02598488],[ 0.06465523  0.99699151  0.04275085],[-0.0287198  -0.04096367  0.99874779]
2013-03-31 05:22:08.093784; (-3.705144708293935, -2.06895789207141, 2.4771451878559265)rot: [ 0.99725928 -0.06611864  0.03320014],[ 0.06457979  0.99687648  0.04546135],[-0.03610228 -0.0431927   0.99841425]
2013-03-31 05:22:08.145331; (-3.696604807451513, -2.4953922457593154, 2.7072285134272804)rot: [ 0.99697314 -0.0664534   0.04035474],[ 0.06441204  0.9966731   0.04993817],[-0.04353904 -0.04718768  0.99793671]
2013-03-31 05:22:08.211783; (-3.6974713517675277, -2.558649931860851, 2.200130719342008)rot: [ 0.99692359 -0.06615097  0.04204055],[ 0.06442398  0.99707231  0.04118694],[-0.04464202 -0.03835182  0.99826661]
2013-03-31 05:22:08.337084; (-3.7390291027389844, -1.663775663709443, 2.1661937335138544)rot: [ 0.99745074 -0.06626057  0.02648688],[ 0.06518457  0.99708678  0.03960978],[-0.02903428 -0.03778227  0.99886411]
2013-03-31 05:22:08.419802; (-3.7555480968244828, -1.4209252246078317, 1.4988614654146397)rot: [ 0.99754575 -0.06612457  0.02302228],[ 0.06547961  0.99746868  0.02772457],[-0.02479728 -0.02614904  0.99935045]
2013-03-31 05:22:08.493754; (-3.765344351166283, -1.0745801668286226, 1.4968746607440973)rot: [ 0.99766588 -0.06613679  0.01699153],[ 0.06565881  0.99746869  0.02729718],[-0.01875386 -0.02611783  0.99948294]
2013-03-31 05:22:08.543815; (-3.7550363917970437, -1.4911598399663775, 1.6354112406242929)rot: [ 0.99751525 -0.06620524  0.0240872 ],[ 0.06546866  0.99739807  0.03018172],[-0.02602271 -0.02852977  0.99925416]
2013-03-31 05:22:08.594025; (-3.759301234274414, -1.5068453938873454, 2.4396460967853595)rot: [ 0.99750323 -0.06662264  0.02342511],[ 0.06554244  0.99687047  0.04419796],[-0.02629638 -0.04255227  0.99874812]
2013-03-31 05:22:08.644033; (-3.796803490670555, -0.9800114243482257, 2.8577308243802175)rot: [ 0.99765921 -0.06698673  0.01374344],[ 0.06620855  0.99650784  0.05087787],[-0.01710359 -0.04984884  0.99861031]
2013-03-31 05:22:08.693822; (-3.7727167364156178, -1.6374166508579182, 2.5240118438287698)rot: [ 0.99742547 -0.06699056  0.02558719],[ 0.06577189  0.99678207  0.04582097],[-0.02857442 -0.04402009  0.99862192]
2013-03-31 05:22:08.743923; (-3.8364701584460374, -0.2990061543710583, 2.629401010240645)rot: [ 0.99774549 -0.06707744  0.00213195],[ 0.0669081   0.99669258  0.0461216 ],[-0.00521862 -0.04587497  0.99893356]
2013-03-31 05:22:08.837169; (-3.8983439114597864, 0.887175071384988, 2.81115837268902)rot: [ 0.99756665 -0.06714702 -0.01876344],[ 0.0679783   0.99653726  0.04787941],[ 0.01548351 -0.04903841  0.99867687]
2013-03-31 05:22:08.893885; (-3.911143148819604, 0.9512511442220634, 3.253069847061824)rot: [ 0.99753354 -0.06715952 -0.02040697],[ 0.06819992  0.99612768  0.05548355],[ 0.0166017  -0.05673846  0.99825104]
2013-03-31 05:22:08.943882; (-3.9314180256095352, 1.0859696435451214, 4.044299732856067)rot: [ 0.99746764 -0.06705809 -0.02369648],[ 0.06855004  0.99525416  0.06906558],[ 0.01895261 -0.07051508  0.99733065]
2013-03-31 05:22:08.994443; (-3.8947448442718753, 0.40302794556956356, 3.693395084281261)rot: [ 0.99766583 -0.06733064 -0.01137875],[ 0.0679221   0.99564914  0.06379171],[ 0.00703411 -0.06441568  0.99789836]
2013-03-31 05:22:09.043882; (-3.902946571305301, 0.41340988407412754, 3.4601667852499487)rot: [ 0.99765481 -0.06750805 -0.01129358],[ 0.06806483  0.99589165  0.0597244 ],[ 0.0072153  -0.06035303  0.99815102]
2013-03-31 05:22:09.094766; (-3.91750329251967, 0.6381602874708122, 3.606322438237532)rot: [ 0.99760157 -0.06748585 -0.01538712],[ 0.06831583  0.99573574  0.06199425],[ 0.01113777 -0.06289675  0.99795789]
2013-03-31 05:22:09.152597; (-3.95327167173936, 1.1807871535236953, 3.2459070403799366)rot: [ 0.99740876 -0.06766824 -0.0244288 ],[ 0.06892823  0.99610059  0.0550683 ],[ 0.02060716 -0.05660944  0.99818371]
2013-03-31 05:22:09.247476; (-3.908154697059476, 0.3654270662224735, 3.093949129556552)rot: [ 0.9976543  -0.0677145  -0.01003243],[ 0.0681559   0.99624382  0.05341379],[ 0.00637786 -0.05397226  0.99852207]
2013-03-31 05:22:09.337327; (-3.866702775447416, -0.4817835573555867, 1.7219284713204426)rot: [ 0.99768836 -0.06765712  0.00635933],[ 0.06743309  0.99725606  0.03054718],[-0.00840861 -0.03004774  0.9995131 ]
2013-03-31 05:22:09.420054; (-3.8779289167204016, -0.36749572582668555, 2.1730492459377238)rot: [ 0.99768988 -0.06782498  0.00383026],[ 0.06762957  0.99697647  0.03826443],[-0.00641397 -0.03791699  0.99926031]
2013-03-31 05:22:09.494423; (-3.8682776407569026, -0.7331225131910828, 2.3389224482066098)rot: [ 0.99764011 -0.06792768  0.01000207],[ 0.06745738  0.99685536  0.04158006],[-0.01279505 -0.04080722  0.99908511]
2013-03-31 05:22:09.543679; (-3.887859336559579, -0.18127801871062613, 2.368458785988568)rot: [  9.97693675e-01  -6.78764115e-02   3.51876819e-04],[ 0.06780355  0.9968375   0.04144487],[-0.00316389 -0.04132543  0.99914073]
2013-03-31 05:22:09.593656; (-3.8989274051148413, 0.12908134003548113, 1.7724832746328327)rot: [ 0.99768302 -0.06789456 -0.00434979],[ 0.06799644  0.99721293  0.03070603],[ 0.00225289 -0.03093066  0.99951899]
2013-03-31 05:22:09.643715; (-3.906969952823268, 0.48543624062993057, 1.6624203423744632)rot: [ 0.99764019 -0.06786276 -0.0104258 ],[ 0.06813421  0.99727283  0.02836618],[ 0.00847236 -0.0290096   0.99954323]
2013-03-31 05:22:09.693836; (-3.9085637990188844, 0.4025704896596065, 1.5124594223988674)rot: [ 0.99764948 -0.06795564 -0.00880649],[ 0.06816273  0.99733916  0.02585418],[ 0.00702612 -0.02639368  0.99962693]
2013-03-31 05:22:09.743840; (-3.9138617654220704, 0.2946814534030093, 1.1292894109652019)rot: [ 0.9976546  -0.06814228 -0.00647539],[ 0.06825576  0.99748093  0.01931159],[ 0.00514314 -0.01970828  0.99979254]
2013-03-31 05:22:09.837104; (-3.9244631789318882, 0.5745973234890808, 0.6560014057251068)rot: [ 0.99760498 -0.06832223 -0.01078787],[ 0.06843782  0.99759762  0.01073597],[ 0.01002845 -0.01144856  0.99988417]
2013-03-31 05:22:09.893803; (-3.907461100764463, -0.3376726879114168, 1.52723323519194)rot: [ 0.99765809 -0.06827771  0.00406147],[ 0.06814403  0.99731031  0.02699161],[-0.00589347 -0.02665163  0.99962741]
2013-03-31 05:22:09.943845; (-3.905395236950367, -0.7923157019923642, 2.0911251235395176)rot: [ 0.99758248 -0.06856728  0.01130155],[ 0.06810272  0.99697911  0.03734538],[-0.01382808 -0.03648543  0.99923851]
2013-03-31 05:22:09.993879; (-3.884603654084085, -1.2988657087589177, 2.9194755301547586)rot: [ 0.99744617 -0.06881112  0.01913558],[ 0.06772979  0.99632939  0.05234907],[-0.02266754 -0.05091933  0.99844549]
2013-03-31 05:22:10.044001; (-3.9086161362787077, -1.0262450417375757, 3.1326203422921686)rot: [ 0.99751401 -0.06903994  0.01411699],[ 0.06815439  0.99611652  0.05573924],[-0.0179104  -0.05463854  0.99834556]
