2013-03-30 23:35:25.862592; (-0.6231247711847244, 2.4552881017106176, 3.2047613131010295)
2013-03-30 23:35:25.912552; (-0.5668115680251481, 1.489759479549448, 3.024732018179249)
2013-03-30 23:35:25.962460; (-0.5581665683743814, 1.3162149858723222, 2.807902548019319)
2013-03-30 23:35:26.012324; (-0.5497601270863809, 1.1396468113679543, 3.132740717884449)
2013-03-30 23:35:26.062557; (-0.5380776725590769, 0.9238723538495036, 3.226521798532091)
2013-03-30 23:35:26.112691; (-0.5556506627327945, 1.2779468491605146, 2.8194242873676605)
2013-03-30 23:35:26.162440; (-0.5733778146119727, 1.733784879556163, 2.4572124294548776)
2013-03-30 23:35:26.212356; (-0.5650972998325302, 1.2761016511236971, 2.223409987910064)
2013-03-30 23:35:26.262452; (-0.5555845063038382, 1.06547038196197, 1.916731971913706)
2013-03-30 23:35:26.312519; (-0.560028400398983, 0.8712453267387379, 2.3155201043177476)
2013-03-30 23:35:26.362787; (-0.6002272354997408, 1.6662404242438515, 2.9147321505760777)
2013-03-30 23:35:26.528984; (-0.5898809028683495, 1.418378059902813, 2.795162395401672)
2013-03-30 23:35:26.569032; (-0.5872192033253207, 1.3507249939659556, 2.6464599002977134)
2013-03-30 23:35:26.617304; (-0.5991287343238761, 1.6349587017294165, 2.7565326949599456)
2013-03-30 23:35:26.662830; (-0.5726924948300341, 1.261109652152674, 3.010458063983135)
2013-03-30 23:35:26.712703; (-0.5391138658059216, 0.599902596604992, 3.534773045676985)
2013-03-30 23:35:26.762406; (-0.6153037552718238, 1.784558060746189, 3.748488004778194)
2013-03-30 23:35:26.812383; (-0.5435484100777338, 0.628902627393688, 3.498292866667724)
2013-03-30 23:35:26.862668; (-0.5499807181925067, 0.29749770386865343, 3.7544782463313324)
2013-03-30 23:35:26.912616; (-0.5159898399183186, -0.3490188988758269, 3.347116349904321)
2013-03-30 23:35:26.962299; (-0.5606550153558466, 0.486750323294353, 2.630086217167737)
2013-03-30 23:35:27.012487; (-0.5346318766535908, -0.15430262807673614, 2.47004937776187)
2013-03-30 23:35:27.062531; (-0.5708724013939228, 0.40548265318525906, 2.481739661559748)
2013-03-30 23:35:27.112604; (-0.5885395725105269, 0.5370837067871559, 1.8783092325635786)
2013-03-30 23:35:27.162358; (-0.5908984820272001, 0.5913062964320077, 2.1658524972344546)
2013-03-30 23:35:27.212612; (-0.6387364714034379, 1.2747022680222613, 2.4980202609065403)
2013-03-30 23:35:27.262540; (-0.6404273600993231, 1.374581384534884, 2.7650697749655353)
2013-03-30 23:35:27.312610; (-0.6393105659843158, 1.3742078262289137, 2.5276202675604744)
2013-03-30 23:35:27.362368; (-0.6604409359238631, 1.7545892084442818, 3.0381841605479156)
2013-03-30 23:35:27.544218; (-0.6067078643319516, 0.9185823256399249, 2.8836073790102086)
2013-03-30 23:35:27.620501; (-0.624960547580963, 1.2102308904622654, 3.190535458422201)
2013-03-30 23:35:27.662325; (-0.6671410926047312, 1.8987323260751507, 4.087987866327177)
2013-03-30 23:35:27.712795; (-0.649624666211229, 1.5324922319621999, 2.9171152928602186)
2013-03-30 23:35:27.762344; (-0.6193019988961578, 1.007671872736305, 3.6703232057413344)
2013-03-30 23:35:27.812578; (-0.6049961247757113, 0.7663972988376003, 3.452459577834164)
2013-03-30 23:35:27.862938; (-0.5889622205866581, 0.4723878285441203, 3.927481235206277)
2013-03-30 23:35:27.912547; (-0.5579650846191887, -0.07398298798141312, 3.4389206488514033)
2013-03-30 23:35:27.962493; (-0.5826908649469229, 0.24060230068874858, 3.4763852950122645)
2013-03-30 23:35:28.012374; (-0.6166303997739871, 0.803476674519182, 3.588702713015975)
