2013-04-28 08:55:35.179164Turned on control
2013-04-28 09:01:36.179435;rpm_cmd:-2102.1215417;vol_cmd:-2.71839882485
2013-04-28 09:01:36.379600;rpm_cmd:-2135.55944066;vol_cmd:-2.76334284152
2013-04-28 09:01:36.765062;rpm_cmd:-2166.46314457;vol_cmd:-2.80488063626
2013-04-28 09:01:36.992646;rpm_cmd:-2194.98230383;vol_cmd:-2.8432133548
2013-04-28 09:01:37.179628;rpm_cmd:-2221.51714172;vol_cmd:-2.87887893885
2013-04-28 09:01:37.379479;rpm_cmd:-2245.59675837;vol_cmd:-2.91124445002
2013-04-28 09:01:38.162917;rpm_cmd:-2266.13114709;vol_cmd:-2.93884480583
2013-04-28 09:01:38.379994;rpm_cmd:-2283.73024342;vol_cmd:-2.96249982315
2013-04-28 09:01:38.772185;rpm_cmd:-2298.19577141;vol_cmd:-2.98194299844
2013-04-28 09:01:38.979395;rpm_cmd:-2310.23745302;vol_cmd:-2.99812827191
2013-04-28 09:01:39.149045;rpm_cmd:-2319.77570983;vol_cmd:-3.01094868188
2013-04-28 09:01:39.379475;rpm_cmd:-2326.89012883;vol_cmd:-3.02051120153
2013-04-28 09:01:39.860870;rpm_cmd:-2331.84769183;vol_cmd:-3.02717468222
2013-04-28 09:01:39.979692;rpm_cmd:-2335.14410778;vol_cmd:-3.03160540838
2013-04-28 09:01:40.183947;rpm_cmd:-2336.33284165;vol_cmd:-3.03320319044
2013-04-28 09:01:40.379883;rpm_cmd:-2333.51315415;vol_cmd:-3.02941323693
2013-04-28 09:01:40.750527;rpm_cmd:-2327.07926997;vol_cmd:-3.02076542692
2013-04-28 09:01:40.979360;rpm_cmd:-2316.70212722;vol_cmd:-3.00681746692
2013-04-28 09:01:41.151305;rpm_cmd:-2303.43714567;vol_cmd:-2.98898795101
2013-04-28 09:01:41.379790;rpm_cmd:-2286.99315098;vol_cmd:-2.96688551053
2013-04-28 09:01:41.766095;rpm_cmd:-2267.60285382;vol_cmd:-2.94082293286
2013-04-28 09:01:41.979440;rpm_cmd:-2245.37992943;vol_cmd:-2.91095300935
2013-04-28 09:01:42.206768;rpm_cmd:-2221.70851643;vol_cmd:-2.87913616638
2013-04-28 09:01:42.379764;rpm_cmd:-2196.35539752;vol_cmd:-2.84505893564
2013-04-28 09:01:43.223091;rpm_cmd:-2169.02210874;vol_cmd:-2.80832015046
2013-04-28 09:01:43.380018;rpm_cmd:-2138.77570832;vol_cmd:-2.76766584002
2013-04-28 09:01:43.765784;rpm_cmd:-2104.3144331;vol_cmd:-2.72134629915
2013-04-28 09:01:43.979603;rpm_cmd:-2065.35914072;vol_cmd:-2.66898633143
2013-04-28 09:01:44.179531;rpm_cmd:-2022.28595789;vol_cmd:-2.61109149034
2013-04-28 09:01:44.379480;rpm_cmd:-1975.87675401;vol_cmd:-2.5487126897
2013-04-28 09:01:44.770407;rpm_cmd:-1925.57436783;vol_cmd:-2.48110104683
2013-04-28 09:01:44.979778;rpm_cmd:-1871.85035613;vol_cmd:-2.40889038311
2013-04-28 09:01:45.179613;rpm_cmd:-1814.32692372;vol_cmd:-2.33157290249
2013-04-28 09:01:45.379404;rpm_cmd:-1754.51024197;vol_cmd:-2.25117305605
2013-04-28 09:01:45.767446;rpm_cmd:-1691.1104308;vol_cmd:-2.16595711071
2013-04-28 09:01:45.979576;rpm_cmd:-1624.09898906;vol_cmd:-2.07588675797
2013-04-28 09:01:46.179439;rpm_cmd:-1553.41790614;vol_cmd:-1.98088402551
2013-04-28 09:01:46.380259;rpm_cmd:-1480.24164525;vol_cmd:-1.88252751415
2013-04-28 09:01:46.768664;rpm_cmd:-1403.38093556;vol_cmd:-1.77921872008
2013-04-28 09:01:46.979443;rpm_cmd:-1322.69761981;vol_cmd:-1.6707719456
2013-04-28 09:01:47.179377;rpm_cmd:-1238.14535896;vol_cmd:-1.5571249062
2013-04-28 09:01:47.408706;rpm_cmd:-1149.13792567;vol_cmd:-1.4374896513
2013-04-28 09:01:48.189006;rpm_cmd:-1054.468736;vol_cmd:-1.31024440651
2013-04-28 09:01:48.350053;rpm_cmd:-956.686126955;vol_cmd:-1.17881440202
2013-04-28 09:01:48.772086;rpm_cmd:-856.548930072;vol_cmd:-1.04421958638
2013-04-28 09:01:48.979867;rpm_cmd:-752.974124572;vol_cmd:-0.905004266956
2013-04-28 09:01:49.179946;rpm_cmd:-854.25995099;vol_cmd:-1.04114296024
2013-04-28 09:01:49.393656;rpm_cmd:-952.499728475;vol_cmd:-1.17318744671
2013-04-28 09:01:49.768934;rpm_cmd:-1048.11321411;vol_cmd:-1.30170192356
2013-04-28 09:01:49.979543;rpm_cmd:-1140.47214433;vol_cmd:-1.42584193917
2013-04-28 09:01:50.179398;rpm_cmd:-1229.25995493;vol_cmd:-1.54518199832
2013-04-28 09:01:50.388484;rpm_cmd:-1314.67932422;vol_cmd:-1.65999452173
2013-04-28 09:01:50.771426;rpm_cmd:-1397.39711936;vol_cmd:-1.77117584827
2013-04-28 09:01:50.979586;rpm_cmd:-1477.10105022;vol_cmd:-1.87830622753
2013-04-28 09:01:51.179938;rpm_cmd:-1554.36763128;vol_cmd:-1.98216055496
2013-04-28 09:01:51.379820;rpm_cmd:-1629.48125176;vol_cmd:-2.08312107926
2013-04-28 09:01:51.732997;rpm_cmd:-1703.51790547;vol_cmd:-2.18263404813
2013-04-28 09:01:51.773969;rpm_cmd:-1777.17886461;vol_cmd:-2.28164204439
2013-04-28 09:01:51.774915Turned off control
2013-04-28 09:11:21.766903Turned on control
2013-04-28 09:11:21.767865;rpm_cmd:98.2230245138;vol_cmd:0.239093300332
2013-04-28 09:11:21.979668;rpm_cmd:200.78875781;vol_cmd:0.376952321684
2013-04-28 09:11:22.179215;rpm_cmd:101.639661418;vol_cmd:0.24368561596
2013-04-28 09:11:22.380084;rpm_cmd:9.03381813064;vol_cmd:0.119213723478
2013-04-28 09:11:23.181875;rpm_cmd:-77.9366143013;vol_cmd:0.00231640976184
2013-04-28 09:11:23.393234;rpm_cmd:-161.332571615;vol_cmd:-0.109776437338
2013-04-28 09:11:23.764335;rpm_cmd:-241.15560339;vol_cmd:-0.217066900617
2013-04-28 09:11:23.952403;rpm_cmd:-318.560429479;vol_cmd:-0.321107043749
2013-04-28 09:11:24.179143;rpm_cmd:-392.858248489;vol_cmd:-0.420971045967
2013-04-28 09:11:24.389601;rpm_cmd:-464.005758288;vol_cmd:-0.516600704698
2013-04-28 09:11:24.764791;rpm_cmd:-532.669938622;vol_cmd:-0.608892510144
2013-04-28 09:11:24.998313;rpm_cmd:-600.217221738;vol_cmd:-0.699683089474
2013-04-28 09:11:25.179062;rpm_cmd:-666.192886989;vol_cmd:-0.788361250808
2013-04-28 09:11:25.379315;rpm_cmd:-731.418209176;vol_cmd:-0.876030872963
2013-04-28 09:11:25.772335;rpm_cmd:-797.140847423;vol_cmd:-0.964368939668
2013-04-28 09:11:26.014961;rpm_cmd:-863.430439688;vol_cmd:-1.05346905158
2013-04-28 09:11:26.179145;rpm_cmd:-929.637496983;vol_cmd:-1.14245822791
2013-04-28 09:11:26.379348;rpm_cmd:-996.136612403;vol_cmd:-1.23183996076
2013-04-28 09:11:26.768827;rpm_cmd:-1062.47208197;vol_cmd:-1.32100173655
2013-04-28 09:11:26.979827;rpm_cmd:-1127.5132928;vol_cmd:-1.40842389386
2013-04-28 09:11:27.179325;rpm_cmd:-1191.96053676;vol_cmd:-1.4950476979
2013-04-28 09:11:27.379361;rpm_cmd:-1255.57159135;vol_cmd:-1.58054757637
2013-04-28 09:11:28.188450;rpm_cmd:-1317.74552511;vol_cmd:-1.66411581488
2013-04-28 09:11:28.379335;rpm_cmd:-1378.66014048;vol_cmd:-1.74599139838
2013-04-28 09:11:28.867314;rpm_cmd:-1438.46006931;vol_cmd:-1.82636872715
2013-04-28 09:11:28.979510;rpm_cmd:-1497.83615612;vol_cmd:-1.90617636812
2013-04-28 09:11:29.179111;rpm_cmd:-1556.05814623;vol_cmd:-1.984432783
2013-04-28 09:11:29.379520;rpm_cmd:-1613.14171001;vol_cmd:-2.06115903441
2013-04-28 09:11:29.728143;rpm_cmd:-1669.45538409;vol_cmd:-2.13685047392
2013-04-28 09:11:29.769211;rpm_cmd:-1725.73788884;vol_cmd:-2.2125000186
2013-04-28 09:11:29.979254;rpm_cmd:-1780.30097229;vol_cmd:-2.28583848208
2013-04-28 09:11:30.163171;rpm_cmd:-1833.88186889;vol_cmd:-2.35785678422
2013-04-28 09:11:30.379441;rpm_cmd:-1886.80100562;vol_cmd:-2.4289856122
2013-04-28 09:11:30.864547;rpm_cmd:-1939.05427813;vol_cmd:-2.49921944936
2013-04-28 09:11:30.979117;rpm_cmd:-1990.80785548;vol_cmd:-2.56878164421
2013-04-28 09:11:31.206020;rpm_cmd:-2042.13958218;vol_cmd:-2.63777682788
2013-04-28 09:11:31.379563;rpm_cmd:-2092.98688615;vol_cmd:-2.70612089698
2013-04-28 09:11:31.749713;rpm_cmd:-2143.35980012;vol_cmd:-2.77382733655
2013-04-28 09:11:31.979487;rpm_cmd:-2192.95233323;vol_cmd:-2.84048486301
2013-04-28 09:11:32.187899;rpm_cmd:-2241.11315601;vol_cmd:-2.90521802176
2013-04-28 09:11:32.379559;rpm_cmd:-2287.89017411;vol_cmd:-2.96809120299
2013-04-28 09:11:33.284334;rpm_cmd:-2328.84243146;vol_cmd:-3.02313529948
2013-04-28 09:11:33.379801;rpm_cmd:-2369.36988264;vol_cmd:-3.07760841227
2013-04-28 09:11:33.744407;rpm_cmd:-2409.02396019;vol_cmd:-3.13090761998
2013-04-28 09:11:33.979217;rpm_cmd:-2448.81637942;vol_cmd:-3.18439277331
2013-04-28 09:11:34.179345;rpm_cmd:-2489.31503174;vol_cmd:-3.23882717743
2013-04-28 09:11:34.379529;rpm_cmd:-2530.33419935;vol_cmd:-3.29396120828
2013-04-28 09:11:34.752516;rpm_cmd:-2573.24305891;vol_cmd:-3.3516351818
2013-04-28 09:11:34.986089;rpm_cmd:-2616.88560041;vol_cmd:-3.41029530022
2013-04-28 09:11:35.179605;rpm_cmd:-2660.96198561;vol_cmd:-3.46953854972
2013-04-28 09:11:35.365142;rpm_cmd:-2705.55194072;vol_cmd:-3.52947209065
2013-04-28 09:11:35.743958;rpm_cmd:-2750.8249317;vol_cmd:-3.59032370288
2013-04-28 09:11:35.979444;rpm_cmd:-2795.50758845;vol_cmd:-3.65038184445
2013-04-28 09:11:36.179338;rpm_cmd:-2838.49246885;vol_cmd:-3.7081579979
2013-04-28 09:11:36.397619;rpm_cmd:-2880.45447771;vol_cmd:-3.76455930552
2013-04-28 09:11:36.764921;rpm_cmd:-2919.52725862;vol_cmd:-3.81707719005
2013-04-28 09:11:36.979777;rpm_cmd:-2956.26352778;vol_cmd:-3.86645455958
2013-04-28 09:11:37.179338;rpm_cmd:-2991.2903719;vol_cmd:-3.91353428393
2013-04-28 09:11:37.379438;rpm_cmd:-3024.93981052;vol_cmd:-3.95876263192
2013-04-28 09:11:38.222259;rpm_cmd:-3058.86417654;vol_cmd:-4.00436051094
2013-04-28 09:11:38.379413;rpm_cmd:-3093.15625672;vol_cmd:-4.05045263608
2013-04-28 09:11:38.772686;rpm_cmd:-3128.63914931;vol_cmd:-4.09814533705
2013-04-28 09:11:38.979197;rpm_cmd:-3163.37562962;vol_cmd:-4.14483478222
2013-04-28 09:11:39.179137;rpm_cmd:-3198.85226213;vol_cmd:-4.19251906898
2013-04-28 09:11:39.379255;rpm_cmd:-3233.23072499;vol_cmd:-4.23872730143
2013-04-28 09:11:39.832229;rpm_cmd:-3267.13219779;vol_cmd:-4.28429440959
2013-04-28 09:11:39.979488;rpm_cmd:-3300.42042246;vol_cmd:-4.32903724843
2013-04-28 09:11:40.179052;rpm_cmd:-3332.00626601;vol_cmd:-4.37149190985
2013-04-28 09:11:40.394099;rpm_cmd:-3361.75816769;vol_cmd:-4.41148156251
2013-04-28 09:11:40.737644;rpm_cmd:-3390.44488154;vol_cmd:-4.45003949185
2013-04-28 09:11:40.780705;rpm_cmd:-3417.67258593;vol_cmd:-4.48663636061
2013-04-28 09:11:40.979203;rpm_cmd:-3442.86021782;vol_cmd:-4.52049115959
2013-04-28 09:11:41.179181;rpm_cmd:-3465.44075028;vol_cmd:-4.55084174556
2013-04-28 09:11:41.379586;rpm_cmd:-3486.03219032;vol_cmd:-4.57851878428
2013-04-28 09:11:41.769363;rpm_cmd:-3503.98603747;vol_cmd:-4.60265062362
2013-04-28 09:11:41.979390;rpm_cmd:-3521.21589832;vol_cmd:-4.62580935002
2013-04-28 09:11:42.179315;rpm_cmd:-3536.77150443;vol_cmd:-4.64671770377
2013-04-28 09:11:42.379254;rpm_cmd:-3551.06452068;vol_cmd:-4.66592900534
2013-04-28 09:11:43.221077;rpm_cmd:-3564.63886233;vol_cmd:-4.68417433343
2013-04-28 09:11:43.379191;rpm_cmd:-3576.86362856;vol_cmd:-4.70060569169
2013-04-28 09:11:43.770414;rpm_cmd:-3586.93074858;vol_cmd:-4.71413694886
2013-04-28 09:11:43.979255;rpm_cmd:-3594.88116159;vol_cmd:-4.72482313147
2013-04-28 09:11:44.179216;rpm_cmd:-3601.47490794;vol_cmd:-4.7336858129
2013-04-28 09:11:44.379489;rpm_cmd:-3606.35278837;vol_cmd:-4.74024219192
2013-04-28 09:11:44.772535;rpm_cmd:-3609.81109554;vol_cmd:-4.74489051673
2013-04-28 09:11:44.979060;rpm_cmd:-3612.46401491;vol_cmd:-4.74845631649
2013-04-28 09:11:45.178841;rpm_cmd:-3614.42650455;vol_cmd:-4.75109410684
2013-04-28 09:11:45.379047;rpm_cmd:-3616.34756304;vol_cmd:-4.75367620942
2013-04-28 09:11:45.782681;rpm_cmd:-3618.59010655;vol_cmd:-4.75669042132
2013-04-28 09:11:45.979164;rpm_cmd:-3620.65909662;vol_cmd:-4.75947135932
2013-04-28 09:11:46.179328;rpm_cmd:-3622.70440365;vol_cmd:-4.76222046486
2013-04-28 09:11:46.379221;rpm_cmd:-3624.46060251;vol_cmd:-4.76458097893
2013-04-28 09:11:46.769006;rpm_cmd:-3625.988389;vol_cmd:-4.76663448299
2013-04-28 09:11:46.979607;rpm_cmd:-3626.13361563;vol_cmd:-4.7668296827
2013-04-28 09:11:47.179012;rpm_cmd:-3624.67288083;vol_cmd:-4.76486630308
2013-04-28 09:11:47.379034;rpm_cmd:-3621.32892254;vol_cmd:-4.76037167507
2013-04-28 09:11:48.217230;rpm_cmd:-3614.46633035;vol_cmd:-4.75114763686
2013-04-28 09:11:48.379327;rpm_cmd:-3605.61123952;vol_cmd:-4.73924547308
2013-04-28 09:11:48.788496;rpm_cmd:-3594.05361871;vol_cmd:-4.72371082772
2013-04-28 09:11:48.946447;rpm_cmd:-3580.52722144;vol_cmd:-4.70552994186
2013-04-28 09:11:49.179312;rpm_cmd:-3564.58112583;vol_cmd:-4.68409672957
2013-04-28 09:11:49.379508;rpm_cmd:-3545.91767188;vol_cmd:-4.65901110483
2013-04-28 09:11:49.766780;rpm_cmd:-3524.6733013;vol_cmd:-4.63045645949
2013-04-28 09:11:49.991577;rpm_cmd:-3500.94827204;vol_cmd:-4.5985675507
2013-04-28 09:11:50.179343;rpm_cmd:-3474.61976554;vol_cmd:-4.56317929749
2013-04-28 09:11:50.379337;rpm_cmd:-3445.52496541;vol_cmd:-4.52407285771
2013-04-28 09:11:50.768448;rpm_cmd:-3413.50326303;vol_cmd:-4.48103235666
2013-04-28 09:11:50.998260;rpm_cmd:-3378.61849453;vol_cmd:-4.43414359673
2013-04-28 09:11:51.179282;rpm_cmd:-3340.99251242;vol_cmd:-4.38357036038
2013-04-28 09:11:51.379171;rpm_cmd:-3300.70321839;vol_cmd:-4.3294173556
2013-04-28 09:11:51.771001;rpm_cmd:-3257.68021012;vol_cmd:-4.27158995433
2013-04-28 09:11:51.772006Turned off control
2013-04-28 09:21:21.773183Turned on control
2013-04-28 09:21:21.774145;rpm_cmd:36.4501907123;vol_cmd:0.156064181928
2013-04-28 09:21:21.978887;rpm_cmd:72.5832998848;vol_cmd:0.204630841658
2013-04-28 09:21:22.179105;rpm_cmd:108.91268984;vol_cmd:0.25346132319
2013-04-28 09:21:22.378985;rpm_cmd:146.547609743;vol_cmd:0.304046572861
2013-04-28 09:21:23.222644;rpm_cmd:184.429828877;vol_cmd:0.35496421844
2013-04-28 09:21:23.379017;rpm_cmd:223.701301189;vol_cmd:0.407749164893
2013-04-28 09:21:23.734463;rpm_cmd:264.141091836;vol_cmd:0.462104452796
2013-04-28 09:21:23.775587;rpm_cmd:305.274718256;vol_cmd:0.517392328198
2013-04-28 09:21:23.978973;rpm_cmd:349.02249687;vol_cmd:0.576193896249
2013-04-28 09:21:24.179027;rpm_cmd:397.014539545;vol_cmd:0.640700196972
2013-04-28 09:21:24.378923;rpm_cmd:448.691790563;vol_cmd:0.710159801292
2013-04-28 09:21:24.772622;rpm_cmd:505.356139945;vol_cmd:0.786322584907
2013-04-28 09:21:24.978996;rpm_cmd:568.650940136;vol_cmd:0.871397384556
2013-04-28 09:21:25.178494;rpm_cmd:638.236901417;vol_cmd:0.964928159541
2013-04-28 09:21:25.379103;rpm_cmd:714.706270619;vol_cmd:1.06771095125
2013-04-28 09:21:25.772508;rpm_cmd:797.301951051;vol_cmd:1.17872814292
2013-04-28 09:21:25.985119;Saturated
2013-04-28 09:21:25.986023;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 09:21:26.177907;Saturated
2013-04-28 09:21:26.179073;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 09:21:26.378990;rpm_cmd:692.93306095;vol_cmd:1.03844549114
2013-04-28 09:21:26.868950;rpm_cmd:594.010779003;vol_cmd:0.905483647633
2013-04-28 09:21:26.979020;rpm_cmd:499.288996879;vol_cmd:0.778167713113
2013-04-28 09:21:27.178970;rpm_cmd:410.616036646;vol_cmd:0.65898202482
2013-04-28 09:21:27.379301;rpm_cmd:329.851159273;vol_cmd:0.550425623024
2013-04-28 09:21:28.271087;rpm_cmd:256.675584419;vol_cmd:0.452070033763
2013-04-28 09:21:28.378987;rpm_cmd:186.497729248;vol_cmd:0.357743691781
2013-04-28 09:21:28.831920;rpm_cmd:120.538727052;vol_cmd:0.269087927327
2013-04-28 09:21:28.978819;rpm_cmd:58.7047887164;vol_cmd:0.185976678069
2013-04-28 09:21:29.178643;rpm_cmd:0.368376081586;vol_cmd:0.107566467401
2013-04-28 09:21:29.378710;rpm_cmd:-55.6161159657;vol_cmd:0.032317482808
2013-04-28 09:21:29.774569;rpm_cmd:-110.707515263;vol_cmd:-0.0417310921693
2013-04-28 09:21:29.978895;rpm_cmd:-166.744417051;vol_cmd:-0.117050520909
2013-04-28 09:21:30.179033;rpm_cmd:-224.697943448;vol_cmd:-0.19494609262
2013-04-28 09:21:30.379550;rpm_cmd:-285.498846864;vol_cmd:-0.27666883542
2013-04-28 09:21:30.787499;rpm_cmd:-351.515743897;vol_cmd:-0.365402416561
2013-04-28 09:21:30.978896;rpm_cmd:-421.696987295;vol_cmd:-0.459733312672
2013-04-28 09:21:31.193682;rpm_cmd:-497.733172484;vol_cmd:-0.561933859976
2013-04-28 09:21:31.379406;rpm_cmd:-577.337071184;vol_cmd:-0.668929785594
2013-04-28 09:21:31.804789;rpm_cmd:-660.493338485;vol_cmd:-0.780700464368
2013-04-28 09:21:31.979220;rpm_cmd:-745.356464346;vol_cmd:-0.894765338708
2013-04-28 09:21:32.178903;rpm_cmd:-831.880149158;vol_cmd:-1.01106217712
2013-04-28 09:21:32.379507;rpm_cmd:-919.366641745;vol_cmd:-1.1286531294
2013-04-28 09:21:33.219317;rpm_cmd:-1007.19387829;vol_cmd:-1.24670207703
2013-04-28 09:21:33.380613;rpm_cmd:-1098.5685671;vol_cmd:-1.36951916975
2013-04-28 09:21:33.759678;rpm_cmd:-1195.17095405;vol_cmd:-1.4993628329
2013-04-28 09:21:33.978950;rpm_cmd:-1294.38322398;vol_cmd:-1.63271445043
2013-04-28 09:21:34.178877;rpm_cmd:-1395.85022332;vol_cmd:-1.76909665899
2013-04-28 09:21:34.380518;rpm_cmd:-1497.94973973;vol_cmd:-1.90632903632
2013-04-28 09:21:34.771435;rpm_cmd:-1599.44015399;vol_cmd:-2.04274271696
2013-04-28 09:21:34.979211;rpm_cmd:-1699.73477613;vol_cmd:-2.17754912852
2013-04-28 09:21:35.178915;rpm_cmd:-1797.58415214;vol_cmd:-2.30906887477
2013-04-28 09:21:35.380697;rpm_cmd:-1892.66820901;vol_cmd:-2.43687174425
2013-04-28 09:21:35.767370;rpm_cmd:-1984.40471361;vol_cmd:-2.56017515506
2013-04-28 09:21:35.968994;rpm_cmd:-2072.97534829;vol_cmd:-2.67922330716
2013-04-28 09:21:36.178719;rpm_cmd:-2156.5050209;vol_cmd:-2.79149588153
2013-04-28 09:21:36.388193;rpm_cmd:-2234.96631296;vol_cmd:-2.8969560249
2013-04-28 09:21:36.779757;rpm_cmd:-2306.71196665;vol_cmd:-2.99338965127
2013-04-28 09:21:36.949489;rpm_cmd:-2373.86256992;vol_cmd:-3.0836470516
2013-04-28 09:21:37.179119;rpm_cmd:-2435.73964707;vol_cmd:-3.16681628391
2013-04-28 09:21:37.380517;rpm_cmd:-2492.60430319;vol_cmd:-3.24324830064
2013-04-28 09:21:38.219597;rpm_cmd:-2547.05413555;vol_cmd:-3.31643454288
2013-04-28 09:21:38.380595;rpm_cmd:-2601.65769446;vol_cmd:-3.38982740959
2013-04-28 09:21:38.773076;rpm_cmd:-2657.95660586;vol_cmd:-3.46549900651
2013-04-28 09:21:39.000487;rpm_cmd:-2715.28189114;vol_cmd:-3.54255015678
2013-04-28 09:21:39.178869;rpm_cmd:-2774.12975798;vol_cmd:-3.62164781513
2013-04-28 09:21:39.380466;rpm_cmd:-2833.63603816;vol_cmd:-3.70163044955
2013-04-28 09:21:39.766090;rpm_cmd:-2894.77446412;vol_cmd:-3.78380685778
2013-04-28 09:21:39.978801;rpm_cmd:-2955.30073671;vol_cmd:-3.86516046816
2013-04-28 09:21:40.178883;rpm_cmd:-3014.71347883;vol_cmd:-3.94501737769
2013-04-28 09:21:40.380697;rpm_cmd:-3072.26500603;vol_cmd:-4.02237262064
2013-04-28 09:21:40.756044;rpm_cmd:-3125.98059089;vol_cmd:-4.09457195781
2013-04-28 09:21:40.979213;rpm_cmd:-3177.32094862;vol_cmd:-4.16357874248
2013-04-28 09:21:41.178423;rpm_cmd:-3227.05483627;vol_cmd:-4.23042626415
2013-04-28 09:21:41.380830;rpm_cmd:-3275.3502932;vol_cmd:-4.29534038521
2013-04-28 09:21:41.763693;rpm_cmd:-3321.52712121;vol_cmd:-4.35740684849
2013-04-28 09:21:41.985772;rpm_cmd:-3366.36706283;vol_cmd:-4.4176763973
2013-04-28 09:21:42.147830;rpm_cmd:-3412.97624494;vol_cmd:-4.48032398949
2013-04-28 09:21:42.380058;rpm_cmd:-3458.43637907;vol_cmd:-4.54142714159
2013-04-28 09:21:43.246574;rpm_cmd:-3507.37336227;vol_cmd:-4.60720354074
2013-04-28 09:21:43.378866;rpm_cmd:-3558.7368346;vol_cmd:-4.67624139383
2013-04-28 09:21:43.769983;rpm_cmd:-3614.74617374;vol_cmd:-4.75152377551
2013-04-28 09:21:43.979020;rpm_cmd:-3673.18510711;vol_cmd:-4.83007178471
2013-04-28 09:21:44.179134;rpm_cmd:-3734.47549342;vol_cmd:-4.91245244347
2013-04-28 09:21:44.379184;rpm_cmd:-3797.51823794;vol_cmd:-4.99718845406
2013-04-28 09:21:44.775405;rpm_cmd:-3861.96049673;vol_cmd:-5.08380555751
2013-04-28 09:21:44.979016;rpm_cmd:-3927.01523443;vol_cmd:-5.17124589636
2013-04-28 09:21:45.178925;rpm_cmd:-3992.27326403;vol_cmd:-5.25895948068
2013-04-28 09:21:45.379159;rpm_cmd:-4057.36831458;vol_cmd:-5.34645400419
2013-04-28 09:21:45.770326;rpm_cmd:-4121.07938953;vol_cmd:-5.43208832045
2013-04-28 09:21:45.978962;rpm_cmd:-4185.16124474;vol_cmd:-5.51822100396
2013-04-28 09:21:46.178738;rpm_cmd:-4249.99606014;vol_cmd:-5.60536574435
2013-04-28 09:21:46.355701;rpm_cmd:-4315.26403413;vol_cmd:-5.69309269497
2013-04-28 09:21:46.771625;rpm_cmd:-4381.97363476;vol_cmd:-5.78275734185
2013-04-28 09:21:46.978445;rpm_cmd:-4450.9800542;vol_cmd:-5.87550915227
2013-04-28 09:21:47.178572;rpm_cmd:-4522.69242094;vol_cmd:-5.97189803753
2013-04-28 09:21:47.397588;rpm_cmd:-4596.99771833;vol_cmd:-6.07177209147
2013-04-28 09:21:48.222562;rpm_cmd:-4676.52328619;vol_cmd:-6.17866273228
2013-04-28 09:21:48.402701;rpm_cmd:-4757.39037629;vol_cmd:-6.28735651862
2013-04-28 09:21:48.773422;rpm_cmd:-4838.80179701;vol_cmd:-6.39678194198
2013-04-28 09:21:48.978780;rpm_cmd:-4921.44801152;vol_cmd:-6.50786705671
2013-04-28 09:21:49.178696;rpm_cmd:-5005.00189671;vol_cmd:-6.62017217531
2013-04-28 09:21:49.378817;rpm_cmd:-5089.52474628;vol_cmd:-6.7337796829
2013-04-28 09:21:49.772824;rpm_cmd:-5173.87317833;vol_cmd:-6.84715275518
2013-04-28 09:21:49.978864;rpm_cmd:-5259.26556195;vol_cmd:-6.96192900705
2013-04-28 09:21:50.178898;rpm_cmd:-5346.06743382;vol_cmd:-7.07859975783
2013-04-28 09:21:50.379137;rpm_cmd:-5434.33614376;vol_cmd:-7.19724209164
2013-04-28 09:21:50.774106;rpm_cmd:-5524.34765916;vol_cmd:-7.3182269374
2013-04-28 09:21:50.978436;rpm_cmd:-5615.81731805;vol_cmd:-7.44117167979
2013-04-28 09:21:51.178710;rpm_cmd:-5708.97323693;vol_cmd:-7.56638293113
2013-04-28 09:21:51.379058;rpm_cmd:-5803.29812869;vol_cmd:-7.69316540369
2013-04-28 09:21:51.733937;rpm_cmd:-5898.02752495;vol_cmd:-7.82049157239
2013-04-28 09:21:51.775200;rpm_cmd:-5992.91707867;vol_cmd:-7.94803300941
2013-04-28 09:21:51.776153Turned off control
2013-04-28 09:31:21.611053Turned on control
2013-04-28 09:31:21.612016;rpm_cmd:99.4352761573;vol_cmd:0.240722692721
2013-04-28 09:31:21.765687;rpm_cmd:197.644971012;vol_cmd:0.372726745
2013-04-28 09:31:21.977904;rpm_cmd:293.760260155;vol_cmd:0.501915698
2013-04-28 09:31:22.179884;rpm_cmd:388.048516954;vol_cmd:0.62864892936
2013-04-28 09:31:22.378220;rpm_cmd:481.676376826;vol_cmd:0.75449451851
2013-04-28 09:31:22.611931;rpm_cmd:575.150822957;vol_cmd:0.880133903624
2013-04-28 09:31:22.814433;rpm_cmd:668.580241509;vol_cmd:1.00571276698
2013-04-28 09:31:22.978790;rpm_cmd:761.801297873;vol_cmd:1.13101156988
2013-04-28 09:31:23.180043;Saturated
2013-04-28 09:31:23.180941;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 09:31:23.377812;Saturated
2013-04-28 09:31:23.378787;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 09:31:23.778636;Saturated
2013-04-28 09:31:23.779536;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 09:31:23.977612;Saturated
2013-04-28 09:31:23.978771;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 09:31:24.179449;Saturated
2013-04-28 09:31:24.180351;rpm_cmd:800;vol_cmd:1.18235460154
2013-04-28 09:31:24.378347;rpm_cmd:695.454008395;vol_cmd:1.0418339069
2013-04-28 09:31:24.606954;rpm_cmd:592.777438226;vol_cmd:0.903825909254
