2013-04-02 22:56:18.807537;accel:[-960, 49, 266];gyro:[473, 1, -132];mag: [193, -49, 276]
2013-04-02 22:56:18.854178;accel:[-993, 68, 103];gyro:[-63, 235, -465];mag: [189, -53, 278]
2013-04-02 22:56:18.904679;accel:[-999, 51, 135];gyro:[34, -465, -167];mag: [194, -51, 276]
2013-04-02 22:56:19.147734;accel:[-972, 63, 147];gyro:[86, 135, 132];mag: [193, -48, 274]
2013-04-02 22:56:19.204139;accel:[-958, 55, 129];gyro:[336, -270, -422];mag: [195, -51, 273]
2013-04-02 22:56:19.254008;accel:[-942, -2, 164];gyro:[-76, 225, 184];mag: [194, -50, 274]
2013-04-02 22:56:19.354367;accel:[-908, 19, 271];gyro:[329, -138, 150];mag: [192, -49, 274]
2013-04-02 22:56:19.404217;accel:[-1000, 63, 203];gyro:[-520, 656, 122];mag: [192, -52, 275]
2013-04-02 22:56:19.484660;accel:[-965, 31, 159];gyro:[-467, 1307, 550];mag: [189, -52, 279]
2013-04-02 22:56:19.554316;accel:[-973, -20, 116];gyro:[-76, 1425, 1014];mag: [185, -54, 281]
2013-04-02 22:56:19.604287;accel:[-1010, 64, 116];gyro:[-101, 278, 629];mag: [184, -56, 285]
2013-04-02 22:56:19.654344;accel:[-1004, 59, 138];gyro:[-545, 1273, 2464];mag: [179, -62, 288]
2013-04-02 22:56:19.704438;accel:[-987, 39, 136];gyro:[-567, 1431, 733];mag: [179, -66, 289]
2013-04-02 22:56:19.754103;accel:[-1009, -9, 104];gyro:[-125, 1400, 1070];mag: [172, -67, 294]
2013-04-02 22:56:19.816654;accel:[-986, 67, 64];gyro:[54, 3115, 18];mag: [167, -71, 299]
2013-04-02 22:56:19.854070;accel:[-1003, 101, 41];gyro:[-195, 1096, 648];mag: [162, -72, 303]
2013-04-02 22:56:19.904145;accel:[-981, 143, 180];gyro:[442, 2808, 561];mag: [162, -73, 307]
2013-04-02 22:56:20.037807;accel:[-988, 217, -100];gyro:[-198, 6136, 586];mag: [135, -77, 324]
2013-04-02 22:56:20.103996;accel:[-875, 103, -54];gyro:[-267, 7362, 1159];mag: [108, -79, 342]
2013-04-02 22:56:20.154093;accel:[-1057, 362, -470];gyro:[-1037, 9225, 1411];mag: [80, -83, 355]
2013-04-02 22:56:20.204024;accel:[-1055, 88, 391];gyro:[-428, 12219, 1586];mag: [39, -86, 369]
2013-04-02 22:56:20.254840;accel:[-1036, 265, -320];gyro:[-71, 303, 573];mag: [29, -89, 375]
2013-04-02 22:56:20.304151;accel:[-912, 127, -125];gyro:[-295, 2642, 317];mag: [25, -91, 372]
2013-04-02 22:56:20.404301;accel:[-1004, 144, -236];gyro:[38, 4239, 723];mag: [13, -90, 375]
2013-04-02 22:56:20.484621;accel:[-877, 196, -257];gyro:[-104, 7648, 788];mag: [-16, -95, 380]
2013-04-02 22:56:20.554199;accel:[-750, 288, -294];gyro:[17, 5635, 201];mag: [-46, -98, 384]
2013-04-02 22:56:20.604220;accel:[-862, 175, -506];gyro:[139, 2356, -6];mag: [-55, -96, 388]
2013-04-02 22:56:20.654218;accel:[-827, 211, -485];gyro:[76, 3235, 51];mag: [-63, -96, 388]
2013-04-02 22:56:20.704049;accel:[-896, 202, -514];gyro:[249, 3398, 2];mag: [-76, -98, 389]
2013-04-02 22:56:20.754323;accel:[-862, 172, -580];gyro:[-188, 6260, 283];mag: [-89, -98, 391]
2013-04-02 22:56:20.804277;accel:[-693, 255, -565];gyro:[44, 5598, 179];mag: [-106, -100, 390]
2013-04-02 22:56:20.854523;accel:[-800, 116, -594];gyro:[33, 4817, 211];mag: [-123, -99, 390]
2013-04-02 22:56:20.904112;accel:[-722, 157, -596];gyro:[22, 4683, 496];mag: [-136, -100, 388]
2013-04-02 22:56:21.044094;accel:[-460, 437, -1255];gyro:[669, 10851, 2611];mag: [-184, -104, 381]
2013-04-02 22:56:21.104038;accel:[-522, 110, -808];gyro:[558, 13971, 832];mag: [-234, -105, 367]
2013-04-02 22:56:21.154163;accel:[-431, 204, -865];gyro:[459, 11888, 43];mag: [-270, -102, 353]
2013-04-02 22:56:21.204236;accel:[-416, 140, -877];gyro:[350, 9565, 239];mag: [-300, -100, 338]
2013-04-02 22:56:21.254573;accel:[-340, 160, -925];gyro:[659, 7671, 304];mag: [-320, -102, 324]
2013-04-02 22:56:21.304339;accel:[-242, 236, -994];gyro:[597, 5730, 210];mag: [-335, -99, 313]
2013-04-02 22:56:21.354247;accel:[-265, 210, -1040];gyro:[1291, 4292, 307];mag: [-347, -98, 306]
2013-04-02 22:56:21.457203;accel:[-217, 169, -892];gyro:[1642, 2438, -7];mag: [-363, -90, 293]
2013-04-02 22:56:21.504291;accel:[-133, 141, -1048];gyro:[2135, 4066, -108];mag: [-370, -86, 289]
2013-04-02 22:56:21.554223;accel:[-125, 98, -951];gyro:[188, 4143, 639];mag: [-379, -82, 282]
2013-04-02 22:56:21.604126;accel:[-108, 142, -1084];gyro:[660, 2492, -109];mag: [-388, -84, 275]
2013-04-02 22:56:21.654222;accel:[-119, 98, -990];gyro:[687, 195, -171];mag: [-389, -80, 272]
2013-04-02 22:56:21.704380;accel:[-160, 135, -966];gyro:[674, 3943, 276];mag: [-392, -79, 266]
2013-04-02 22:56:21.754132;accel:[-10, 196, -1090];gyro:[403, 468, 82];mag: [-402, -79, 259]
2013-04-02 22:56:21.804034;accel:[-29, 134, -928];gyro:[247, 513, -415];mag: [-401, -76, 257]
2013-04-02 22:56:21.867455;accel:[-28, 112, -976];gyro:[375, -885, -188];mag: [-399, -78, 256]
2013-04-02 22:56:21.904146;accel:[-68, 177, -1063];gyro:[986, 2589, 290];mag: [-403, -77, 255]
2013-04-02 22:56:22.045835;accel:[515, 109, 360];gyro:[4869, 2542, -51];mag: [-428, -54, 227]
2013-04-02 22:56:22.104040;accel:[23, 26, -991];gyro:[100, -2268, 523];mag: [-423, -50, 231]
2013-04-02 22:56:22.154133;accel:[16, -60, -880];gyro:[325, -4097, 460];mag: [-418, -50, 239]
2013-04-02 22:56:22.204114;accel:[42, 54, -1041];gyro:[14, -55, 66];mag: [-415, -45, 241]
2013-04-02 22:56:22.254644;accel:[-60, 12, -887];gyro:[-27, -21, -30];mag: [-415, -47, 242]
2013-04-02 22:56:22.304164;accel:[-37, 48, -957];gyro:[79, -57, -29];mag: [-414, -45, 242]
2013-04-02 22:56:22.354165;accel:[-119, 6, -1028];gyro:[35, -48, 553];mag: [-416, -45, 242]
2013-04-02 22:56:22.404226;accel:[-87, -88, -943];gyro:[96, -162, 336];mag: [-410, -44, 243]
2013-04-02 22:56:22.505655;accel:[-7, -20, -1065];gyro:[85, -38, -33];mag: [-416, -40, 244]
2013-04-02 22:56:22.554152;accel:[-49, 52, -932];gyro:[42, -22, 5];mag: [-414, -41, 244]
2013-04-02 22:56:22.604124;accel:[-69, 0, -984];gyro:[148, -7, 13];mag: [-416, -41, 244]
2013-04-02 22:56:22.654164;accel:[-5, 9, -972];gyro:[85, -110, 4];mag: [-416, -40, 246]
2013-04-02 22:56:22.704409;accel:[-7, 43, -1035];gyro:[240, -61, -141];mag: [-416, -40, 245]
2013-04-02 22:56:22.754214;accel:[-96, 47, -1047];gyro:[272, -743, 17];mag: [-415, -38, 246]
2013-04-02 22:56:22.804079;accel:[-12, 58, -1014];gyro:[-32, -361, -83];mag: [-414, -39, 248]
2013-04-02 22:56:22.854005;accel:[-18, 17, -966];gyro:[17, -377, -48];mag: [-412, -37, 249]
2013-04-02 22:56:22.904435;accel:[-23, -41, -1033];gyro:[94, -7, 54];mag: [-413, -39, 247]
2013-04-02 22:56:23.038423;accel:[-54, -20, -973];gyro:[-249, -464, -39];mag: [-412, -38, 248]
2013-04-02 22:56:23.104074;accel:[-57, 65, -984];gyro:[-41, -882, -169];mag: [-408, -38, 248]
2013-04-02 22:56:23.154148;accel:[-73, 3, -988];gyro:[-130, -3466, -517];mag: [-405, -38, 256]
2013-04-02 22:56:23.204254;accel:[-93, -6, -1014];gyro:[-26, -1915, -86];mag: [-397, -41, 261]
2013-04-02 22:56:23.254785;accel:[-100, -15, -1003];gyro:[-18, -1144, -134];mag: [-397, -40, 263]
2013-04-02 22:56:23.304167;accel:[-190, -7, -1066];gyro:[-43, -1097, -267];mag: [-396, -39, 265]
2013-04-02 22:56:23.354256;accel:[-34, 64, -1057];gyro:[187, 1077, 266];mag: [-396, -40, 265]
2013-04-02 22:56:23.404190;accel:[-61, 28, -913];gyro:[16, 1563, 133];mag: [-397, -39, 262]
2013-04-02 22:56:23.497266;accel:[-61, 50, -1102];gyro:[2, 1694, 250];mag: [-407, -38, 254]
2013-04-02 22:56:23.554153;accel:[8, 6, -980];gyro:[-34, -350, -74];mag: [-404, -38, 251]
2013-04-02 22:56:23.604108;accel:[3, -25, -1041];gyro:[21, -209, -164];mag: [-405, -39, 254]
2013-04-02 22:56:23.654164;accel:[-27, -41, -1002];gyro:[-55, 183, -132];mag: [-406, -39, 253]
2013-04-02 22:56:23.704471;accel:[-42, 35, -1086];gyro:[9, 633, -36];mag: [-407, -39, 254]
2013-04-02 22:56:23.754177;accel:[-30, -15, -1029];gyro:[45, 1392, 19];mag: [-409, -39, 251]
2013-04-02 22:56:23.804139;accel:[7, 8, -1048];gyro:[225, 1806, 102];mag: [-413, -38, 248]
2013-04-02 22:56:23.854198;accel:[-21, -32, -1017];gyro:[102, 916, 58];mag: [-415, -39, 244]
2013-04-02 22:56:23.917038;accel:[0, 28, -970];gyro:[-45, -5, 22];mag: [-414, -38, 242]
2013-04-02 22:56:24.161013;accel:[-55, -37, -941];gyro:[-40, -33, -12];mag: [-416, -37, 245]
2013-04-02 22:56:24.204139;accel:[-41, 38, -984];gyro:[-294, -162, -105];mag: [-416, -39, 244]
2013-04-02 22:56:24.255825;accel:[-48, -21, -1010];gyro:[-46, -43, -58];mag: [-414, -38, 243]
2013-04-02 22:56:24.304399;accel:[-67, 50, -1006];gyro:[-127, -83, -107];mag: [-415, -37, 244]
2013-04-02 22:56:24.354390;accel:[-3, 53, -1032];gyro:[-119, -45, -160];mag: [-414, -38, 245]
2013-04-02 22:56:24.404197;accel:[1, 32, -978];gyro:[-106, -17, -32];mag: [-417, -39, 246]
2013-04-02 22:56:24.487757;accel:[-19, -31, -984];gyro:[-30, -67, -50];mag: [-415, -40, 244]
2013-04-02 22:56:24.562346;accel:[-80, 35, -901];gyro:[15, -59, -77];mag: [-417, -39, 244]
2013-04-02 22:56:24.654201;accel:[43, -21, -1071];gyro:[8, -32, -25];mag: [-415, -40, 244]
2013-04-02 22:56:24.704342;accel:[31, 48, -1010];gyro:[-8, -33, -36];mag: [-415, -39, 243]
2013-04-02 22:56:24.754256;accel:[-68, 31, -1040];gyro:[-28, 7, -34];mag: [-416, -39, 244]
2013-04-02 22:56:24.803952;accel:[-16, 28, -1039];gyro:[-6, 17, 30];mag: [-413, -40, 244]
2013-04-02 22:56:24.853986;accel:[-57, -5, -1052];gyro:[23, -45, -27];mag: [-416, -39, 243]
2013-04-02 22:56:24.904165;accel:[-3, -16, -992];gyro:[15, 21, 65];mag: [-417, -39, 242]
2013-04-02 22:56:25.038655;accel:[-72, 59, -1010];gyro:[-17, -67, 700];mag: [-413, -36, 244]
2013-04-02 22:56:25.103904;accel:[-32, 45, -1013];gyro:[50, -50, 562];mag: [-414, -34, 243]
2013-04-02 22:56:25.154155;accel:[-92, 33, -974];gyro:[-203, -82, 1261];mag: [-411, -30, 244]
2013-04-02 22:56:25.204072;accel:[-8, 52, -992];gyro:[-936, 47, 676];mag: [-415, -32, 246]
2013-04-02 22:56:25.255502;accel:[-34, -37, -1011];gyro:[278, -134, 1273];mag: [-416, -26, 246]
2013-04-02 22:56:25.304253;accel:[-34, -28, -921];gyro:[-277, 122, 1090];mag: [-418, -24, 245]
2013-04-02 22:56:25.354144;accel:[-75, 128, -989];gyro:[64, -196, 668];mag: [-417, -20, 246]
2013-04-02 22:56:25.404095;accel:[-60, -24, -850];gyro:[153, -21, 961];mag: [-421, -19, 247]
2013-04-02 22:56:25.484534;accel:[-163, 17, -942];gyro:[-86, -146, 1220];mag: [-420, -14, 251]
2013-04-02 22:56:25.554314;accel:[-45, -6, -844];gyro:[112, -352, 779];mag: [-423, -13, 254]
2013-04-02 22:56:25.622515;accel:[45, 59, -1161];gyro:[18, 19, 733];mag: [-422, -10, 255]
2013-04-02 22:56:25.704280;accel:[-66, -40, -975];gyro:[46, -237, 1495];mag: [-421, 0, 257]
2013-04-02 22:56:25.754362;accel:[-82, 1, -1033];gyro:[119, -194, 2168];mag: [-422, 0, 255]
2013-04-02 22:56:25.804017;accel:[43, 25, -1027];gyro:[77, -65, 1971];mag: [-418, 9, 259]
2013-04-02 22:56:25.854029;accel:[12, -26, -921];gyro:[166, -159, 2584];mag: [-417, 16, 256]
2013-04-02 22:56:25.904122;accel:[-42, 8, -1001];gyro:[194, -207, 2251];mag: [-415, 22, 259]
2013-04-02 22:56:26.029905;accel:[-20, 10, -983];gyro:[-73, -3, 2282];mag: [-413, 35, 260]
2013-04-02 22:56:26.108371;accel:[86, 8, -1106];gyro:[480, -59, 3245];mag: [-410, 45, 262]
2013-04-02 22:56:26.154170;accel:[-104, 1, -1025];gyro:[-356, -68, 3938];mag: [-406, 54, 261]
2013-04-02 22:56:26.204152;accel:[-4, -12, -931];gyro:[133, -297, 2154];mag: [-399, 63, 262]
2013-04-02 22:56:26.255633;accel:[-25, 62, -979];gyro:[848, -233, 652];mag: [-399, 65, 262]
2013-04-02 22:56:26.304355;accel:[-13, 6, -972];gyro:[172, -33, -83];mag: [-398, 67, 261]
2013-04-02 22:56:26.354401;accel:[-24, 18, -939];gyro:[371, -33, -77];mag: [-398, 68, 262]
2013-04-02 22:56:26.404176;accel:[-38, 45, -1009];gyro:[176, -33, -406];mag: [-398, 68, 263]
2013-04-02 22:56:26.484544;accel:[-46, 56, -1042];gyro:[2, -30, -83];mag: [-398, 68, 261]
2013-04-02 22:56:26.554170;accel:[-51, -11, -992];gyro:[23, -11, -246];mag: [-398, 66, 262]
2013-04-02 22:56:26.604236;accel:[-74, 40, -1004];gyro:[-6, -31, -36];mag: [-400, 68, 261]
2013-04-02 22:56:26.662837;accel:[-33, 37, -1066];gyro:[47, -27, -129];mag: [-398, 66, 262]
2013-04-02 22:56:26.754300;accel:[27, 12, -892];gyro:[97, -22, -129];mag: [-399, 67, 261]
2013-04-02 22:56:26.804122;accel:[-42, 7, -1025];gyro:[20, -10, -72];mag: [-401, 64, 263]
2013-04-02 22:56:26.854091;accel:[-53, 0, -966];gyro:[-41, -17, -38];mag: [-397, 68, 263]
2013-04-02 22:56:26.903990;accel:[-4, -26, -974];gyro:[76, -50, -58];mag: [-399, 66, 263]
2013-04-02 22:56:27.039780;accel:[-34, -11, -1071];gyro:[21, -21, -22];mag: [-400, 67, 262]
2013-04-02 22:56:27.104059;accel:[18, -72, -984];gyro:[-72, -24, -59];mag: [-400, 68, 261]
2013-04-02 22:56:27.204142;accel:[-4, 33, -1033];gyro:[-44, -35, -249];mag: [-400, 65, 264]
2013-04-02 22:56:27.254327;accel:[-25, -3, -1036];gyro:[-157, 30, -1279];mag: [-401, 64, 261]
2013-04-02 22:56:27.304213;accel:[-22, -34, -986];gyro:[-384, 34, -836];mag: [-404, 61, 261]
2013-04-02 22:56:27.354406;accel:[0, -72, -1112];gyro:[454, 118, -1184];mag: [-403, 58, 262]
2013-04-02 22:56:27.404299;accel:[-12, 157, -1000];gyro:[1298, 76, -1959];mag: [-404, 54, 261]
2013-04-02 22:56:27.490104;accel:[-86, -20, -1045];gyro:[549, 106, -370];mag: [-405, 53, 261]
2013-04-02 22:56:27.554362;accel:[27, -5, -1084];gyro:[-210, 36, -1258];mag: [-407, 50, 258]
2013-04-02 22:56:27.604200;accel:[-81, -42, -1108];gyro:[-769, 284, -1986];mag: [-409, 43, 260]
2013-04-02 22:56:27.654272;accel:[-32, -5, -1072];gyro:[-143, -11, -2360];mag: [-411, 37, 259]
2013-04-02 22:56:27.704303;accel:[-4, 39, -973];gyro:[276, 52, -2575];mag: [-415, 32, 260]
2013-04-02 22:56:27.804129;accel:[-59, 38, -1024];gyro:[138, 14, -2033];mag: [-419, 19, 261]
2013-04-02 22:56:27.853906;accel:[103, 45, -1070];gyro:[98, -62, -2121];mag: [-420, 11, 259]
2013-04-02 22:56:27.903971;accel:[-71, 0, -1013];gyro:[-90, -9, -2185];mag: [-419, 7, 258]
2013-04-02 22:56:28.044572;accel:[41, 60, -1106];gyro:[-120, 228, -3323];mag: [-425, -13, 259]
2013-04-02 22:56:28.104034;accel:[15, 123, -1161];gyro:[-401, 140, -3566];mag: [-431, -27, 256]
2013-04-02 22:56:28.164318;accel:[-65, 112, -1175];gyro:[-159, 181, -3008];mag: [-432, -36, 259]
2013-04-02 22:56:28.204168;accel:[-74, 112, -1053];gyro:[-189, 279, -2798];mag: [-434, -43, 260]
2013-04-02 22:56:28.254206;accel:[-28, 47, -1055];gyro:[289, 303, -2170];mag: [-437, -49, 258]
2013-04-02 22:56:28.304262;accel:[-45, 41, -987];gyro:[-35, 18, -2129];mag: [-437, -55, 254]
2013-04-02 22:56:28.354449;accel:[-24, -22, -1040];gyro:[118, 2, -1561];mag: [-436, -61, 255]
2013-04-02 22:56:28.404204;accel:[-9, 77, -963];gyro:[-205, 25, -2244];mag: [-439, -67, 254]
2013-04-02 22:56:28.484691;accel:[2, -8, -1106];gyro:[-255, 141, -2714];mag: [-439, -77, 253]
2013-04-02 22:56:28.554352;accel:[-59, -36, -937];gyro:[-340, 82, -2748];mag: [-441, -88, 255]
2013-04-02 22:56:28.604115;accel:[16, -40, -1244];gyro:[120, 153, -3183];mag: [-444, -99, 254]
2013-04-02 22:56:28.654239;accel:[-122, -11, -1173];gyro:[147, 381, -1077];mag: [-442, -102, 254]
2013-04-02 22:56:28.704185;accel:[-133, -45, -1126];gyro:[-16, 177, -682];mag: [-437, -106, 249]
2013-04-02 22:56:28.754518;accel:[82, -16, -1042];gyro:[-186, -118, -1410];mag: [-437, -109, 248]
2013-04-02 22:56:28.854241;accel:[-73, -46, -853];gyro:[-54, -121, -1194];mag: [-435, -117, 244]
2013-04-02 22:56:28.904401;accel:[-29, -3, -1069];gyro:[362, 269, -787];mag: [-435, -118, 244]
2013-04-02 22:56:29.141396;accel:[-39, 43, -1023];gyro:[50, 60, -1820];mag: [-432, -134, 242]
2013-04-02 22:56:29.204230;accel:[-36, 62, -942];gyro:[-26, 29, -862];mag: [-433, -138, 242]
2013-04-02 22:56:29.254105;accel:[-17, -7, -973];gyro:[-248, 78, -1195];mag: [-432, -138, 242]
2013-04-02 22:56:29.304268;accel:[5, 27, -1021];gyro:[26, 11, -656];mag: [-433, -144, 243]
2013-04-02 22:56:29.354304;accel:[-44, -3, -920];gyro:[2, -2, -240];mag: [-433, -144, 242]
2013-04-02 22:56:29.404148;accel:[24, 20, -1005];gyro:[14, -15, 14];mag: [-434, -146, 243]
2013-04-02 22:56:29.484691;accel:[-16, 8, -1021];gyro:[26, -37, 208];mag: [-435, -145, 242]
2013-04-02 22:56:29.554240;accel:[-33, -46, -996];gyro:[21, -17, 52];mag: [-432, -144, 241]
2013-04-02 22:56:29.604350;accel:[-24, -8, -1001];gyro:[47, -56, 452];mag: [-435, -142, 242]
2013-04-02 22:56:29.654323;accel:[-30, -7, -1050];gyro:[3, -36, 35];mag: [-433, -143, 243]
2013-04-02 22:56:29.704446;accel:[-4, -16, -1065];gyro:[2, -38, 89];mag: [-436, -142, 241]
2013-04-02 22:56:29.754223;accel:[40, -1, -970];gyro:[-127, 4, 111];mag: [-435, -142, 241]
2013-04-02 22:56:29.804292;accel:[39, 0, -962];gyro:[-123, -63, 139];mag: [-433, -143, 241]
2013-04-02 22:56:29.904032;accel:[-21, 0, -934];gyro:[-173, -36, 18];mag: [-433, -140, 242]
2013-04-02 22:56:30.028646;accel:[-63, 39, -1049];gyro:[-175, -25, 194];mag: [-433, -141, 240]
2013-04-02 22:56:30.104209;accel:[-44, 28, -1052];gyro:[-314, -34, 519];mag: [-434, -139, 239]
2013-04-02 22:56:30.154170;accel:[-35, 40, -1014];gyro:[-248, -63, 569];mag: [-433, -139, 238]
2013-04-02 22:56:30.208172;accel:[0, 33, -986];gyro:[-230, -35, 28];mag: [-435, -137, 239]
2013-04-02 22:56:30.253959;accel:[-10, 47, -915];gyro:[235, -30, -24];mag: [-434, -138, 239]
2013-04-02 22:56:30.304517;accel:[-77, -57, -985];gyro:[76, 84, 809];mag: [-434, -138, 239]
2013-04-02 22:56:30.354222;accel:[-54, 5, -1008];gyro:[-29, 148, 614];mag: [-432, -134, 238]
2013-04-02 22:56:30.404224;accel:[-8, 81, -933];gyro:[-161, 698, 287];mag: [-436, -135, 238]
2013-04-02 22:56:30.489829;accel:[-2, -82, -1039];gyro:[-24, 318, -244];mag: [-437, -135, 237]
2013-04-02 22:56:30.554225;accel:[-33, -59, -1044];gyro:[5, 176, -30];mag: [-437, -134, 238]
2013-04-02 22:56:30.604134;accel:[-88, -52, -1040];gyro:[51, -730, -109];mag: [-435, -135, 238]
2013-04-02 22:56:30.654272;accel:[11, 13, -1062];gyro:[6, 34, -10];mag: [-436, -133, 239]
2013-04-02 22:56:30.704249;accel:[-33, 40, -1013];gyro:[23, -18, -34];mag: [-435, -135, 238]
2013-04-02 22:56:30.754162;accel:[-17, 14, -962];gyro:[-20, -12, -23];mag: [-435, -134, 237]
2013-04-02 22:56:30.804206;accel:[-2, 160, -921];gyro:[39, -29, -37];mag: [-436, -136, 238]
2013-04-02 22:56:30.854168;accel:[-1, 60, -1018];gyro:[5, -36, 123];mag: [-436, -135, 238]
2013-04-02 22:56:30.999942;accel:[4, 32, -1044];gyro:[-23, 120, 391];mag: [-438, -130, 236]
2013-04-02 22:56:31.054032;accel:[-106, 42, -974];gyro:[91, 217, 368];mag: [-438, -133, 238]
2013-04-02 22:56:31.104599;accel:[12, 44, -1041];gyro:[19, 80, 444];mag: [-439, -128, 237]
2013-04-02 22:56:31.154148;accel:[13, 0, -1013];gyro:[12, -166, 139];mag: [-439, -127, 238]
2013-04-02 22:56:31.211703;accel:[-61, 26, -1106];gyro:[25, -90, 17];mag: [-438, -129, 240]
2013-04-02 22:56:31.304280;accel:[-9, 81, -995];gyro:[6, -62, -15];mag: [-439, -127, 237]
2013-04-02 22:56:31.354383;accel:[-17, 22, -1036];gyro:[34, -127, 36];mag: [-438, -128, 239]
2013-04-02 22:56:31.404166;accel:[-17, 22, -985];gyro:[-2, -154, -26];mag: [-436, -127, 238]
2013-04-02 22:56:31.484713;accel:[-17, 14, -1017];gyro:[10, 41, -34];mag: [-438, -128, 238]
2013-04-02 22:56:31.554290;accel:[-91, 13, -1112];gyro:[-134, 2347, 138];mag: [-439, -126, 238]
2013-04-02 22:56:31.604224;accel:[-22, 81, -1156];gyro:[-183, 2615, 402];mag: [-446, -128, 232]
2013-04-02 22:56:31.654332;accel:[123, 142, -1251];gyro:[-22, 400, 1900];mag: [-448, -126, 230]
2013-04-02 22:56:31.704608;accel:[88, 14, -944];gyro:[-30, 483, 12];mag: [-452, -124, 228]
2013-04-02 22:56:31.754199;accel:[-39, 51, -1025];gyro:[68, -1197, -89];mag: [-450, -124, 232]
2013-04-02 22:56:31.804273;accel:[84, 24, -915];gyro:[83, -906, -216];mag: [-451, -121, 231]
2013-04-02 22:56:31.854042;accel:[2, 71, -972];gyro:[62, -1390, -162];mag: [-447, -123, 235]
2013-04-02 22:56:31.904090;accel:[32, -16, -1048];gyro:[13, -151, -181];mag: [-445, -123, 235]
2013-04-02 22:56:32.051197;accel:[-40, 23, -969];gyro:[10, -99, -41];mag: [-447, -123, 235]
2013-04-02 22:56:32.117044;accel:[23, 55, -1028];gyro:[94, -277, -121];mag: [-447, -125, 235]
2013-04-02 22:56:32.154251;accel:[-6, 65, -871];gyro:[94, -1229, -131];mag: [-444, -125, 237]
2013-04-02 22:56:32.204251;accel:[-52, 56, -1017];gyro:[194, -4051, -623];mag: [-443, -124, 241]
2013-04-02 22:56:32.257167;accel:[-41, 73, -1105];gyro:[96, -568, -564];mag: [-438, -125, 241]
2013-04-02 22:56:32.304282;accel:[-57, -47, -1040];gyro:[-32, 959, 354];mag: [-439, -126, 242]
2013-04-02 22:56:32.354153;accel:[-12, 45, -1063];gyro:[7, 747, 59];mag: [-441, -125, 241]
2013-04-02 22:56:32.404777;accel:[5, -15, -1057];gyro:[-13, 91, -12];mag: [-444, -123, 241]
2013-04-02 22:56:32.485190;accel:[-72, -52, -973];gyro:[4, 157, -37];mag: [-442, -125, 239]
2013-04-02 22:56:32.554270;accel:[47, 24, -1021];gyro:[28, 97, 48];mag: [-443, -124, 238]
2013-04-02 22:56:32.604285;accel:[58, -9, -1035];gyro:[16, 162, 7];mag: [-444, -124, 240]
2013-04-02 22:56:32.654289;accel:[-31, 88, -924];gyro:[-8, 940, 940];mag: [-444, -124, 238]
2013-04-02 22:56:32.704279;accel:[34, -34, -975];gyro:[-242, 3343, 460];mag: [-446, -123, 236]
2013-04-02 22:56:32.754161;accel:[24, 35, -1019];gyro:[-111, 1705, 153];mag: [-449, -124, 234]
2013-04-02 22:56:32.804263;accel:[15, 90, -1113];gyro:[-1139, 1167, 271];mag: [-451, -123, 231]
2013-04-02 22:56:32.854104;accel:[11, 64, -950];gyro:[-1203, 1542, 1276];mag: [-454, -125, 231]
2013-04-02 22:56:32.904138;accel:[80, 84, -1030];gyro:[-929, 543, 1175];mag: [-455, -124, 230]
2013-04-02 22:56:33.063334;accel:[166, 64, -1043];gyro:[-287, 4755, 436];mag: [-477, -131, 204]
2013-04-02 22:56:33.104009;accel:[243, 104, -918];gyro:[-493, 7329, 363];mag: [-485, -129, 193]
2013-04-02 22:56:33.154714;accel:[302, 169, -950];gyro:[464, 5754, 517];mag: [-488, -129, 185]
2013-04-02 22:56:33.204079;accel:[374, 44, -1015];gyro:[336, 5956, 659];mag: [-489, -126, 173]
2013-04-02 22:56:33.262424;accel:[336, 36, -967];gyro:[-613, 7713, 330];mag: [-494, -126, 156]
2013-04-02 22:56:33.354388;accel:[506, 125, -1013];gyro:[-1244, 4559, 153];mag: [-502, -126, 133]
2013-04-02 22:56:33.404276;accel:[496, 82, -893];gyro:[-125, 5297, 403];mag: [-505, -124, 121]
2013-04-02 22:56:33.484848;accel:[573, 68, -792];gyro:[-320, 5106, 465];mag: [-509, -123, 99]
2013-04-02 22:56:33.554132;accel:[584, 69, -824];gyro:[910, 5196, 1310];mag: [-507, -120, 87]
2013-04-02 22:56:33.604322;accel:[631, 90, -746];gyro:[-448, 5855, 576];mag: [-510, -117, 79]
2013-04-02 22:56:33.654433;accel:[656, 57, -769];gyro:[-1015, 6801, 780];mag: [-508, -115, 64]
2013-04-02 22:56:33.704161;accel:[725, 40, -640];gyro:[655, 4569, 1112];mag: [-508, -113, 56]
2013-04-02 22:56:33.754286;accel:[760, 78, -687];gyro:[-519, 5267, 441];mag: [-505, -107, 44]
2013-04-02 22:56:33.804373;accel:[711, 33, -537];gyro:[360, 3531, 1129];mag: [-505, -105, 38]
2013-04-02 22:56:33.854326;accel:[841, 96, -681];gyro:[-138, 3530, 338];mag: [-506, -108, 26]
2013-04-02 22:56:33.904231;accel:[788, -50, -724];gyro:[392, 2330, 112];mag: [-504, -104, 23]
2013-04-02 22:56:34.166039;accel:[775, -90, -486];gyro:[945, -1423, 85];mag: [-501, -100, 8]
2013-04-02 22:56:34.204056;accel:[861, 11, -594];gyro:[-632, -676, -470];mag: [-503, -100, 8]
2013-04-02 22:56:34.254099;accel:[847, 59, -569];gyro:[644, -960, 165];mag: [-502, -101, 12]
2013-04-02 22:56:34.308155;accel:[766, -16, -556];gyro:[306, -2184, -83];mag: [-501, -103, 15]
