2013-03-30 23:35:23.211939; accel: [1051, -74, 38];gyro: [7, -10, -9];mag: [-308, -96, -70]
2013-03-30 23:35:23.262003; accel: [1062, -61, 85];gyro: [-18, -24, -59];mag: [-305, -98, -71]
2013-03-30 23:35:23.312188; accel: [1001, -9, 11];gyro: [-13, -23, -22];mag: [-308, -96, -70]
2013-03-30 23:35:23.362162; accel: [1018, -64, 44];gyro: [29, 0, -74];mag: [-305, -97, -70]
2013-03-30 23:35:23.507001; accel: [1040, -10, 2];gyro: [8, -23, -55];mag: [-306, -94, -70]
2013-03-30 23:35:23.562051; accel: [1069, -47, 26];gyro: [20, -2, -44];mag: [-307, -96, -70]
2013-03-30 23:35:23.616024; accel: [1066, -19, 76];gyro: [0, -28, -47];mag: [-308, -98, -70]
2013-03-30 23:35:23.662067; accel: [1097, -7, 27];gyro: [-12, 1, -34];mag: [-306, -96, -71]
2013-03-30 23:35:23.712161; accel: [998, -57, -9];gyro: [24, -16, -23];mag: [-306, -96, -71]
2013-03-30 23:35:23.762078; accel: [1079, -5, 44];gyro: [3, -10, -69];mag: [-307, -97, -69]
2013-03-30 23:35:23.812006; accel: [1054, 27, -34];gyro: [23, -28, -37];mag: [-303, -96, -69]
2013-03-30 23:35:23.862185; accel: [1119, -84, -23];gyro: [7, 13, -15];mag: [-308, -96, -71]
2013-03-30 23:35:23.912293; accel: [1052, -61, 24];gyro: [16, 2, -51];mag: [-308, -95, -70]
2013-03-30 23:35:23.962075; accel: [1065, 15, 7];gyro: [-4, -34, -67];mag: [-307, -97, -72]
2013-03-30 23:35:24.012044; accel: [1045, -26, -24];gyro: [22, -45, -28];mag: [-305, -98, -71]
2013-03-30 23:35:24.062056; accel: [1101, -27, 7];gyro: [14, -11, -55];mag: [-306, -97, -69]
2013-03-30 23:35:24.112234; accel: [1042, -89, -17];gyro: [13, -11, -32];mag: [-307, -97, -70]
2013-03-30 23:35:24.161998; accel: [1043, -92, -55];gyro: [4, -3, -42];mag: [-305, -98, -69]
2013-03-30 23:35:24.212039; accel: [1001, -99, 74];gyro: [-28, -6, -24];mag: [-307, -96, -70]
2013-03-30 23:35:24.262246; accel: [1047, -25, 111];gyro: [-2, -20, -36];mag: [-308, -95, -70]
2013-03-30 23:35:24.312172; accel: [1063, -51, -8];gyro: [-7, -17, -8];mag: [-307, -94, -71]
2013-03-30 23:35:24.362265; accel: [1034, -18, 54];gyro: [5, -44, -36];mag: [-307, -96, -71]
2013-03-30 23:35:24.512082; accel: [1062, 29, 32];gyro: [-8, -4, -7];mag: [-307, -95, -69]
2013-03-30 23:35:24.569463; accel: [1119, -48, 16];gyro: [-15, -23, -52];mag: [-306, -96, -70]
2013-03-30 23:35:24.612126; accel: [1055, -8, 87];gyro: [6, -32, -33];mag: [-308, -95, -69]
2013-03-30 23:35:24.662198; accel: [987, -90, 56];gyro: [-4, -8, -38];mag: [-306, -97, -69]
2013-03-30 23:35:24.712369; accel: [1062, -53, 43];gyro: [16, -12, -83];mag: [-306, -95, -70]
2013-03-30 23:35:24.762009; accel: [1127, -54, 32];gyro: [-25, -33, -36];mag: [-305, -95, -69]
2013-03-30 23:35:24.811971; accel: [1084, -25, -9];gyro: [5, -256, -46];mag: [-309, -95, -71]
2013-03-30 23:35:24.862107; accel: [1036, -71, 75];gyro: [-2, -5, -62];mag: [-305, -97, -70]
2013-03-30 23:35:24.912166; accel: [1030, -77, 4];gyro: [22, -26, -53];mag: [-306, -94, -72]
2013-03-30 23:35:24.962189; accel: [1063, -105, -76];gyro: [-16, -15, -27];mag: [-306, -95, -68]
2013-03-30 23:35:25.011969; accel: [1063, -51, -26];gyro: [8, -1, -35];mag: [-305, -93, -70]
2013-03-30 23:35:25.062059; accel: [1027, -49, 60];gyro: [-18, -34, -59];mag: [-307, -95, -70]
2013-03-30 23:35:25.112198; accel: [1047, -36, 0];gyro: [15, -3, -23];mag: [-307, -95, -71]
2013-03-30 23:35:25.161974; accel: [1007, -48, -33];gyro: [24, -15, -26];mag: [-305, -97, -69]
2013-03-30 23:35:25.212046; accel: [1067, -37, 32];gyro: [2, -6, -12];mag: [-308, -95, -69]
2013-03-30 23:35:25.262176; accel: [987, -113, 67];gyro: [-7, -51, -43];mag: [-306, -96, -71]
2013-03-30 23:35:25.312224; accel: [1031, -30, 47];gyro: [1, -29, -23];mag: [-307, -95, -69]
2013-03-30 23:35:25.362100; accel: [1018, -21, 29];gyro: [21, -42, -53];mag: [-303, -95, -70]
2013-03-30 23:35:25.517230; accel: [1036, -62, 16];gyro: [19, -7, -31];mag: [-305, -95, -71]
2013-03-30 23:35:25.575593; accel: [1080, -5, 3];gyro: [4, -4, -64];mag: [-306, -97, -71]
2013-03-30 23:35:25.611936; accel: [1092, -43, 84];gyro: [23, 12, -37];mag: [-307, -95, -69]
2013-03-30 23:35:25.662034; accel: [1080, -48, 124];gyro: [-1, -10, -44];mag: [-308, -92, -71]
2013-03-30 23:35:25.712097; accel: [1059, -102, -16];gyro: [9, -31, -49];mag: [-307, -94, -69]
2013-03-30 23:35:25.762068; accel: [1093, -47, -16];gyro: [0, -11, -20];mag: [-308, -95, -69]
2013-03-30 23:35:25.812036; accel: [1032, -48, 66];gyro: [17, -11, -45];mag: [-308, -95, -70]
2013-03-30 23:35:25.862187; accel: [1065, -81, 79];gyro: [-7, -21, -33];mag: [-305, -96, -71]
2013-03-30 23:35:25.912142; accel: [1071, -48, -26];gyro: [-8, -1, -43];mag: [-306, -95, -70]
2013-03-30 23:35:25.962048; accel: [1046, -40, 15];gyro: [1, -4, -26];mag: [-306, -96, -68]
2013-03-30 23:35:26.011917; accel: [1077, -79, 13];gyro: [2, -29, -61];mag: [-308, -94, -68]
2013-03-30 23:35:26.062153; accel: [1092, -69, 6];gyro: [2, -5, -72];mag: [-307, -95, -70]
2013-03-30 23:35:26.112285; accel: [1105, -32, 46];gyro: [-3, -17, -55];mag: [-307, -94, -70]
2013-03-30 23:35:26.162035; accel: [1048, -26, 58];gyro: [-9, -33, -54];mag: [-308, -95, -70]
2013-03-30 23:35:26.211948; accel: [1037, -28, -1];gyro: [27, -19, -15];mag: [-307, -95, -70]
2013-03-30 23:35:26.262044; accel: [1011, -19, 8];gyro: [-4, -7, -55];mag: [-305, -95, -70]
2013-03-30 23:35:26.312108; accel: [1023, -64, 6];gyro: [31, -10, -46];mag: [-305, -95, -69]
2013-03-30 23:35:26.362175; accel: [1049, -87, 76];gyro: [10, -20, -41];mag: [-306, -94, -69]
2013-03-30 23:35:26.528573; accel: [1020, -44, 13];gyro: [5, -21, -26];mag: [-307, -98, -72]
2013-03-30 23:35:26.568617; accel: [1042, -41, 21];gyro: [3, 10, -42];mag: [-305, -94, -72]
2013-03-30 23:35:26.616898; accel: [1038, -56, 46];gyro: [-4, -10, -17];mag: [-306, -94, -68]
2013-03-30 23:35:26.662420; accel: [1009, -68, 4];gyro: [-20, -35, -55];mag: [-306, -96, -71]
2013-03-30 23:35:26.712296; accel: [1023, -93, -24];gyro: [12, -3, -47];mag: [-306, -96, -69]
2013-03-30 23:35:26.761996; accel: [1117, -86, 106];gyro: [2, -8, -41];mag: [-306, -94, -71]
2013-03-30 23:35:26.811980; accel: [1050, -52, -51];gyro: [3, -31, -39];mag: [-306, -93, -71]
2013-03-30 23:35:26.862263; accel: [1097, -88, -12];gyro: [71, -22, -37];mag: [-307, -94, -70]
2013-03-30 23:35:26.912205; accel: [1045, -40, -41];gyro: [15, -19, -31];mag: [-304, -94, -71]
2013-03-30 23:35:26.961895; accel: [1043, -9, 55];gyro: [2, -9, -32];mag: [-306, -94, -69]
2013-03-30 23:35:27.012078; accel: [1045, -38, -37];gyro: [6, -23, -48];mag: [-306, -96, -70]
2013-03-30 23:35:27.062120; accel: [1077, -49, 40];gyro: [31, -9, -71];mag: [-305, -94, -70]
2013-03-30 23:35:27.112191; accel: [1016, -3, 17];gyro: [33, -17, -73];mag: [-307, -94, -71]
2013-03-30 23:35:27.161949; accel: [1055, -57, 15];gyro: [1, -19, -47];mag: [-306, -95, -70]
2013-03-30 23:35:27.212206; accel: [1037, -64, 61];gyro: [53, 2, -46];mag: [-307, -95, -70]
2013-03-30 23:35:27.262137; accel: [1063, -67, 32];gyro: [-7, -6, -38];mag: [-307, -96, -70]
2013-03-30 23:35:27.312202; accel: [1036, -34, 26];gyro: [-3, -29, -52];mag: [-307, -96, -71]
2013-03-30 23:35:27.361956; accel: [1061, -86, 55];gyro: [8, -9, -61];mag: [-306, -96, -71]
2013-03-30 23:35:27.543809; accel: [1086, -48, -29];gyro: [-27, -27, -61];mag: [-307, -97, -70]
2013-03-30 23:35:27.620084; accel: [1057, -77, 40];gyro: [7, -22, -50];mag: [-308, -94, -69]
2013-03-30 23:35:27.661913; accel: [1058, -125, 76];gyro: [-6, -29, 6];mag: [-306, -94, -70]
2013-03-30 23:35:27.712387; accel: [1016, 8, 8];gyro: [15, -18, -100];mag: [-306, -95, -69]
2013-03-30 23:35:27.761939; accel: [1039, -109, -9];gyro: [0, -12, -33];mag: [-306, -93, -70]
2013-03-30 23:35:27.812172; accel: [1061, -53, 2];gyro: [1, -25, -40];mag: [-305, -95, -72]
2013-03-30 23:35:27.862534; accel: [978, -93, -6];gyro: [8, -6, -49];mag: [-306, -94, -70]
2013-03-30 23:35:27.912142; accel: [1014, -36, -30];gyro: [11, -3, -29];mag: [-308, -95, -71]
2013-03-30 23:35:27.962087; accel: [1101, -70, 24];gyro: [14, -16, -40];mag: [-307, -95, -70]
2013-03-30 23:35:28.011970; accel: [1060, -73, 48];gyro: [-4, -33, -26];mag: [-306, -95, -71]
