2013-03-30 20:33:10.810080; accel: [1085, -29, 54];gyro: [21, -14, -55];mag: [-303, -150, -24]
2013-03-30 20:33:10.859912; accel: [1057, -107, 10];gyro: [23, -41, -48];mag: [-303, -148, -23]
2013-03-30 20:33:10.926248; accel: [1040, -58, -41];gyro: [19, -6, -47];mag: [-303, -150, -24]
2013-03-30 20:33:10.959968; accel: [1081, -23, -33];gyro: [-2, -45, -62];mag: [-303, -148, -24]
2013-03-30 20:33:11.010039; accel: [1110, -68, 56];gyro: [26, -38, -50];mag: [-304, -149, -25]
2013-03-30 20:33:11.059954; accel: [1092, -63, -11];gyro: [29, -10, -75];mag: [-304, -149, -24]
2013-03-30 20:33:11.119009; accel: [993, -93, -96];gyro: [1, -3, -36];mag: [-302, -149, -24]
2013-03-30 20:33:11.161030; accel: [1066, 19, 30];gyro: [31, -1, -53];mag: [-305, -149, -22]
2013-03-30 20:33:11.210021; accel: [1044, -124, 10];gyro: [-15, 15, -60];mag: [-302, -149, -23]
2013-03-30 20:33:11.260041; accel: [1071, -25, -33];gyro: [16, -16, -50];mag: [-303, -148, -24]
2013-03-30 20:33:11.310119; accel: [1089, -57, -5];gyro: [-7, -25, -59];mag: [-305, -151, -22]
2013-03-30 20:33:11.360048; accel: [984, -63, -67];gyro: [-13, -39, -51];mag: [-303, -149, -23]
2013-03-30 20:33:11.446280; accel: [1048, -29, 11];gyro: [-13, -34, -43];mag: [-303, -148, -25]
2013-03-30 20:33:11.510129; accel: [1055, -64, 46];gyro: [8, -11, -48];mag: [-303, -150, -23]
2013-03-30 20:33:11.559995; accel: [1054, -36, -14];gyro: [-5, -48, -54];mag: [-305, -148, -24]
2013-03-30 20:33:11.610149; accel: [996, -22, -33];gyro: [9, -16, -51];mag: [-304, -150, -24]
2013-03-30 20:33:11.659947; accel: [1052, -53, 55];gyro: [2, -30, -56];mag: [-301, -149, -23]
2013-03-30 20:33:11.710186; accel: [988, -25, -63];gyro: [10, -4, -52];mag: [-304, -148, -22]
2013-03-30 20:33:11.760099; accel: [1101, -55, -23];gyro: [17, -30, -65];mag: [-302, -150, -25]
2013-03-30 20:33:11.809914; accel: [1056, -40, -97];gyro: [46, -33, -53];mag: [-304, -148, -23]
2013-03-30 20:33:11.859986; accel: [946, -31, -44];gyro: [-17, -1, -60];mag: [-304, -150, -24]
2013-03-30 20:33:11.926303; accel: [1004, -86, -44];gyro: [1, -25, -53];mag: [-301, -151, -23]
2013-03-30 20:33:11.960084; accel: [1102, -31, -15];gyro: [-9, -9, -21];mag: [-302, -148, -23]
2013-03-30 20:33:12.010051; accel: [1086, -137, 12];gyro: [-4, -34, -44];mag: [-304, -151, -24]
2013-03-30 20:33:12.059858; accel: [1053, -37, -48];gyro: [-15, -244, -28];mag: [-302, -150, -23]
2013-03-30 20:33:12.119542; accel: [1054, -45, 6];gyro: [7, -9, -48];mag: [-303, -150, -23]
2013-03-30 20:33:12.160803; accel: [1055, -71, 52];gyro: [1, -34, -52];mag: [-305, -149, -24]
2013-03-30 20:33:12.209828; accel: [1090, -99, -17];gyro: [17, -16, -29];mag: [-302, -148, -23]
2013-03-30 20:33:12.260060; accel: [1083, 10, 66];gyro: [-3, -24, -41];mag: [-304, -150, -24]
2013-03-30 20:33:12.310071; accel: [1042, -54, 26];gyro: [14, -4, -57];mag: [-303, -151, -22]
2013-03-30 20:33:12.360015; accel: [982, -2, -26];gyro: [9, -41, -49];mag: [-305, -148, -25]
2013-03-30 20:33:12.446503; accel: [1020, -73, -68];gyro: [-11, -25, -71];mag: [-305, -149, -23]
2013-03-30 20:33:12.510281; accel: [1087, -40, -26];gyro: [24, -39, -48];mag: [-304, -147, -24]
2013-03-30 20:33:12.560127; accel: [1059, -85, -21];gyro: [23, -9, -11];mag: [-305, -151, -23]
2013-03-30 20:33:12.610011; accel: [1022, -27, -63];gyro: [10, -24, -60];mag: [-304, -149, -24]
2013-03-30 20:33:12.659877; accel: [1000, -44, -23];gyro: [7, -20, -40];mag: [-303, -146, -24]
2013-03-30 20:33:12.710093; accel: [1010, -87, -17];gyro: [-5, -16, -56];mag: [-304, -152, -23]
2013-03-30 20:33:12.760074; accel: [1025, -68, -51];gyro: [5, -38, -21];mag: [-304, -149, -23]
2013-03-30 20:33:12.809936; accel: [1085, -107, -21];gyro: [-5, -39, -55];mag: [-302, -148, -25]
2013-03-30 20:33:12.866651; accel: [1056, -74, -43];gyro: [18, -19, -30];mag: [-304, -150, -23]
2013-03-30 20:33:12.932819; accel: [1034, -21, -9];gyro: [14, -18, -46];mag: [-304, -150, -22]
2013-03-30 20:33:12.959981; accel: [1031, -60, -107];gyro: [21, -29, -68];mag: [-305, -148, -24]
2013-03-30 20:33:13.009933; accel: [1038, -65, -12];gyro: [9, -13, -19];mag: [-302, -149, -24]
2013-03-30 20:33:13.059947; accel: [1034, -60, -17];gyro: [11, -17, -71];mag: [-304, -148, -26]
2013-03-30 20:33:13.110168; accel: [1042, -67, 5];gyro: [9, -28, -51];mag: [-304, -150, -24]
2013-03-30 20:33:13.168494; accel: [943, -14, -14];gyro: [-20, -36, -27];mag: [-304, -150, -23]
2013-03-30 20:33:13.211239; accel: [1016, -97, -22];gyro: [19, -35, -45];mag: [-304, -149, -23]
2013-03-30 20:33:13.260219; accel: [1068, -68, -66];gyro: [20, -17, -39];mag: [-303, -147, -23]
2013-03-30 20:33:13.310144; accel: [1027, -113, -62];gyro: [12, -21, -45];mag: [-303, -148, -24]
2013-03-30 20:33:13.360026; accel: [1037, -39, -17];gyro: [30, -4, -39];mag: [-302, -147, -25]
2013-03-30 20:33:13.446328; accel: [1071, -8, 79];gyro: [-4, -20, -46];mag: [-302, -148, -26]
2013-03-30 20:33:13.510053; accel: [1085, -81, 27];gyro: [28, -25, -53];mag: [-303, -150, -26]
2013-03-30 20:33:13.559983; accel: [1073, -37, -47];gyro: [22, -22, -61];mag: [-303, -148, -24]
2013-03-30 20:33:13.610039; accel: [999, -43, -38];gyro: [3, -37, -47];mag: [-304, -150, -25]
2013-03-30 20:33:13.659935; accel: [1033, -55, 10];gyro: [1, -21, -90];mag: [-303, -147, -25]
2013-03-30 20:33:13.710308; accel: [1026, -81, 10];gyro: [-5, -15, -21];mag: [-304, -150, -23]
2013-03-30 20:33:13.760188; accel: [1021, -34, -1];gyro: [12, -12, -20];mag: [-304, -148, -23]
2013-03-30 20:33:13.809925; accel: [1068, -79, -40];gyro: [29, -10, -23];mag: [-303, -148, -24]
2013-03-30 20:33:13.859973; accel: [1027, -99, -28];gyro: [0, -20, -52];mag: [-304, -149, -23]
2013-03-30 20:33:13.926342; accel: [1077, -42, -44];gyro: [-1, -42, -44];mag: [-305, -150, -24]
2013-03-30 20:33:13.960142; accel: [1099, -57, 0];gyro: [-17, -19, -38];mag: [-302, -147, -23]
2013-03-30 20:33:14.010054; accel: [986, -44, 19];gyro: [3, -40, -6];mag: [-303, -150, -23]
2013-03-30 20:33:14.059976; accel: [1080, -54, 53];gyro: [11, -28, -45];mag: [-304, -149, -23]
2013-03-30 20:33:14.110170; accel: [1051, -33, -73];gyro: [-5, -32, -13];mag: [-302, -148, -25]
2013-03-30 20:33:14.170839; accel: [969, -60, 47];gyro: [-15, -34, -40];mag: [-305, -149, -23]
2013-03-30 20:33:14.210845; accel: [1064, -86, -1];gyro: [-9, -17, -56];mag: [-302, -148, -24]
2013-03-30 20:33:14.259823; accel: [1058, -22, -19];gyro: [5, -38, -54];mag: [-302, -149, -24]
2013-03-30 20:33:14.310127; accel: [1024, -23, -61];gyro: [-13, -36, -70];mag: [-304, -148, -24]
2013-03-30 20:33:14.360060; accel: [1051, -40, -17];gyro: [8, -14, -41];mag: [-304, -148, -23]
2013-03-30 20:33:14.446163; accel: [1044, -57, 18];gyro: [9, -23, -57];mag: [-302, -150, -25]
2013-03-30 20:33:14.510123; accel: [1104, -66, 49];gyro: [6, -17, -10];mag: [-301, -149, -24]
2013-03-30 20:33:14.560055; accel: [1084, -83, -17];gyro: [9, -1, -57];mag: [-302, -147, -24]
2013-03-30 20:33:14.609960; accel: [1111, -49, 11];gyro: [-10, -11, -37];mag: [-303, -150, -23]
2013-03-30 20:33:14.659943; accel: [1032, -9, 31];gyro: [18, -26, -26];mag: [-303, -150, -23]
2013-03-30 20:33:14.710217; accel: [1084, -64, -8];gyro: [15, -16, -80];mag: [-304, -149, -22]
2013-03-30 20:33:14.760275; accel: [1022, -128, -104];gyro: [-16, -31, -62];mag: [-302, -149, -22]
2013-03-30 20:33:14.809883; accel: [1015, -97, 59];gyro: [5, -19, -8];mag: [-304, -150, -23]
2013-03-30 20:33:14.859934; accel: [1040, -64, -6];gyro: [24, -11, -51];mag: [-301, -148, -22]
2013-03-30 20:33:14.926277; accel: [1080, -32, -21];gyro: [37, -9, -61];mag: [-305, -149, -23]
2013-03-30 20:33:14.960051; accel: [1088, -34, -9];gyro: [-11, -9, -47];mag: [-302, -148, -24]
2013-03-30 20:33:15.010004; accel: [1048, -19, 59];gyro: [11, 0, -54];mag: [-304, -149, -23]
2013-03-30 20:33:15.059973; accel: [991, -28, 37];gyro: [-2, -18, -25];mag: [-304, -148, -23]
2013-03-30 20:33:15.110133; accel: [1083, -14, -17];gyro: [25, -14, -55];mag: [-305, -147, -22]
2013-03-30 20:33:15.160014; accel: [1056, -75, 5];gyro: [1, 6, -52];mag: [-304, -151, -26]
2013-03-30 20:33:15.217890; accel: [1031, -15, -49];gyro: [8, 18, -13];mag: [-306, -150, -23]
2013-03-30 20:33:15.261055; accel: [1016, -41, 30];gyro: [5, -31, -56];mag: [-304, -149, -22]
2013-03-30 20:33:15.310112; accel: [1054, -75, -14];gyro: [13, -11, -62];mag: [-305, -149, -24]
2013-03-30 20:33:15.360052; accel: [1034, -28, -43];gyro: [8, -8, -81];mag: [-303, -147, -26]
2013-03-30 20:33:15.446598; accel: [1057, -21, -42];gyro: [18, -44, -12];mag: [-305, -150, -24]
2013-03-30 20:33:15.510032; accel: [1039, -91, -35];gyro: [25, -41, -47];mag: [-302, -150, -24]
2013-03-30 20:33:15.560187; accel: [1016, -67, 19];gyro: [11, -16, -49];mag: [-303, -147, -24]
2013-03-30 20:33:15.609986; accel: [1116, -72, -4];gyro: [17, -13, -32];mag: [-303, -150, -24]
2013-03-30 20:33:15.659832; accel: [1094, -46, -47];gyro: [-2, -8, -45];mag: [-305, -150, -24]
2013-03-30 20:33:15.709979; accel: [1022, -2, 38];gyro: [6, -19, -27];mag: [-303, -148, -24]
2013-03-30 20:33:15.760084; accel: [1099, -49, -82];gyro: [12, -10, -52];mag: [-303, -148, -24]
2013-03-30 20:33:15.810056; accel: [1016, -60, -24];gyro: [16, 0, -60];mag: [-303, -149, -24]
2013-03-30 20:33:15.859923; accel: [1055, -51, -26];gyro: [0, -35, -57];mag: [-303, -148, -23]
2013-03-30 20:33:15.926388; accel: [971, -108, 23];gyro: [4, 8, -30];mag: [-304, -149, -23]
2013-03-30 20:33:15.960147; accel: [1059, -98, 44];gyro: [4, -24, -28];mag: [-305, -148, -24]
2013-03-30 20:33:16.009959; accel: [1008, -96, 49];gyro: [4, -22, -38];mag: [-305, -149, -23]
2013-03-30 20:33:16.059964; accel: [1049, -82, 60];gyro: [5, -6, -50];mag: [-302, -147, -26]
2013-03-30 20:33:16.110182; accel: [1037, -33, 17];gyro: [24, 3, -74];mag: [-304, -149, -25]
2013-03-30 20:33:16.160095; accel: [1114, 2, -6];gyro: [-31, -3, -34];mag: [-304, -148, -23]
2013-03-30 20:33:16.219263; accel: [1085, -37, -55];gyro: [19, -50, -71];mag: [-303, -149, -24]
2013-03-30 20:33:16.260650; accel: [1064, -66, 4];gyro: [-7, -23, -53];mag: [-306, -151, -23]
2013-03-30 20:33:16.309848; accel: [1068, -79, 21];gyro: [-6, -38, -26];mag: [-302, -148, -23]
2013-03-30 20:33:16.360169; accel: [1016, -60, -92];gyro: [13, -10, -47];mag: [-304, -148, -24]
2013-03-30 20:33:16.447236; accel: [1079, -43, -40];gyro: [-3, -8, -24];mag: [-302, -148, -23]
2013-03-30 20:33:16.510170; accel: [1092, -45, 39];gyro: [6, -30, -25];mag: [-305, -149, -24]
2013-03-30 20:33:16.560030; accel: [1041, -90, 29];gyro: [33, -14, -29];mag: [-304, -147, -23]
2013-03-30 20:33:16.610096; accel: [1049, -80, -21];gyro: [16, -5, -37];mag: [-304, -149, -22]
2013-03-30 20:33:16.660155; accel: [1032, -111, -41];gyro: [4, -13, 1];mag: [-304, -151, -23]
2013-03-30 20:33:16.710268; accel: [1116, -89, 24];gyro: [8, -9, -47];mag: [-303, -148, -23]
2013-03-30 20:33:16.760289; accel: [1012, -44, -92];gyro: [24, -28, -57];mag: [-306, -148, -24]
2013-03-30 20:33:16.810142; accel: [1058, -21, 26];gyro: [12, -11, -43];mag: [-306, -148, -25]
2013-03-30 20:33:16.860031; accel: [1081, -17, 22];gyro: [-9, -23, -34];mag: [-305, -150, -25]
2013-03-30 20:33:16.938294; accel: [1033, -19, -34];gyro: [17, -20, -37];mag: [-301, -148, -23]
2013-03-30 20:33:17.010107; accel: [1041, -32, 25];gyro: [28, -21, -59];mag: [-305, -149, -22]
2013-03-30 20:33:17.059906; accel: [1058, -77, 10];gyro: [2, -37, -69];mag: [-305, -150, -24]
2013-03-30 20:33:17.110098; accel: [1130, -38, -21];gyro: [4, -19, -24];mag: [-304, -148, -25]
2013-03-30 20:33:17.159970; accel: [1012, 47, -29];gyro: [37, -54, -60];mag: [-304, -147, -22]
2013-03-30 20:33:17.209983; accel: [1004, -70, 17];gyro: [25, -13, -20];mag: [-304, -150, -25]
2013-03-30 20:33:17.266934; accel: [1066, -89, -23];gyro: [8, 2, -17];mag: [-303, -151, -25]
2013-03-30 20:33:17.311057; accel: [984, -9, -95];gyro: [12, -28, -22];mag: [-301, -149, -22]
2013-03-30 20:33:17.360097; accel: [1007, -53, 14];gyro: [0, -27, -31];mag: [-302, -153, -24]
2013-03-30 20:33:17.446412; accel: [1093, -40, 11];gyro: [26, -30, -60];mag: [-302, -148, -23]
2013-03-30 20:33:17.510098; accel: [1063, -104, -1];gyro: [1, -25, -51];mag: [-302, -148, -24]
2013-03-30 20:33:17.559986; accel: [1056, -95, -41];gyro: [14, -27, -28];mag: [-302, -148, -21]
2013-03-30 20:33:17.610064; accel: [1093, -74, -73];gyro: [9, -20, -26];mag: [-305, -149, -25]
2013-03-30 20:33:17.659983; accel: [940, 0, -13];gyro: [18, -18, -49];mag: [-304, -149, -23]
2013-03-30 20:33:17.710041; accel: [1038, -66, -56];gyro: [7, -27, -83];mag: [-303, -148, -23]
2013-03-30 20:33:17.760051; accel: [1072, -87, 56];gyro: [-4, 1, -29];mag: [-305, -150, -22]
2013-03-30 20:33:17.809917; accel: [1068, -54, -49];gyro: [25, -19, -45];mag: [-303, -149, -22]
2013-03-30 20:33:17.859896; accel: [1101, -3, -39];gyro: [30, -20, -68];mag: [-304, -151, -24]
2013-03-30 20:33:17.926118; accel: [1035, 18, -4];gyro: [-20, -23, -56];mag: [-304, -150, -23]
2013-03-30 20:33:17.960033; accel: [1084, -28, 0];gyro: [5, -22, -48];mag: [-303, -151, -23]
2013-03-30 20:33:18.009921; accel: [1048, -101, -57];gyro: [27, -17, -45];mag: [-302, -150, -24]
2013-03-30 20:33:18.059990; accel: [1143, -47, -53];gyro: [1, -5, -69];mag: [-306, -148, -23]
2013-03-30 20:33:18.110062; accel: [1068, -47, -1];gyro: [7, -5, -61];mag: [-304, -150, -23]
2013-03-30 20:33:18.160061; accel: [1071, -51, -87];gyro: [-241, -15, -60];mag: [-303, -149, -24]
2013-03-30 20:33:18.209970; accel: [1081, -83, -11];gyro: [-5, -14, -51];mag: [-305, -148, -26]
2013-03-30 20:33:18.271005; accel: [1016, -95, 68];gyro: [9, -31, -31];mag: [-303, -147, -22]
2013-03-30 20:33:18.310694; accel: [1063, -81, -13];gyro: [3, 2, -44];mag: [-305, -149, -22]
2013-03-30 20:33:18.359773; accel: [1024, -49, -40];gyro: [19, -22, -57];mag: [-304, -148, -26]
2013-03-30 20:33:18.446580; accel: [1032, -119, -17];gyro: [11, -46, -51];mag: [-304, -150, -26]
2013-03-30 20:33:18.509963; accel: [1071, -39, 14];gyro: [4, -29, -67];mag: [-303, -147, -24]
2013-03-30 20:33:18.560070; accel: [1041, 3, -81];gyro: [-8, 12, -43];mag: [-301, -150, -23]
2013-03-30 20:33:18.609966; accel: [1015, -79, -23];gyro: [17, -21, -50];mag: [-303, -148, -23]
2013-03-30 20:33:18.660007; accel: [1009, -52, -61];gyro: [19, -7, -27];mag: [-302, -147, -23]
2013-03-30 20:33:18.710007; accel: [1106, -40, -42];gyro: [18, -30, -62];mag: [-303, -152, -22]
2013-03-30 20:33:18.760243; accel: [1063, -97, -31];gyro: [2, -24, -55];mag: [-304, -150, -24]
2013-03-30 20:33:18.810211; accel: [1071, -52, 23];gyro: [11, -6, -34];mag: [-304, -148, -24]
2013-03-30 20:33:18.864803; accel: [1038, -41, -25];gyro: [15, -15, -35];mag: [-301, -149, -22]
2013-03-30 20:33:18.930869; accel: [1060, -15, 49];gyro: [4, -29, -31];mag: [-304, -149, -22]
2013-03-30 20:33:18.960024; accel: [1051, -40, -73];gyro: [6, -13, -54];mag: [-303, -148, -24]
2013-03-30 20:33:19.009956; accel: [1015, -77, 68];gyro: [20, -12, -11];mag: [-304, -147, -24]
2013-03-30 20:33:19.059944; accel: [1027, -56, -108];gyro: [8, -21, -29];mag: [-304, -148, -23]
2013-03-30 20:33:19.110128; accel: [1028, -55, -35];gyro: [17, -14, -56];mag: [-304, -150, -26]
2013-03-30 20:33:19.159901; accel: [1090, -49, -29];gyro: [21, -39, -19];mag: [-302, -149, -25]
2013-03-30 20:33:19.209889; accel: [1112, -70, -50];gyro: [13, -24, -71];mag: [-304, -149, -26]
2013-03-30 20:33:19.259937; accel: [1124, -24, -104];gyro: [33, -6, -34];mag: [-304, -149, -25]
2013-03-30 20:33:19.316609; accel: [1094, 6, -10];gyro: [20, -18, -60];mag: [-305, -150, -23]
2013-03-30 20:33:19.361032; accel: [1027, -92, 74];gyro: [30, -21, -53];mag: [-304, -151, -23]
2013-03-30 20:33:19.447378; accel: [1049, -33, 31];gyro: [248, -28, -47];mag: [-305, -149, -24]
2013-03-30 20:33:19.509989; accel: [1091, -6, 40];gyro: [-18, -6, -57];mag: [-301, -149, -25]
2013-03-30 20:33:19.560035; accel: [1012, -98, -15];gyro: [17, -40, -56];mag: [-304, -150, -23]
2013-03-30 20:33:19.610005; accel: [1061, -100, -51];gyro: [36, -25, -78];mag: [-302, -149, -23]
2013-03-30 20:33:19.659963; accel: [1058, -54, -41];gyro: [3, -26, -64];mag: [-304, -148, -23]
2013-03-30 20:33:19.710229; accel: [1044, -63, -60];gyro: [27, -19, -57];mag: [-304, -149, -23]
2013-03-30 20:33:19.760126; accel: [1074, -93, -23];gyro: [22, -17, -42];mag: [-304, -148, -23]
2013-03-30 20:33:19.810065; accel: [1027, -64, 40];gyro: [14, -26, -63];mag: [-305, -149, -24]
2013-03-30 20:33:19.860023; accel: [1071, -26, 37];gyro: [-15, 7, -53];mag: [-304, -151, -23]
2013-03-30 20:33:19.926110; accel: [1054, -36, -29];gyro: [-19, -36, -43];mag: [-305, -148, -24]
2013-03-30 20:33:19.959965; accel: [1032, -40, -7];gyro: [11, -28, -48];mag: [-305, -148, -23]
2013-03-30 20:33:20.009938; accel: [1028, -30, 20];gyro: [9, -17, -45];mag: [-304, -151, -24]
2013-03-30 20:33:20.059973; accel: [1089, -55, 24];gyro: [10, -18, -46];mag: [-303, -149, -26]
2013-03-30 20:33:20.110162; accel: [1080, -43, -48];gyro: [16, -11, -24];mag: [-302, -150, -24]
2013-03-30 20:33:20.159918; accel: [948, -77, -72];gyro: [32, -27, -87];mag: [-303, -151, -26]
2013-03-30 20:33:20.209949; accel: [1082, -56, -93];gyro: [235, -6, -63];mag: [-304, -147, -24]
2013-03-30 20:33:20.259956; accel: [1109, -77, 17];gyro: [3, -47, -47];mag: [-304, -150, -24]
2013-03-30 20:33:20.319541; accel: [1098, -33, 81];gyro: [31, -25, -78];mag: [-304, -151, -22]
2013-03-30 20:33:20.360552; accel: [1108, -78, -48];gyro: [40, 7, -20];mag: [-304, -150, -23]
2013-03-30 20:33:20.461709; accel: [984, -86, -20];gyro: [38, -20, -75];mag: [-304, -149, -22]
2013-03-30 20:33:20.510096; accel: [1000, -27, -99];gyro: [-6, -1, -24];mag: [-304, -148, -23]
2013-03-30 20:33:20.560018; accel: [1068, -42, -29];gyro: [-9, -14, -45];mag: [-303, -149, -23]
2013-03-30 20:33:20.609997; accel: [968, -97, 24];gyro: [4, -13, -54];mag: [-304, -148, -22]
2013-03-30 20:33:20.660013; accel: [1040, -18, 46];gyro: [33, -12, -55];mag: [-304, -148, -23]
2013-03-30 20:33:20.710240; accel: [1103, -49, 87];gyro: [-12, -48, -39];mag: [-305, -149, -24]
2013-03-30 20:33:20.760098; accel: [1016, -82, 7];gyro: [23, -7, -36];mag: [-302, -150, -24]
2013-03-30 20:33:20.809986; accel: [1008, -74, -24];gyro: [7, -39, -63];mag: [-305, -149, -25]
2013-03-30 20:33:20.860069; accel: [1044, -57, 99];gyro: [22, -11, -49];mag: [-302, -150, -24]
2013-03-30 20:33:20.926304; accel: [1045, -65, -8];gyro: [-11, -8, -60];mag: [-304, -148, -21]
2013-03-30 20:33:20.960047; accel: [1085, -51, -59];gyro: [10, 0, -44];mag: [-302, -148, -24]
2013-03-30 20:33:21.009898; accel: [1094, -85, 1];gyro: [-6, -14, -27];mag: [-303, -148, -24]
2013-03-30 20:33:21.059857; accel: [1055, -71, -43];gyro: [-13, -30, -42];mag: [-304, -148, -25]
2013-03-30 20:33:21.110130; accel: [1056, -48, -50];gyro: [13, -7, -62];mag: [-303, -150, -23]
2013-03-30 20:33:21.159995; accel: [1080, -97, 30];gyro: [17, -34, -61];mag: [-301, -148, -24]
2013-03-30 20:33:21.210000; accel: [1043, -57, -22];gyro: [-2, -16, -39];mag: [-303, -149, -24]
2013-03-30 20:33:21.260024; accel: [1056, -23, -65];gyro: [0, 9, -51];mag: [-304, -150, -23]
2013-03-30 20:33:21.309919; accel: [1003, -39, -84];gyro: [18, -22, -68];mag: [-304, -149, -23]
2013-03-30 20:33:21.360834; accel: [1065, -58, -24];gyro: [8, -19, -33];mag: [-304, -148, -24]
2013-03-30 20:33:21.458758; accel: [1011, -122, -27];gyro: [-5, -27, -61];mag: [-304, -151, -24]
2013-03-30 20:33:21.509835; accel: [1047, -29, -58];gyro: [-8, -5, -58];mag: [-303, -150, -25]
2013-03-30 20:33:21.559971; accel: [1095, -92, -42];gyro: [23, -26, -25];mag: [-303, -148, -23]
2013-03-30 20:33:21.609947; accel: [1042, -38, -28];gyro: [3, -10, -37];mag: [-303, -147, -24]
2013-03-30 20:33:21.659917; accel: [1063, -73, -73];gyro: [-28, -9, -46];mag: [-302, -148, -24]
2013-03-30 20:33:21.709991; accel: [1019, -65, -35];gyro: [-4, -8, -66];mag: [-302, -148, -23]
2013-03-30 20:33:21.760112; accel: [1024, -100, 24];gyro: [9, 2, -72];mag: [-303, -150, -24]
2013-03-30 20:33:21.810059; accel: [1083, 13, -4];gyro: [-3, -32, -47];mag: [-303, -147, -24]
2013-03-30 20:33:21.859860; accel: [1092, -39, 34];gyro: [32, -9, -59];mag: [-303, -151, -25]
2013-03-30 20:33:21.930812; accel: [1034, -80, -126];gyro: [11, -2, -23];mag: [-304, -148, -22]
2013-03-30 20:33:21.959946; accel: [1066, -59, -72];gyro: [17, -33, -37];mag: [-303, -151, -24]
2013-03-30 20:33:22.009988; accel: [1079, -34, -57];gyro: [21, -21, -63];mag: [-302, -148, -24]
2013-03-30 20:33:22.059940; accel: [1016, -55, 41];gyro: [-3, -31, -40];mag: [-304, -148, -23]
2013-03-30 20:33:22.110020; accel: [1061, -68, 12];gyro: [23, -25, -61];mag: [-304, -149, -25]
2013-03-30 20:33:22.160006; accel: [1056, -57, 36];gyro: [-10, 2, -62];mag: [-304, -149, -24]
2013-03-30 20:33:22.209935; accel: [1029, -53, -18];gyro: [2, -17, -48];mag: [-303, -148, -24]
2013-03-30 20:33:22.259945; accel: [1035, -47, -12];gyro: [22, -13, -32];mag: [-302, -148, -24]
2013-03-30 20:33:22.309862; accel: [1109, -47, -14];gyro: [25, -18, -55];mag: [-305, -148, -25]
2013-03-30 20:33:22.371117; accel: [1057, -83, -17];gyro: [19, -13, -38];mag: [-306, -150, -23]
2013-03-30 20:33:22.461284; accel: [992, -125, -68];gyro: [-4, -15, -50];mag: [-305, -148, -22]
2013-03-30 20:33:22.510068; accel: [1034, -60, -79];gyro: [-6, 4, -34];mag: [-304, -149, -24]
2013-03-30 20:33:22.560004; accel: [1061, -49, 90];gyro: [14, -4, -68];mag: [-302, -149, -24]
2013-03-30 20:33:22.609893; accel: [1116, -90, -43];gyro: [2, -23, -40];mag: [-303, -148, -23]
2013-03-30 20:33:22.659852; accel: [1047, -107, -28];gyro: [10, -17, -64];mag: [-303, -147, -24]
2013-03-30 20:33:22.709924; accel: [1040, -65, -17];gyro: [24, -9, -40];mag: [-303, -148, -23]
2013-03-30 20:33:22.760360; accel: [1060, -89, -48];gyro: [-6, -4, -29];mag: [-303, -149, -23]
2013-03-30 20:33:22.810049; accel: [1075, -1, 47];gyro: [-1, -23, -32];mag: [-304, -149, -24]
2013-03-30 20:33:22.860006; accel: [1082, -39, 15];gyro: [0, -17, -67];mag: [-303, -148, -24]
2013-03-30 20:33:22.926438; accel: [1048, -30, 10];gyro: [13, -39, -58];mag: [-303, -148, -24]
2013-03-30 20:33:22.960020; accel: [1067, -111, -18];gyro: [5, -13, -47];mag: [-304, -148, -24]
2013-03-30 20:33:23.009899; accel: [1128, -77, 21];gyro: [-5, 0, -76];mag: [-306, -149, -22]
2013-03-30 20:33:23.059900; accel: [1048, 1, -42];gyro: [-1, -32, -32];mag: [-302, -148, -23]
2013-03-30 20:33:23.109963; accel: [1089, -88, 61];gyro: [15, -255, -49];mag: [-302, -148, -25]
2013-03-30 20:33:23.159958; accel: [1047, -43, -9];gyro: [-3, -1, -63];mag: [-304, -149, -25]
2013-03-30 20:33:23.209972; accel: [1009, -9, 37];gyro: [-248, -19, -52];mag: [-302, -147, -23]
2013-03-30 20:33:23.259971; accel: [1122, -55, 6];gyro: [-12, -19, -40];mag: [-302, -147, -25]
2013-03-30 20:33:23.309942; accel: [1064, -86, -1];gyro: [-13, -25, -46];mag: [-304, -151, -23]
2013-03-30 20:33:23.359963; accel: [1051, -12, 32];gyro: [15, -13, -32];mag: [-304, -148, -24]
2013-03-30 20:33:23.471270; accel: [1005, -79, 79];gyro: [14, -25, -43];mag: [-305, -150, -23]
2013-03-30 20:33:23.509963; accel: [1028, -33, -36];gyro: [31, -21, -38];mag: [-303, -148, -24]
2013-03-30 20:33:23.560065; accel: [1063, -107, -6];gyro: [9, -28, -68];mag: [-304, -148, -24]
2013-03-30 20:33:23.609885; accel: [1057, -45, -128];gyro: [34, -21, -38];mag: [-302, -148, -23]
2013-03-30 20:33:23.660323; accel: [1031, -74, 43];gyro: [-1, -26, -65];mag: [-303, -148, -25]
2013-03-30 20:33:23.709717; accel: [1035, -65, -26];gyro: [-2, -20, -35];mag: [-302, -152, -23]
2013-03-30 20:33:23.760075; accel: [1061, -35, -41];gyro: [16, -26, -38];mag: [-304, -149, -24]
2013-03-30 20:33:23.809926; accel: [1027, -89, -10];gyro: [6, -34, -58];mag: [-304, -148, -24]
2013-03-30 20:33:23.859946; accel: [1055, -33, 19];gyro: [9, -33, -43];mag: [-302, -147, -24]
2013-03-30 20:33:23.925984; accel: [984, -25, -15];gyro: [2, 1, -78];mag: [-304, -149, -24]
